,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.28994183517840155,1.7100581648215984,121.2732014615223,127.60582298308766,126.79433776534644,0.7437127057166584,87.0% | 13.0%,0.000369,MEAN REVERTING
1,ETF : XLP,0.493684719635106,1.506315280364894,67.19137326176183,69.96680717691505,69.11115889119951,0.38341296397373864,69.0% | 31.0%,0.000209,BROWNIAN
2,ETF : XLU,0.6483112228294572,1.3516887771705428,58.9523453450755,68.9469097952644,64.51324684871709,0.11278516064529132,56.00000000000001% | 44.0%,-0.000417,BEARISH
3,ETF : XLK,0.44674309976109156,1.5532569002389085,113.9958286700707,126.16980544776098,121.6143296220892,0.2516043181518097,63.0% | 37.0%,9.1e-05,MEAN REVERTING
4,ETF : XLY,0.5391319095402437,1.4608680904597562,134.54672800856332,148.52053606799194,142.88493896723162,0.19340568057140503,60.0% | 40.0%,-0.000145,BROWNIAN
5,ETF : XLB,0.3463497688774173,1.6536502311225827,67.05986256235562,72.62540375422418,71.14118524650117,0.4666400062256278,73.0% | 27.0%,0.000487,MEAN REVERTING
6,ETF : XLI,0.2859418210422233,1.7140581789577767,83.76745078631716,89.05161729186811,88.25093715128315,0.6969512070659192,85.0% | 15.0%,0.000594,MEAN REVERTING
7,ETF : XLE,0.5408679826888763,1.4591320173111237,72.76903158455009,90.42165594056455,81.68717208991276,0.010403929240601177,51.0% | 49.0%,0.001379,BROWNIAN
8,ETF : XLF,0.24910612964183282,1.7508938703581671,30.273179076348644,32.61705014560948,32.300520242345875,0.7299084344571685,86.0% | 14.000000000000002%,0.000589,MEAN REVERTING
9,ETF : XOP,0.5482355028534011,1.4517644971465988,123.83350641059283,158.5393651153773,141.87000168018804,0.039391961052888995,52.0% | 48.0%,0.001515,BROWNIAN
10,ETF : QQQ,0.48465813436710325,1.5153418656328967,257.76565193812985,281.49381386677373,272.2801930679129,0.22340206320503336,61.0% | 39.0%,3.2e-05,BROWNIAN
11,COMMODITY : HG=F,0.4782851072257729,1.5217148927742272,3.2941634558082544,3.4645956561505304,3.3636214204217496,-0.1849196985780391,41.0% | 59.0%,-0.00021,BROWNIAN
12,COMMODITY : NG=F,0.5644918657423569,1.4355081342576432,5.1895029711871015,6.450989089785809,5.727724795635175,-0.14668609267624022,43.0% | 56.99999999999999%,-0.001375,BEARISH
13,COMMODITY : CL=F,0.6625713640630583,1.3374286359369418,77.82649368869059,88.62508272999031,83.24008249454593,0.0026474357253176268,50.0% | 50.0%,-0.000527,BEARISH
14,ETF : SPHB,0.3912634647392547,1.6087365352607452,54.83068212748943,61.09991373700661,59.00025559253174,0.33017049767712214,67.0% | 33.0%,0.000101,MEAN REVERTING
15,ETF : SPLV,0.5479834478264836,1.4520165521735164,56.692796353964404,60.38907388452845,59.1720708626918,0.34149802780045,67.0% | 33.0%,0.000103,BROWNIAN
16,ETF : MTUM,0.31988946015023667,1.6801105398497633,132.64272486934365,140.53759243401365,138.19224555339875,0.40585529487271815,70.0% | 30.0%,0.000473,MEAN REVERTING
17,ETF : IWF,0.39802644928773945,1.6019735507122606,205.00856531612845,221.03269620453528,216.32689908106434,0.4126611725475229,71.0% | 28.999999999999996%,0.000143,MEAN REVERTING
18,ETF : IWM,0.2743671143710385,1.7256328856289616,164.9712828234498,176.78573720584822,174.58963132419663,0.6282340579479618,81.0% | 19.0%,0.000539,MEAN REVERTING
19,ETF : MDY,0.300294524318752,1.699705475681248,403.7567491692095,433.8610364382711,427.06751717913454,0.5486676566418276,77.0% | 23.0%,0.000631,MEAN REVERTING
20,ETF : CWB,0.42254584830580955,1.5774541516941905,62.13021557154199,65.42240764139726,64.37693343400072,0.36487654109288015,68.0% | 32.0%,0.000122,MEAN REVERTING
