,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4195804734481492,1.5804195265518508,131.43842640320366,133.75088149002153,132.29445054474425,-0.25964041730336934,37.0% | 63.0%,-4.2e-05,MEAN REVERTING
1,ETF : XLP,0.4869896611169856,1.5130103388830145,72.22602706778638,73.4390740202167,72.8720635040744,0.06514662931011188,53.0% | 47.0%,-1e-06,BROWNIAN
2,ETF : XLU,0.30648089829099484,1.6935191017090052,66.71026143482257,68.35061072343686,67.74483212354262,0.26140291692877476,63.0% | 37.0%,0.000107,MEAN REVERTING
3,ETF : XLK,0.6686881697527004,1.3313118302472997,164.20678496010117,173.07964640442185,168.74263826954922,0.02241049021482094,51.0% | 49.0%,0.000106,BULLISH
4,ETF : XLY,0.5161189956478968,1.4838810043521033,203.56473648505045,215.65907731706272,208.9203910755262,-0.11435361962018269,44.0% | 56.00000000000001%,-0.000116,BROWNIAN
5,ETF : XLB,0.7746520048486824,1.2253479951513175,86.49240920484615,89.98890310835165,88.10599713805878,-0.07702516993100664,46.0% | 54.0%,-3e-06,BEARISH
6,ETF : XLI,0.6087428652555947,1.3912571347444054,104.76542829815124,107.41226417218154,106.03801669957993,-0.03840777290740095,48.0% | 52.0%,-5.9e-05,BEARISH
7,ETF : XLE,0.48615330764096565,1.5138466923590344,54.93676134900998,58.85745090097263,57.62657406948336,0.3721120659129434,69.0% | 31.0%,-0.000164,BROWNIAN
8,ETF : XLF,0.5227187886796675,1.4772812113203324,39.250845187793686,40.558988973160865,40.12566644112891,0.3375001481043912,67.0% | 33.0%,-5e-06,BROWNIAN
9,ETF : XOP,0.5886022563032899,1.41139774369671,97.42065532979599,110.16662780991318,105.06598953409534,0.199647059685014,60.0% | 40.0%,-0.000511,BEARISH
10,ETF : QQQ,0.5494991377903637,1.4505008622096363,389.31477204229753,405.4817924682673,396.4365092946024,-0.11897961842555718,44.0% | 56.00000000000001%,-6.8e-05,BROWNIAN
11,COMMODITY : HG=F,0.5353457960028416,1.4646542039971584,4.340376254893965,4.571771354791711,4.463916003228887,0.0677818881170304,53.0% | 47.0%,0.000286,BROWNIAN
12,COMMODITY : NG=F,0.40760629840920015,1.5923937015907998,4.790202154051991,5.234978619844214,5.0583313092133,0.20568049698279525,60.0% | 40.0%,0.000344,MEAN REVERTING
13,COMMODITY : CL=F,0.629257785659899,1.3707422143401011,74.02132693311849,82.75309413017276,78.34785884807853,-0.009013452301011061,50.0% | 50.0%,-8.5e-05,BEARISH
14,ETF : SPHB,0.5858289462450837,1.4141710537549161,78.44781720800044,81.61639396366981,79.9746827870046,-0.03624516826224018,48.0% | 52.0%,-0.000364,BEARISH
15,ETF : SPLV,0.6446213614935095,1.3553786385064905,64.12172622097286,65.2533197349011,64.6966804538522,0.01618509792165068,51.0% | 49.0%,0.000102,BULLISH
16,ETF : MTUM,0.5690227183031918,1.430977281696808,184.3044658337555,191.6084757820541,188.09491571967445,0.03790928893844211,52.0% | 48.0%,-0.000276,BEARISH
17,ETF : IWF,0.5656997719325014,1.4343002280674986,298.5774221326697,309.8836552659614,303.7023560168868,-0.09343212300717167,45.0% | 55.00000000000001%,-6.6e-05,BEARISH
18,ETF : IWM,0.6610603344855112,1.3389396655144887,223.84663248569262,237.64689506244957,230.7058992562494,-0.0059222812021728615,50.0% | 50.0%,-0.000549,BEARISH
19,ETF : MDY,0.7018950376001922,1.2981049623998078,517.6074853919289,527.6724234721561,522.4289795499628,-0.04192273820225861,48.0% | 52.0%,-0.000167,BEARISH
20,ETF : CWB,0.5324463278687149,1.467553672131285,83.47012205810063,88.06302585699058,85.62477945290082,-0.061745035756702954,47.0% | 53.0%,-0.000444,BROWNIAN
21,ETF : HYG,0.5412140823757551,1.4587859176242448,85.4491338337905,86.90757736171902,85.95829878432492,-0.30176939897342375,35.0% | 65.0%,-0.000193,BROWNIAN
22,ETF : BKLN,0.7244848886565242,1.2755151113434757,21.874971603258476,22.079403509270488,21.964390210548277,-0.12519910385664573,44.0% | 56.00000000000001%,-9.5e-05,BEARISH
23,ETF : BIZD,0.4294400727319435,1.5705599272680564,17.24940885009096,17.631801400917738,17.45606430012563,0.08085499881133285,54.0% | 46.0%,-9.3e-05,MEAN REVERTING
24,ETF : FXE,0.6915935139292141,1.308406486070786,101.92201885621552,106.6703405618448,104.18865630156847,-0.04528901541536756,48.0% | 52.0%,-0.00036,BEARISH
25,ETF : JJC,0.45923169306496714,1.5407683069350329,21.62251788232734,22.743074090011223,22.480949354930747,0.5321524555697722,77.0% | 23.0%,0.000374,BROWNIAN
26,ETF : PFF,0.7294512315065345,1.2705487684934655,38.01974778356197,39.11851914313027,38.580923469382036,0.02146034465359264,51.0% | 49.0%,-0.000228,BEARISH
27,ETF : USO,0.4523615245784648,1.547638475421535,53.72990481297224,57.17888206544622,56.04008296385211,0.3396308422868029,67.0% | 33.0%,-7.8e-05,BROWNIAN
28,ETF : VNQ,0.22758814634870805,1.7724118536512918,109.00949485451031,110.31034700353874,110.23051002100563,0.8772543327191528,94.0% | 6.0%,1.3e-05,MEAN REVERTING
29,ETF : UNG,0.4060762900186344,1.5939237099813657,14.456190121354986,18.43520590880378,16.76787130012535,0.16193616826664206,57.99999999999999% | 42.0%,-0.00114,MEAN REVERTING
30,ETF : MUB,0.4079859062024097,1.5920140937975904,115.8064116682033,116.4153513049837,116.10453783147993,-0.02083508686380907,49.0% | 51.0%,-1.3e-05,MEAN REVERTING
31,ETF : MBB,0.5582585287878306,1.4417414712121694,106.62354037770592,107.75109585329514,107.01480260146505,-0.3059991597226403,35.0% | 65.0%,-0.000109,BEARISH
32,ETF : SHY,0.41512277731243674,1.5848772226875631,85.52002683799434,85.86788118531005,85.65199726228919,-0.24123170911490277,38.0% | 62.0%,-4.1e-05,MEAN REVERTING
33,ETF : IEF,0.39092867242192536,1.6090713275780746,112.91896886432285,115.09684039984764,113.73375031652418,-0.2517635325033088,37.0% | 63.0%,-0.000184,MEAN REVERTING
34,ETF : TLT,0.34122557177360585,1.658774428226394,142.95925610220183,149.33021285097158,145.68187299512036,-0.1453036018666202,43.0% | 56.99999999999999%,-0.00026,MEAN REVERTING
35,ETF : TIP,0.5238902832127109,1.4761097167872892,127.66317553425795,130.69768982652397,128.938253092314,-0.1596167061688923,42.0% | 57.99999999999999%,-7e-05,BROWNIAN
36,ETF : LQD,0.44903229037229364,1.5509677096277064,129.54091580037584,133.8055059049601,131.27143694279215,-0.18842322475209833,41.0% | 59.0%,-0.000296,MEAN REVERTING
37,ETF : UDN,0.7339909628344166,1.2660090371655834,19.615569661652238,20.416242684750543,20.000549763462725,-0.03835875393738472,48.0% | 52.0%,-0.000322,BEARISH
38,ETF : SDY,0.5848127014683993,1.4151872985316007,125.67966495304212,127.91964323247005,126.67232142302937,-0.11369098611012593,44.0% | 56.00000000000001%,3.5e-05,BULLISH
39,ETF : QUAL,0.6150690454663911,1.3849309545336088,142.48915646978898,146.01579420758483,144.31813121631976,0.03723426249835598,52.0% | 48.0%,-5.1e-05,BEARISH
40,ETF : UUP,0.7375606782510232,1.2624393217489769,25.490752477475276,26.416043709101068,25.969657526526706,0.035144466267049417,52.0% | 48.0%,0.000308,BULLISH
41,ETF : GDX,0.5424010400738987,1.4575989599261012,30.474952102979593,34.832031584938726,32.364157153481635,-0.13281129787764476,43.0% | 56.99999999999999%,-7.5e-05,BROWNIAN
42,ETF : GDXJ,0.5422593816832915,1.4577406183167085,40.8479401512051,47.46715865015694,43.87844844891847,-0.08433048457510418,46.0% | 54.0%,-0.000159,BROWNIAN
43,ETF : GLD,0.526721678015073,1.473278321984927,162.19581418512456,174.07235331873335,166.87298191243926,-0.21236857392587916,39.0% | 61.0%,-0.000177,BROWNIAN
44,ETF : VIXM,0.5467502159407825,1.4532497840592176,30.010983572459633,31.80071908398408,30.9112120890316,0.005990562041401895,50.0% | 50.0%,0.000376,BROWNIAN
45,ETF : VIXY,0.36579016326731184,1.6342098367326883,16.36494556211215,17.85499175713628,17.26455135958476,0.20748712419354604,60.0% | 40.0%,0.000303,MEAN REVERTING
46,CRYPTO : BTC-USD,0.676079423018046,1.323920576981954,54749.19494990813,62784.350895164614,58996.09322092614,0.057079240266678995,53.0% | 47.0%,0.000213,BULLISH
47,CRYPTO : ETH-USD,0.6271908035496968,1.3728091964503033,4182.691271733023,4717.184553818877,4507.294527907668,0.2146205277188317,61.0% | 39.0%,0.000756,BULLISH
48,CRYPTO : USDT-USD,0.32968614387835904,1.6703138561216408,0.9956173565537048,1.0051465552235463,1.0004308336028502,0.01025851510040868,51.0% | 49.0%,-3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6919729507732767,1.3080270492267232,1.510437942923326,1.9002363892883125,1.7108239914689745,0.028152115096003662,51.0% | 49.0%,-0.000635,BEARISH
50,CRYPTO : BNB-USD,0.5982065711365998,1.4017934288634002,585.2097178937389,681.6659168679795,637.8568194546366,0.09162712445174255,55.00000000000001% | 45.0%,0.001204,BULLISH
51,CRYPTO : DOGE-USD,0.7036431960935258,1.2963568039064741,0.2026154949350825,0.24407468729557633,0.22434497401515974,0.048234557544498145,52.0% | 48.0%,3.3e-05,BULLISH
52,CRYPTO : XRP-USD,0.6466316747070783,1.3533683252929216,0.9725719735811116,1.1292862895569558,1.0543306241719566,0.04341010687813853,52.0% | 48.0%,7.4e-05,BULLISH
53,CRYPTO : XMR-USD,0.6170961595231208,1.3829038404768792,227.46346330477323,266.888784348718,248.84126470668068,0.08447063135283335,54.0% | 46.0%,9.9e-05,BULLISH
