,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6916615281709633,1.3083384718290367,126.81022931972909,138.2055200923007,132.90191257744488,0.06915801962305924,53.0% | 47.0%,0.000753,BULLISH
1,ETF : XLP,0.6490903630971288,1.3509096369028712,69.309421871995,75.6405891072493,72.67495853142961,0.06316466912895564,53.0% | 47.0%,0.000733,BULLISH
2,ETF : XLU,0.5897433900007589,1.410256609999241,63.10028211045916,69.05526121268834,66.22992314151061,0.05110059240339086,53.0% | 47.0%,0.000682,BULLISH
3,ETF : XLK,0.6087592879372702,1.39124071206273,117.37537881914544,128.74951553620718,124.24058270413825,0.20716042997701445,60.0% | 40.0%,0.000253,BULLISH
4,ETF : XLY,0.4599141195380309,1.540085880461969,131.28896032133775,143.4944840718827,136.35886251761474,-0.16924463056317063,42.0% | 57.99999999999999%,-0.000202,BROWNIAN
5,ETF : XLB,0.7435204916243084,1.2564795083756914,73.365454181118,80.3156310194847,77.34558974981726,0.1453336112911348,56.99999999999999% | 43.0%,0.001063,BULLISH
6,ETF : XLI,0.7797395107470521,1.220260489252948,90.56524138354234,102.47432955036837,96.74106633542655,0.037161681124772875,52.0% | 48.0%,0.001233,BULLISH
7,ETF : XLE,0.8262829450118643,1.1737170549881357,86.53405837936808,98.87772174342066,92.71094715293955,0.0008193826088793378,50.0% | 50.0%,0.00098,BULLISH
8,ETF : XLF,0.6803986266145158,1.3196013733854843,32.46387544391833,36.11216807913352,34.38575396577699,0.05357695449520976,53.0% | 47.0%,0.001022,BULLISH
9,ETF : XOP,0.6564756527969884,1.3435243472030116,149.55875702925275,167.82030293619127,158.44195996094825,-0.02711380767382778,49.0% | 51.0%,0.000993,BULLISH
10,ETF : QQQ,0.5697222821536125,1.4302777178463875,256.54737039112047,278.84325033499897,269.51352021135165,0.16309828119532294,57.99999999999999% | 42.0%,-5e-06,BEARISH
11,COMMODITY : HG=F,0.4770269322006427,1.5229730677993574,3.4722582637732398,3.815343653188819,3.654897609892021,0.06468740292260139,53.0% | 47.0%,0.000664,BROWNIAN
12,COMMODITY : NG=F,0.6291466287565776,1.3708533712434225,5.267402635618403,7.260996779374343,6.256498677697759,-0.007725774900306866,50.0% | 50.0%,0.000223,BULLISH
13,COMMODITY : CL=F,0.5961739200226237,1.4038260799773763,85.02878483608875,94.86264818594013,88.95182851053183,-0.2021358168450924,40.0% | 60.0%,-4.5e-05,BEARISH
14,ETF : SPHB,0.7204345244780529,1.279565475521947,58.80812809340057,65.32417191681188,62.284165104258335,0.06691640052168202,53.0% | 47.0%,0.000784,BULLISH
15,ETF : SPLV,0.6746667873971969,1.325333212602803,58.999204937325615,63.997375652811414,61.74064537696093,0.09697751264938816,55.00000000000001% | 45.0%,0.0007,BULLISH
16,ETF : MTUM,0.778733046329637,1.221266953670363,140.68013020293557,154.78975317268794,147.9865571279671,0.03566579216110179,52.0% | 48.0%,0.000763,BULLISH
17,ETF : IWF,0.5393218404913112,1.4606781595086888,205.39959980520857,222.3343736012969,215.42757558806966,0.18430584353921445,59.0% | 41.0%,0.000101,BROWNIAN
18,ETF : IWM,0.5829169510107667,1.4170830489892334,170.87060371612554,188.16442262904448,179.78363564643226,0.030776600031176053,52.0% | 48.0%,0.000659,BULLISH
19,ETF : MDY,0.5871123505199908,1.4128876494800093,422.86051039465565,461.0339520214734,443.7134819669548,0.0925381984761605,55.00000000000001% | 45.0%,0.00077,BULLISH
20,ETF : CWB,0.5637636459703838,1.4362363540296164,63.30169530239753,65.46572883722784,64.58513261338355,0.18615288564523652,59.0% | 41.0%,0.00016,BULLISH
21,ETF : HYG,0.5756645137435905,1.4243354862564095,71.54840393579822,74.15796978226253,72.8719508692101,0.014380944021892493,51.0% | 49.0%,0.000138,BULLISH
22,ETF : BKLN,0.47905070979093994,1.52094929020906,20.58342452878482,20.891451648628166,20.775655831466675,0.24814531122855898,62.0% | 38.0%,4e-05,BROWNIAN
