,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47645451785118376,1.5235454821488164,121.34277196996322,135.03606856118836,128.32331870673156,0.01955678682101558,51.0% | 49.0%,0.000584,BROWNIAN
1,ETF : XLP,0.617445740612967,1.382554259387033,69.60724551863882,74.96411482281025,72.6939315653393,0.15242163712930532,57.99999999999999% | 42.0%,0.000359,BULLISH
2,ETF : XLU,0.6039851093971429,1.396014890602857,65.98315855331141,74.83001401656178,71.17411906486363,0.1735153881772685,59.0% | 41.0%,0.000483,BULLISH
3,ETF : XLK,0.5843617647364969,1.415638235263503,120.46701266818748,133.60379563722847,126.52742189493439,-0.07733739058804903,46.0% | 54.0%,3.9e-05,BULLISH
4,ETF : XLY,0.5789377427646613,1.4210622572353389,130.19723535917478,146.39855701425608,138.68154115563792,0.047359712632105866,52.0% | 48.0%,5.1e-05,BULLISH
5,ETF : XLB,0.8094852778968303,1.1905147221031696,67.33733219451601,79.31172697769536,73.3581684385713,0.005618463909819891,50.0% | 50.0%,-0.000781,BEARISH
6,ETF : XLI,0.739998643820329,1.260001356179671,83.12854957217577,91.43095090346078,87.4779567222217,0.047746784693856945,52.0% | 48.0%,-0.000118,BEARISH
7,ETF : XLE,0.7238681592199097,1.2761318407800903,59.25053576756681,83.90619043450124,71.56425178250734,-0.0011446719803073872,50.0% | 50.0%,-0.001938,BEARISH
8,ETF : XLF,0.6752552346707428,1.3247447653292572,30.01214988285449,32.96328669856906,31.55360452524744,0.04465142665350224,52.0% | 48.0%,-4.8e-05,BEARISH
9,ETF : XOP,0.7474277233586268,1.2525722766413732,90.09539337700332,148.8302446470725,119.36553242363463,-0.00331273805243651,50.0% | 50.0%,-0.002877,BEARISH
10,ETF : QQQ,0.5934562423602048,1.4065437576397952,265.9264205517112,295.16353169277204,279.68603813366286,-0.058756693466370545,47.0% | 53.0%,0.00011,BULLISH
11,COMMODITY : HG=F,0.6810944046515871,1.3189055953484128,3.317369920720342,3.8754215941576913,3.6054083315340324,0.03230014181124961,52.0% | 48.0%,-0.000433,BEARISH
12,COMMODITY : NG=F,0.751659652958114,1.2483403470418861,4.7433358494918085,6.742608652958246,5.716897813672346,-0.02608392162137396,49.0% | 51.0%,-0.000742,BEARISH
13,COMMODITY : CL=F,0.4551110104167316,1.5448889895832685,100.16562724112902,114.8997448211116,108.2677799635783,0.09978119537428977,55.00000000000001% | 45.0%,-0.000171,BROWNIAN
14,ETF : SPHB,0.683909809460333,1.3160901905396671,54.02900399286219,63.028722373239106,58.52420807599604,-0.0010345006049862805,50.0% | 50.0%,-0.000195,BEARISH
15,ETF : SPLV,0.6598052214926352,1.3401947785073647,59.35775572223219,64.93733052663826,62.5327340913902,0.1380717995395619,56.99999999999999% | 43.0%,0.000396,BULLISH
16,ETF : MTUM,0.7016197084272251,1.298380291572775,129.88667756373565,142.5813545169542,136.33838775249117,0.016443382140541103,51.0% | 49.0%,-3e-05,BEARISH
17,ETF : IWF,0.5877436517371667,1.4122563482628334,207.38741392815277,231.50993221683424,219.2041520602729,-0.020273257484509647,49.0% | 51.0%,0.000243,BULLISH
18,ETF : IWM,0.6390292769018835,1.3609707230981165,160.19170790774345,179.0360819919126,169.95200122333654,0.035884054519226806,52.0% | 48.0%,-3.6e-05,BEARISH
19,ETF : MDY,0.6797146049517042,1.3202853950482958,389.6746935949026,438.79530513673956,415.15481993249983,0.037451511200968526,52.0% | 48.0%,-0.000128,BEARISH
20,ETF : CWB,0.5508262670618742,1.4491737329381258,62.14009522949014,67.15958026860012,64.4705081896161,-0.07145336943202965,46.0% | 54.0%,-3e-06,BEARISH
21,ETF : HYG,0.5468209875481572,1.4531790124518427,71.98465368309348,75.39500470746938,73.75385028723844,0.03754516265299601,52.0% | 48.0%,2.9e-05,BROWNIAN
22,ETF : BKLN,0.5489435744977764,1.4510564255022236,19.88205332907832,20.68491261834686,20.26639086409717,-0.04257809517529404,48.0% | 52.0%,-0.000137,BROWNIAN
23,ETF : BIZD,0.6621523479870567,1.3378476520129432,14.235329577967978,15.712378223245405,14.904185965784796,-0.09433397477414826,45.0% | 55.00000000000001%,-0.000194,BEARISH
24,ETF : FXE,0.4716654666568001,1.5283345333432,95.34248419330449,97.75249019254484,96.1147667152865,-0.3591032369002832,32.0% | 68.0%,-5.1e-05,BROWNIAN
25,ETF : JJC,0.9036389747170113,1.0963610252829887,15.866820737190121,20.189870573097753,18.042068651688925,0.006348757042310224,50.0% | 50.0%,-0.001732,BEARISH
