,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5477148956786074,1.4522851043213927,120.89178479419778,136.1282006871874,128.37387513734416,-0.017867404552937265,49.0% | 51.0%,8.8e-05,BROWNIAN
1,ETF : XLP,0.6377771662440503,1.3622228337559497,68.99046547680949,75.32577845968676,72.14979736975341,-0.002627999127180946,50.0% | 50.0%,-9e-06,BEARISH
2,ETF : XLU,0.5695216750126276,1.4304783249873725,63.34755709809873,75.39796774869738,69.22260094212747,-0.024922218109326735,49.0% | 51.0%,-0.000448,BEARISH
3,ETF : XLK,0.7548799791322209,1.245120020867779,118.93395521120317,139.4994375085135,128.68541716947976,-0.05166707813587754,47.0% | 53.0%,-0.000533,BEARISH
4,ETF : XLY,0.7086310549607576,1.2913689450392423,128.87229952704055,151.8465209132717,139.3423429848919,-0.08853986545753129,46.0% | 54.0%,-0.000759,BEARISH
5,ETF : XLB,0.8069513979665653,1.1930486020334348,65.78006664114915,83.4684689568036,74.43817828439079,-0.021040850526211477,49.0% | 51.0%,-0.001313,BEARISH
6,ETF : XLI,0.7017519765499142,1.298248023450086,80.74093443634823,94.30728899508514,87.00136289274421,-0.07706548147612975,46.0% | 54.0%,-0.000767,BEARISH
7,ETF : XLE,0.7222081137289835,1.2777918862710165,60.05599369943285,89.3158322166661,74.24852818355704,-0.029896595241619077,49.0% | 51.0%,-0.002184,BEARISH
8,ETF : XLF,0.7805848912994606,1.2194151087005394,29.337803492581788,34.40575948277052,31.781348947574415,-0.0356879737222697,48.0% | 52.0%,-0.000604,BEARISH
9,ETF : XOP,0.7385743109161587,1.2614256890838413,94.85231761349473,160.84448219005697,126.58754537839535,-0.0382122493320459,48.0% | 52.0%,-0.002972,BEARISH
10,ETF : QQQ,0.7030299855669662,1.2969700144330338,263.2156775158354,307.05846773950555,283.4874366502591,-0.07525232627738926,46.0% | 54.0%,-0.000503,BEARISH
11,COMMODITY : HG=F,0.7346699130327058,1.2653300869672943,3.4772534178723005,4.093386214556008,3.780262966376292,-0.016414804941663943,49.0% | 51.0%,8.4e-05,BULLISH
12,COMMODITY : NG=F,0.6560616779051159,1.3439383220948842,5.510480870858559,7.71861243792029,6.540384524423738,-0.0671718398232683,47.0% | 53.0%,-0.000376,BEARISH
13,COMMODITY : CL=F,0.572508688052996,1.427491311947004,101.59389921466287,122.34676127247032,111.18417441132323,-0.07576360600803073,46.0% | 54.0%,0.0007,BULLISH
14,ETF : SPHB,0.7948601824030974,1.2051398175969026,52.77989536963842,66.68235631389044,59.29424654049345,-0.06284920389603472,47.0% | 53.0%,-0.001036,BEARISH
15,ETF : SPLV,0.6396125352772146,1.3603874647227854,58.35741321679798,65.59775271072483,61.88507976219024,-0.025552172421959042,49.0% | 51.0%,-0.000121,BEARISH
16,ETF : MTUM,0.7109037038182725,1.2890962961817274,127.81904917981947,147.02999598738145,137.262129230044,-0.016906335245542897,49.0% | 51.0%,-0.000483,BEARISH
17,ETF : IWF,0.6811680836703572,1.3188319163296427,204.87274860140795,240.2487622972353,221.31564718980968,-0.07039279610290292,46.0% | 54.0%,-0.000497,BEARISH
18,ETF : IWM,0.7539828767445936,1.2460171232554065,157.11659307508353,186.73107789932476,170.40950954440848,-0.10226927476760281,45.0% | 55.00000000000001%,-0.000735,BEARISH
19,ETF : MDY,0.7477321774488698,1.2522678225511301,381.7792609795867,457.6085094934917,417.1706686314023,-0.06654995676699095,47.0% | 53.0%,-0.000825,BEARISH
20,ETF : CWB,0.6334175054772081,1.3665824945227918,61.577351490765935,69.07299324208445,65.00110799206112,-0.08646741269540156,46.0% | 54.0%,-0.000555,BEARISH
21,ETF : HYG,0.6137426673528465,1.3862573326471535,71.1625546815431,76.74291236576335,73.57816751245369,-0.13424444539055466,43.0% | 56.99999999999999%,-0.000445,BEARISH
22,ETF : BKLN,0.6103816324686689,1.3896183675313312,19.980205081177083,21.00021167117609,20.436079663576084,-0.10613404488015002,45.0% | 55.00000000000001%,-0.000363,BEARISH
23,ETF : BIZD,0.7333676026060107,1.2666323973939893,14.086724859036632,16.240735308113276,15.074234861963012,-0.08309636719757439,46.0% | 54.0%,-0.000675,BEARISH
24,ETF : FXE,0.5740040910628514,1.4259959089371486,95.76401900193187,98.89574902010818,96.86378621534577,-0.29766154359990404,35.0% | 65.0%,-0.000131,BEARISH
25,ETF : JJC,0.8857974091413877,1.1142025908586124,16.520801102112138,21.290775680313764,18.907045805833217,0.0005272206799643079,50.0% | 50.0%,-0.001575,BEARISH
26,ETF : PFF,0.6441650512079949,1.3558349487920052,31.379003166927898,34.396171080092536,32.862611928999776,-0.01655538917901548,49.0% | 51.0%,-0.000293,BEARISH
27,ETF : USO,0.5171154024137375,1.4828845975862626,76.77423501018187,92.02591266910507,84.7135348294043,0.04110511601029446,52.0% | 48.0%,-0.000744,BROWNIAN
28,ETF : VNQ,0.6632228774583016,1.3367771225416984,85.07079233658807,98.59079183461192,91.01400313464896,-0.12082677237827145,44.0% | 56.00000000000001%,-0.000445,BEARISH
29,ETF : UNG,0.6519052757236115,1.3480947242763885,15.749705852883803,29.202408346498007,22.442145198356446,-0.005041648895537054,50.0% | 50.0%,-0.003227,BEARISH
30,ETF : MUB,0.5059785214423237,1.4940214785576762,104.0352572188521,107.42697672512737,105.91765906402209,0.1099985371356438,55.00000000000001% | 45.0%,-9.9e-05,BROWNIAN
31,ETF : MBB,0.6168563077776551,1.3831436922223448,94.40609384129853,98.58574535404124,96.72824523946217,0.11116986240789872,56.00000000000001% | 44.0%,-0.000124,BEARISH
32,ETF : SHY,0.562712552967429,1.437287447032571,81.98750278777801,83.12521826773921,82.59773714347205,0.07273631490861478,54.0% | 46.0%,-3.5e-05,BEARISH
33,ETF : IEF,0.5007193559550982,1.4992806440449018,98.6644111683167,103.10905352947334,101.29965249640767,0.18580579221460491,59.0% | 41.0%,-2.4e-05,BROWNIAN
34,ETF : TLT,0.4409015748404119,1.559098425159588,108.7771565800788,115.85116207251927,113.40187997834227,0.30752609768414974,65.0% | 35.0%,-6.9e-05,MEAN REVERTING
35,ETF : TIP,0.6009988065404466,1.3990011934595534,111.76790664778652,116.96649478081373,114.12938041896473,-0.0914941862097123,45.0% | 55.00000000000001%,-0.00032,BEARISH
36,ETF : LQD,0.5656247936556913,1.4343752063443087,106.250634793115,112.09461428068052,109.47789964052018,0.1044750770504816,55.00000000000001% | 45.0%,-0.000185,BEARISH
37,ETF : UDN,0.5811004405184225,1.4188995594815776,18.14339138565594,18.767207331106498,18.39018936753589,-0.20874744007482027,40.0% | 60.0%,-0.000131,BEARISH
38,ETF : SDY,0.6927723967346344,1.3072276032653656,111.80359504759433,127.49358687568967,119.14665257551968,-0.0639819818418925,47.0% | 53.0%,-0.000525,BEARISH
39,ETF : QUAL,0.6714197226831534,1.3285802773168465,104.02261721585721,122.12262355301935,112.34381838742169,-0.08053057920982544,46.0% | 54.0%,-0.000641,BEARISH
40,ETF : UUP,0.5719685400669846,1.4280314599330155,27.493103523160112,28.337754806658335,28.008346986916358,0.22001463520496684,61.0% | 39.0%,0.00015,BULLISH
41,ETF : GDX,0.7092904703072725,1.2907095296927276,26.654291641192494,30.889786514995187,28.490458237162912,-0.13296242791960727,43.0% | 56.99999999999999%,-0.00102,BEARISH
42,ETF : GDXJ,0.8348480612957276,1.1651519387042724,29.854164706189046,37.24615084945791,33.37182566110435,-0.04825012202749192,48.0% | 52.0%,-0.001636,BEARISH
43,ETF : GLD,0.4955518486734217,1.5044481513265784,167.72867030275867,172.47121080626422,169.60046636092173,-0.21063571021503025,39.0% | 61.0%,-0.00017,BROWNIAN
