,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6603322882382611,1.3396677117617388,128.44665614801826,139.14948178230438,134.25817478251452,0.08597838235900303,54.0% | 46.0%,0.000585,BULLISH
1,ETF : XLP,0.5390468120675092,1.4609531879324908,70.50033114437166,72.32952872653549,71.6374741148105,0.2433243751543495,62.0% | 38.0%,0.000104,BROWNIAN
2,ETF : XLU,0.5550392364090088,1.4449607635909913,64.9408846424719,69.10285809011157,66.99404558912765,-0.013371434255479419,49.0% | 51.0%,0.000199,BULLISH
3,ETF : XLK,0.751484681412354,1.2485153185876459,155.05318556930112,168.53322626263028,162.15253570351732,0.05331286391879166,53.0% | 47.0%,0.000543,BULLISH
4,ETF : XLY,0.8917015971352408,1.1082984028647593,190.8939054247231,216.18725703443036,203.5364240694114,-0.0003287156427097667,50.0% | 50.0%,0.000987,BULLISH
5,ETF : XLB,0.7757415483643967,1.2242584516356034,82.95265908324717,88.44452782079978,85.8028928747794,0.03798321764056181,52.0% | 48.0%,0.000259,BULLISH
6,ETF : XLI,0.6684385615882641,1.331561438411736,101.43403596542872,108.07179808538622,104.91091321340238,0.047605257657507796,52.0% | 48.0%,0.000309,BULLISH
7,ETF : XLE,0.6327467727508554,1.3672532272491447,56.68871855851105,59.629723458734,58.1361034123095,-0.015720882553625637,49.0% | 51.0%,0.000208,BULLISH
8,ETF : XLF,0.6448113869152108,1.3551886130847892,38.81780320167998,41.809997034915625,40.36797706299558,0.036145348671679775,52.0% | 48.0%,0.000394,BULLISH
9,ETF : XOP,0.5616789058922953,1.4383210941077047,104.84355760178212,112.09127897812425,108.91926438116599,0.12468638562395842,56.00000000000001% | 44.0%,0.000292,BULLISH
10,ETF : QQQ,0.7675162795111822,1.2324837204888177,370.1983931488935,404.69424480588077,388.1282799218507,0.03953872200313971,52.0% | 48.0%,0.000647,BULLISH
11,COMMODITY : HG=F,0.6508851365044872,1.3491148634955128,4.123918033598064,4.622948139182731,4.365470813964343,-0.031910990286750436,48.0% | 52.0%,-3.3e-05,BEARISH
12,COMMODITY : NG=F,0.5883655104917361,1.411634489508264,4.711367248341411,6.094196088595281,5.483060089299406,0.1161075304393021,56.00000000000001% | 44.0%,-0.00095,BEARISH
13,COMMODITY : CL=F,0.45056211918455213,1.5494378808154479,82.01010445345693,85.34343103152023,83.44233816898458,-0.14065802915729234,43.0% | 56.99999999999999%,0.000172,BROWNIAN
14,ETF : SPHB,0.6254074764520371,1.374592523547963,77.06949578167519,82.50537701430474,80.00549146904909,0.08022804830621519,54.0% | 46.0%,0.000539,BULLISH
15,ETF : SPLV,0.6855060971517745,1.3144939028482256,62.2203590821942,65.18889867473224,63.80876778678382,0.07016171088461452,54.0% | 46.0%,0.000188,BULLISH
16,ETF : MTUM,0.7376621079469192,1.2623378920530808,183.3928666845263,200.6420202511827,192.24996804412177,0.02696069408492764,51.0% | 49.0%,0.000635,BULLISH
