,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44032305588535425,1.5596769441146456,127.14782702558804,131.62380098306997,129.89689069810854,0.22836446263286495,61.0% | 39.0%,0.000117,MEAN REVERTING
1,ETF : XLP,0.3718957168306595,1.6281042831693404,72.15133357259269,73.2454425176859,73.08221821251041,0.7016306174855665,85.0% | 15.0%,6.3e-05,MEAN REVERTING
2,ETF : XLU,0.33486488010384474,1.6651351198961553,67.5556133434449,70.05056076232223,69.26613939303442,0.3711920633254993,69.0% | 31.0%,1e-06,MEAN REVERTING
3,ETF : XLK,0.3555372868164914,1.6444627131835086,128.65371234942458,142.34537668827986,137.62248191496968,0.3101065500258908,66.0% | 34.0%,0.000777,MEAN REVERTING
4,ETF : XLY,0.463123424148848,1.536876575851152,142.56170298502764,161.61108707401024,155.43668780551442,0.3517481468530165,68.0% | 32.0%,0.001,BROWNIAN
5,ETF : XLB,0.49128465884605854,1.5087153411539416,72.5460600883041,77.08816479201892,75.34803314094755,0.2337773941458554,62.0% | 38.0%,0.000498,BROWNIAN
6,ETF : XLI,0.4480962933006072,1.5519037066993928,86.59741394437764,92.16687847743533,90.69719133813719,0.47223395334514484,74.0% | 26.0%,0.000561,MEAN REVERTING
7,ETF : XLE,0.5227922904335567,1.4772077095664433,68.3644945039327,74.50249764482707,71.7620391720444,0.10705211128863493,55.00000000000001% | 45.0%,0.000521,BROWNIAN
8,ETF : XLF,0.511992485709362,1.4880075142906382,31.489632436030252,33.598631698207,32.77292305828643,0.21696640228471678,61.0% | 39.0%,0.000429,BROWNIAN
9,ETF : XOP,0.49950095060712457,1.5004990493928754,114.6120321434926,130.6244486704505,122.96995945983342,0.043930789867941036,52.0% | 48.0%,0.001031,BROWNIAN
10,ETF : QQQ,0.3531679014334642,1.6468320985665357,284.1750118490136,313.9777383943931,303.49647441092526,0.2966238194677657,65.0% | 35.0%,0.000691,MEAN REVERTING
11,COMMODITY : HG=F,0.5944153363737136,1.4055846636262865,3.177583344186088,3.525250109089175,3.35133430476317,-0.00047414295976480657,50.0% | 50.0%,0.000137,BULLISH
12,COMMODITY : NG=F,0.6755913093531218,1.3244086906468782,6.976231080067937,9.415149366728908,8.297742415662828,0.0836864382234974,54.0% | 46.0%,0.001202,BULLISH
13,COMMODITY : CL=F,0.4888174744572479,1.5111825255427522,89.85842935947855,102.97291296341913,96.04981608695877,-0.05579404962314189,47.0% | 53.0%,-0.000383,BROWNIAN
14,ETF : SPHB,0.4582498029349358,1.5417501970650642,59.62298196720534,67.93615751829063,64.65125758941251,0.20971236353855882,60.0% | 40.0%,0.00091,BROWNIAN
15,ETF : SPLV,0.3985038966897364,1.6014961033102635,60.784784092832204,62.412146109408944,61.912973669269036,0.38652563467107404,69.0% | 31.0%,1.6e-05,MEAN REVERTING
16,ETF : MTUM,0.3723757983645731,1.627624201635427,135.00523069279896,139.10375842712003,137.83805998462452,0.3823643393228509,69.0% | 31.0%,0.000225,MEAN REVERTING
17,ETF : IWF,0.31507740388548594,1.684922596114514,220.25397110346336,239.94284580383044,234.20926421159905,0.4175815855921424,71.0% | 28.999999999999996%,0.000568,MEAN REVERTING
18,ETF : IWM,0.4319190040158952,1.5680809959841047,170.48247542234648,185.89880935893544,180.14660574681406,0.25375207415958195,63.0% | 37.0%,0.000576,MEAN REVERTING
19,ETF : MDY,0.49278682390857353,1.5072131760914265,417.27665209943524,451.00780378882183,439.1152836006382,0.2948642668536219,65.0% | 35.0%,0.000642,BROWNIAN
20,ETF : CWB,0.3993029811589097,1.6006970188410903,64.73112882529047,67.9100998282223,66.85566567034103,0.33661920356693126,67.0% | 33.0%,0.000349,MEAN REVERTING
21,ETF : HYG,0.5754031606830525,1.4245968393169475,74.65581443789759,78.55193545188146,77.03978576051321,0.22376656888177965,61.0% | 39.0%,0.000501,BULLISH
22,ETF : BKLN,0.6128290838464512,1.3871709161535488,20.493541279995803,21.340688298289372,20.943262145499972,0.06173038632669388,53.0% | 47.0%,0.000341,BULLISH
23,ETF : BIZD,0.37616323113264355,1.6238367688673565,15.038156621709483,15.81836107150093,15.501699355924906,0.1882596525547374,59.0% | 41.0%,0.000404,MEAN REVERTING
24,ETF : FXE,0.7381297185908131,1.261870281409187,92.37482181764229,96.35712941424366,94.40225806043547,0.01822181919019224,51.0% | 49.0%,-3.5e-05,BEARISH
25,ETF : JJC,0.6715182136736959,1.328481786326304,15.624361506630652,17.975083517220906,16.88706878419277,0.0743144207383834,54.0% | 46.0%,-0.000329,BEARISH
26,ETF : PFF,0.5435629675021085,1.4564370324978915,33.180419745819634,34.30210553341753,33.90296029428367,0.288311854269577,64.0% | 36.0%,0.000348,BROWNIAN
27,ETF : USO,0.5484229297283698,1.4515770702716302,70.8244603970223,81.14419697825682,75.37602817804556,-0.1178907048267377,44.0% | 56.00000000000001%,0.000234,BROWNIAN
28,ETF : VNQ,0.4326652163552085,1.5673347836447915,91.32040213046245,94.95121755999715,94.44323219845006,0.7201811155615881,86.0% | 14.000000000000002%,0.000282,MEAN REVERTING
29,ETF : UNG,0.6719653845197446,1.3280346154802554,22.33114067397286,33.0153721364524,28.13460023510266,0.08635975952227522,54.0% | 46.0%,0.004592,BULLISH
30,ETF : MUB,0.7188809641850342,1.2811190358149658,107.08555802251703,108.38714534515367,107.9169031643224,0.2774327582129635,64.0% | 36.0%,0.0001,BULLISH
31,ETF : MBB,0.5470620393166674,1.4529379606833326,97.6202648400888,98.96503874063387,98.94751348343264,0.9739357564953859,99.0% | 1.0%,7.8e-05,BROWNIAN
32,ETF : SHY,0.4413189842876461,1.5586810157123538,82.27522339509312,82.93068845897773,82.85116836893738,0.7573628422876655,88.0% | 12.0%,-1.2e-05,MEAN REVERTING
33,ETF : IEF,0.46353371333272975,1.5364662866672703,101.66903731737325,103.97953399705425,104.0527034342619,1.063336543913801,103.0% | -3.0%,3.9e-05,BROWNIAN
34,ETF : TLT,0.47704232247802886,1.522957677521971,114.14612936674847,118.58812606113936,118.41912630296423,0.9239082017379544,96.0% | 4.0%,0.000168,BROWNIAN
35,ETF : TIP,0.41376560407511537,1.5862343959248846,113.78916360200205,115.61245341516323,115.84912808939492,1.2596127862101656,112.99999999999999% | -13.0%,0.000108,MEAN REVERTING
36,ETF : LQD,0.6176829593376566,1.3823170406623433,111.42183786480616,113.99361519823294,113.54303837075624,0.6495988811937032,82.0% | 18.0%,0.000242,BULLISH
37,ETF : UDN,0.7655691480457538,1.2344308519542462,17.767310510054564,18.3690510391178,18.07911247290224,0.03633359492362861,52.0% | 48.0%,1.6e-05,BULLISH
