,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49937681735823614,1.500623182641764,133.95070078455296,140.70051250523784,135.93470018892995,-0.4121319270885737,28.999999999999996% | 71.0%,-0.000163,BROWNIAN
1,ETF : XLP,0.4710462136228403,1.5289537863771596,75.59112324009133,79.58419987919758,77.58848968479624,0.0004147804946562085,50.0% | 50.0%,0.00032,BROWNIAN
2,ETF : XLU,0.3399550881493253,1.6600449118506746,69.61945436367105,72.2047177737233,70.45064903964357,-0.3569748655084142,32.0% | 68.0%,7.2e-05,MEAN REVERTING
3,ETF : XLK,0.428173883099402,1.571826116900598,165.20653389292906,178.49578636756408,168.1275720139425,-0.5603909058709223,22.0% | 78.0%,3.1e-05,MEAN REVERTING
4,ETF : XLY,0.5443235657401349,1.4556764342598651,195.03617505161583,216.34639412791802,202.63573678413556,-0.2867683147405325,36.0% | 64.0%,0.000451,BROWNIAN
5,ETF : XLB,0.5285188136404169,1.4714811863595831,87.3120257007438,93.96198781440698,89.93315596172486,-0.21168565589400226,39.0% | 61.0%,0.000327,BROWNIAN
6,ETF : XLI,0.4964013880207369,1.503598611979263,103.03849522079086,110.28973699540914,106.43489895546985,-0.06322148943715845,47.0% | 53.0%,0.000422,BROWNIAN
7,ETF : XLE,0.5449225513140386,1.4550774486859614,55.93102446533809,63.186551708222105,60.09540320708093,0.14791898709418388,56.99999999999999% | 43.0%,0.001215,BROWNIAN
8,ETF : XLF,0.4964035302361127,1.5035964697638873,38.89812842814358,41.84287327747326,40.39679759588525,0.01786011652780047,51.0% | 49.0%,0.000563,BROWNIAN
9,ETF : XOP,0.48942331749973306,1.5105766825002669,95.87575773901096,110.75804789323493,104.05336083538957,0.09897106045303058,55.00000000000001% | 45.0%,0.001353,BROWNIAN
10,ETF : QQQ,0.44811806276738164,1.5518819372326185,377.8268081756351,406.2804531310846,384.557874551116,-0.5268749303634109,24.0% | 76.0%,-3e-06,MEAN REVERTING
11,COMMODITY : HG=F,0.3695847956326295,1.6304152043673705,4.306410603082862,4.443600370975367,4.341788380761079,-0.4842504915390357,26.0% | 74.0%,-0.000305,MEAN REVERTING
12,COMMODITY : NG=F,0.47078559195753106,1.529214408042469,3.5604286876047304,4.122718017645448,3.840824973760018,-0.002661899577631579,50.0% | 50.0%,0.00033,BROWNIAN
13,COMMODITY : CL=F,0.7289101878709454,1.2710898121290546,75.56095234849434,83.31582019478324,79.57559919646286,0.03538755979954784,52.0% | 48.0%,0.000605,BULLISH
14,ETF : SPHB,0.5323628656637202,1.4676371343362797,75.62389289503108,83.81408919984011,79.06680679116877,-0.15925973737256538,42.0% | 57.99999999999999%,0.000596,BROWNIAN
15,ETF : SPLV,0.5418977734908872,1.4581022265091128,66.34029902751821,69.52081108583461,67.70290191764886,-0.14315502337573935,43.0% | 56.99999999999999%,0.000173,BROWNIAN
16,ETF : MTUM,0.3839664131638831,1.6160335868361169,173.8924040083605,186.08593810372125,175.85495196433817,-0.6781002225229589,16.0% | 84.0%,-3.6e-05,MEAN REVERTING
17,ETF : IWF,0.4468781325619619,1.553121867438038,289.91586711184084,311.9800991006589,295.0580957385977,-0.5338855547419129,23.0% | 77.0%,3e-06,MEAN REVERTING
18,ETF : IWM,0.49975379031563294,1.500246209684367,213.14826347372335,230.60887624702892,218.51397483913806,-0.3853925477783908,31.0% | 69.0%,0.000218,BROWNIAN
19,ETF : MDY,0.5849747984061741,1.415025201593826,495.03819814679247,537.1838306446233,511.8864630502881,-0.20047398010397535,40.0% | 60.0%,0.00038,BULLISH
