,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5225568276062795,1.4774431723937205,121.22634743031412,134.94178428844285,127.73749468288585,-0.05053738791954394,47.0% | 53.0%,0.000643,BROWNIAN
1,ETF : XLP,0.6152679359587157,1.3847320640412843,69.78921978373481,75.10381859917658,72.36004215678683,-0.032543203230165865,48.0% | 52.0%,0.00045,BULLISH
2,ETF : XLU,0.5625794485867133,1.4374205514132867,66.36652149834745,74.19947142720017,69.49556626210718,-0.2010558494102281,40.0% | 60.0%,0.000533,BULLISH
3,ETF : XLK,0.608819509113592,1.391180490886408,122.10935921813582,131.60081601422945,127.25097191442427,0.08341908028377117,54.0% | 46.0%,7.6e-05,BULLISH
4,ETF : XLY,0.5984130862830093,1.4015869137169907,133.44591450582234,145.1640301497936,140.8970603454352,0.271731064276758,64.0% | 36.0%,0.000185,BULLISH
5,ETF : XLB,0.7946973902374219,1.205302609762578,68.04223368943623,76.38732421984453,71.90383844849251,-0.07452058309370052,46.0% | 54.0%,-0.000917,BEARISH
6,ETF : XLI,0.7277682935046733,1.2722317064953268,84.1015477929307,88.91643861720014,85.99479392455717,-0.21358709855535302,39.0% | 61.0%,-0.000276,BEARISH
7,ETF : XLE,0.7108194727325596,1.2891805272674404,59.88833386747349,80.40400735712437,69.44758384264557,-0.06810273813392108,47.0% | 53.0%,-0.002174,BEARISH
8,ETF : XLF,0.6903062491886545,1.3096937508113455,30.591649013954605,32.32935181398787,31.384436430762904,-0.08754544586897084,46.0% | 54.0%,-1.5e-05,BEARISH
9,ETF : XOP,0.7416823657049969,1.258317634295003,89.56665292212212,140.77621312518784,113.73990086781507,-0.05590878539723148,47.0% | 53.0%,-0.003224,BEARISH
10,ETF : QQQ,0.5795725599362271,1.4204274400637729,269.66532965665897,291.76281218765394,281.95621474331165,0.11242401204869439,56.00000000000001% | 44.0%,0.000178,BULLISH
11,COMMODITY : HG=F,0.7357455323029789,1.264254467697021,3.151811118268916,3.7327711939232753,3.427470072327496,-0.0510227273428591,47.0% | 53.0%,-0.001095,BEARISH
12,COMMODITY : NG=F,0.5426727661827616,1.4573272338172383,4.750104337578504,6.438577059275561,5.510157193678121,-0.09971556385500853,45.0% | 55.00000000000001%,-0.001881,BROWNIAN
13,COMMODITY : CL=F,0.38418621125296093,1.615813788747039,101.47650612284434,112.28069045760333,99.23801635672852,-1.4143745972408484,-21.0% | 121.0%,-0.001237,MEAN REVERTING
14,ETF : SPHB,0.7226714096189745,1.2773285903810256,55.68307381441742,61.79125987772252,59.02088995031158,0.09289929982522131,55.00000000000001% | 45.0%,-0.000128,BEARISH
15,ETF : SPLV,0.6392567875303212,1.3607432124696788,59.52088974983852,64.82986036586844,61.65676949423088,-0.1953695362550023,40.0% | 60.0%,0.000426,BULLISH
16,ETF : MTUM,0.7063818674191575,1.2936181325808425,131.02654552518123,139.81765891514902,134.8847471358922,-0.1222496083115329,44.0% | 56.00000000000001%,-4.4e-05,BEARISH
17,ETF : IWF,0.6043786901461157,1.3956213098538843,210.28137152577946,229.01054728174014,220.72538973784404,0.11526725448563324,56.00000000000001% | 44.0%,0.000345,BULLISH
18,ETF : IWM,0.6986901942406493,1.3013098057593506,163.33597819938723,175.89906471621953,169.75253704991118,0.021494016128426514,51.0% | 49.0%,-1e-05,BEARISH
19,ETF : MDY,0.7185702239135873,1.2814297760864126,397.28279511503405,428.7818664017763,412.38165638919435,-0.04131387641798171,48.0% | 52.0%,-0.000167,BEARISH
20,ETF : CWB,0.5149834748088784,1.4850165251911216,63.002188958139925,66.18593712105411,64.65530003097294,0.0384684894925036,52.0% | 48.0%,6.7e-05,BROWNIAN
21,ETF : HYG,0.5563178036556442,1.4436821963443558,72.64102303095382,74.6150421537703,73.56931781973425,-0.05948754188767542,47.0% | 53.0%,-5e-05,BEARISH
22,ETF : BKLN,0.5462544531945163,1.4537455468054836,20.040497979224458,20.596310816014917,20.322811051866857,0.01585661199412345,51.0% | 49.0%,-0.000209,BROWNIAN
23,ETF : BIZD,0.6640866973246268,1.3359133026753733,14.405457858713211,15.449752159654695,14.903696699796386,-0.045788451332181304,48.0% | 52.0%,-0.000114,BEARISH
24,ETF : FXE,0.5195840396264559,1.480415960373544,94.10177958321228,97.08424295372674,94.90042414854048,-0.4644396486315006,27.0% | 73.0%,-0.000178,BROWNIAN
25,ETF : JJC,0.912217302921343,1.087782697078657,15.261908749050567,19.536168456192456,17.388578293519362,-0.004894559441332979,50.0% | 50.0%,-0.002066,BEARISH
26,ETF : PFF,0.6454888299847461,1.354511170015254,32.27267536586725,33.48402927094106,32.838898042991175,-0.06514079039613914,47.0% | 53.0%,0.000219,BULLISH
27,ETF : USO,0.560770768197279,1.439229231802721,71.69597209541452,86.07630812078868,75.73881531737875,-0.4377261818040108,28.000000000000004% | 72.0%,-0.001793,BEARISH
28,ETF : VNQ,0.5983896356343594,1.4016103643656406,87.86745996394079,95.35714300368203,91.62035749539976,0.0021512289760742083,50.0% | 50.0%,0.000494,BULLISH
29,ETF : UNG,0.7167653907663534,1.2832346092336466,13.674085130177971,24.51853613842809,18.92750451493505,-0.031132257269558372,48.0% | 52.0%,-0.003153,BEARISH
30,ETF : MUB,0.3722469152959957,1.6277530847040043,105.36855600576615,107.55561299040093,106.91487176010715,0.4140607814105192,71.0% | 28.999999999999996%,0.000197,MEAN REVERTING
