,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4030215173307774,1.5969784826692226,124.33549345118533,128.93343158465186,126.00865641559233,-0.2722116236281113,36.0% | 64.0%,-0.000101,MEAN REVERTING
1,ETF : XLP,0.2905472549079174,1.7094527450920827,71.64289763115438,73.14120802936942,72.30007071345467,-0.1227811232129338,44.0% | 56.00000000000001%,3.5e-05,MEAN REVERTING
2,ETF : XLU,0.2621703758637209,1.7378296241362792,63.91133235295942,67.12503559379888,64.54204001462101,-0.607488548633483,20.0% | 80.0%,-0.000161,MEAN REVERTING
3,ETF : XLK,0.4079745804348078,1.5920254195651922,139.07900321782802,150.61333338549707,145.076033958826,0.03985765169229781,52.0% | 48.0%,0.000442,MEAN REVERTING
4,ETF : XLY,0.39978689021269714,1.600213109787303,138.35734750323408,147.47852199075916,141.1134015597311,-0.3956800058443258,30.0% | 70.0%,-0.000209,MEAN REVERTING
5,ETF : XLB,0.6549763773675226,1.3450236226324774,70.87309831129728,81.92342779767598,76.11922474525649,-0.05050316546200812,47.0% | 53.0%,-0.000806,BEARISH
6,ETF : XLI,0.5641715529950088,1.4358284470049911,92.0843226211099,101.84907162096668,96.20820328732836,-0.1553534727254248,42.0% | 57.99999999999999%,-0.000719,BEARISH
7,ETF : XLE,0.6245439147526347,1.3754560852473654,70.85821112880173,85.14195499354302,77.1102231280793,-0.1245975763104591,44.0% | 56.00000000000001%,-0.001232,BEARISH
8,ETF : XLF,0.6330367111356058,1.3669632888643943,27.49704170025457,34.4946030272503,30.75226121234215,-0.06961315236228205,47.0% | 53.0%,-0.001524,BEARISH
9,ETF : XOP,0.6582123356174311,1.341787664382569,103.80846082643018,134.68641602233456,117.86508564360764,-0.0895365494252727,46.0% | 54.0%,-0.001632,BEARISH
10,ETF : QQQ,0.4021724662313241,1.597827533768676,295.80849663071706,321.82540877592305,308.908981221364,0.007074515033168842,50.0% | 50.0%,0.000429,MEAN REVERTING
11,COMMODITY : HG=F,0.546280154290661,1.453719845709339,3.943820376837446,4.228600210116491,4.073405252235792,-0.0899294103359406,46.0% | 54.0%,0.000349,BROWNIAN
12,COMMODITY : NG=F,0.6523688155894297,1.3476311844105702,1.901721323690968,2.486124744999396,2.2016147351640143,0.02632325731978484,51.0% | 49.0%,-0.000231,BEARISH
13,COMMODITY : CL=F,0.6366738616451533,1.3633261383548467,61.581263929782025,75.50637743728053,68.75784907365237,0.03073991318000168,52.0% | 48.0%,0.000619,BULLISH
14,ETF : SPHB,0.5746458830404411,1.425354116959559,62.3911438134106,71.64142577951597,66.41466328302396,-0.13007636213550494,43.0% | 56.99999999999999%,-0.000793,BEARISH
15,ETF : SPLV,0.4655436565264711,1.5344563434735288,58.89422092546895,61.25012637652524,59.885591527764824,-0.1583952557591942,42.0% | 57.99999999999999%,-0.000247,BROWNIAN
16,ETF : MTUM,0.5693411323909586,1.4306588676090413,129.0803073316464,140.1219454187787,133.78394332755155,-0.14801844458447128,43.0% | 56.99999999999999%,-0.000547,BEARISH
17,ETF : IWF,0.38907198807496723,1.6109280119250329,228.43402633911566,243.6254374242245,235.39291883209032,-0.08383856456942103,46.0% | 54.0%,0.000165,MEAN REVERTING
18,ETF : IWM,0.599438435546779,1.400561564453221,158.5624759308737,184.65551853505838,169.9443348237354,-0.12759435030115332,44.0% | 56.00000000000001%,-0.001076,BEARISH
19,ETF : MDY,0.5801883216183542,1.4198116783816457,405.027867975845,469.48661093845755,433.955325059696,-0.1024504743870187,45.0% | 55.00000000000001%,-0.000969,BEARISH
20,ETF : CWB,0.5869699021886419,1.4130300978113581,63.491369774548296,67.59332090540352,65.33245421889238,-0.10233721192079112,45.0% | 55.00000000000001%,-0.000352,BEARISH
21,ETF : HYG,0.3346014899467719,1.665398510053228,72.88424471557602,74.74291693434895,73.55622671383698,-0.2769225348355492,36.0% | 64.0%,-0.00011,MEAN REVERTING
22,ETF : BKLN,0.5582685700385791,1.441731429961421,20.096058016746248,20.974743731030536,20.486371393648245,-0.11159730821408194,44.0% | 56.00000000000001%,-0.00028,BEARISH
23,ETF : BIZD,0.5508869218194468,1.4491130781805532,13.135227211511614,15.44891000778843,14.18145299447199,-0.095618652095296,45.0% | 55.00000000000001%,-0.000915,BEARISH
24,ETF : FXE,0.18354623583103882,1.816453764168961,97.23698968058387,100.72880288443615,99.39528229682129,0.2362016466724646,62.0% | 38.0%,0.000221,MEAN REVERTING
25,ETF : JJC,0.3764133789907216,1.6235866210092784,19.801060950105928,21.357420476465485,20.727353949831585,0.19033293276692492,60.0% | 40.0%,0.0,MEAN REVERTING
26,ETF : PFF,0.47206822616658256,1.5279317738334175,28.279194302345662,32.06225290738967,29.927722993630873,-0.12846780164219423,44.0% | 56.00000000000001%,-0.000881,BROWNIAN
27,ETF : USO,0.5814033582107294,1.4185966417892706,53.56232635724041,68.91640051043245,60.583175455352134,-0.08547411871758853,46.0% | 54.0%,-0.001332,BEARISH
28,ETF : VNQ,0.5833397039556493,1.4166602960443506,73.1672207266335,83.15409012176221,77.39542715648388,-0.1532468759603955,42.0% | 57.99999999999999%,-0.001035,BEARISH
29,ETF : UNG,0.6315987252832723,1.3684012747167276,6.198011384862354,8.509372671170757,7.376523624558041,0.019755973829561825,51.0% | 49.0%,-0.001837,BEARISH
30,ETF : MUB,0.6131377072836734,1.3868622927163266,105.791651972466,108.58833479077863,107.33100766122605,0.10084395604705584,55.00000000000001% | 45.0%,0.000211,BULLISH
