,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7795456611327961,1.2204543388672038,128.4813755168026,138.5223339323282,133.403985517716,-0.019493997046749544,49.0% | 51.0%,0.000347,BULLISH
1,ETF : XLP,0.7131125918589063,1.2868874081410937,74.80091151283865,77.14548263020062,76.05990650209112,0.07396613387360261,54.0% | 46.0%,0.000213,BULLISH
2,ETF : XLU,0.8424567283918789,1.157543271608121,67.31071504091548,71.40313303094331,69.34627950371947,-0.005202074781149598,50.0% | 50.0%,0.000318,BULLISH
3,ETF : XLK,0.5457887768715828,1.4542112231284172,146.8202530402838,151.0738234611625,148.72539741836943,-0.10421401807093696,45.0% | 55.00000000000001%,-0.000125,BROWNIAN
4,ETF : XLY,0.4518668027414342,1.548133197258566,144.2305494194884,150.25754608844557,146.54167069200537,-0.23307697035218142,38.0% | 62.0%,-0.000166,BROWNIAN
5,ETF : XLB,0.7282631687197393,1.2717368312802608,79.58918498221726,83.20512759167715,81.39020868320384,-0.0038427621750379355,50.0% | 50.0%,0.000133,BULLISH
6,ETF : XLI,0.49902821942229214,1.5009717805777079,98.57512636963868,102.70175041564694,100.89292038602296,0.12333665027048799,56.00000000000001% | 44.0%,-7e-06,BROWNIAN
7,ETF : XLE,0.6514828821697606,1.3485171178302395,82.20593805288425,88.98556515467507,85.16545207862922,-0.12693899492990784,44.0% | 56.00000000000001%,7.7e-05,BULLISH
8,ETF : XLF,0.7503136228265832,1.2496863771734168,32.232395143919305,34.46393444437838,33.343489475059485,-0.0041902189115795,50.0% | 50.0%,0.000442,BULLISH
9,ETF : XOP,0.6025794089517744,1.3974205910482256,123.44572061850563,135.1226777162608,128.13023627843546,-0.19764787680338217,40.0% | 60.0%,-0.000242,BEARISH
10,ETF : QQQ,0.5656403710320426,1.4343596289679574,313.7051010265162,322.1511227585553,317.35367284998676,-0.13602594470481075,43.0% | 56.99999999999999%,-7.2e-05,BEARISH
11,COMMODITY : HG=F,0.6380782370434783,1.3619217629565217,3.924622648452578,4.1306302285410545,4.0166498227118845,-0.10656516406063851,45.0% | 55.00000000000001%,-0.000239,BEARISH
12,COMMODITY : NG=F,0.5412576756425925,1.4587423243574076,2.032761033666502,2.4158686033062353,2.2153786339547534,-0.04665104654558802,48.0% | 52.0%,0.00021,BROWNIAN
13,COMMODITY : CL=F,0.5795878077997427,1.4204121922002573,75.503561653291,80.57426140791989,77.54646685642376,-0.1942314465502106,40.0% | 60.0%,-0.000704,BEARISH
14,ETF : SPHB,0.45246964053149513,1.5475303594685048,66.85812990673556,69.57464208340262,68.17008851775874,-0.0340859707591298,48.0% | 52.0%,-0.000241,BROWNIAN
15,ETF : SPLV,0.8673101286172621,1.132689871382738,62.252879045451124,65.00972893252995,63.63139215432317,6.396092369612503e-05,50.0% | 50.0%,0.000241,BULLISH
16,ETF : MTUM,0.7847180073948437,1.2152819926051563,138.0397569812259,146.7922995276904,142.34904516502849,-0.015305972881383278,49.0% | 51.0%,0.00026,BULLISH
17,ETF : IWF,0.5323539198297467,1.4676460801702533,240.55249304088,248.74188983715817,244.28979871164083,-0.08728181971611836,46.0% | 54.0%,4e-05,BROWNIAN
18,ETF : IWM,0.5188334531053556,1.4811665468946444,174.5041050364503,180.71032513546032,177.57376783150627,-0.010778623353812154,49.0% | 51.0%,-4.4e-05,BROWNIAN
19,ETF : MDY,0.6009149899723519,1.399085010027648,448.636877958261,464.61234135960893,456.8265280500262,0.02527856451089725,51.0% | 49.0%,-2.8e-05,BEARISH
20,ETF : CWB,0.5705411176020531,1.429458882397947,66.16467847059447,67.50781002117408,66.71184683011097,-0.1852348948539252,41.0% | 59.0%,-4.8e-05,BEARISH
21,ETF : HYG,0.5367854057474157,1.4632145942525843,74.19034650788187,75.69251427471032,74.78822980144659,-0.20397267633156468,40.0% | 60.0%,-8.5e-05,BROWNIAN
22,ETF : BKLN,0.8498531850390387,1.1501468149609613,20.796377289585497,21.16771933965732,20.9749658946489,-0.038144993119626144,48.0% | 52.0%,7.3e-05,BULLISH
23,ETF : BIZD,0.4703261396227113,1.5296738603772888,14.00263639724952,14.825543142950897,14.39549169863182,-0.04520092116278883,48.0% | 52.0%,-0.000252,BROWNIAN
24,ETF : FXE,0.6639278689714798,1.3360721310285202,100.2966336118709,102.14574871791572,101.23057881589187,0.010153668603834806,51.0% | 49.0%,8.7e-05,BULLISH
25,ETF : JJC,0.4129862383898541,1.5870137616101458,20.29412224870444,21.308713556024244,20.607749093428776,-0.3817671362613416,31.0% | 69.0%,-0.000113,MEAN REVERTING
26,ETF : PFF,0.8197420871071089,1.1802579128928912,30.95616931809317,31.80767808230252,31.38214008909525,0.000508248197791927,50.0% | 50.0%,9.5e-05,BULLISH
27,ETF : USO,0.7380317132693184,1.2619682867306816,63.83172795867416,73.16471727889156,68.08710824614666,-0.08809918420149429,46.0% | 54.0%,-4.8e-05,BEARISH
28,ETF : VNQ,0.6313160349558243,1.3686839650441756,80.94957306033727,84.4619126622781,82.57677330313297,-0.07343797741166698,46.0% | 54.0%,-6e-06,BEARISH
29,ETF : UNG,0.4826689733583398,1.5173310266416602,6.625954283439874,7.434423531647306,6.9584449169070295,-0.17748106262701846,41.0% | 59.0%,0.000135,BROWNIAN
30,ETF : MUB,0.4427471717146843,1.5572528282853157,106.17940433338524,108.19511153863704,107.06885817521487,-0.11747714200532894,44.0% | 56.00000000000001%,-6e-05,MEAN REVERTING
31,ETF : MBB,0.308671464703113,1.691328535296887,93.2591261823001,95.60944708112075,94.31357687632577,-0.10271768033481907,45.0% | 55.00000000000001%,-2.7e-05,MEAN REVERTING
32,ETF : SHY,0.42574387942986824,1.5742561205701318,81.64622614237642,82.30349739068073,81.93726365191235,-0.11440669195017836,44.0% | 56.00000000000001%,-1.3e-05,MEAN REVERTING
33,ETF : IEF,0.3241226156720853,1.6758773843279147,97.35482669929087,100.16971826934181,98.7394117768817,-0.016242691319177088,49.0% | 51.0%,-2.6e-05,MEAN REVERTING
34,ETF : TLT,0.4357678593485282,1.5642321406514719,101.73902046968043,107.56519040149577,104.85533145477643,0.0697631622718609,53.0% | 47.0%,-0.000122,MEAN REVERTING
35,ETF : TIP,0.4602317271270524,1.5397682728729476,108.48955252737892,110.71717455507167,109.71580736816978,0.10095413454045307,55.00000000000001% | 45.0%,-6.1e-05,BROWNIAN
36,ETF : LQD,0.46553356007582786,1.534466439924172,107.65017749785338,110.21189096591294,108.84999802491959,-0.06326719047541043,47.0% | 53.0%,-5.1e-05,BROWNIAN
37,ETF : UDN,0.6047699406116386,1.3952300593883615,18.77513008019371,19.095078097237423,18.927386864133204,-0.048240490150040415,48.0% | 52.0%,7.2e-05,BULLISH
38,ETF : SDY,0.7193818681507084,1.2806181318492915,122.6513258362704,125.8968790956696,124.33436820228107,0.037137419413183576,52.0% | 48.0%,9.3e-05,BULLISH
39,ETF : QUAL,0.5503376838694793,1.4496623161305207,122.69321100234806,127.3680110776749,125.13176673467525,0.04327701421828263,52.0% | 48.0%,0.000142,BULLISH
40,ETF : UUP,0.5252575592703334,1.4747424407296665,27.533769131840256,27.94105282191099,27.760648476772502,0.11410965115172503,56.00000000000001% | 44.0%,-3.9e-05,BROWNIAN
41,ETF : GDX,0.821297996335889,1.1787020036641112,32.146157709056496,36.173600556515666,34.173449038994264,0.00673872068314694,50.0% | 50.0%,0.000586,BULLISH
42,ETF : GDXJ,0.7465674673069205,1.2534325326930795,38.657584656750025,43.01783962864983,40.83880226575426,0.0005000272054537946,50.0% | 50.0%,0.00032,BULLISH
43,ETF : GLD,0.5249901593499773,1.4750098406500227,182.62935828407174,189.37406771815026,186.2677243978344,0.07888001679637754,54.0% | 46.0%,0.000161,BROWNIAN
44,ETF : VIXM,0.7709056468066215,1.2290943531933785,25.586071621780853,27.131444631987918,26.419012499977345,0.07798036162788446,54.0% | 46.0%,-0.00014,BEARISH
45,ETF : VIXY,0.8678416800830318,1.1321583199169682,7.0216960605769545,8.819032249997957,7.9315569977715645,0.01245492362529588,51.0% | 49.0%,-0.001371,BEARISH
46,CRYPTO : BTC-USD,0.6181634610931291,1.381836538906871,27363.51942580309,29708.84935745519,28345.110596633294,-0.16293979999756297,42.0% | 57.99999999999999%,-0.000655,BEARISH
47,CRYPTO : ETH-USD,0.636847701850642,1.363152298149358,1770.7195997800136,2117.816424504861,1936.0030449554447,-0.0476234099435769,48.0% | 52.0%,-0.000918,BEARISH
48,CRYPTO : USDT-USD,0.42565885758167166,1.5743411424183282,0.999920845466899,1.0007608160170336,1.000149661330647,-0.4551812234098147,27.0% | 73.0%,-4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6466383235043146,1.3533616764956853,0.3664902796363143,0.44621099205251935,0.4022522739481784,-0.10281799477259379,45.0% | 55.00000000000001%,-0.001144,BEARISH
50,CRYPTO : BNB-USD,0.6430227457422758,1.3569772542577243,302.5249105026346,339.99864850819597,319.34364731838235,-0.10237207650585989,45.0% | 55.00000000000001%,-0.000933,BEARISH
51,CRYPTO : DOGE-USD,0.5630063496458877,1.4369936503541123,0.08137675302704651,0.094858733597307,0.08477687242560464,-0.4956053554833997,25.0% | 75.0%,-0.000648,BEARISH
52,CRYPTO : XRP-USD,0.5224231967084332,1.4775768032915668,0.4634813622083928,0.508347834028,0.47510795905997744,-0.48172448690277037,26.0% | 74.0%,-0.000929,BROWNIAN
53,CRYPTO : XMR-USD,0.5290880293600342,1.4709119706399658,149.68811379898415,159.7631745476765,152.48458061020608,-0.4448734591332587,28.000000000000004% | 72.0%,-0.000692,BROWNIAN
