,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5046080705606576,1.4953919294393425,129.0550786414801,133.39117904707197,130.66251383845324,-0.25858026954349217,37.0% | 63.0%,-0.000163,BROWNIAN
1,ETF : XLP,0.3602540931053697,1.6397459068946303,74.31804826943424,76.91489047952173,74.44745586003587,-0.9003346525260997,5.0% | 95.0%,-0.000306,MEAN REVERTING
2,ETF : XLU,0.6081985375951583,1.3918014624048416,63.986806984946064,68.46088563866324,66.13160222522033,-0.04123489715929646,48.0% | 52.0%,-0.000401,BEARISH
3,ETF : XLK,0.4631995103614974,1.5368004896385026,151.29857292147352,162.94781491584564,156.68446657515264,-0.0753228997592967,46.0% | 54.0%,0.00062,BROWNIAN
4,ETF : XLY,0.5699812995808338,1.4300187004191662,146.98214438840648,155.02760140192146,150.63141648683938,-0.09283659279945031,45.0% | 55.00000000000001%,0.000442,BULLISH
5,ETF : XLB,0.41810725191201825,1.5818927480879816,76.82178195484897,79.48529383927035,77.50214645728295,-0.4891222326332695,26.0% | 74.0%,-0.000155,MEAN REVERTING
6,ETF : XLI,0.4075104425780467,1.5924895574219533,98.17925237546044,100.44903647220474,99.15383889053389,-0.14125179000825094,43.0% | 56.99999999999999%,0.000101,MEAN REVERTING
7,ETF : XLE,0.6204520730912637,1.3795479269087363,77.73586535677092,82.18035817249157,80.35471743270833,0.17847060824319444,59.0% | 41.0%,0.000209,BULLISH
8,ETF : XLF,0.419534303525325,1.580465696474675,31.922390758380725,33.110304145855956,32.502978995181145,-0.022507460692242486,49.0% | 51.0%,0.000312,MEAN REVERTING
9,ETF : XOP,0.39152588083712203,1.608474119162878,118.9811337708977,128.06182694492614,126.31405676164205,0.6150579807535278,81.0% | 19.0%,0.00079,MEAN REVERTING
10,ETF : QQQ,0.6094710176817383,1.3905289823182616,324.13825102854,348.84459155144964,335.5764148123667,-0.07407057931381425,46.0% | 54.0%,0.000622,BULLISH
11,COMMODITY : HG=F,0.5981001769184875,1.4018998230815125,3.4962850915395682,3.7909956746555737,3.626492468458632,-0.11637121719642475,44.0% | 56.00000000000001%,-0.000368,BEARISH
12,COMMODITY : NG=F,0.6590291188570824,1.3409708811429177,2.083108111969401,2.6077328000375575,2.3400506165370802,-0.020471165724863474,49.0% | 51.0%,-0.000147,BEARISH
13,COMMODITY : CL=F,0.4119554379638444,1.5880445620361556,70.79078966639891,74.66034566053439,73.47071529296507,0.385133400642208,69.0% | 31.0%,0.000257,MEAN REVERTING
14,ETF : SPHB,0.4135011285763965,1.5864988714236035,65.81010421213391,70.33318670552511,68.73403065519906,0.2928910526559641,65.0% | 35.0%,0.000632,MEAN REVERTING
15,ETF : SPLV,0.5823760175184696,1.4176239824815304,60.92653874432336,63.26980536053403,61.82612685665103,-0.2321931221105286,38.0% | 62.0%,-0.000231,BEARISH
16,ETF : MTUM,0.41362162757616294,1.586378372423837,137.83043926370587,141.02531885259938,139.11405672651296,-0.19645330780579237,40.0% | 60.0%,7.2e-05,MEAN REVERTING
17,ETF : IWF,0.5956033647826657,1.4043966352173343,246.9427742125559,261.39624402201446,253.04190255136731,-0.15603264555614677,42.0% | 57.99999999999999%,0.00047,BULLISH
18,ETF : IWM,0.44060809355254144,1.5593919064474586,172.97689071291572,180.59735494092908,178.91901289505992,0.5595171119104647,78.0% | 22.0%,0.000518,MEAN REVERTING
19,ETF : MDY,0.36477401642948026,1.6352259835705198,443.6733656614911,454.2538094527927,449.8471376418704,0.16701569464503327,57.99999999999999% | 42.0%,0.000199,MEAN REVERTING
20,ETF : CWB,0.6093337813241602,1.3906662186758398,65.97907520285945,67.4545541593037,66.66659039262748,-0.06807862387292113,47.0% | 53.0%,0.000207,BULLISH
