,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3046702667352886,1.6953297332647115,129.13385804546468,132.829424903763,129.91091577926022,-0.579464929960243,21.0% | 79.0%,-0.000248,MEAN REVERTING
1,ETF : XLP,0.3499403208239573,1.6500596791760427,72.57297561272857,74.0993094940164,73.12416217179378,-0.2777641041419353,36.0% | 64.0%,-3.1e-05,MEAN REVERTING
2,ETF : XLU,0.43899445773634943,1.5610055422636506,66.2056388091795,68.59547062987457,66.79852790533336,-0.5038235820448513,25.0% | 75.0%,-0.000156,MEAN REVERTING
3,ETF : XLK,0.3460154668613164,1.6539845331386835,133.8111955524039,142.34011326894438,137.60362078670116,-0.11069015780455739,44.0% | 56.00000000000001%,-0.000369,MEAN REVERTING
4,ETF : XLY,0.2900940095893939,1.709905990410606,142.45768115216688,151.86287097144898,145.5079684862668,-0.35136081403772257,32.0% | 68.0%,-0.000516,MEAN REVERTING
5,ETF : XLB,0.5116330112594184,1.4883669887405815,78.17178274078208,83.04774250587778,80.39547154868171,-0.08789698232631334,46.0% | 54.0%,-0.000426,BROWNIAN
6,ETF : XLI,0.353832778066602,1.646167221933398,99.82106899217374,102.55245969139574,100.54721431966078,-0.46829625824392107,27.0% | 73.0%,-0.000265,MEAN REVERTING
7,ETF : XLE,0.5797061781785141,1.420293821821486,80.50438824722328,87.99997723188513,84.34521787174342,0.024823968437861665,51.0% | 49.0%,-0.000263,BEARISH
8,ETF : XLF,0.42681452659934704,1.573185473400653,35.11598754089523,36.59314708358477,35.593368768729434,-0.3536497391947115,32.0% | 68.0%,-0.000305,MEAN REVERTING
9,ETF : XOP,0.5825627879240226,1.4174372120759773,123.03578556241185,136.66897978941674,131.08176843897738,0.18035182989293694,59.0% | 41.0%,-0.000406,BEARISH
10,ETF : QQQ,0.3842164059341453,1.6157835940658547,288.35887614832126,305.7982224780715,295.37842685318776,-0.1949754799132973,40.0% | 60.0%,-0.000456,MEAN REVERTING
11,COMMODITY : HG=F,0.4327869837512758,1.5672130162487243,4.0058605279077595,4.231921732830581,4.056796124492597,-0.5493645483998266,23.0% | 77.0%,-0.000143,MEAN REVERTING
12,COMMODITY : NG=F,0.5609681166738274,1.4390318833261726,1.914837263010742,2.5601883670023384,2.296950261504435,0.18420188988680677,59.0% | 41.0%,-0.000501,BEARISH
13,COMMODITY : CL=F,0.5444991274182572,1.4555008725817427,72.00223005507279,78.26374882690526,75.41183124520283,0.08906522981874163,54.0% | 46.0%,-0.000479,BROWNIAN
14,ETF : SPHB,0.4441402422063054,1.5558597577936946,68.78168629489736,74.78975711474752,71.28902232641164,-0.16534404913129272,42.0% | 57.99999999999999%,-0.000613,MEAN REVERTING
15,ETF : SPLV,0.3903704075617801,1.6096295924382198,62.17899836672762,63.439951665313366,62.48395523225979,-0.5163074383893502,24.0% | 76.0%,-0.000104,MEAN REVERTING
16,ETF : MTUM,0.3958958633818691,1.604104136618131,139.25822629020126,144.4317056787553,141.12000504422326,-0.2802604923328556,36.0% | 64.0%,-4e-05,MEAN REVERTING
17,ETF : IWF,0.4547743225298864,1.5452256774701136,225.7458251928245,237.8852540815804,230.46450433125594,-0.22258630423675063,39.0% | 61.0%,-0.00042,BROWNIAN
18,ETF : IWM,0.400899079972412,1.599100920027588,183.9634758677993,194.36626664710505,188.4187018675312,-0.14345561796846254,43.0% | 56.99999999999999%,-0.000498,MEAN REVERTING
