,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5345645325607209,1.465435467439279,131.18115682649238,134.99761518276853,134.03134331639768,0.49362902661740427,75.0% | 25.0%,-2.6e-05,BROWNIAN
1,ETF : XLP,0.6405820406775529,1.3594179593224471,76.03131377597151,78.80695056472027,77.58511204881081,0.11959769314035283,56.00000000000001% | 44.0%,0.00032,BULLISH
2,ETF : XLU,0.5236558621673167,1.4763441378326831,68.32566304863603,69.70353307408736,69.27040307194086,0.3713049937280928,69.0% | 31.0%,-5.8e-05,BROWNIAN
3,ETF : XLK,0.4937144609721422,1.5062855390278578,146.79903365119026,151.60638177816458,150.88372506275277,0.6993532832136988,85.0% | 15.0%,0.000251,BROWNIAN
4,ETF : XLY,0.25751172796694005,1.74248827203306,144.41244443126357,148.7806120170256,147.15246081269532,0.2545381227418106,63.0% | 37.0%,0.000201,MEAN REVERTING
5,ETF : XLB,0.45132194273804416,1.5486780572619558,78.39286047643093,81.66334504002675,80.61703063159952,0.36014716591303214,68.0% | 32.0%,-3.6e-05,BROWNIAN
6,ETF : XLI,0.4030083886940286,1.5969916113059714,97.45056945156544,101.4827633834051,100.4687908029451,0.4970616009049996,75.0% | 25.0%,9.7e-05,MEAN REVERTING
7,ETF : XLE,0.47834942416401016,1.5216505758359897,82.46192461791372,86.58507654128877,84.46003227414425,-0.030786304573051343,48.0% | 52.0%,-0.000295,BROWNIAN
8,ETF : XLF,0.49064317746100056,1.5093568225389995,32.11687828666522,33.826457354705916,33.212643834455044,0.28191268631482763,64.0% | 36.0%,0.000301,BROWNIAN
9,ETF : XOP,0.5739753924088606,1.4260246075911394,118.48190001835005,133.85588746434144,126.21837618679949,0.006437164805497478,50.0% | 50.0%,-0.000687,BEARISH
10,ETF : QQQ,0.45154976346849734,1.5484502365315027,314.63524141805823,323.488213767349,322.24279524046574,0.7186439813102903,86.0% | 14.000000000000002%,0.00025,BROWNIAN
11,COMMODITY : HG=F,0.6850281303366498,1.3149718696633501,3.7630114592105675,4.114438252818137,3.9342459158677623,-0.025490032223278055,49.0% | 51.0%,0.000188,BULLISH
12,COMMODITY : NG=F,0.5685313459868716,1.4314686540131283,2.1774200765477403,2.474811972425406,2.3108309571118277,-0.10279410829024715,45.0% | 55.00000000000001%,0.000425,BULLISH
13,COMMODITY : CL=F,0.7374988823151788,1.2625011176848213,70.70002075596244,80.40188739012223,75.71625577265634,0.034076267144713436,52.0% | 48.0%,-0.00025,BEARISH
14,ETF : SPHB,0.5218648362210825,1.4781351637789175,64.87514377919716,68.6434796238964,67.35097793375827,0.31401990512271727,66.0% | 34.0%,-8.8e-05,BROWNIAN
15,ETF : SPLV,0.574681118416733,1.4253188815832671,63.41110648593504,64.3447951777643,64.26098983660667,0.8204854746747697,91.0% | 9.0%,0.000136,BULLISH
16,ETF : MTUM,0.559819830775027,1.440180169224973,139.69955267269864,143.8687428407775,142.62558267406115,0.4036442970462136,70.0% | 30.0%,-8.3e-05,BEARISH
