,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5064443246816507,1.4935556753183494,131.93497930590198,139.81008974501313,135.38045108947514,-0.12497181843660565,44.0% | 56.00000000000001%,-0.000359,BROWNIAN
1,ETF : XLP,0.49831408559525875,1.5016859144047412,73.26649049221204,76.50450822058728,74.46702739915624,-0.25847416064235407,37.0% | 63.0%,-0.000312,BROWNIAN
2,ETF : XLU,0.4865974950654584,1.5134025049345416,69.12458029751318,72.80175129314597,70.62797700050012,-0.18230797274727628,41.0% | 59.0%,-0.00026,BROWNIAN
3,ETF : XLK,0.49639451951310676,1.5036054804868932,115.43912136895094,132.41172049950492,123.69760704235055,-0.026844903379266816,49.0% | 51.0%,-0.000906,BROWNIAN
4,ETF : XLY,0.6940071866833433,1.3059928133166567,118.8099786277505,138.51915049490626,128.536760111999,-0.01296903291430056,49.0% | 51.0%,-0.000987,BEARISH
5,ETF : XLB,0.5631028853964595,1.4368971146035405,74.30309149345301,81.6292772615253,77.5865576433343,-0.10363557413716627,45.0% | 55.00000000000001%,-0.000647,BEARISH
6,ETF : XLI,0.36803674229424205,1.631963257705758,95.70700635563092,100.82419617712908,97.98146124368537,-0.11105314932852794,44.0% | 56.00000000000001%,-0.000355,MEAN REVERTING
7,ETF : XLE,0.42453200587464857,1.5754679941253515,84.33542753514435,89.12191567346319,86.9916981264999,0.10990376016622105,55.00000000000001% | 45.0%,0.000238,MEAN REVERTING
8,ETF : XLF,0.5885074318398319,1.4114925681601682,33.09363302198962,35.15304109113072,34.13300506111191,0.009389110100723084,50.0% | 50.0%,-0.000265,BEARISH
9,ETF : XOP,0.44404935745037827,1.5559506425496217,130.9162075951529,138.34784806778498,135.0559774844394,0.11409315467606665,56.00000000000001% | 44.0%,-0.000101,MEAN REVERTING
10,ETF : QQQ,0.48457191954022655,1.5154280804597735,246.70473280766194,283.351745319543,264.22730462426887,-0.04371076300279327,48.0% | 52.0%,-0.001017,BROWNIAN
11,COMMODITY : HG=F,0.481916760448442,1.518083239551558,3.753399914501956,3.889397388445933,3.809618669543017,-0.17323824611301378,41.0% | 59.0%,-2.6e-05,BROWNIAN
12,COMMODITY : NG=F,0.8007515227603688,1.1992484772396312,3.031466282794562,5.884143337892957,4.452207766972421,-0.003924063792173852,50.0% | 50.0%,-0.001256,BEARISH
13,COMMODITY : CL=F,0.5362415771408148,1.4637584228591853,75.23121832489608,82.14136479188312,79.31486369237484,0.18192729690701154,59.0% | 41.0%,-5.7e-05,BROWNIAN
14,ETF : SPHB,0.5678939367750692,1.4321060632249307,57.69792011420965,66.18314557164423,62.01216627889827,0.016884274043317236,51.0% | 49.0%,-0.000881,BEARISH
15,ETF : SPLV,0.47814210285553693,1.521857897144463,62.88355943692241,65.52525724230676,63.93534386884894,-0.2037057154813371,40.0% | 60.0%,-0.000263,BROWNIAN
16,ETF : MTUM,0.5753502820459861,1.4246497179540139,142.75152301558654,148.93135484350876,145.35067688596754,-0.15882698987461255,42.0% | 57.99999999999999%,-0.000216,BEARISH
17,ETF : IWF,0.545580676637624,1.4544193233623761,201.606134408726,225.29391647588272,212.90800664924978,-0.04576357478449566,48.0% | 52.0%,-0.00072,BROWNIAN
18,ETF : IWM,0.5912952714490917,1.4087047285509082,166.4511447405151,180.84265093960093,173.80514572505365,0.02199184474599106,51.0% | 49.0%,-0.000518,BEARISH
19,ETF : MDY,0.5503206560008422,1.4496793439991578,426.71877231300675,457.4777100219951,441.9603994509765,-0.008962709819729952,50.0% | 50.0%,-0.000382,BEARISH
20,ETF : CWB,0.5715442340858238,1.4284557659141761,62.500797964621675,65.9665598906908,64.2859511841166,0.03016494356820566,52.0% | 48.0%,-0.000319,BEARISH
21,ETF : HYG,0.4332963891980485,1.5667036108019514,71.96122076667893,75.14744514364273,73.43255667368079,-0.0764392378392891,46.0% | 54.0%,-0.000324,MEAN REVERTING
22,ETF : BKLN,0.4512287016957543,1.5487712983042456,20.383984269033782,20.84807708291585,20.56754812663646,-0.20893471257529989,40.0% | 60.0%,-0.000138,BROWNIAN
23,ETF : BIZD,0.5747955956981851,1.425204404301815,13.756090261067648,14.757256388821713,14.189384638284421,-0.13442062170283148,43.0% | 56.99999999999999%,-0.000582,BEARISH
24,ETF : FXE,0.555358596768121,1.4446414032318788,97.694213330169,99.18313652563042,98.63743307656352,0.2669824061706813,63.0% | 37.0%,7.1e-05,BULLISH
25,ETF : JJC,0.38426355768698545,1.6157364423130145,19.022539706243457,19.80412317362496,19.321412785353406,-0.23521135852259512,38.0% | 62.0%,-0.000143,MEAN REVERTING
26,ETF : PFF,0.6088013638318518,1.391198636168148,29.56396080381811,31.32597488080553,30.407415660514484,-0.042624156398953034,48.0% | 52.0%,-0.000373,BEARISH
27,ETF : USO,0.36168092012969283,1.6383190798703071,64.39664351048745,72.5268857763389,69.37293798345613,0.2241442038867771,61.0% | 39.0%,0.000794,MEAN REVERTING
28,ETF : VNQ,0.5025671017912743,1.4974328982087257,78.33368642076677,86.79735547915179,82.36616210840803,-0.04710931870705377,48.0% | 52.0%,-0.000613,BROWNIAN
29,ETF : UNG,0.6615979644124487,1.3384020355875514,10.012759388571109,18.88807721618497,14.135741663896617,-0.07091050587560173,46.0% | 54.0%,-0.004314,BEARISH
30,ETF : MUB,0.4928627375994338,1.5071372624005663,104.63614905737745,106.45270170772636,105.58678726221667,0.04663985891807846,52.0% | 48.0%,-8.1e-05,BROWNIAN
31,ETF : MBB,0.4299712323544921,1.5700287676455078,91.6558880622158,94.73495260728718,92.91274553469441,-0.18361083109449808,41.0% | 59.0%,-0.000186,MEAN REVERTING
32,ETF : SHY,0.28405876664660235,1.7159412333533977,81.08621385419336,81.44577682522124,81.19721254919546,-0.3825910677910859,31.0% | 69.0%,-2.1e-05,MEAN REVERTING
33,ETF : IEF,0.4904291545012632,1.5095708454987369,94.01581241391511,98.14316398987879,95.83651180371422,-0.11773961762683245,44.0% | 56.00000000000001%,-0.000287,BROWNIAN
34,ETF : TLT,0.6084198024041868,1.3915801975958133,93.88937011446552,106.44742634335842,99.88169250621084,-0.04566084391969702,48.0% | 52.0%,-0.00082,BEARISH
35,ETF : TIP,0.5664061290488961,1.4335938709511038,104.77653577204543,108.43808427077087,106.42913544009801,-0.09732198351171187,45.0% | 55.00000000000001%,-0.000229,BEARISH
36,ETF : LQD,0.5663061870728474,1.4336938129271526,102.86062004226028,108.77135002758885,105.50680821844372,-0.10461544250820856,45.0% | 55.00000000000001%,-0.0004,BEARISH
37,ETF : UDN,0.2805394929558188,1.719460507044181,18.231662404892536,18.527014235527577,18.449277869033534,0.47360159355097736,74.0% | 26.0%,-3.3e-05,MEAN REVERTING
38,ETF : SDY,0.49814482083008926,1.5018551791699108,121.20339996384178,129.72622824045504,125.06391598576536,-0.09407630973467239,45.0% | 55.00000000000001%,-0.00038,BROWNIAN
39,ETF : QUAL,0.4908821194303798,1.5091178805696202,109.44143274140812,118.29501181071048,113.56560305095837,-0.06836087930816256,47.0% | 53.0%,-0.000486,BROWNIAN
40,ETF : UUP,0.48376604067817736,1.5162339593218226,27.613176807664743,28.245318434867926,27.828870873207773,-0.31757676994841705,34.0% | 66.0%,-0.000164,BROWNIAN
41,ETF : GDX,0.3959368292639137,1.6040631707360862,27.929468607676498,29.802126529020363,28.652278989060957,-0.2280379954650206,39.0% | 61.0%,-0.000195,MEAN REVERTING
42,ETF : GDXJ,0.3721374694623709,1.627862530537629,34.69001589244034,37.23028101325245,35.67957752869624,-0.22089893047105072,39.0% | 61.0%,-5.5e-05,MEAN REVERTING
43,ETF : GLD,0.30141870658368813,1.6985812934163118,166.14557677911986,170.36392072899648,169.23926488527454,0.46677850024304646,73.0% | 27.0%,0.000112,MEAN REVERTING
44,ETF : VIXM,0.32296217697566343,1.6770378230243366,29.920773282823678,31.06310184846058,30.54001591120066,0.08417603657092074,54.0% | 46.0%,0.00012,MEAN REVERTING
45,ETF : VIXY,0.2628626344614801,1.7371373655385198,10.977774543004317,12.216580631827226,11.5143526881038,-0.13371729451325165,43.0% | 56.99999999999999%,-0.000455,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5076030345055408,1.4923969654944593,16281.629677067354,16763.764588589253,16575.624894092532,0.21955581311114042,61.0% | 39.0%,-0.000215,BROWNIAN
47,CRYPTO : ETH-USD,0.47900144832601776,1.5209985516739821,1172.236458063269,1214.3108313206392,1198.1615294389915,0.23234498192702754,62.0% | 38.0%,-0.000244,BROWNIAN
48,CRYPTO : USDT-USD,0.7482088933077791,1.251791106692221,0.9994248298976125,0.9999600465787684,0.9996822923422111,-0.03791322780692129,48.0% | 52.0%,-3e-06,BEARISH
49,CRYPTO : ADA-USD,0.5742878181397393,1.4257121818602607,0.22986750007294585,0.2551826061540724,0.24454778007098607,0.15980394875650622,57.99999999999999% | 42.0%,-0.00087,BEARISH
50,CRYPTO : BNB-USD,0.514375203568498,1.4856247964315021,240.63804802175983,248.58229370284064,245.1200566973005,0.1283660791645838,56.00000000000001% | 44.0%,6.6e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.6605876759400093,1.3394123240599907,0.06233569532574297,0.07345405403889095,0.06799659683558532,0.018298052058360676,51.0% | 49.0%,-0.001147,BEARISH
52,CRYPTO : XRP-USD,0.5853104206561764,1.4146895793438237,0.3236017245450284,0.35620178360408666,0.34145286765567134,0.0951601700048346,55.00000000000001% | 45.0%,-0.000686,BEARISH
53,CRYPTO : XMR-USD,0.519156563106563,1.4808434368934371,142.1512018463108,148.8293583097248,145.97739602655457,0.14588335903940372,56.99999999999999% | 43.0%,0.0,BROWNIAN
