,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.35448987719332176,1.6455101228066782,121.62944155909287,127.88572825911066,124.46986931851396,-0.09197647242956113,45.0% | 55.00000000000001%,1.6e-05,MEAN REVERTING
1,ETF : XLP,0.37822026931525127,1.6217797306847488,67.39870629398517,70.21126836899062,68.33948014014962,-0.3310200300822689,33.0% | 67.0%,3.1e-05,MEAN REVERTING
2,ETF : XLU,0.5804183513977275,1.4195816486022725,59.18040430365586,67.46672629131463,62.48709800054929,-0.20189109189378593,40.0% | 60.0%,-0.000924,BEARISH
3,ETF : XLK,0.5279331232278867,1.4720668767721135,115.23034034792059,127.10294140688762,121.83970367353906,0.11338084936773174,56.00000000000001% | 44.0%,-0.000181,BROWNIAN
4,ETF : XLY,0.600706495756013,1.3992935042439871,134.50673625085983,146.72258944752178,139.420177296083,-0.1955631807091781,40.0% | 60.0%,-0.000407,BEARISH
5,ETF : XLB,0.5523324218691242,1.4476675781308757,68.03240446337958,72.98786754147619,70.58864846234012,0.031687234341130105,52.0% | 48.0%,-8e-05,BEARISH
6,ETF : XLI,0.3788114893473989,1.6211885106526012,84.43952392648573,90.02701913776205,87.05821908978733,-0.06265864603634388,47.0% | 53.0%,9e-05,MEAN REVERTING
7,ETF : XLE,0.7501671699038575,1.2498328300961425,77.40208826790263,91.84392173729947,84.8813650353565,0.035779395088986324,52.0% | 48.0%,0.00111,BULLISH
8,ETF : XLF,0.42000478239311173,1.5799952176068883,30.434043495691178,32.89613795113897,31.535781101596392,-0.1050403420003341,45.0% | 55.00000000000001%,8e-06,MEAN REVERTING
9,ETF : XOP,0.7166045245300725,1.2833954754699275,132.89280914296648,159.20392941258035,146.338439589683,0.022049255899192526,51.0% | 49.0%,0.000848,BULLISH
10,ETF : QQQ,0.4990857973864953,1.5009142026135047,259.4656529454968,282.26139706862136,271.05232422126807,0.016564426516567334,51.0% | 49.0%,-0.000238,BROWNIAN
11,COMMODITY : HG=F,0.5599257276474484,1.4400742723525517,3.296957302813313,3.486479814534211,3.3949448246328697,0.0340462558227277,52.0% | 48.0%,-9.8e-05,BEARISH
12,COMMODITY : NG=F,0.787251979754189,1.212748020245811,4.403031657794735,6.341141535479462,5.356501781119185,-0.016082489127531734,49.0% | 51.0%,-0.00179,BEARISH
13,COMMODITY : CL=F,0.5398544300257807,1.4601455699742192,81.7878187177324,91.69852323697471,87.08024458376151,0.06802212814507869,53.0% | 47.0%,8.3e-05,BROWNIAN
14,ETF : SPHB,0.46960758758047305,1.530392412419527,55.10427793648456,61.37681982269262,58.38375210523807,0.04566034894540973,52.0% | 48.0%,-0.000375,BROWNIAN
15,ETF : SPLV,0.4062373904001036,1.5937626095998965,56.93709140625286,60.36149675033003,58.183900308997494,-0.27180997722649597,36.0% | 64.0%,-0.000249,MEAN REVERTING
16,ETF : MTUM,0.4197657222835195,1.5802342777164804,133.8671287844534,141.6440819285796,138.31206208387403,0.1431040452591155,56.99999999999999% | 43.0%,0.000257,MEAN REVERTING
17,ETF : IWF,0.47323411508426066,1.5267658849157393,206.17980856615506,222.08857355679058,214.29590418522767,0.020330066331363982,51.0% | 49.0%,-0.000142,BROWNIAN
18,ETF : IWM,0.42377732836785037,1.5762226716321497,165.69162436676638,176.80362009884797,170.7552083011448,-0.08862745154603122,46.0% | 54.0%,-5e-05,MEAN REVERTING
19,ETF : MDY,0.4719793613726336,1.5280206386273665,405.84936751920696,433.4886180110822,417.30750344593747,-0.17087940354253087,41.0% | 59.0%,2e-05,BROWNIAN
20,ETF : CWB,0.46227661769168576,1.5377233823083143,62.310834726531795,65.51207891303535,63.83745472956321,-0.04623333048591158,48.0% | 52.0%,-0.000111,BROWNIAN
21,ETF : HYG,0.34731413210205886,1.652685867897941,70.93106051146448,73.27337556985366,72.12428442221886,0.01884151449290608,51.0% | 49.0%,-3.9e-05,MEAN REVERTING
22,ETF : BKLN,0.5214602919371477,1.4785397080628524,20.381936049418954,21.009804863177514,20.733643679125105,0.12032202268735864,56.00000000000001% | 44.0%,0.000167,BROWNIAN
23,ETF : BIZD,0.2608882349865633,1.7391117650134367,13.437705611975204,14.35551520759821,13.889238047744985,-0.01606512304268703,49.0% | 51.0%,0.000133,MEAN REVERTING
24,ETF : FXE,0.578503621205589,1.421496378794411,89.20514012764846,91.56889963580551,90.34360493647104,-0.03673380909193767,48.0% | 52.0%,-8.7e-05,BEARISH
25,ETF : JJC,0.49095642499586534,1.5090435750041347,16.429201778160685,17.38755549073321,16.95635443285752,0.10012127627030361,55.00000000000001% | 45.0%,-1.2e-05,BROWNIAN
26,ETF : PFF,0.6370485477731364,1.3629514522268638,29.370204486379617,31.566641903817388,30.22589842124181,-0.2208346770376989,39.0% | 61.0%,-0.000635,BEARISH
27,ETF : USO,0.6001342966167672,1.3998657033832327,65.39004495895054,75.02149551381567,70.7666324727719,0.11646474914528684,56.00000000000001% | 44.0%,0.000242,BULLISH
28,ETF : VNQ,0.5151808527100672,1.4848191472899328,74.89986287635064,82.19764436743823,77.91388557236647,-0.17398932820975763,41.0% | 59.0%,-0.000592,BROWNIAN
29,ETF : UNG,0.582531514155515,1.417468485844485,16.49651834583776,22.188544722733152,18.884895791126183,-0.1607988835107547,42.0% | 57.99999999999999%,-0.001986,BEARISH
30,ETF : MUB,0.4813237304505762,1.5186762695494238,102.46784234487085,103.71709435669699,102.68690366326888,-0.6492920302320561,18.0% | 82.0%,-2.5e-05,BROWNIAN
31,ETF : MBB,0.5949789019699439,1.4050210980300561,87.33638070700222,91.46273893200963,88.95837902010753,-0.21383543325184937,39.0% | 61.0%,-0.00045,BEARISH
32,ETF : SHY,0.48506009374123976,1.5149399062587603,80.53223138179935,81.20535127233624,80.76890339001518,-0.29679092374745053,35.0% | 65.0%,-7.6e-05,BROWNIAN
33,ETF : IEF,0.5387396706641169,1.4612603293358832,91.75898144718245,95.86695648847201,93.18631056243865,-0.3050935797272339,35.0% | 65.0%,-0.000468,BROWNIAN
34,ETF : TLT,0.6782937843743408,1.3217062156256592,91.31539249975344,100.76033138678537,95.49040153339739,-0.1159267235966322,44.0% | 56.00000000000001%,-0.000938,BEARISH
35,ETF : TIP,0.28560339138293983,1.7143966086170601,104.68293944680339,106.31515629679284,105.04390944016505,-0.5576935829770442,22.0% | 78.0%,-0.000151,MEAN REVERTING
36,ETF : LQD,0.5143736194967387,1.4856263805032612,97.75594829800261,103.05749122241366,99.7110687068618,-0.26243343240444233,37.0% | 63.0%,-0.000516,BROWNIAN
37,ETF : UDN,0.5377065452206822,1.4622934547793178,16.879110514490563,17.28170164934999,17.085645040817926,0.026026200996596024,51.0% | 49.0%,-9.6e-05,BROWNIAN
38,ETF : SDY,0.2542767760129367,1.7457232239870633,112.67833986961382,118.5365632072049,115.07661023745656,-0.18122945144357852,41.0% | 59.0%,-3.1e-05,MEAN REVERTING
39,ETF : QUAL,0.39153232136893695,1.608467678631063,103.20974374260437,109.7135196393502,106.55887699917467,0.029904261690825985,51.0% | 49.0%,-8.1e-05,MEAN REVERTING
40,ETF : UUP,0.4929553032223158,1.5070446967776843,29.883167501580022,30.67894911538694,30.295572800928834,0.03647858204694756,52.0% | 48.0%,0.000171,BROWNIAN
41,ETF : GDX,0.6564093378140083,1.3435906621859917,21.615512118800314,24.935405933488607,23.370613327770318,0.05732370186351379,53.0% | 47.0%,-0.000856,BEARISH
42,ETF : GDXJ,0.6944088578592132,1.3055911421407869,26.044374685610467,30.61755797294604,28.432595261562366,0.044445597693645936,52.0% | 48.0%,-0.00101,BEARISH
43,ETF : GLD,0.6229818498495724,1.3770181501504277,147.56742924554158,157.19247208767405,152.10617920443354,-0.056887323342783486,47.0% | 53.0%,-0.00046,BEARISH
44,ETF : VIXM,0.5393533194365183,1.4606466805634817,34.12808235229263,36.7287340682747,35.388361759374824,-0.03079724260095083,48.0% | 52.0%,0.000282,BROWNIAN
45,ETF : VIXY,0.4490633992158889,1.550936600784111,15.657764261582939,17.71809617689138,16.441183338250575,-0.2395214859831416,38.0% | 62.0%,0.000317,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5414759803393515,1.4585240196606484,18719.43834700198,19550.75298902804,19081.498558294425,-0.12894542453855556,44.0% | 56.00000000000001%,-8.2e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.4828712101486086,1.5171287898513914,1253.6447477539111,1330.0556394156263,1287.3227865506744,-0.11850161503514232,44.0% | 56.00000000000001%,-0.00013,BROWNIAN
48,CRYPTO : USDT-USD,0.6063889926792964,1.3936110073207035,0.9999272654797092,1.000111027266521,1.0000156578273927,-0.03796813018684581,48.0% | 52.0%,-1e-06,BEARISH
49,CRYPTO : ADA-USD,0.6850531511670654,1.3149468488329346,0.3142978784149243,0.37967847877158334,0.34437478614632555,-0.07994397214684154,46.0% | 54.0%,-0.000738,BEARISH
50,CRYPTO : BNB-USD,0.5012023219206847,1.4987976780793153,266.3500918640268,276.09156554295305,269.7418591498688,-0.3036439048889698,35.0% | 65.0%,-7.1e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5071909794192242,1.4928090205807758,0.05832699137397478,0.06123624772640295,0.05983813647268163,0.03885317458916345,52.0% | 48.0%,0.000193,BROWNIAN
52,CRYPTO : XRP-USD,0.6481299047553231,1.351870095244677,0.41815629670769033,0.48213569024398356,0.4451578670662772,-0.15592915574387778,42.0% | 57.99999999999999%,-0.000593,BEARISH
53,CRYPTO : XMR-USD,0.4439389869177781,1.5560610130822219,139.88603223583286,149.01759937519452,141.68795108777766,-0.6053429111466256,20.0% | 80.0%,-0.00013,MEAN REVERTING
