,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6754605915316472,1.3245394084683528,130.52146939221365,136.74347312297147,134.12118229261134,0.15709120603798085,57.99999999999999% | 42.0%,0.000209,BULLISH
1,ETF : XLP,0.6451341669595156,1.3548658330404844,71.40905501010204,75.49896566071811,73.65139858365283,0.0965244794347899,55.00000000000001% | 45.0%,0.000298,BULLISH
2,ETF : XLU,0.605722044124685,1.3942779558753151,65.60550204659069,70.40869947680946,67.90318381115789,-0.0432699059540645,48.0% | 52.0%,0.000409,BULLISH
3,ETF : XLK,0.36695598082415315,1.6330440191758469,122.75236489148108,136.19252449596968,132.6137623575266,0.4674524345309305,73.0% | 27.0%,0.00056,MEAN REVERTING
4,ETF : XLY,0.49901143407501547,1.5009885659249846,135.18719135656357,149.71795565740905,143.91789257177172,0.20168506410913908,60.0% | 40.0%,-0.000168,BROWNIAN
5,ETF : XLB,0.7516091665998079,1.248390833400192,76.27343915363943,86.87608216181468,81.70867763063414,0.025261054777347455,51.0% | 49.0%,0.001044,BULLISH
6,ETF : XLI,0.7594016726457452,1.2405983273542547,93.99702566434796,105.42891806338288,99.71211608998743,-0.0001497169231682622,50.0% | 50.0%,0.000869,BULLISH
7,ETF : XLE,0.7295821662055569,1.270417833794443,89.99580178667236,97.22262841603418,93.79571142186282,0.05161223039496566,53.0% | 47.0%,0.000543,BULLISH
8,ETF : XLF,0.6624859409524608,1.3375140590475392,33.939268818241985,37.468933046757826,35.63566221606802,-0.03877916538291357,48.0% | 52.0%,0.000744,BULLISH
9,ETF : XOP,0.5789657655192355,1.4210342344807645,150.76198221440157,165.53279079492202,158.9449925889422,0.10799761975553263,55.00000000000001% | 45.0%,0.000482,BULLISH
10,ETF : QQQ,0.4441994371663008,1.5558005628336993,267.1780314605338,294.66530338987866,286.71372467308703,0.4214355839145543,71.0% | 28.999999999999996%,0.000328,MEAN REVERTING
11,COMMODITY : HG=F,0.637147526794293,1.362852473205707,3.5185241511867122,4.165563642908511,3.839041975822772,-0.009278942825735537,50.0% | 50.0%,0.000537,BULLISH
12,COMMODITY : NG=F,0.43893786835101306,1.561062131648987,5.51543976318322,6.737897552091386,6.038823437051702,-0.1437190247101452,43.0% | 56.99999999999999%,-0.000399,MEAN REVERTING
13,COMMODITY : CL=F,0.47355378967056677,1.5264462103294332,83.22686008640605,90.89240991662868,85.33433999938295,-0.45014253128514553,27.0% | 73.0%,-0.000433,BROWNIAN
14,ETF : SPHB,0.6200444549245213,1.3799555450754788,63.28751798567036,71.54117642831666,67.65127041364123,0.05741047034937736,53.0% | 47.0%,0.000944,BULLISH
15,ETF : SPLV,0.5559525390648847,1.4440474609351153,60.51273118713066,64.30214195672805,62.398730649658795,-0.004594868595616852,50.0% | 50.0%,0.000359,BULLISH
16,ETF : MTUM,0.6765422685550019,1.3234577314449982,145.14125816823378,151.74831301245865,149.24608630053405,0.24255912175096775,62.0% | 38.0%,0.000273,BULLISH
17,ETF : IWF,0.38446183904876174,1.6155381609512383,212.7859338771523,232.48963789625807,227.25072443585606,0.4682305971179749,73.0% | 27.0%,0.000263,MEAN REVERTING
18,ETF : IWM,0.5963265688322413,1.4036734311677588,178.4089565361736,192.54648910032995,186.22435322000123,0.10562386305548525,55.00000000000001% | 45.0%,0.00034,BULLISH
19,ETF : MDY,0.6108754775384679,1.389124522461532,440.65584725179644,479.0366162601748,460.9041294632565,0.05512644663476749,53.0% | 47.0%,0.000543,BULLISH
20,ETF : CWB,0.5478149006915626,1.4521850993084375,64.45940520843426,67.09310170038195,66.27538430664474,0.3790344512077866,69.0% | 31.0%,0.000217,BROWNIAN
21,ETF : HYG,0.4393625818798928,1.5606374181201073,72.56114514499438,75.08250877804909,74.11099564441734,0.22937483439885314,61.0% | 39.0%,9.6e-05,MEAN REVERTING
22,ETF : BKLN,0.5244841866563507,1.4755158133436495,20.67664753950917,21.238174302330748,20.904385291296908,-0.18886234150837428,41.0% | 59.0%,0.000182,BROWNIAN
