,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36780611142369635,1.6321938885763037,127.96650754024938,135.04363388337703,133.14239445338865,0.46270863686512875,73.0% | 27.0%,0.00054,MEAN REVERTING
1,ETF : XLP,0.5223372776915441,1.4776627223084557,69.62976001007023,78.68859060056546,74.61549040361109,0.10074481330339118,55.00000000000001% | 45.0%,-0.000246,BROWNIAN
2,ETF : XLU,0.44137416850605526,1.5586258314939447,71.52933793013932,76.00035444917216,74.90334315999839,0.5092788029282073,75.0% | 25.0%,0.000615,MEAN REVERTING
3,ETF : XLK,0.5201144675740681,1.479885532425932,131.79154991226636,143.3287094783118,140.33060975250908,0.4802707358531629,74.0% | 26.0%,0.000259,BROWNIAN
4,ETF : XLY,0.6681902007077627,1.3318097992922373,139.30101149422202,161.72944724209336,152.15772636979509,0.14646558682036334,56.99999999999999% | 43.0%,0.000107,BULLISH
5,ETF : XLB,0.4005764923892118,1.5994235076107883,82.5935052461115,87.30671366950631,86.63777875194033,0.7161445633315913,86.0% | 14.000000000000002%,0.000654,MEAN REVERTING
6,ETF : XLI,0.36343968830700624,1.6365603116929939,89.99749197243416,96.31819877587678,94.94785054279478,0.5663939886167072,78.0% | 22.0%,0.000257,MEAN REVERTING
7,ETF : XLE,0.36121922752178637,1.6387807724782135,79.97342659327865,91.9420794836112,87.91383310614353,0.32686720646374395,66.0% | 34.0%,0.001462,MEAN REVERTING
8,ETF : XLF,0.3903050070677144,1.6096949929322855,33.4153232871163,35.88049757014287,35.303572047782716,0.531939363206526,77.0% | 23.0%,0.000529,MEAN REVERTING
9,ETF : XOP,0.4043628242917151,1.5956371757082848,133.0915927543154,159.83616322618792,154.67823234609702,0.6142820176891202,81.0% | 19.0%,0.002085,MEAN REVERTING
10,ETF : QQQ,0.5663247956883162,1.4336752043116838,288.1517953534144,315.03131200103087,306.40198205562945,0.35792521431618635,68.0% | 32.0%,0.000213,BULLISH
11,COMMODITY : HG=F,0.5674667535644102,1.4325332464355898,4.187710442669959,4.425254886092861,4.325697582786708,0.16177956535980936,57.99999999999999% | 42.0%,2.2e-05,BULLISH
12,COMMODITY : NG=F,0.612966989830135,1.3870330101698651,7.781598595828373,9.539684489904367,8.75541029445509,0.1078090119578903,55.00000000000001% | 45.0%,0.000646,BULLISH
13,COMMODITY : CL=F,0.4351926073672269,1.564807392632773,110.01759094800194,118.54161632305569,115.537261807038,0.2950855062421165,65.0% | 35.0%,0.000595,MEAN REVERTING
14,ETF : SPHB,0.5059608992789121,1.4940391007210878,62.93255682020269,69.0482039716474,68.19584360190237,0.721252600538383,86.0% | 14.000000000000002%,0.000736,BROWNIAN
15,ETF : SPLV,0.4632245258806465,1.5367754741193536,62.90939265900606,66.16643252814121,65.09597283112274,0.3426794021390238,67.0% | 33.0%,0.000172,BROWNIAN
16,ETF : MTUM,0.5040368853082454,1.4959631146917545,138.17581762247815,149.62547618381834,146.5783946464887,0.46774281154232605,73.0% | 27.0%,0.000484,BROWNIAN
17,ETF : IWF,0.5762415148148062,1.4237584851851937,223.23424778299707,243.20037621609035,237.5510726676411,0.43411126825311974,72.0% | 28.000000000000004%,0.000268,BULLISH
18,ETF : IWM,0.49636459251670717,1.503635407483293,176.31459120335265,189.15238787764625,186.12377670250845,0.5281727461531951,76.0% | 24.0%,0.00069,BROWNIAN
19,ETF : MDY,0.4416646996374466,1.5583353003625535,435.89065774273917,465.402096312246,460.27943770853483,0.6528357239077983,83.0% | 17.0%,0.0006,MEAN REVERTING
20,ETF : CWB,0.6350252163028858,1.3649747836971142,66.26862580247051,70.45812328170616,68.91448596643271,0.2630918992436852,63.0% | 37.0%,0.000473,BULLISH
21,ETF : HYG,0.5967059118020931,1.403294088197907,77.67778429733414,81.08071938461873,79.85337014524255,0.27865257026953255,64.0% | 36.0%,0.000384,BULLISH
22,ETF : BKLN,0.5865587174506719,1.413441282549328,20.684655141358586,21.402400926401686,21.151227821903,0.30010566489469787,65.0% | 35.0%,-1.3e-05,BEARISH
23,ETF : BIZD,0.49284872631312215,1.507151273686878,15.307719911525275,16.800818649523585,16.280225436406223,0.3026673991898434,65.0% | 35.0%,-5.5e-05,BROWNIAN
24,ETF : FXE,0.6162500685323906,1.3837499314676094,97.26577025983599,101.0532188726915,99.29533765734958,0.07173329857189217,54.0% | 46.0%,0.000179,BULLISH
25,ETF : JJC,0.5488156555805437,1.4511843444194563,20.824521874991994,22.05908551273091,21.50735360109707,0.1061912164457894,55.00000000000001% | 45.0%,0.000259,BROWNIAN
26,ETF : PFF,0.38241472564702117,1.6175852743529788,33.189770750617235,34.86554371469885,34.74096368908021,0.8513163438140134,93.0% | 7.000000000000001%,0.000625,MEAN REVERTING
27,ETF : USO,0.3173583231363564,1.6826416768636436,78.37517046020675,87.4853232133663,84.95009907816792,0.44342884166917657,72.0% | 28.000000000000004%,0.001263,MEAN REVERTING
28,ETF : VNQ,0.4616634945695858,1.5383365054304141,94.91201255015683,101.70708002021281,99.88970462033583,0.46508981466757776,73.0% | 27.0%,0.000683,BROWNIAN
29,ETF : UNG,0.5242785644068301,1.47572143559317,26.12532063973074,33.42837148418659,29.049579185685847,-0.1991679619278364,40.0% | 60.0%,0.001508,BROWNIAN
30,ETF : MUB,0.5693743813522972,1.4306256186477029,106.03550448072276,109.73451066084833,108.31524895140814,0.23262539161693707,62.0% | 38.0%,0.000291,BULLISH
31,ETF : MBB,0.6639955874905241,1.3360044125094759,98.23375137873448,100.82257251890947,99.65050604343683,0.09451722462880566,55.00000000000001% | 45.0%,0.000185,BULLISH
32,ETF : SHY,0.665807263904041,1.3341927360959591,83.14016030296729,83.7755414482897,83.47052150904801,0.039883567565065864,52.0% | 48.0%,5.9e-05,BULLISH
33,ETF : IEF,0.6346578129290817,1.3653421870709184,102.45173208860056,106.0906049398342,104.39252833756753,0.066701876274135,53.0% | 47.0%,0.000232,BULLISH
34,ETF : TLT,0.3730860032564404,1.6269139967435595,115.47096387821243,122.10152280812726,119.20029615220915,0.1248922793435224,56.00000000000001% | 44.0%,0.000316,MEAN REVERTING
35,ETF : TIP,0.387280353603744,1.6127196463962559,118.28878556380951,120.25682162377896,119.71056596719829,0.4448723093121078,72.0% | 28.000000000000004%,0.000215,MEAN REVERTING
36,ETF : LQD,0.4543753414086896,1.5456246585913105,111.98132621890561,116.69331264517156,115.21500858981959,0.37253467152983183,69.0% | 31.0%,0.000343,BROWNIAN
37,ETF : UDN,0.7327102947319883,1.2672897052680117,18.59103981841973,19.349158877403376,18.97639198142671,0.01660064719541878,51.0% | 49.0%,0.000224,BULLISH
38,ETF : SDY,0.33401781952039145,1.6659821804796087,121.74482701381267,127.9281615950688,127.23422126771108,0.7755449528927966,89.0% | 11.0%,0.000378,MEAN REVERTING
39,ETF : QUAL,0.49060593737788166,1.5093940626221183,116.424690230083,125.09087970719787,123.4197561139838,0.6143348590226246,81.0% | 19.0%,0.000399,BROWNIAN
40,ETF : UUP,0.6803410304877076,1.3196589695122924,26.696752686665555,27.719392188992813,27.188784122877497,-0.03772260881335453,48.0% | 52.0%,-0.00023,BEARISH
41,ETF : GDX,0.7039763805177336,1.2960236194822663,30.560355210152817,34.27718543589132,32.43185353434887,0.0070399832826380055,50.0% | 50.0%,0.000162,BULLISH
42,ETF : GDXJ,0.7035108228342849,1.2964891771657152,37.059924221212945,42.4643714347966,39.8004266711351,0.014165683044925447,51.0% | 49.0%,0.000474,BULLISH
43,ETF : GLD,0.5981021457528416,1.4018978542471583,169.30926548854472,176.4022684006477,173.0058667926055,0.042323357221007496,52.0% | 48.0%,5.5e-05,BULLISH
44,ETF : VIXM,0.3297474496786757,1.6702525503213244,33.786915324811076,36.189123972463605,34.44728378746593,-0.4501989131542154,27.0% | 73.0%,-0.000541,MEAN REVERTING
45,ETF : VIXY,0.2443991967065273,1.7556008032934727,16.776283023107087,20.881175765145752,17.970569550273275,-0.418115599009267,28.999999999999996% | 71.0%,-0.001699,MEAN REVERTING
46,CRYPTO : BTC-USD,0.36143439620772533,1.6385656037922747,28933.729600287334,31072.248671904803,31216.841964062347,1.1352274983904453,107.0% | -7.000000000000001%,0.000818,MEAN REVERTING
47,CRYPTO : ETH-USD,0.6059635712721387,1.3940364287278613,1713.336151855331,2111.033431524482,1950.2707246504228,0.19153227797887157,60.0% | 40.0%,0.00112,BULLISH
48,CRYPTO : USDT-USD,0.3243722638236304,1.6756277361763696,0.9989264047785705,0.9994601188979179,0.9993755690380878,0.6831642380625784,84.0% | 16.0%,4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5758542074245118,1.4241457925754881,0.4713446716608083,0.5918192123770738,0.5495220371359519,0.29782383913398497,65.0% | 35.0%,0.001831,BULLISH
50,CRYPTO : BNB-USD,0.5264706099455269,1.4735293900544733,294.3839735285418,335.17942308851457,317.7174439789285,0.14392515351912044,56.99999999999999% | 43.0%,0.000566,BROWNIAN
51,CRYPTO : DOGE-USD,0.5074894263041808,1.492510573695819,0.08041838842915106,0.08978944856148083,0.0865362803824316,0.305699006705562,65.0% | 35.0%,0.001122,BROWNIAN
