,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.494181108755132,1.505818891244868,127.0480951989626,132.69488649559815,128.8637264871559,-0.35693345377397256,32.0% | 68.0%,-0.00027,BROWNIAN
1,ETF : XLP,0.5810988517834491,1.418901148216551,74.02792986140442,77.54412251380249,75.22898925345866,-0.31684096362859177,34.0% | 66.0%,6.9e-05,BULLISH
2,ETF : XLU,0.6144972143377402,1.38550278566226,74.25746837568381,78.67427230122128,76.27450919626372,-0.08665140921578889,46.0% | 54.0%,0.000142,BULLISH
3,ETF : XLK,0.39943734645689294,1.600562653543107,138.90896242044036,149.30169800243127,142.01836827588951,-0.40161936558122374,30.0% | 70.0%,-0.000303,MEAN REVERTING
4,ETF : XLY,0.38037593715956064,1.6196240628404395,158.02277677165225,170.11393191766447,161.8891295519462,-0.3604659383484755,32.0% | 68.0%,-0.000152,MEAN REVERTING
5,ETF : XLB,0.5152435482947983,1.4847564517052017,76.98650570685632,82.02670685131912,79.13168432068437,-0.14877261746398365,43.0% | 56.99999999999999%,0.000193,BROWNIAN
6,ETF : XLI,0.5713745369586692,1.4286254630413309,95.03330447856075,100.67584680652311,96.90861921769225,-0.3352944009518092,33.0% | 67.0%,3.8e-05,BULLISH
7,ETF : XLE,0.5986445418240061,1.401355458175994,76.96802746139348,89.6242415356525,83.3251165923019,0.00457989942471863,50.0% | 50.0%,0.00125,BULLISH
8,ETF : XLF,0.600360618209693,1.399639381790307,33.046434937686826,35.7733440668965,34.16048713294328,-0.18291945754764788,41.0% | 59.0%,9e-06,BULLISH
9,ETF : XOP,0.6399802150707313,1.3600197849292686,136.28656715156757,163.1185245850366,149.74913909374115,0.003472965068210013,50.0% | 50.0%,0.00152,BULLISH
10,ETF : QQQ,0.39929365244831855,1.6007063475516814,304.45604837381876,327.7451736028673,313.0589179933273,-0.2612114422590498,37.0% | 63.0%,-0.000272,MEAN REVERTING
11,COMMODITY : HG=F,0.5051277493651373,1.4948722506348626,3.6423315105742153,3.802447130862494,3.697734092153533,-0.3079678112657783,35.0% | 65.0%,0.000129,BROWNIAN
12,COMMODITY : NG=F,0.6464224545896597,1.3535775454103403,8.768651809468665,10.105962598233347,9.345091416830924,-0.13791227558294822,43.0% | 56.99999999999999%,-0.000444,BEARISH
13,COMMODITY : CL=F,0.4297721744916537,1.5702278255083462,87.75634354725094,98.23848483082651,92.48414840163933,-0.09793147669238629,45.0% | 55.00000000000001%,0.000274,MEAN REVERTING
14,ETF : SPHB,0.42241975672204723,1.5775802432779527,65.02540773234287,71.25373790531324,67.21057444520203,-0.2983137848592821,35.0% | 65.0%,-0.000241,MEAN REVERTING
15,ETF : SPLV,0.7068491030967011,1.293150896903299,63.35920169857895,67.05054454282595,64.69995896219858,-0.2735666557175963,36.0% | 64.0%,-4.2e-05,BEARISH
16,ETF : MTUM,0.6125249618116989,1.3874750381883012,142.37395377058917,150.42550406551257,145.80093819123678,-0.1487392377568906,43.0% | 56.99999999999999%,0.00027,BULLISH
17,ETF : IWF,0.47061887580574496,1.529381124194255,238.6015684366683,254.70848819156566,243.66540249481446,-0.3712225384861074,31.0% | 69.0%,-0.000158,BROWNIAN
18,ETF : IWM,0.5262238526433302,1.47377614735667,186.17078862010757,199.63043793005565,191.10771533786382,-0.266410795100382,37.0% | 63.0%,-5.2e-05,BROWNIAN
19,ETF : MDY,0.5705745852336054,1.4294254147663947,450.949599331015,480.19615910613965,461.38347482952656,-0.28648869619284384,36.0% | 64.0%,4.5e-05,BULLISH
20,ETF : CWB,0.43511437247313256,1.5648856275268674,68.01934902559415,70.77489338255427,69.10868546884083,-0.2093493683052716,40.0% | 60.0%,-5.4e-05,MEAN REVERTING
21,ETF : HYG,0.5175454815770296,1.4824545184229705,74.71418204363509,78.39851673943504,76.20098585399684,-0.1929051331537985,40.0% | 60.0%,-0.000283,BROWNIAN
22,ETF : BKLN,0.5186995741654736,1.4813004258345264,20.766603597557108,21.369973706452974,21.049303347329484,-0.06293087574490104,47.0% | 53.0%,-0.000141,BROWNIAN
23,ETF : BIZD,0.48998631256777064,1.5100136874322294,15.999595793379257,16.645490978702604,16.28748907237451,-0.10854489850043572,45.0% | 55.00000000000001%,3.7e-05,BROWNIAN
24,ETF : FXE,0.6125759213081164,1.3874240786918834,90.08212876621643,94.78475514236662,92.53125953761257,0.041601256615722955,52.0% | 48.0%,-0.000332,BEARISH
25,ETF : JJC,0.5447627522264878,1.4552372477735123,17.97296685678475,18.99216830638381,18.525058332416933,0.0833804756642905,54.0% | 46.0%,0.000327,BROWNIAN
26,ETF : PFF,0.5371146756827496,1.4628853243172504,32.83327948428381,34.97490006267513,33.86744718142109,-0.034219499409089506,48.0% | 52.0%,-0.000293,BROWNIAN
27,ETF : USO,0.27359184487279437,1.7264081551272057,72.385163388526,79.5312387579581,75.58832635310843,-0.10351828129767308,45.0% | 55.00000000000001%,0.000402,MEAN REVERTING
28,ETF : VNQ,0.395522756117138,1.604477243882862,93.47458148438383,101.08845011466957,96.50707179754804,-0.20342983037510104,40.0% | 60.0%,-0.000281,MEAN REVERTING
29,ETF : UNG,0.700873921583653,1.299126078416347,28.030532428352345,36.796654292324774,32.428648283409295,0.003434796664784964,50.0% | 50.0%,0.001972,BULLISH
30,ETF : MUB,0.7738661555366766,1.2261338444633234,104.99014360867127,107.70028576986061,106.26063609574597,-0.06241635197679922,47.0% | 53.0%,-0.000183,BEARISH
31,ETF : MBB,0.5883783738821926,1.4116216261178074,96.12142108670595,98.98146319556749,97.5789156311703,0.01921194792794282,51.0% | 49.0%,-0.000167,BEARISH
32,ETF : SHY,0.4871700453798446,1.5128299546201553,82.28094422766779,82.53274073074687,82.38512835700357,-0.1724735803574025,41.0% | 59.0%,-2e-05,BROWNIAN
33,ETF : IEF,0.6208728716471709,1.3791271283528292,100.08301600390895,103.6648287580439,101.91242586694919,0.021499440990218548,51.0% | 49.0%,-0.000254,BEARISH
34,ETF : TLT,0.687795084219136,1.312204915780864,108.58288633033476,116.90102956081154,113.11958938346665,0.09079705107983657,55.00000000000001% | 45.0%,-0.00048,BEARISH
35,ETF : TIP,0.4243653728963713,1.5756346271036288,115.19454467313089,115.91925450974931,115.58892334412056,0.08837675732369162,54.0% | 46.0%,-1.2e-05,MEAN REVERTING
36,ETF : LQD,0.5545420062895341,1.445457993710466,109.12618940895699,113.74237172026425,111.33330640406975,-0.043747908436604706,48.0% | 52.0%,-0.000208,BEARISH
37,ETF : UDN,0.6260485363940977,1.3739514636059023,17.31757967130688,18.2264040065213,17.77327302403824,0.002819434019330393,50.0% | 50.0%,-0.000319,BEARISH
38,ETF : SDY,0.6083872471283361,1.391612752871664,124.66053681067419,132.14345288286242,127.69510002748116,-0.18893565355208525,41.0% | 59.0%,3e-05,BULLISH
39,ETF : QUAL,0.408828415501004,1.591171584498996,118.31964390140678,125.57703758656191,120.99454390214692,-0.26284831255286706,37.0% | 63.0%,-6.5e-05,MEAN REVERTING
40,ETF : UUP,0.5776486977857089,1.422351302214291,28.281944060668046,29.70114588516116,28.999134220832325,0.010695093237259473,51.0% | 49.0%,0.00034,BULLISH
41,ETF : GDX,0.47895878029986544,1.5210412197001346,24.368179207418155,26.853853755298996,25.10582685589661,-0.40648090949208554,30.0% | 70.0%,-0.000815,BROWNIAN
42,ETF : GDXJ,0.5093686016976293,1.4906313983023707,29.44027639445565,34.10926065238464,31.14276610215379,-0.2707237319093865,36.0% | 64.0%,-0.001138,BROWNIAN
43,ETF : GLD,0.4776233603848937,1.5223766396151062,159.2336147654416,166.5087431735132,162.28962305799854,-0.1598750919182767,42.0% | 57.99999999999999%,-0.00035,BROWNIAN
44,ETF : VIXM,0.39254213710320013,1.6074578628968,32.00652770550833,33.8161285732037,33.233944441601004,0.35656072894776975,68.0% | 32.0%,8.4e-05,MEAN REVERTING
45,ETF : VIXY,0.58329410026302,1.41670589973698,13.055560192461815,14.721768626503867,14.24014628839185,0.42189425011653575,71.0% | 28.999999999999996%,0.000168,BULLISH
46,CRYPTO : BTC-USD,0.7198413372116017,1.2801586627883983,18394.902698738784,21529.286310251075,19958.52685780837,-0.002276458231503795,50.0% | 50.0%,-0.000839,BEARISH
47,CRYPTO : ETH-USD,0.7202062465435288,1.2797937534564712,1285.4112691079822,1667.960728270642,1472.2989214389238,-0.022936000275577018,49.0% | 51.0%,-0.001419,BEARISH
48,CRYPTO : USDT-USD,0.40221110670952787,1.5977888932904722,0.9999531774772542,1.0001015351921143,1.0000400245183072,0.170778899296809,59.0% | 41.0%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7041734874355988,1.295826512564401,0.40175840429532805,0.4848527069110421,0.4395821412769619,-0.08961900416789964,46.0% | 54.0%,-0.000516,BEARISH
50,CRYPTO : BNB-USD,0.5302238014797793,1.4697761985202207,261.98016258115564,296.56679211834074,281.49902997698103,0.12869439185105255,56.00000000000001% | 44.0%,-0.000591,BROWNIAN
51,CRYPTO : DOGE-USD,0.7432644462912714,1.2567355537087286,0.056780806994047514,0.07092229724666786,0.06401794903027547,0.023533150600863542,51.0% | 49.0%,-0.000707,BEARISH
52,CRYPTO : XRP-USD,0.5845850575322815,1.4154149424677185,0.31418682912283913,0.3551284747484288,0.3332979100070874,-0.06642341350815985,47.0% | 53.0%,-0.000432,BEARISH
53,CRYPTO : XMR-USD,0.6817518888061465,1.3182481111938535,136.53210323007784,156.83389462094402,147.4654248083101,0.07707949192613506,54.0% | 46.0%,-0.000358,BEARISH
