idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-04-12 09:30:00-04:00,0.46496720301855643,17.53612323856422,21.74895491097808,304.4190821712606,29011.744610936843,109.7307005208535,75.04007191183739,0.07826773619336565,1789.2727494185397,100.86908605188042,39.557589000295856,48.352551193052854,182.1357123465488,4.154713238813511,79.80923122516408,103.67659428936139,264.8204194786594,197.46583516313694,23.309343336981332,116.1223825429203,99.15271174032117,477.21261066662686,161.52428930092276,108.30501398751197,8.802017136468494,35.14914607047587,342.828344662702,131.42894742687355,129.6540788021679,83.07405563547833,71.94870482152378,68.59665430000415,121.11111610280776,123.2057916185369,19.332797470935294,23.013623854667106,0.9990519145575125,71.88214005814703,26.718734731661385,32.52267237045663,16.887753720563506,109.0685794072688,88.3317020214252,77.64306878406143,37.86590514725608,99.6698591530949,149.2649267726731,78.6127862978589,76.29640368291561,140.99435553603277,177.19957307257226,183.74448347839945,137.17533747579836,0.39300113178738466
2022-04-12 10:30:00-04:00,0.46496720301855643,17.52578254046675,21.739955181144346,304.4190821712606,29011.744610936843,109.7307005208535,75.10844213063908,0.07826773619336565,1789.2727494185397,100.85259234081788,39.48552284796744,48.39625558466881,182.5293698108688,4.154713238813511,79.9229108074364,103.79637166514838,264.9838365752546,197.985958194288,23.289866010196047,116.30342443687876,99.2147717012502,478.1251760975732,161.61482043556387,108.3094098424891,8.802017136468494,35.14404302668294,343.43240851672573,131.42816132910374,129.53829051200196,83.11960390613689,72.00460947875249,68.4964626638502,121.27684369307605,123.19336749795971,19.337766106244867,23.13411039184114,0.9990519145575125,73.06940226625325,26.71811672839379,32.5661780072951,16.90175477237797,108.80585716430093,88.36601951188754,78.01017575152086,37.82522266484726,99.7015022392338,149.40634539818288,78.55400131481528,76.06632101221456,140.37916111041656,177.76447161829498,183.74448347839945,138.48035239902214,0.39300113178738466
2022-04-12 11:30:00-04:00,0.46496720301855643,17.53418952924877,21.73297064505946,304.4190821712606,29011.744610936843,109.7307005208535,75.13337740840217,0.07826773619336565,1789.2727494185397,100.82113434194903,39.644338053156474,48.690183854918104,183.01145925972864,4.154713238813511,79.99099306078844,103.87333843620563,265.22329106648033,198.2880486291865,23.2736421781292,116.39976182191104,99.25302579281595,478.82549873577295,161.72205035929827,108.29533093171754,8.802017136468494,35.142657027764876,343.7671491517433,131.470433674608,129.54501167125986,83.13141452553714,72.06940433545435,68.4735546688419,121.47395887393012,123.20761395636087,19.337508533366723,23.227414249418214,0.9990519145575125,73.8589417916275,26.71920723128146,32.557168507906994,16.86219933510288,108.79988016797937,88.4713397386719,78.24930644957152,37.81156092295663,99.72567164263725,149.57104962132453,78.56317504005274,76.00803115995063,140.1637547096575,178.0595949031414,183.74448347839945,139.11215429734654,0.39300113178738466
2022-04-12 12:30:00-04:00,0.46496720301855643,17.55784845205464,21.73399844762851,304.4190821712606,29011.744610936843,109.7307005208535,75.14546285467786,0.07826773619336565,1789.2727494185397,100.7621631312087,39.76584927498301,48.9277164277192,183.2063418706792,4.154713238813511,80.0697051792256,103.97742774875915,265.3652240969977,198.54064706581286,23.293275679207092,116.4963915025459,99.5422222518578,479.21502821341943,161.7669276209635,108.27290257484606,8.802017136468494,35.15004487408332,343.8981954299863,131.48448683563237,129.610037851344,83.14197537556102,72.11867272444267,68.44756365447711,121.58054644112907,123.25969339861291,19.33812661141078,23.407694338125506,0.9990519145575125,74.22687883343586,26.72179201671222,32.54986145563215,16.81635942754479,108.84088711537498,88.54876655093153,78.42688837702774,37.79524416494539,99.74680785284048,149.65967040113048,78.56732779588312,76.0196992515346,139.99895141679008,178.2529456808658,183.74448347839945,139.74890741965876,0.39300113178738466
2022-04-12 13:30:00-04:00,0.46496720301855643,17.573205070928648,21.73318523189398,304.4190821712606,29011.744610936843,109.7307005208535,75.1558832948163,0.07826773619336565,1789.2727494185397,100.62491033140104,39.88898719121388,49.126774554442065,183.47802306201746,4.154713238813511,80.15204884951277,104.10971096619602,265.39867719825304,198.79823724465217,23.309943807733255,116.56816798259838,99.56504765542026,479.37007536599464,161.7780801666511,108.25475060536924,8.802017136468494,35.148711786122966,343.91156226742356,131.4963908392851,129.63877467972955,83.15848029575073,72.16669328797072,68.48887381150988,121.63204361085158,123.30172513311496,19.328544519890162,23.480914831950873,0.9990519145575125,74.51861574943375,26.72734471770733,32.54217614222584,16.789089557971558,108.83412112662471,88.58582066935739,78.63419969934806,37.773439827961,99.75667199606002,149.66943054159287,78.57570712263107,76.0424375417368,139.88528642166588,178.38606137385935,183.74448347839945,140.1583965134646,0.39300113178738466
2022-04-12 14:30:00-04:00,0.46496720301855643,17.57788847342765,21.728742734828163,304.4190821712606,29011.744610936843,109.7307005208535,75.1692841705708,0.07826773619336565,1789.2727494185397,100.5839242056565,39.937934411150344,49.22627962864688,183.6182192058426,4.154713238813511,80.20900686816744,104.16504351449582,265.16634995887506,198.86868440786094,23.519870891453266,116.59342906601287,99.6038285037646,479.1216322603172,161.56716897308013,108.24340307505186,8.802017136468494,35.13613411522329,343.67177478424384,131.35346412402632,129.63792443204062,83.17085978853169,72.18138997976327,68.48353932737115,121.70676254758295,123.31672596834011,19.325825078049085,23.484053034954055,0.9990519145575125,74.91280069380328,26.749835165044306,32.60514998212264,16.795480222525956,108.78043710251892,88.58921318325386,78.79655183336979,37.741438387890646,99.72731625407178,149.59388702241134,78.57463113476629,76.05824556444936,139.77028418100758,178.42390905585341,183.74448347839945,140.45531675768547,0.39300113178738466
2022-04-12 15:30:00-04:00,0.46496720301855643,17.572011093982276,21.7340898390418,304.4190821712606,29011.744610936843,109.7307005208535,75.15994937161342,0.07826773619336565,1789.2727494185397,100.54006207065322,39.96863956159859,49.30338974550443,183.73988250410318,4.154713238813511,80.25581872110502,104.2320926863889,264.7747914415625,198.73132654489908,23.55766591902691,116.65539884240142,99.64426884441372,478.4771470588346,161.08171640339913,108.2267950632713,8.802017136468494,35.11237061978575,343.20919823744686,130.86150450081306,129.57565518661508,83.20017814441839,72.08340098735279,68.47219422354729,121.72114579042047,123.3932562152383,19.32247226671828,23.48918910829391,0.9990519145575125,75.21190144536841,26.75807852400731,32.67691723486504,16.873408508632668,108.67356450764493,88.53036789398155,78.86219629053082,37.66945884881386,99.6280439459865,149.31018732844404,78.55872380165592,76.07773402201771,139.5063322031433,178.37178702915676,183.74448347839945,140.64907724841314,0.39300113178738466
2022-04-13 09:30:00-04:00,0.46496720301855643,17.551844620693057,21.75673573126822,304.4190821712606,29011.744610936843,109.7307005208535,75.17400555170276,0.07826773619336565,1789.2727494185397,100.49997486841463,40.017179905399054,49.353873857500965,183.8501830054614,4.154713238813511,80.37072285684997,104.28094571183897,264.4949736429329,198.80071619593934,23.55622047157606,116.71784080120702,99.68580770059233,478.0983350962445,160.852424058968,108.20553314532492,8.802017136468494,35.09699463703204,343.06718937370397,130.75820140940212,129.56447167075876,83.25112817629176,72.0133268211178,68.45521429545087,121.72617381300739,123.43839898114167,19.322469935367586,23.49887767995462,0.9990519145575125,75.72149877596648,26.777286938489254,32.75616156953438,16.92063707821516,108.61348089311403,88.50766299328947,79.03593664793843,37.54722457057157,99.54626906528016,149.15667422718116,78.51916523162217,76.1164946066328,139.21932473192592,178.4146047033197,183.74448347839945,140.8155986286369,0.39300113178738466
2022-04-13 10:30:00-04:00,0.46496720301855643,17.55118783555147,21.759924880583693,304.4190821712606,29011.744610936843,109.7307005208535,75.1119636622248,0.07826773619336565,1789.2727494185397,100.4421624009442,40.11924541626711,49.51230368698288,184.04624689212451,4.154713238813511,80.39442346076866,104.34763365257754,263.98507856097706,198.38486855777137,23.570461133702654,116.58240129383198,99.6940577214532,476.9807107532477,160.49591778659766,108.18825477772974,8.802017136468494,35.0615733658455,341.78870586520463,130.6345740099391,129.4017961689848,83.31197249767237,71.86710725288005,68.44956777044574,121.71251242129746,123.38064134875064,19.29348722055189,23.588167976732734,0.9990519145575125,76.1093709203577,26.800442661643405,32.854252626631926,17.013789306888253,108.60943805532469,88.41532492710401,79.03602628415902,37.36613824994548,99.4583915526925,148.72571863008062,78.5205628673647,76.17755542560874,138.8797401071884,177.81008228723326,183.74448347839945,140.75604708365728,0.39300113178738466
2022-04-13 11:30:00-04:00,0.46496720301855643,17.548483882210117,21.760240180240093,304.4190821712606,29011.744610936843,109.7307005208535,75.13519320272134,0.07826773619336565,1789.2727494185397,100.41871498776734,40.18679675789569,49.647808442403175,184.1286835430525,4.154713238813511,80.39306235808907,104.38539905436338,263.7902791738877,198.1473548967916,23.572454088087426,116.51957660861498,99.76527917585351,476.31102825177777,160.37040429451648,108.17911115558374,8.802017136468494,35.053271143012076,341.4935033636383,130.55844876890083,129.29124899357834,83.32640065189327,71.88661633392101,68.41656004346122,121.68322092458887,123.38191111277794,19.27474947971231,23.65323890249806,0.9990519145575125,76.33954226443988,26.80155843918856,32.87021892611491,17.047678511561944,108.55944154121184,88.28429388932412,78.92137366656794,37.28335559315537,99.40213647198266,148.59319061105327,78.49729230499872,76.1199840816105,138.69904278163844,177.65065138861834,183.74448347839945,140.52445596556873,0.39300113178738466
