idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-01-27 09:30:00-05:00,0.7951472388404985,17.385723861957793,22.012384113337674,364.94722145705396,38752.257766154406,91.42521197465125,75.76704035142173,0.11203268301807216,2538.0824986970288,104.53922307884251,31.11833457357253,39.69353768619447,170.6848260332421,4.5126357859871415,85.37257844648678,112.3195334737694,267.4153623715579,199.90699682626615,22.52192006212644,127.91646156856658,105.77677160889655,475.56925458400997,160.52251330794294,113.95607775494128,4.566132880148918,37.66465202167179,350.2094079477659,131.28351189980012,124.78200611656048,85.06996374922318,73.9311297595277,63.97542249580186,125.763321755457,141.60506765238995,19.974966207525704,14.210066340934445,1.0002546720593244,62.10568180548262,25.776740056792782,31.60836256857475,18.838286695975686,105.18720559505036,83.20700609356844,65.70817502729103,38.74586412981355,100.75796190702066,154.4126782374853,74.60120929568735,66.87628495422928,128.21509134679192,181.00270024916284,187.06627109504927,107.19257744480001,0.7522301502187975
2022-01-27 10:30:00-05:00,0.7951472388404985,17.387923495471526,22.01191702386744,364.94722145705396,38752.257766154406,91.42521197465125,75.74425238279282,0.11203268301807216,2538.0824986970288,104.21169011446197,30.900364729990418,39.34089765142078,169.97326285295912,4.5126357859871415,85.30389178831983,112.27562664815756,267.27300536833553,199.15871728907646,22.427905961645912,127.82754315093406,105.74263874521242,474.1426821588961,160.46131499679993,113.92761154010375,4.566132880148918,37.619611379228736,349.74287380688287,131.24293878992117,124.74189167796112,85.04103011340945,73.72261656222604,63.97238676212011,125.71795881920555,141.7569979198882,19.974966207525704,14.144366813360904,1.0002546720593244,62.15213387805879,25.865497116435623,31.62639279377357,18.88599753803642,104.77593536767135,83.21139925186624,65.8080741561691,38.77776997789409,100.66534807662767,154.33714161808214,74.73421524036065,66.89502788882547,128.21728875287712,180.5118183828357,187.06627109504927,106.91667068187941,0.7522301502187975
2022-01-27 11:30:00-05:00,0.7951472388404985,17.387854291212438,22.011719117420203,364.94722145705396,38752.257766154406,91.42521197465125,75.71461783471268,0.11203268301807216,2538.0824986970288,104.052045229293,30.772188633365396,39.13349743491652,169.6096226699803,4.5126357859871415,85.2689403667809,112.2485488449455,267.0828373334696,198.5321694782369,22.407166762287503,127.77121939011464,105.72152363511097,473.16625231854994,160.31028639669455,113.91038262150828,4.566132880148918,37.581839703034966,349.41906377363904,131.16577445571627,124.70579004494803,85.01478970975778,73.61634936023427,63.971401653885366,125.66616516403964,141.8323869840057,19.974229043836615,14.118664488578311,1.0002546720593244,62.12079323308136,25.889512155930365,31.641484521374984,18.927626708506033,104.56239604072546,83.21535234446195,65.84282729515263,38.77884520129668,100.59108023362928,154.24874436083613,74.81339167753531,66.9370665911262,128.25445061020034,180.1008570534999,187.06627109504927,106.5586515631075,0.7522301502187975
2022-01-27 12:30:00-05:00,0.7951472388404985,17.393055624727463,22.009931565350193,364.94722145705396,38752.257766154406,91.42521197465125,75.60718021582557,0.11203268301807216,2538.0824986970288,104.04219254865502,30.675232445127794,39.01994169094563,169.32777018799973,4.5126357859871415,85.23397449821184,112.24658242333952,266.8315541917201,198.00193084854857,22.38433522896561,127.74546081832199,105.68518329941276,472.52368963277706,160.0917340574714,113.86813622698145,4.566132880148918,37.56309203708319,349.10528995593177,131.08807591037774,124.66855709081713,85.00342233780019,73.47561082112703,63.96036083167001,125.64696440380115,141.935385734024,19.96847155760833,14.406712321733636,1.0002546720593244,62.09074563666797,25.904396853390043,31.684178825065874,19.01377250737928,104.35715050432515,83.20000977198404,65.83649367712893,38.76065264620612,100.51943856166841,154.11683847025446,74.85028485865418,66.96125904188273,128.26938780433755,179.79384542647918,187.06627109504927,106.33420978787404,0.7522301502187975
2022-01-27 13:30:00-05:00,0.7951472388404985,17.391129420871863,22.005607980348362,364.94722145705396,38752.257766154406,91.42521197465125,74.93243179207775,0.11203268301807216,2538.0824986970288,104.02452668531511,30.584683436540566,38.90166836350542,169.11247410824316,4.5126357859871415,85.17284808123593,112.25967522621063,265.9366782591501,197.37940094465085,22.38433522896561,127.71547652854937,105.63784251924412,471.23883012029813,159.73979837146925,113.82325245209724,4.566132880148918,37.4914499475073,348.4079799850993,130.89887525574017,124.52164201452815,84.99122288558424,73.00026622641472,63.935512238081486,125.63331178143889,142.0425573064135,19.94455779087186,14.488212230284635,1.0002546720593244,61.99022514978304,25.919578531867806,31.77760401115169,19.152150524502932,104.07533030485624,83.12176877433843,65.7706930349297,38.70743518534894,100.35292234908302,153.8123123300217,74.8545296585083,66.9706111881751,128.23387541887303,179.33355017243642,187.06627109504927,105.66485854985528,0.7522301502187975
2022-01-27 14:30:00-05:00,0.7951472388404985,17.389261485615055,22.002770852298383,364.94722145705396,38752.257766154406,91.42521197465125,74.43692651401366,0.11203268301807216,2538.0824986970288,103.98708079452057,30.426622393663546,38.69009196803172,168.77901813034856,4.5126357859871415,84.88662952422479,112.24017261392865,264.958879904648,196.17640375663322,22.335987907025064,127.66452562720734,105.62378254391682,469.00669635832753,159.00409733337804,113.78917010567491,4.566132880148918,37.44387970635037,346.81544768026333,130.50309511074053,124.35957928820864,84.97451547652213,72.49079287197681,63.85590040677964,125.61754953471439,142.14282899216428,19.937235346636623,14.712914566092024,1.0002546720593244,61.94896734213787,25.94714218985609,31.882869302445265,19.41418769693206,103.62070540422832,82.95558430077874,65.67013425854512,38.5979032356398,100.030199713933,153.29992882164746,74.83810234907848,66.97245352794805,128.10510434657886,178.66149918570068,187.06627109504927,105.07322338954287,0.7522301502187975
2022-01-27 15:30:00-05:00,0.7951472388404985,17.388048702753682,21.99967467744625,364.94722145705396,38752.257766154406,91.42521197465125,74.31668837484268,0.11203268301807216,2538.0824986970288,103.85819783658962,30.11679333282661,38.14980446859812,168.15693629686808,4.5126357859871415,84.72652903227447,112.27737888731326,264.21672441617727,194.7825463920698,22.293723218516714,127.64508472817334,105.63768734104404,466.26048675735757,158.0096473929452,113.78179501838544,4.566132880148918,37.35003509369835,345.276682000313,130.16695439163732,124.32787615264434,84.95398455381529,72.05937266169526,63.821116484419555,125.62764620457544,142.57451605152906,19.908340948249585,14.807365270307997,1.0002546720593244,61.918799770540204,25.989285950288718,32.05422296907074,19.76244114128486,103.04396850479486,82.86526184235025,65.65257893595961,38.52317830679507,99.72121277277952,152.70430823720795,74.98041169835162,67.09910172716991,128.1241417259534,177.32742431863764,187.06627109504927,104.55137327107096,0.7522301502187975
2022-01-28 09:30:00-05:00,0.7951472388404985,17.388048909026512,21.989043160054777,364.94722145705396,38752.257766154406,91.42521197465125,74.27988256497845,0.11203268301807216,2538.0824986970288,103.54812504452762,29.926424045705964,37.866546693442594,167.85292018072317,4.5126357859871415,84.6425896201972,112.34576826340347,263.85694207116194,194.18572129638017,22.275991016808085,127.70310983138111,105.66252646551001,465.232488400669,157.72543762598096,113.7885018103744,4.566132880148918,37.235988592340306,345.0678944474973,130.17909389657115,124.4066431490592,84.93473968308186,71.73821331298717,63.93365883293619,125.68232033517364,142.94835543759817,19.907444206276473,14.885502698544283,1.0002546720593244,61.926724606040594,26.025855407589177,32.06798529762395,19.810285285435747,102.85171399653652,82.98386787669801,65.76971624907638,38.499127338207884,99.62681010331164,152.65408839923538,75.1500156770765,67.26891284542556,128.38714447045078,176.822477523265,187.06627109504927,104.47010845208793,0.7522301502187975
2022-01-28 10:30:00-05:00,0.7951472388404985,17.371809090350517,21.979388852115797,364.94722145705396,38752.257766154406,91.42521197465125,74.22096082597764,0.11203268301807216,2538.0824986970288,103.53184724691694,29.728139360036582,37.568818087207724,167.46141205981075,4.5126357859871415,84.4319048081043,112.3544927398304,263.1651972566047,192.51147689265784,22.179860329594888,127.529478436402,105.65544418042604,462.9051113943102,157.0738317375921,113.74905220688078,4.566132880148918,37.11579063500407,343.2469932361134,129.72808695514246,123.84327984276733,84.93284037383316,71.28079700212048,63.790101768175944,125.68994212124363,142.94370484830256,19.89937556202825,15.461950414223004,1.0002546720593244,61.96665440924967,26.03720104311572,32.24644986539525,19.929598747498986,102.34254878400614,82.6547727243891,65.57780219898687,38.27150356692245,99.12289850349816,152.4123799451535,74.86385370716566,67.17284896627069,128.15214257950396,175.6689516261115,187.06627109504927,104.21515249641796,0.7522301502187975
2022-01-28 11:30:00-05:00,0.7951472388404985,17.32738604759393,21.971132444564137,364.94722145705396,38752.257766154406,91.42521197465125,74.1182998277937,0.11203268301807216,2538.0824986970288,103.56184359787288,29.589946975886015,37.377959877082446,167.26166262990606,4.5126357859871415,84.36827335337574,112.38435402761216,262.96787117775625,191.67422257734887,22.100353867586257,127.44509619178514,105.65420547823378,461.478745015068,156.7794252062834,113.70639390859701,4.566132880148918,37.05831872419765,342.6440153346389,129.52499390134727,123.51472296898184,84.93258619114387,71.12154990705119,63.6929559108305,125.77098749035576,142.94146389669567,19.899768144829153,15.571230816376064,1.0002546720593244,62.03338601959161,26.037053477515556,32.2795500496237,19.96085778219212,102.01828815057388,82.3882826365746,65.46350782534664,38.160414362389815,98.70819432001855,152.42074036363857,74.6999259165822,67.04809504564702,128.04843493093594,175.06449813133887,187.06627109504927,104.22193263972422,0.7522301502187975
