idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-09-17 09:30:00-04:00,2.0911364429720085,17.24661907713155,22.210547297162492,548.4323736080515,62828.23746074578,80.38116573441737,87.1825373083752,0.2707043290814819,4585.979247841106,109.64755448584222,30.94629868772714,40.67731838754334,164.06711241961355,4.434675949638169,88.06588906249388,116.84370774554722,288.82047158362514,221.8665906677498,21.41626665390345,135.58373640495915,108.51965972940808,492.67528850509797,182.098680326449,116.85309170150907,5.412360224067849,39.39146040915742,376.71857896840976,138.48106483887213,121.14356605259321,86.21211104891493,74.5619490415529,63.21964015701706,129.07831589289495,149.9582962755507,20.936347526512417,18.575174321489325,1.0010061792554392,50.4620814586089,24.941863828231444,31.18808818686612,20.891407149339486,107.3388237489243,83.10956760720799,49.77152369816169,37.833677154042206,101.63355308164189,157.19948504853224,71.64720158726601,67.64462304852329,132.6500779101828,184.23426776671377,271.915071718015,88.712273243986,1.1922644019638198
2021-09-17 10:30:00-04:00,2.0911364429720085,17.241712727672162,22.21408210107894,548.4323736080515,62828.23746074578,80.38116573441737,87.23205530010331,0.2707043290814819,4585.979247841106,109.59771052578752,30.761489341223538,40.55823276524659,164.0075799947554,4.434675949638169,88.06912786981286,116.73840634276115,288.92558686016133,221.9463379194155,21.437524139677183,135.51089733768248,108.50384956288187,491.9949118550545,182.09745760849395,116.8472327594279,5.412360224067849,39.40775441986061,376.7776429007493,138.3768202311604,120.6654173596995,86.2026788062136,74.54012809997188,63.17515860551909,129.0025471777227,149.75379429590814,20.936143363484437,18.440499687899095,1.0010061792554392,50.400549946173015,24.951893305306562,31.21361127994861,20.853080174104306,107.3381967023388,82.6908134828971,49.69714884312519,37.77676101628673,101.37672109514439,157.14878324654717,71.65153909633348,67.5377537150023,132.60871584574178,184.50857180016848,271.915071718015,88.61698270603213,1.1922644019638198
2021-09-17 11:30:00-04:00,2.0911364429720085,17.22969669365126,22.217778213885985,548.4323736080515,62828.23746074578,80.38116573441737,87.26255911789865,0.2707043290814819,4585.979247841106,109.56982695121145,30.724281138153565,40.53777620400577,163.948294867249,4.434675949638169,88.06277511743167,116.66509611516042,288.9165746011753,222.0163221376283,21.43452025004051,135.47042154713685,108.47119893878562,491.70387245949587,182.02181338674058,116.8426961308233,5.412360224067849,39.41744497255147,376.3739552756704,138.33241710470742,120.51131987330064,86.20148915548508,74.50151296984197,63.15944090340235,128.9376802671132,149.58411087258793,20.914139243550512,18.38902298109852,1.0010061792554392,50.387573775900655,24.969433472606504,31.242370437400076,20.90229186865928,107.32106504959692,82.35692359483413,49.66543270080669,37.76605831945755,101.24706384364063,157.00046275182228,71.69611111399988,67.49496643520999,132.66770449178256,184.6374161231089,271.915071718015,88.58935074016988,1.1922644019638198
2021-09-17 12:30:00-04:00,2.0911364429720085,17.224253989236644,22.2176353140055,548.4323736080515,62828.23746074578,80.38116573441737,87.28783081659503,0.2707043290814819,4585.979247841106,109.51886343555657,30.716444275494315,40.54269039211195,163.93582717265147,4.434675949638169,88.05154442610943,116.6354134452589,288.37302654360536,222.03423586489887,21.43208057873534,135.4442927018246,108.45943613005684,491.3304548550102,181.91251216520706,116.84034002548087,5.412360224067849,39.42873250346583,376.10154671667914,138.23557213618068,120.35001448146191,86.2008484448539,74.44765058175938,63.13643905100988,128.90691158452253,149.47191157903447,20.90752645822454,18.35728419788822,1.0010061792554392,50.35276305177996,24.979706428179565,31.40459526022716,20.96256789535556,107.2740929197725,82.21463242859525,49.65903739256829,37.7566494515267,101.07086477054581,156.84832975760352,71.6948346169063,67.45089525440663,132.71232169160479,184.69131548998777,271.915071718015,88.59959017894897,1.1922644019638198
2021-09-17 13:30:00-04:00,2.0911364429720085,17.220395793756076,22.217041390360144,548.4323736080515,62828.23746074578,80.38116573441737,87.30622952797722,0.2707043290814819,4585.979247841106,109.49665475740306,30.70491934744363,40.54306526098079,163.91510285610858,4.434675949638169,88.0485112183519,116.62478135854793,287.6731178343155,222.0552310791581,21.37720056451157,135.4139018365607,108.44948240150576,490.8246151365631,181.79357699672852,116.83577341246423,5.412360224067849,39.43265612808171,375.9089666657509,138.15230554659223,120.20830186616303,86.2001398944949,74.4162532864139,63.11020876351118,128.88148383228219,149.36059086562537,20.900790789139933,18.33127769089077,1.0010061792554392,50.325141033043316,24.994517806291185,31.42338762340589,21.022950541004796,107.23944491939592,82.109870891059,49.64574988089277,37.74008638712714,101.0154178018525,156.72207104102972,71.68850292235238,67.41468694423553,132.74975931726067,184.70332752425432,271.915071718015,88.60963624468499,1.1922644019638198
2021-09-17 14:30:00-04:00,2.0911364429720085,17.161460040583123,22.216102653344073,548.4323736080515,62828.23746074578,80.38116573441737,87.30801265471297,0.2707043290814819,4585.979247841106,109.4897279194207,30.67751937333894,40.53056798262876,163.88866487456707,4.434675949638169,88.0416728915072,116.60514432174507,287.53553895380236,221.97528125262812,21.34426916275974,135.3777229627574,108.44114920964512,490.0805720381269,181.5443173206044,116.8383017748328,5.412360224067849,39.43238051166698,375.6265401049343,137.976321195516,120.01903218366557,86.19901912020568,74.35344622781997,63.08718778626866,128.85841889321685,149.2812711041038,20.896991481696467,18.113152499924432,1.0010061792554392,50.249554532890606,25.001137647294268,31.50167172919684,21.157777603569063,107.1848739384605,81.97920013231632,49.60194418392959,37.712073268978635,100.9430269035696,156.5282425729613,71.67783727824347,67.3715970125146,132.77339629740194,184.66406730563662,271.915071718015,88.52557443531371,1.1922644019638198
2021-09-17 15:30:00-04:00,2.0911364429720085,17.133947469663276,22.21335945907693,548.4323736080515,62828.23746074578,80.38116573441737,87.29533432510057,0.2707043290814819,4585.979247841106,109.46551593961055,30.64270299512424,40.50286954545782,163.86499483974092,4.434675949638169,88.03117378368697,116.59008252303764,287.2070385515257,221.80765538086484,21.331367664828317,135.3420038371584,108.43268481386679,489.13017093991186,181.2340961664077,116.83967454468113,5.412360224067849,39.41995445768024,375.2002677862213,137.70654638181466,119.67659958318511,86.19714283164424,74.25373288663405,63.04280660383817,128.80938891842894,149.1858899661345,20.886575517528158,18.044260312051097,1.0010061792554392,50.23676628732982,25.008868857418957,31.541278704221604,21.316758666378142,107.03339597686296,81.74975125432718,49.540061193260556,37.670360975203536,100.77248683006715,156.2276013064916,71.64527876914971,67.26168273916323,132.7603099657786,184.51193100936115,271.915071718015,88.32297465227192,1.1922644019638198
2021-09-20 09:30:00-04:00,2.0911364429720085,17.11672908229144,22.21173771276127,548.4323736080515,62828.23746074578,80.38116573441737,87.28934882737826,0.2707043290814819,4585.979247841106,109.45604433399512,30.54355794269258,40.42475203576921,163.8366920453912,4.434675949638169,88.0173934170791,116.49257360614358,286.93983735816056,221.7469892302512,21.329434843395926,135.29263602272366,108.42977675127122,487.97854792188184,180.94770885022757,116.8419763116447,5.412360224067849,39.39206028867941,374.5891732470941,137.50426689886828,119.32350271341399,86.19577077077689,74.05335108039424,62.80402489154436,128.76564443756956,149.0824993477408,20.876771686715713,17.989096726520156,1.0010061792554392,50.2095907707217,25.01325514358948,31.550509033939083,21.458115629271184,106.73294110864546,81.49793373700524,49.46775813459877,37.620811233015694,100.52858080695603,155.81340204247167,71.54271880075318,66.90091253487276,132.7330771320806,184.36151764263366,271.915071718015,88.16007215715487,1.1922644019638198
2021-09-20 10:30:00-04:00,2.0911364429720085,17.004875721405064,22.190649539953853,548.4323736080515,62828.23746074578,80.38116573441737,87.09191666767859,0.2707043290814819,4585.979247841106,109.40791173605535,30.481444957518107,40.196655564924264,164.08157153224414,4.434675949638169,87.92624751335153,116.65083152577256,286.4159232550706,220.26733616686525,21.077749525008677,135.3604777638622,108.4462282619061,483.8067738374125,180.07235164202868,116.92872652441132,5.412360224067849,39.32443030027532,371.7975484382902,136.66384587885844,118.7698469533732,86.19947703921031,73.15983068125958,62.57832761739994,128.74788350061618,149.45812479930706,20.85385899236523,17.896739306447635,1.0010061792554392,49.9680137490244,25.020591729951118,32.2935228942349,22.826066573995877,106.34140027245097,80.7636964224696,48.59861346311163,37.20569880941767,99.77589301670837,154.74964770353202,71.25693546054049,66.58309002031046,132.38673412628606,183.04220079389617,271.915071718015,86.83738189467246,1.1922644019638198
2021-09-20 11:30:00-04:00,2.0911364429720085,16.93961551432507,22.165887627201506,548.4323736080515,62828.23746074578,80.38116573441737,86.71589234041294,0.2707043290814819,4585.979247841106,109.39409582509116,30.481089563287025,40.112739742936675,164.29899501337,4.434675949638169,87.87094366678453,116.71667695648031,286.1796663250045,219.56696662601985,21.007465310445653,135.43228726834587,108.45997848531617,482.66240581354367,179.54230556617657,116.94548835431492,5.412360224067849,39.28905493158701,370.31551971288536,136.42550033174757,118.62908438252691,86.20107438799184,72.58691318820124,62.53023738754323,128.76229540369152,149.6623112677578,20.849029715790145,17.874302931096853,1.0010061792554392,49.89130687923419,25.02335042372851,32.36890401111678,23.210614626561497,106.26125021769548,80.47718366091856,48.30341563259915,37.02395204857961,99.58915884326542,154.3095843057696,71.13756905556596,66.4845871387546,132.3038300691671,182.53802968049857,271.915071718015,86.44480996406138,1.1922644019638198
