idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-08-06 09:30:00-04:00,2.1268586492533474,16.934350898398268,22.02012197983396,360.5965424753796,42270.6064453125,68.7184972608803,86.59092310409919,0.21002430535812192,2930.1188616071427,110.53553140585062,34.43601444560379,45.07589385195585,168.89913809970716,4.292548078632066,87.41516095493145,117.76180855049516,283.8219279878428,221.05738583692167,21.819188468665608,135.85909346448065,108.63365985707189,492.03980498795295,178.32425210522996,117.58218847868719,4.307946438253036,39.428415981731696,369.02065717146087,138.51557749678096,122.81998331710261,86.23584805348177,73.39061161769114,63.10405899435091,129.21986184074066,150.41721508882605,21.098620744991962,14.60420937775698,1.0003933012485504,47.825742716285205,24.785018203687343,31.37106886572737,23.89870146392433,106.58054529565308,83.25407050178585,49.22848448755535,36.98790396123981,103.03091872715795,154.65068153259114,70.89577330410646,67.09215310913719,132.69044570713817,181.92609423081734,229.09271143039385,81.60245443117772,0.939260901580908
2021-08-06 10:30:00-04:00,2.1268586492533474,16.95790829345028,22.02012198220571,360.5965424753796,42270.6064453125,68.7184972608803,86.56929260268178,0.21002430535812192,2930.1188616071427,110.21878502534528,33.625606065856665,44.170321357147344,167.05260971629355,4.292548078632066,87.42975945252472,117.55972176187177,283.91361156107166,222.2880423148425,21.819188468665608,135.68576852381395,108.60893154950504,492.7774454274043,178.78930060996103,117.55315846676056,4.307946438253036,39.445735707813306,369.01335852462313,138.61863904427582,123.17114426139867,86.23260506007131,73.8413176866862,63.152958472042805,129.1260690242995,149.64395720736997,21.008239746654386,14.591647138553684,1.0003933012485504,48.06410738017429,24.864989794083147,31.317270939371646,23.742822143316456,106.75652880920285,83.32710977940353,49.39102720814652,37.248607100396256,103.18423749201416,154.7633193480222,70.94061162223657,67.24236482098976,132.56484568110767,182.12827651573124,229.09271143039385,82.11553758308699,0.939260901580908
2021-08-06 11:30:00-04:00,2.1268586492533474,16.963906117174094,22.02273219521676,360.5965424753796,42270.6064453125,68.7184972608803,86.56767281824067,0.21002430535812192,2930.1188616071427,110.10933728509507,33.48524113722952,43.93559178627156,166.51763466983715,4.292548078632066,87.43987054703557,117.47113059431122,283.84241878345114,222.5933381191012,21.817254738280315,135.62245371989522,108.58909311626493,493.24181891032384,178.91079449161677,117.52181682844066,4.307946438253036,39.4470059607851,368.7856990098098,138.66777483455834,123.32741032260225,86.22949710685671,74.0136127242932,63.19608806158451,129.09265716982634,149.23312851950126,20.999454952001763,14.58050665006014,1.0003933012485504,48.024527192807334,24.915278465817703,31.241651495933702,23.689359531437404,106.82874165682438,83.44083610913653,49.409775507639516,37.37373206045341,103.2969104131548,154.7795939516177,70.95133007796807,67.33002543568288,132.57145325775062,182.02988528180668,229.09271143039385,82.08694826272625,0.939260901580908
2021-08-06 12:30:00-04:00,2.1268586492533474,16.965874848338068,22.025926883881844,360.5965424753796,42270.6064453125,68.7184972608803,86.54565949894894,0.21002430535812192,2930.1188616071427,109.90599076132173,33.42140312738453,43.82588602319015,166.2474826732512,4.292548078632066,87.4431597892971,117.38190909820884,283.80910267863,222.77009950418915,21.83410624489573,135.50932540605984,108.57929118901579,493.4094284513129,179.0227159413246,117.50513196319046,4.307946438253036,39.44926784977488,368.632279030916,138.6999714854177,123.3951235540592,86.22794599509055,74.05674268029225,63.23108149711313,129.07236843715853,148.96041475446256,20.997127330155944,14.57846267482898,1.0003933012485504,47.99686579532696,24.91829789834356,31.184963996954465,23.651765484082144,106.90259727286673,83.49695739847185,49.42439724921471,37.45147659550434,103.32551790019753,154.78330461862024,70.94912931712949,67.38259392881297,132.58361210580406,181.93223557487715,229.09271143039385,82.04434239607598,0.939260901580908
2021-08-06 13:30:00-04:00,2.1268586492533474,16.970881892244456,22.02677179609504,360.5965424753796,42270.6064453125,68.7184972608803,86.5245771914452,0.21002430535812192,2930.1188616071427,109.87953199484134,33.377281912078246,43.76590788850773,165.93625137503818,4.292548078632066,87.447642929318,117.31638608941563,283.776767660117,222.92398730836854,21.828467290500146,135.39579321585802,108.56485088803615,493.53039012358573,179.1410093199893,117.49107601851173,4.307946438253036,39.4528287949422,368.5504070695227,138.76113003942024,123.48471596413401,86.22469427364933,74.17069260867795,63.24546014522093,129.0560758553572,148.82595865044917,20.99329972637103,14.583061082753305,1.0003933012485504,47.98781905091371,24.920168694428,31.1417900188065,23.60427226596798,106.9773944595151,83.5425794114758,49.451247814594595,37.49809928582099,103.35943269751456,154.78763718256684,70.95609668989434,67.43475033006219,132.59894045778645,181.86305789874606,229.09271143039385,82.05903116763172,0.939260901580908
2021-08-06 14:30:00-04:00,2.1268586492533474,17.000103376315472,22.02610348670525,360.5965424753796,42270.6064453125,68.7184972608803,86.44896581855903,0.21002430535812192,2930.1188616071427,109.852600023985,33.336131328489806,43.7373058324041,165.58306399075155,4.292548078632066,87.45042913157853,117.26492788716281,283.70554202527404,223.06107981652238,21.822258374238945,135.2894902516246,108.54924842706725,493.6215553630306,179.22112012576048,117.47755522997183,4.307946438253036,39.45683569577873,368.4362459378512,138.82381912772405,123.58841411132752,86.2228093982527,74.2258068115403,63.269830732581234,129.04932948700468,148.66740885877104,20.992172137124385,14.588266068186604,1.0003933012485504,47.971017490712626,24.92402184295523,31.105597341874628,23.561955812374578,107.02793305157118,83.66416350962831,49.46976855380862,37.536941984249296,103.4089059265105,154.781069565074,70.96785176738672,67.50590405659112,132.6250990842691,181.78200311366524,229.09271143039385,82.06236471920775,0.939260901580908
2021-08-06 15:30:00-04:00,2.1268586492533474,17.020917220645575,22.022523792218443,360.5965424753796,42270.6064453125,68.7184972608803,86.39696969523446,0.21002430535812192,2930.1188616071427,109.83502060428958,33.277847376773956,43.67372575893214,165.27487343413983,4.292548078632066,87.45342114464229,117.18231390001841,283.5546101702653,223.20115894811337,21.82769330195176,135.05931836700933,108.52770547583833,495.26435203037033,179.42745116177355,117.46367496220788,4.307946438253036,39.46150115213649,368.3236532812781,138.8636038889943,123.68013306589673,86.21838907881052,74.27451885661856,63.30213392357725,128.91313651821494,148.40187169281919,20.983534564536285,14.573609050676732,1.0003933012485504,47.94330659936969,24.929068040186465,31.07954502215438,23.504567808038864,107.08133337218557,83.75455409159281,49.509053922178644,37.60530526246849,103.50320612136821,154.7712494147543,70.99307090357418,67.60392134469782,132.66121008569684,181.66692747380404,229.09271143039385,82.0928043497437,0.939260901580908
2021-08-09 09:30:00-04:00,2.1268586492533474,17.029511707155176,22.021515085464454,360.5965424753796,42270.6064453125,68.7184972608803,86.29308138483248,0.21002430535812192,2930.1188616071427,109.82392754653195,33.19498381077234,43.48599291066482,165.08535588508425,4.292548078632066,87.44256820420341,117.09031124098279,283.16809921629346,223.35965914760456,21.81080964099052,134.8695584384993,108.47598436912239,495.6659664281265,179.52601263428602,117.4469309653309,4.307946438253036,39.46295401956974,368.1683544803725,138.88368610859112,123.75175975617248,86.21382551884464,74.33034644753948,63.340908365543974,128.8696948843687,148.15029729632323,20.982957062502987,14.56188211485804,1.0003933012485504,47.89355923352399,24.93303771987448,31.06062570763158,23.421710258352764,107.10744513118769,83.93948358348949,49.59621577377385,37.73590887651966,103.60429717055723,154.76076784946702,71.00126972517256,67.6669169431421,132.6714767182734,181.5014983059628,229.09271143039385,82.21039268928725,0.939260901580908
2021-08-09 10:30:00-04:00,2.1268586492533474,17.0634163131576,22.021515084201173,360.5965424753796,42270.6064453125,68.7184972608803,86.22134397102569,0.21002430535812192,2930.1188616071427,109.78263371260097,33.134727915188314,43.34358640750866,164.25318538939825,4.292548078632066,87.41873370177647,117.08990984431644,283.07716269578304,223.01017489200987,21.59435682192419,134.73788693577737,108.4831894572997,494.9643842084647,179.55248251358722,117.43115648324866,4.307946438253036,39.45110529073917,368.06365138716325,138.86474413619268,123.70629030769365,86.21469497831079,74.28001980651868,63.339134681138894,128.91623271363514,148.07357271707204,20.973663293950956,14.467546222489784,1.0003933012485504,47.196326836301424,24.936679902250543,31.059012205228825,23.317014293061682,106.89623528457379,83.98083110872248,49.296620693959504,37.80688424485366,103.37475485160685,154.79264176022784,71.03126499510606,67.65040221602172,132.8703598137794,181.09764039937355,229.09271143039385,81.48585848428826,0.939260901580908
2021-08-09 11:30:00-04:00,2.1268586492533474,17.07148737047584,22.019376958375666,360.5965424753796,42270.6064453125,68.7184972608803,86.22170756185949,0.21002430535812192,2930.1188616071427,109.72503425783243,33.05754926040933,43.066635811178145,163.71508553929624,4.292548078632066,87.38774083489102,117.07562553723355,283.0872026947416,222.92252327471363,21.552979064119313,134.67794482469606,108.47822888794012,494.6851405980259,179.71406923430118,117.42625016195473,4.307946438253036,39.44519670245395,368.1548138984988,138.85742138503062,123.60516496949418,86.21409519490761,74.22892699086694,63.32719825605332,128.92061348846667,148.03901401642938,20.971847901088765,14.368201649563643,1.0003933012485504,46.77539535807126,24.93913999700768,31.04398461666541,23.257700539916016,106.76910539900122,83.9473506575972,49.12610436842073,37.82914048260757,103.26853982539976,154.7618608318735,71.05099078486745,67.57834358020699,133.0745338081341,180.93909946128323,229.09271143039385,81.18672794096382,0.939260901580908
2021-08-09 12:30:00-04:00,2.1268586492533474,17.072735455779465,22.01722853836924,360.5965424753796,42270.6064453125,68.7184972608803,86.26070302580003,0.21002430535812192,2930.1188616071427,109.71732846283471,32.98837539533574,42.92696564145389,163.38736898305353,4.292548078632066,87.37373461153148,117.06002533854198,283.09505718687586,222.8507715270891,21.522824483516356,134.5916843884759,108.47236347436582,494.4964084388716,179.96786502606506,117.42603501124532,4.307946438253036,39.43691364620846,368.2251437982421,138.8521022272745,123.55593140754111,86.21359903445229,74.1993490561244,63.320311221859576,128.9169551479788,147.97464543695432,20.96986248190142,14.333797370595688,1.0003933012485504,46.66225797152576,24.939555600916282,31.03906954375633,23.226724423372403,106.6804190362909,83.9331770156383,49.070078342547106,37.84970412759979,103.23407606889056,154.72286224456957,71.0746414878912,67.53771008753152,133.15932062127487,180.9164367489614,229.09271143039385,81.06064667758483,0.939260901580908
