idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-05-25 15:30:00-04:00,1.3572949686812203,16.8757581301943,22.1569075574043,328.64430294067137,33896.78360111669,71.2820450803876,83.23481072652052,0.21423994404037333,2114.194192669464,114.58741324725851,39.399956338024865,54.33295729627678,177.27069325245367,4.157846962807958,87.21097696725116,114.6431167833241,255.80247960141574,221.09560328678566,22.666072884668633,131.94088974622053,108.55451531591036,492.68438633055405,168.25207580455324,116.89377940052321,3.2226969655493707,38.62024621386091,333.00536764298835,128.57551992479324,124.77695934474295,86.30139498619994,75.52075189867845,61.05722745432948,127.95810614032116,139.07889509148686,21.763080803330094,10.467215169543739,1.0003161604936046,45.08642212528292,24.135810430392773,33.29177455073265,30.925754487168614,99.2689480509699,87.00342080184316,51.90536446703281,37.67172362220219,103.80553252410664,138.73916567799634,71.12731326005816,65.41446885708108,124.23844996569589,170.69091809145323,215.0770643817425,86.27268319684615,0.6490194421523293
2021-05-26 09:30:00-04:00,1.3572949686812203,16.8757581301943,22.156711435234982,328.64430294067137,33896.78360111669,71.2820450803876,83.23481072652052,0.21423994404037333,2114.194192669464,114.58741324725851,39.399956338024865,54.33295729627678,177.27069325245367,4.157846962807958,87.21097696725116,114.6431167833241,255.80247960141574,221.09560328678566,22.666072884668633,131.94088974622053,108.55451531591036,492.68438633055405,168.25207580455324,116.89377940052321,3.2226969655493707,38.62024621386091,333.00536764298835,128.57551992479324,124.77695934474295,86.30139498619994,75.52075189867845,61.05804149234214,127.95810614032116,139.07889509148686,21.763080803330094,10.467215169543739,1.0003161604936046,45.08642212528292,24.135810430392773,33.29177455073265,30.925754487168614,99.2689480509699,87.00342080184316,51.90536446703281,37.67172362220219,103.80553252410664,138.73916567799634,71.12731326005816,65.41446885708108,124.23844996569589,170.69091809145323,215.0770643817425,86.27268319684615,0.6490194421523293
2021-05-26 10:30:00-04:00,1.3572949686812203,16.830132716306515,22.15991406474185,328.64430294067137,33896.78360111669,71.2820450803876,83.2208015681323,0.21423994404037333,2114.194192669464,114.54062213664156,39.55034780802505,54.61348824122663,177.77533994005262,4.157846962807958,87.20065433898667,114.67839844735285,255.80809246788954,220.6907379149728,22.659804734371512,131.99029745481928,108.5274344767714,491.56057158701356,168.306870546375,116.91721052190198,3.2226969655493707,38.57760029284133,332.9073198858455,128.57105418876066,124.62516522881235,86.30541295515515,75.3019366842267,61.04993948263551,127.96782908343702,139.28913061881184,21.757325812153482,10.479135877864458,1.0003161604936046,44.985661619234584,24.14570083090612,33.305174305823826,30.86967624667513,99.33791136158071,86.79620648492934,51.73853458380534,37.56798623616591,103.64815245411917,138.696018887783,71.14632220374406,65.30307747074005,123.98397496811846,170.83571110077872,215.0770643817425,85.83724977954861,0.6490194421523293
2021-05-26 11:30:00-04:00,1.3572949686812203,16.804482849093684,22.160085791024656,328.64430294067137,33896.78360111669,71.2820450803876,83.38068220024665,0.21423994404037333,2114.194192669464,114.51093947676492,39.59177824658938,54.67224049901865,177.89872200751051,4.157846962807958,87.19778864242758,114.70242399976411,255.83125082878735,220.79384816786825,22.667211824032275,132.00875200476386,108.5257722713608,491.3789652192567,168.3830200887818,116.93503431154441,3.2226969655493707,38.564059962936035,333.0594258219269,128.57956159398876,124.59306168178475,86.30713508582448,75.29001043884995,61.01686028192491,127.96805308851073,139.38579918492098,21.754560804639315,10.487152157773513,1.0003161604936046,44.9687440628589,24.14892125648007,33.20241142018893,30.783167827441932,99.44148471572,86.61620371498613,51.712570215405904,37.53513022125602,103.52587342877476,138.6889119328136,71.16793943629857,65.27932336170493,123.8339381490709,171.2094091296634,215.0770643817425,85.84217591534662,0.6490194421523293
2021-05-26 12:30:00-04:00,1.3572949686812203,16.79637270726333,22.160134798297356,328.64430294067137,33896.78360111669,71.2820450803876,83.4297179053419,0.21423994404037333,2114.194192669464,114.4665136902798,39.62719612177624,54.693332285747566,178.00594878234955,4.157846962807958,87.19790204471016,114.72203588442976,255.90192199703628,220.97424939817287,22.68674067832024,132.03292331013714,108.52173544182192,491.47524119393023,168.51233268645976,116.9497872334544,3.2226969655493707,38.55520645462942,333.27399889350187,128.58899967773795,124.58315443802286,86.3075414752025,75.34729639860453,61.014405971241786,127.96430004911203,139.4618379153396,21.751857345589748,10.51082786220231,1.0003161604936046,44.97171306505105,24.14986093162531,33.06509896452975,30.655958853902014,99.5143221374786,86.55448563449194,51.740765404975924,37.52271259353357,103.47419344642641,138.67646605802733,71.17280130950343,65.27272943681356,123.75669986592868,171.53079781271268,215.0770643817425,86.01197696977458,0.6490194421523293
2021-05-26 13:30:00-04:00,1.3572949686812203,16.79600159223691,22.159827527046833,328.64430294067137,33896.78360111669,71.2820450803876,83.46952629116066,0.21423994404037333,2114.194192669464,114.43711526985697,39.65017695308752,54.73067878976999,178.05871033774895,4.157846962807958,87.19901810569424,114.72854269727745,255.94986726193233,221.1323259884014,22.69316819104228,132.02074500170525,108.51695445968502,491.52603195073164,168.6638239690512,116.95543657477693,3.2226969655493707,38.5482467445744,333.4426900380555,128.5898437000211,124.58665888506769,86.31194767804121,75.37433280749634,61.0102774381593,127.92866775276427,139.48355692966342,21.751581934453,10.520611830673358,1.0003161604936046,44.959404719000695,24.154056935977568,32.99553829793235,30.497840146786352,99.554970205229,86.50957135732011,51.765543804144365,37.51300211111672,103.43901439131331,138.6642531228727,71.1736134917377,65.2672428445707,123.70119226165095,171.7618598421425,215.0770643817425,86.08071892153096,0.6490194421523293
2021-05-26 14:30:00-04:00,1.3572949686812203,16.80067271230017,22.160423795354586,328.64430294067137,33896.78360111669,71.2820450803876,83.66626267412744,0.21423994404037333,2114.194192669464,114.38369649664499,39.63265691112004,54.68530064553615,178.0365808689678,4.157846962807958,87.20028827653633,114.72270982988502,256.0184200188851,221.3920511815075,22.69813923654371,131.97676691414344,108.50179179882396,491.65990078243595,168.8449831004697,116.96444323583981,3.2226969655493707,38.53226435228241,333.58597839847636,128.59154519539635,124.54627813228042,86.31485003387245,75.40864749510146,61.00906317572684,127.90160902050225,139.4691364687044,21.735482259521756,10.597523743483174,1.0003161604936046,44.96247938684411,24.16362219374502,32.91529468987848,30.32261509867999,99.5952838986272,86.47475138754854,51.791183422916056,37.50692037061805,103.42201079910673,138.63845597481588,71.17191593452866,65.28500787755777,123.65160999131935,171.95363009561157,215.0770643817425,86.20352441125067,0.6490194421523293
2021-05-26 15:30:00-04:00,1.3572949686812203,16.81080081116455,22.161462677943195,328.64430294067137,33896.78360111669,71.2820450803876,83.74303835590683,0.21423994404037333,2114.194192669464,114.36355054064788,39.6313501393862,54.65384915979184,178.0083786935297,4.157846962807958,87.19985623200711,114.70907879432849,256.0858906780572,221.88042419986203,22.70193407087837,131.92513908622524,108.49015154425172,491.89254985965283,169.03095360301944,116.97237146395177,3.2226969655493707,38.52144789775267,333.76471281585515,128.65159638351668,124.5707852915091,86.31547949847732,75.46646287134239,60.99997796286836,127.86063426028205,139.47040875200582,21.71400684529097,10.601461640959162,1.0003161604936046,44.97597558761821,24.176548332112368,32.788764343168424,30.049258266159818,99.63841310105897,86.45933304805094,51.82059355081227,37.50555708091117,103.42169888360984,138.63482627478334,71.15857711014634,65.2951463349247,123.58969398660149,172.17618108673904,215.0770643817425,86.47971542261648,0.6490194421523293
2021-05-27 09:30:00-04:00,1.3572949686812203,16.845194894157142,22.162975907329315,328.64430294067137,33896.78360111669,71.2820450803876,83.82709740773528,0.21423994404037333,2114.194192669464,114.23074248622937,39.630897181687864,54.63026037798142,177.97231833814493,4.157846962807958,87.20480809903441,114.68546882601342,256.3213113111145,222.4711360018091,22.701941187198916,131.9102035315979,108.4854468121833,492.711390913512,169.3307907350068,116.9813814586519,3.2226969655493707,38.51669730245772,333.9764297286379,128.7041049219639,124.61135025201156,86.31614305874803,75.5542065666625,60.97225794449391,127.81988702760044,139.4576961718158,21.70786142206481,10.604320212046085,1.0003161604936046,44.98643321349128,24.192260829901496,32.78873685194829,29.711267182586656,99.7092148848315,86.45958508129596,51.913449162382044,37.52756723473463,103.4695540979757,138.62644722462167,71.134177512793,65.29098538011566,123.45652682302087,172.48657051072723,215.0770643817425,86.97155780830106,0.6490194421523293
2021-05-27 10:30:00-04:00,1.3572949686812203,16.882896407267328,22.16243705385789,328.64430294067137,33896.78360111669,71.2820450803876,83.87735811390176,0.21423994404037333,2114.194192669464,114.14479434230931,39.47531860901412,54.35478094059315,177.68556772350323,4.157846962807958,87.24027007273048,114.59637926262802,256.29890608748474,223.49993988770376,22.862430427504098,131.88199024383707,108.46964965056681,494.6704647842623,169.56032032135522,116.98762872919072,3.2226969655493707,38.521979491438756,333.9122095153888,128.6972650901801,124.95240298494889,86.3139568990178,75.99942418917398,60.97498241161702,127.66127892496422,139.1574180513911,21.692851443730937,10.607640521692838,1.0003161604936046,45.10957613578767,24.212175440299525,32.68333722695355,29.41585317658685,99.7858153717365,86.66750091705816,52.090571230348054,37.63249084849963,103.89195971569562,138.58614289789946,71.15898544273776,65.31311158149667,123.44092831723438,172.7133903163345,215.0770643817425,87.73421833211961,0.6490194421523293
