idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-01-06 09:30:00-05:00,0.8498193379338339,17.420107672514717,22.066575318004038,359.79329736229136,37239.37118175774,87.48165231895548,80.68612034282681,0.12897242247621515,2555.960314792508,105.26423535297033,31.429246632174028,41.1053617231493,169.98971597132382,4.424589239089999,86.42700282726932,113.56937171541347,297.8670973075186,221.84831286942213,22.153604714791282,130.87280660954593,106.90458962152564,518.0669464440482,178.16762624256026,115.99078888107118,4.838080219717631,38.80999391445968,390.47121155491897,143.39395837559124,131.3901226622946,85.39993782132298,79.59126438679307,68.02455443097497,127.2801010619329,143.33405182418102,20.16179786300826,12.7316891321426,1.0005247320242026,56.12565192705689,25.735654318047605,30.482876899132027,15.051412719508424,112.9764233214691,91.46839655225361,59.85167032604558,40.54360277136245,107.13148642623977,170.70929959010905,77.78653855208252,70.94971307894644,137.86621107573777,206.77094514155166,147.03524822138445,104.19100791628453,0.6944625365780064
2022-01-06 10:30:00-05:00,0.8498193379338339,17.41270314876833,22.063430449417588,359.79329736229136,37239.37118175774,87.48165231895548,80.29680682490651,0.12897242247621515,2555.960314792508,105.1971104708108,30.937455162089943,40.41670067511108,168.89000487399844,4.424589239089999,86.34470988819757,113.39951344703769,297.0479445555865,219.8757046783587,22.07739023593722,130.6398718860706,106.84387325610602,514.3888222382692,177.16869097126184,115.96882659629375,4.838080219717631,38.76799318336978,387.5616565737959,142.6289398316944,131.24251774713358,85.3853307080894,79.28723781946466,67.9317995315366,127.01177012371456,143.0661648810716,20.161796698920593,12.759014715738207,1.0005247320242026,56.36710704931984,25.751294846825107,30.662070726474834,15.33880173946125,112.39909941970502,91.13909747548297,59.9068765005345,40.46121202588895,106.8464243779871,169.74965957121395,77.75220822802537,70.90797805546931,137.13936382971457,204.9532929441765,147.03524822138445,103.80400372127009,0.6944625365780064
2022-01-06 11:30:00-05:00,0.8498193379338339,17.40092158532136,22.06129605919697,359.79329736229136,37239.37118175774,87.48165231895548,80.2051761972809,0.12897242247621515,2555.960314792508,105.16419445818073,30.7506868294088,40.14554430431555,168.60079700348282,4.424589239089999,86.3121913071343,113.35261314077141,296.5377599347171,219.35256709436914,21.962308458309227,130.5079639383673,106.80738041838602,513.1394973722491,176.7522158516631,115.95508204723964,4.838080219717631,38.74259156926262,386.8145280844659,142.29547113192143,131.07751507175215,85.37527311878564,79.19184149329853,67.86631420796924,126.86367473115882,142.92874310199286,20.157264800918824,12.770702935448726,1.0005247320242026,56.45660819813358,25.760114189030734,30.75259020897839,15.405899084214097,112.18587557123378,90.83746375740259,59.89181671223125,40.40542210848421,106.68536038492013,169.32914367241196,77.705143432298,70.83511694050313,136.8231294979061,204.19925934438047,147.03524822138445,103.6118475607791,0.6944625365780064
2022-01-06 12:30:00-05:00,0.8498193379338339,17.3685067972228,22.059144570966456,359.79329736229136,37239.37118175774,87.48165231895548,80.16948203188562,0.12897242247621515,2555.960314792508,105.09388425691412,30.64375136709564,40.04060583331724,168.4391459024393,4.424589239089999,86.29046026933125,113.31118804967865,296.3218908580802,219.16014840202018,21.946332381974496,130.4634285797205,106.73115055811985,512.8803879122597,176.34191199351136,115.9484068102165,4.838080219717631,38.719154833082094,386.40455677937734,142.13349377656616,130.9330852961691,85.36831124559976,79.16183186869434,67.83110909501966,126.75855082664212,142.8416417922103,20.154246090910227,12.78609699229141,1.0005247320242026,56.53138154511066,25.764772925446323,30.76986702656742,15.438968228132623,112.05305950017404,90.621789818651,59.90876606627716,40.37759144153192,106.6115386537042,169.0865920317218,77.67745591605491,70.76498191487084,136.68740913720245,203.86373148966933,147.03524822138445,103.68142723904306,0.6944625365780064
2022-01-06 13:30:00-05:00,0.8498193379338339,17.343087679893472,22.05745032567576,359.79329736229136,37239.37118175774,87.48165231895548,80.15841830228358,0.12897242247621515,2555.960314792508,105.08355237585816,30.53105999070255,39.92814926126178,168.27458216679696,4.424589239089999,86.26283723845192,113.28719592678216,295.9438016629463,218.89964216571462,21.87462684962598,130.435542883432,106.66028822382742,512.6906461564079,176.19214432273364,115.93997036470999,4.838080219717631,38.70018010377826,385.85722003737976,142.03164556630833,130.8078625953435,85.36148453845207,79.07919253209603,67.80252456793491,126.64951507374492,142.8184931726216,20.13488319522808,12.790383773932206,1.0005247320242026,56.57121412009423,25.76909612444781,30.8622511223943,15.498014428236585,111.94231092288835,90.41248598799149,59.91792056733357,40.36504749944743,106.55180987775414,168.85573086713404,77.64993609335941,70.69813776180754,136.53493547228993,203.5305755608629,147.03524822138445,103.67653413049962,0.6944625365780064
2022-01-06 14:30:00-05:00,0.8498193379338339,17.33011897022125,22.05717208901898,359.79329736229136,37239.37118175774,87.48165231895548,80.13819574478082,0.12897242247621515,2555.960314792508,105.07275971150179,30.33213094358519,39.72585271720732,167.8416378555874,4.424589239089999,86.22018362244641,113.20814921715325,295.4216484638179,218.5805129292218,21.83583516946727,130.3547801923649,106.64081460932807,512.2439312369816,175.91739483152145,115.93475511955099,4.838080219717631,38.664416666134215,385.04273667573966,141.87480904755122,130.6672948187476,85.35287174186954,79.04225222368375,67.74386439577518,126.51130780861095,142.80447351949172,20.125419819110885,12.774889280250983,1.0005247320242026,56.637398211893924,25.778654559121623,30.904757094224202,15.607988241341692,111.81446328789254,90.16027504944879,59.96447051534679,40.35877985165335,106.44672200388946,168.49190696076124,77.621356688393,70.58751065764946,136.25201847841606,203.03689119472435,147.03524822138445,103.70877473481089,0.6944625365780064
2022-01-06 15:30:00-05:00,0.8498193379338339,17.320948916508062,22.058540589362238,359.79329736229136,37239.37118175774,87.48165231895548,80.1196363640838,0.12897242247621515,2555.960314792508,105.06704345712672,30.14162072836806,39.4475553655641,167.4108472420042,4.424589239089999,86.17841964307712,113.15710903329443,295.06247177091353,218.47585728242524,21.82013880725545,130.30228644197,106.61382363443178,511.883529048927,175.8550243495754,115.92007020430752,4.838080219717631,38.64317936614809,384.5364441078798,141.76461443440107,130.52050972578854,85.32632038030884,79.06711370242917,67.70600932119723,126.38168982306046,142.80788095545927,20.122809479404584,12.76744589985849,1.0005247320242026,56.77757013254793,25.78213136962657,30.91512494463994,15.68916472148057,111.7474626472533,89.9480297405589,60.08618735621611,40.389944472921016,106.41983732577971,168.13549323307504,77.58868789763639,70.45768840004853,135.92684427468373,202.6376422029079,147.03524822138445,104.02553535936192,0.6944625365780064
2022-01-07 09:30:00-05:00,0.8498193379338339,17.31938244607061,22.062404856404267,359.79329736229136,37239.37118175774,87.48165231895548,80.12586939599086,0.12897242247621515,2555.960314792508,105.04959369535963,29.950185744657066,39.149901279689566,167.22165546012363,4.424589239089999,86.16100376157193,113.10963344368054,294.6880525223047,218.64106258654468,21.820135245476386,130.26208970239054,106.60477741539678,512.1349283427829,175.97343341755388,115.91399933593507,4.838080219717631,38.656335120323206,384.40019921072303,141.73337045001574,130.48624241649662,85.30421927054653,79.16104053466519,67.66543382763936,126.25293347371039,142.8478100540484,20.122999639316014,12.768037358206241,1.0005247320242026,56.972102665987144,25.785965229744487,30.915124845310782,15.716536362404403,111.74281326924964,89.72211792321434,60.26971976848007,40.49283124936556,106.4946173892935,167.91362791594906,77.48917489570958,70.29463079376228,135.6228285077679,202.49785253016515,147.03524822138445,104.56917956162116,0.6944625365780064
2022-01-07 10:30:00-05:00,0.8498193379338339,17.32372820345641,22.064295171605362,359.79329736229136,37239.37118175774,87.48165231895548,80.28989104944303,0.12897242247621515,2555.960314792508,105.0686014090178,29.9017108060867,39.07707780827542,167.2166815167606,4.424589239089999,86.13904337653369,113.03529873762643,294.67598448123175,219.0276386729642,21.84473478581186,130.26308658428513,106.58720165130008,512.9319756461414,176.178790144413,115.89391404735949,4.838080219717631,38.69856190535034,384.4631105302413,141.74562505432033,130.39672208068913,85.29670662783687,79.33545929930071,67.62702322927494,126.25056332256787,142.92519994220646,20.130074442222035,12.791766867753141,1.0005247320242026,56.9329959025165,25.78435802159524,30.906411461154004,15.689482422322461,111.73979637560171,89.53079743400492,60.387388204816524,40.60579380601905,106.5853786849889,167.76287618489428,77.43888591990269,70.09692113738012,135.45291674798327,202.71840605410685,147.03524822138445,104.78344452056224,0.6944625365780064
2022-01-07 11:30:00-05:00,0.8498193379338339,17.359233468434734,22.064894052909022,359.79329736229136,37239.37118175774,87.48165231895548,80.33137281561616,0.12897242247621515,2555.960314792508,105.12489593246839,29.87775045892174,39.02767447601343,167.20427868698164,4.424589239089999,86.09964810109962,112.91729864135492,293.9906737441755,218.81369449279978,21.84473478581186,130.16096949188073,106.57273200001106,512.6556372872549,176.08960539120164,115.86919288080657,4.838080219717631,38.6933926762388,383.464234373285,141.54378723290546,130.41584685242768,85.2921138938021,79.29165503188129,67.60070686611702,126.2319853970632,142.7920314221357,20.136748757039392,12.866862660913512,1.0005247320242026,56.88904681909387,25.77949670997667,30.918713949869876,15.770174609827839,111.67895327431192,89.46503390162644,60.53221817487315,40.72496424435683,106.69946962548744,166.99474083999033,77.41371126049242,70.04712288279876,135.23038732029525,202.50140695665604,147.03524822138445,104.80672901130055,0.6944625365780064
