idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-08-24 15:30:00-04:00,2.240498329911913,17.1534108827085,22.076425169965717,415.425746848201,55291.702058064875,71.16583589271825,86.27731522940283,0.24164240084981323,3529.987427413492,109.65457794362935,32.180136435050535,42.03655021726382,168.91733553774648,4.140658387257696,87.63251219857231,117.33752738745889,287.20726538654185,221.00827023654824,21.409689909717258,135.1283550415895,108.4849765915977,496.1926994125782,180.2553600542021,117.15727856543916,4.995774996317587,39.29311968516187,374.2958023896861,140.5752242792769,124.211947519679,86.18720842479703,73.55313710069089,63.92738656099457,129.0904507957787,149.5652797810019,20.92750835418701,13.69054328516253,0.9998386353588269,47.13809522681685,24.96615524922236,31.060371235190022,21.854914075753157,105.91275042981256,85.05333543898679,48.300749252254995,38.199965955938964,104.01483990383201,157.70920176967306,72.13832832899881,68.63209759296318,135.85029691581497,181.10660832951524,278.4082667169144,78.56939808179699,1.1860825887748174
2021-08-25 09:30:00-04:00,2.240498329911913,17.1534108827085,22.08470382794141,415.425746848201,55291.702058064875,71.16583589271825,86.27731522940283,0.24164240084981323,3529.987427413492,109.65457794362935,32.180136435050535,42.03655021726382,168.91733553774648,4.140658387257696,87.63251219857231,117.33752738745889,287.20726538654185,221.00827023654824,21.409689909717258,135.1283550415895,108.4849765915977,496.1926994125782,180.2553600542021,117.15727856543916,4.995774996317587,39.29311968516187,374.2958023896861,140.5752242792769,124.211947519679,86.18720842479703,73.55313710069089,63.88383050118094,129.0904507957787,149.5652797810019,20.92750835418701,13.69054328516253,0.9998386353588269,47.13809522681685,24.96615524922236,31.060371235190022,21.854914075753157,105.91275042981256,85.05333543898679,48.300749252254995,38.199965955938964,104.01483990383201,157.70920176967306,72.13832832899881,68.63209759296318,135.85029691581497,181.10660832951524,278.4082667169144,78.56939808179699,1.1860825887748174
2021-08-25 10:30:00-04:00,2.240498329911913,17.15341208685306,22.084679684704987,415.425746848201,55291.702058064875,71.16583589271825,86.35032898568774,0.24164240084981323,3529.987427413492,109.64826196833899,31.966103191009786,41.81811497662047,168.3103288715597,4.140658387257696,87.64488495061767,117.25353654254762,287.2389029410099,221.43446384417203,21.409689909717258,135.09180415168748,108.47003977880108,497.238998758552,180.47531532101175,117.1570764409682,4.995774996317587,39.303975994390015,374.44113275651625,140.58018534638276,124.20782440878597,86.1871297811178,73.66013708948228,63.806492300332636,129.07568014664704,149.3874640233458,20.9298504710894,13.74417741124928,0.9998386353588269,47.275171059433404,24.967995468681043,31.04795592421091,21.786051828901222,105.8716757218711,85.04351378500063,48.32717003689876,38.281835698456945,104.07910304123963,157.679245652639,71.99881322427596,68.59033734352494,135.63358201473213,181.27962343269414,278.4082667169144,78.83590194058911,1.1860825887748174
2021-08-25 11:30:00-04:00,2.240498329911913,17.18108632409822,22.086430485338983,415.425746848201,55291.702058064875,71.16583589271825,86.3738243618251,0.24164240084981323,3529.987427413492,109.64056965282091,31.848457198316808,41.690066959729826,168.02124647649904,4.140658387257696,87.65932261946642,117.13546974763986,287.2336840730445,221.7151509119404,21.425539089292357,134.99451516368498,108.45204619814697,497.7364640975999,180.65450555006706,117.15132590886762,4.995774996317587,39.3067988752037,374.43080637701695,140.58276010478863,124.24638294146895,86.18609359454804,73.76731429770254,63.78589626765844,129.0339965215717,149.11734402770992,20.919490430717936,13.86264569522477,0.9998386353588269,47.29897917182945,24.969574843002075,31.038118085945243,21.732175747349526,105.90388617662057,85.09295218195767,48.36730840360069,38.40149049458115,104.16690323737674,157.63563788040986,71.94225540714842,68.5929805761413,135.5483743156931,181.37128080410778,278.4082667169144,79.04110534926032,1.1860825887748174
2021-08-25 12:30:00-04:00,2.240498329911913,17.193914499292443,22.087696791194386,415.425746848201,55291.702058064875,71.16583589271825,86.40148917744467,0.24164240084981323,3529.987427413492,109.65246261930616,31.807578564006267,41.62685330244884,167.89399670020723,4.140658387257696,87.67523412461026,117.08980503481686,287.2583460561341,222.00295377389546,21.420660946909127,134.9356984306217,108.45590257650781,498.2823723147866,180.84017318529305,117.14554471097826,4.995774996317587,39.30949382088741,374.4724465271352,140.60013521060617,124.29239464036823,86.18504739174553,73.86522730979003,63.77744250433773,129.01741280774684,148.9716095579201,20.921001732940393,13.870663294725876,0.9998386353588269,47.347097301586075,24.970033559326236,31.029527926424535,21.67817338931599,105.9228998795073,85.15737619923209,48.437170793900634,38.47740302835007,104.27384931383914,157.62365192052445,71.91944344019,68.59293018081682,135.48547102905377,181.4332275690455,278.4082667169144,79.35629845225174,1.1860825887748174
2021-08-25 13:30:00-04:00,2.240498329911913,17.206343060173733,22.0973347049114,415.425746848201,55291.702058064875,71.16583589271825,86.44495135887995,0.24164240084981323,3529.987427413492,109.65888127040327,31.773861853133564,41.596439196548125,167.74217067134273,4.140658387257696,87.69146770711092,117.03789303435401,287.292110258579,222.21929277190816,21.423633889476974,134.90855136909744,108.46919902960514,498.6025424375502,181.00625534803106,117.13502443394971,4.995774996317587,39.31068338183524,374.510509805715,140.61778396901857,124.38612589248984,86.1845253087248,73.93485098437496,63.77711221223984,129.00474151250828,148.82037730040972,20.921083637508165,13.867832631074695,0.9998386353588269,47.37330635009278,24.96981897897341,31.025172041477934,21.64546719620949,105.94136948890151,85.19771530970009,48.484832193310424,38.5334683084378,104.32799214690321,157.61497860298428,71.91391273048777,68.59640957403454,135.4655525699166,181.48636401644632,278.4082667169144,79.58600056373811,1.1860825887748174
2021-08-25 14:30:00-04:00,2.240498329911913,17.260546092532735,22.099533476333487,415.425746848201,55291.702058064875,71.16583589271825,86.5346657476323,0.24164240084981323,3529.987427413492,109.70058488482455,31.75171562191666,41.575372987868136,167.53843866040611,4.140658387257696,87.7075428505241,116.98754778186765,287.32051540605215,222.54351673721155,21.424359715168865,134.82916644316518,108.47308920627698,498.8312582390852,181.24813034627664,117.11474609601751,4.995774996317587,39.31135374225238,374.52166298666447,140.61894682135934,124.46601549477201,86.18372891117114,74.02006707461757,63.77440278602256,128.99100360196223,148.67795821086764,20.921083637508165,13.860495473847092,0.9998386353588269,47.423338475899136,24.967936025734723,30.945680980652696,21.620590961174692,105.97677978613568,85.22481340116941,48.52748397275591,38.58433987196593,104.40361383808924,157.5971308359923,71.90685849689572,68.61324286411003,135.43160666139977,181.61465905363465,278.4082667169144,79.88298399996431,1.1860825887748174
2021-08-25 15:30:00-04:00,2.240498329911913,17.27308861550714,22.104890266913195,415.425746848201,55291.702058064875,71.16583589271825,86.59008516808562,0.24164240084981323,3529.987427413492,109.74485111127157,31.723058533575394,41.52889704145935,167.4818387600371,4.140658387257696,87.72597582461819,116.93094469876684,287.3435383664426,222.8314409666379,21.457836092823527,134.80217471305127,108.47587984636412,499.19784426702023,181.64396025704258,117.10984751471744,4.995774996317587,39.31344497295818,374.5207836127607,140.68220254587837,124.56420161819501,86.18315635211783,74.06496145121604,63.77262086615585,128.97997926801662,148.45725563789193,20.92321936653441,13.827437248423243,0.9998386353588269,47.482736855858306,24.966929101741293,30.92082532894317,21.564384398285686,106.03076864896987,85.2572021936751,48.567165630304274,38.62073528029319,104.46726798800736,157.5723791287784,71.89271824461251,68.63383838275531,135.36387907568255,181.65009913316092,278.4082667169144,80.10548773131273,1.1860825887748174
2021-08-26 09:30:00-04:00,2.240498329911913,17.284135753591386,22.110684141115954,415.425746848201,55291.702058064875,71.16583589271825,86.67597336999302,0.24164240084981323,3529.987427413492,109.76202056073173,31.659421178967758,41.43000418735585,167.39169700195563,4.140658387257696,87.74992437112479,116.87261289825439,287.4251411952362,223.01334707333115,21.457844266803605,134.73774382313943,108.47652501250082,500.2409124197594,181.83819282365258,117.09966042209876,4.995774996317587,39.314962011146335,374.55746934003344,140.8034403556723,124.6518986116846,86.18284731305758,74.1437246769893,63.767154053487516,128.97720351281936,148.2709718952307,20.92245373185533,13.829744125389025,0.9998386353588269,47.52867643948128,24.95975028669169,30.799586911127264,21.49564294255242,106.07431704218071,85.30373125489335,48.63233986954989,38.69709516807148,104.56756448771057,157.5510600563076,71.87549173784247,68.66777066092948,135.2810288519405,181.71443311031982,278.4082667169144,80.29833370676862,1.1860825887748174
2021-08-26 10:30:00-04:00,2.240498329911913,17.28413586885506,22.112104324627687,415.425746848201,55291.702058064875,71.16583589271825,86.7240834326524,0.24164240084981323,3529.987427413492,109.76965884914904,31.622749189363,41.37135570626799,167.32876189010014,4.140658387257696,87.75000345270583,116.79560636051089,287.3407734450776,223.03305403870215,21.44981384100349,134.69114096977458,108.4777278873506,500.1708626291582,182.12510671007928,117.08370154409059,4.995774996317587,39.30650136804771,374.1454396569133,140.65117884325178,124.69367093824725,86.18120608057058,74.2455410749535,63.76559817819122,128.9718586771386,148.03569427601866,20.918519304049376,13.867034405488221,0.9998386353588269,47.56193109093051,24.954523881151747,30.77065067848592,21.564256469865917,106.10493393950203,85.41941291851373,48.7014774179423,38.767901305864896,104.6156322108794,157.31910574210295,71.77493122800308,68.69473252409959,135.25175208009802,181.59115953886925,278.4082667169144,80.44882274003363,1.1860825887748174
2021-08-26 11:30:00-04:00,2.240498329911913,17.2920861018184,22.115271727182215,415.425746848201,55291.702058064875,71.16583589271825,86.64235226819567,0.24164240084981323,3529.987427413492,109.78838670933945,31.661120458372178,41.4373656914466,167.49691146083347,4.140658387257696,87.73170576693532,116.76331658265548,287.30459959397,222.75144346728166,21.418998403447723,134.63731648828409,108.48580549067745,499.586246380329,182.05527280569515,117.07475661192684,4.995774996317587,39.293897015979006,373.8223805069118,140.5935874264698,124.62832659415793,86.18361931220373,74.19974169614781,63.742014928861884,128.9776989676025,147.94049666704007,20.91829505435953,14.037406661568928,0.9998386353588269,47.592656512075784,24.957127301391914,30.852542941299916,21.70618348955041,106.08702941967306,85.39412242374559,48.69686393880348,38.790773249666216,104.58944588620264,157.18879820017656,71.69499084530311,68.69460157153081,135.1800922959102,181.45462416019734,278.4082667169144,80.44850632281255,1.1860825887748174
