idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-11-25 09:30:00,0.31711958242314203,15.423161078682323,20.78823107286375,275.32875050191797,17267.7851019037,76.18927204972773,66.15533261400888,0.07613775331007158,1330.5018004517308,95.58122896360646,28.39737430615701,35.16830576314527,162.41097780695947,3.763981201146484,75.05083217102423,96.91469760347134,228.6628182197732,184.93576751691626,18.297544682032015,107.25851676934953,93.58504343191602,465.52747189047346,151.263254926798,105.56807152741902,6.692764236784577,31.813549334093857,288.0155552889982,119.21648532689663,130.578832632163,81.16101751253574,66.83824008943587,64.07975714751606,107.22601506914812,102.67869979261731,18.122939654536598,23.86997950249006,0.9999718851330331,67.5359704381649,28.675379694767948,31.149054667237518,12.357645122639779,86.32920797654937,82.21274293154723,91.90901088819318,35.94539045899384,100.96171500098889,134.1531735882495,76.13849132860635,69.99419047280526,136.13342029250848,142.15752046725683,159.17692766710965,154.61812076948772,0.3488949366978237
2022-11-25 10:30:00,0.31711958242314203,15.426004729952227,20.79326514265295,275.32875050191797,17267.7851019037,76.18927204972773,66.17934161746471,0.07613775331007158,1330.5018004517308,95.8896261918545,28.44935394971686,35.284073932960254,162.65979412716553,3.763981201146484,75.089708684993,96.94331627263594,228.7721111252967,185.0865061019398,18.30108803965327,107.37746180687326,93.57759770462941,465.8339468998461,151.3256630242794,105.56538416254058,6.692764236784577,31.831695533051654,288.0778866438409,119.2497526207124,130.65968457639048,81.16886252295889,66.86440029877458,64.13606401635438,107.33793456103609,102.77302411424635,18.14496805261538,23.565837093779702,0.9999718851330331,67.56215950492059,28.631037815564934,31.131843665720645,12.331668222247895,86.40358140187448,82.24591890517821,91.99319864037975,35.97371231094251,101.00425532295016,134.16771707179407,76.1595489589616,70.26272393032735,136.32369689884993,142.3272065411024,159.17692766710965,154.62294181194875,0.3488949366978237
2022-11-25 11:30:00,0.31711958242314203,15.432856982390057,20.793821542770306,275.32875050191797,17267.7851019037,76.18927204972773,66.1936375595246,0.07613775331007158,1330.5018004517308,95.91880725200545,28.47743157041282,35.35039165987935,162.75718015880096,3.763981201146484,75.08231882568691,96.94874228142459,228.70459698042455,185.14690757055592,18.30385436909099,107.4106089011249,93.57683906227386,465.78423073640886,151.39481908139203,105.562352127278,6.692764236784577,31.83847091061638,287.92664394669345,119.2326764425143,130.69824246393836,81.17110898916799,66.81472166723955,64.16076355766035,107.38000611353603,102.78137236186487,18.156519305269867,23.44463195902809,0.9999718851330331,67.64485495234184,28.622037717702373,31.12884130194434,12.309659915844536,86.4067420575675,82.24176614513362,92.0765292217962,35.98694426192893,101.0139556826497,134.0829304296043,76.15781325582888,70.3999178463872,136.42775438049654,142.35165369042338,159.17692766710965,154.79381694237713,0.3488949366978237
2022-11-25 12:30:00,0.31711958242314203,15.442282718829404,20.797254496649607,275.32875050191797,17267.7851019037,76.18927204972773,66.22164492116191,0.07613775331007158,1330.5018004517308,95.9320482654411,28.51471145899675,35.387923996939264,162.86411147654758,3.763981201146484,75.09259391637265,96.95781355478205,228.71514719465992,185.29143489478022,18.328009044952402,107.47979619010161,93.58639259757018,466.0246414925082,151.48201632275243,105.53456526242141,6.692764236784577,31.847604500075587,287.86292516858293,119.24684441834847,130.83791082343456,81.17376785726053,66.82662885615562,64.18475483876733,107.40889573560096,102.78764605339042,18.159797744590264,23.362365434259573,0.9999718851330331,67.67207872304903,28.61500254921264,31.123770423363485,12.289710391016458,86.4448713484574,82.25439637081989,92.16613468024624,36.003118210524356,101.03864290330084,134.05452964711384,76.16128446768158,70.50349733975264,136.5326411617795,142.40385291681588,159.17692766710965,154.97685009635484,0.3488949366978237
2022-11-28 09:30:00,0.31711958242314203,15.466415329051662,20.797254496649607,275.32875050191797,17267.7851019037,76.18927204972773,66.22164492116191,0.07613775331007158,1330.5018004517308,95.9320482654411,28.51471145899675,35.387923996939264,162.86411147654758,3.763981201146484,75.09259391637265,96.95781355478205,228.71514719465992,185.29143489478022,18.328009044952402,107.47979619010161,93.58639259757018,466.0246414925082,151.48201632275243,105.53456526242141,6.692764236784577,31.847604500075587,287.86292516858293,119.24684441834847,130.83791082343456,81.17376785726053,66.82662885615562,64.18475483876733,107.40889573560096,102.78764605339042,18.163951242411983,23.362365434259573,0.9999718851330331,67.67207872304903,28.61500254921264,31.122627048637174,12.289710391016458,86.4448713484574,82.25439637081989,92.16613468024624,36.003118210524356,101.03864290330084,134.05452964711384,76.16128446768158,70.50349733975264,136.5326411617795,142.40385291681588,159.17692766710965,154.97685009635484,0.3488949366978237
2022-11-28 10:30:00,0.31711958242314203,15.46275134418284,20.797050356695138,275.32875050191797,17267.7851019037,76.18927204972773,66.19444881560095,0.07613775331007158,1330.5018004517308,95.97142010536912,28.50071971869909,35.29958415588943,162.90218202932815,3.763981201146484,75.06267906579245,97.04231348974348,228.23596469900238,185.16960999113311,18.330967183772685,107.59678131564138,93.67024075502746,465.4614688932941,151.4000692858582,105.53416383663998,6.692764236784577,31.855196593291435,287.4134795907749,119.17979252488404,130.7753575331953,81.18347515980405,66.84744570604266,64.23072745555078,107.461776840312,102.91701771332913,18.172306136664872,22.991151896548992,0.9999718851330331,66.99917551204236,28.604137352059603,31.18619754852117,12.326354104938755,86.50097340729832,82.14109941995865,91.1750713542985,35.99490807179953,100.99119847684953,133.53722052690404,76.16949585403796,70.51549783630989,136.66232325706358,142.4855083153816,159.17692766710965,152.8103859300759,0.3488949366978237
2022-11-28 11:30:00,0.31711958242314203,15.45003099053947,20.78711526729452,275.32875050191797,17267.7851019037,76.18927204972773,66.135664464612,0.07613775331007158,1330.5018004517308,95.98127895126046,28.454774345986607,35.147337749848816,162.84101889419009,3.763981201146484,74.99709857427628,97.10956989067316,228.01860362330453,185.0334598130327,18.271697971191607,107.58841534767096,93.71719054300361,465.0977930330014,151.3380200137794,105.53607269421111,6.692764236784577,31.859642554221416,286.949066691643,119.01981081938757,130.72155974757834,81.19505639406698,66.72690265561124,64.26976203750708,107.47001834157697,102.97710668459949,18.171492855391236,22.707296337810295,0.9999718851330331,66.85200112664073,28.6040271525965,31.237654930432786,12.352695696212889,86.53402129738473,82.0595923614249,90.89631942076915,35.97647375635061,100.93304523417505,133.22050322683586,76.19065109524232,70.55952271623886,136.75527822252326,142.55268249218426,159.17692766710965,152.2920293345238,0.3488949366978237
2022-11-28 12:30:00,0.31711958242314203,15.436601703031009,20.75761297460964,275.32875050191797,17267.7851019037,76.18927204972773,66.08105803633732,0.07613775331007158,1330.5018004517308,95.96201054829639,28.350647555985947,34.96556252865384,162.75830492474535,3.763981201146484,74.86416328203859,97.12972380204498,227.74575534027318,184.84347924645425,18.227473456719856,107.5699706938456,93.73219965778196,464.78680300181253,151.2395495366687,105.52356013190631,6.692764236784577,31.85373369373833,286.38208393914397,118.84352848942981,130.56703704232675,81.20150182473616,66.45892743542942,64.30324967603117,107.46207111947251,102.99251093330835,18.169379972937357,22.493014969487117,0.9999718851330331,66.78195457574341,28.61238540725809,31.48117508081223,12.409351077651102,86.49908445709524,81.92114640177631,90.66806051437287,35.94220461970186,100.88903604143654,132.81980825625962,76.20358330453175,70.59627706555369,136.796523507747,142.59974091745366,159.17692766710965,151.77333372851496,0.3488949366978237
2022-11-28 13:30:00,0.31711958242314203,15.419478473315639,20.73793346191445,275.32875050191797,17267.7851019037,76.18927204972773,66.00756960582441,0.07613775331007158,1330.5018004517308,95.94432916472864,28.212224406194398,34.74280122666276,162.66468395582663,3.763981201146484,74.74030764430515,97.12996964069485,227.46203893628848,184.68963983402236,18.215520941577623,107.48629412574935,93.72416997099972,464.4140196274211,151.14779974879167,105.51992904460191,6.692764236784577,31.84846271795378,285.7796064098862,118.71853880260359,130.38927063281298,81.20597085743368,66.277660265185,64.35159476485813,107.44133733456376,102.98120243391962,18.17330119140576,22.365837038674304,0.9999718851330331,66.7845038712698,28.62860773780537,31.54884706977389,12.445374049235985,86.43323945107758,81.74042703813397,90.52839702039857,35.90554501575506,100.75915418802244,132.30257263737863,76.21734064349457,70.6174925606991,136.8521292231288,142.6393740603675,159.17692766710965,151.41176675680882,0.3488949366978237
2022-11-28 14:30:00,0.31711958242314203,15.312391464421529,20.72606202950342,275.32875050191797,17267.7851019037,76.18927204972773,65.96215052878131,0.07613775331007158,1330.5018004517308,95.89088594554299,28.077886803833483,34.46665651498117,162.58523413463706,3.763981201146484,74.66220798865942,97.14726862489287,227.07576457103383,184.24099066350288,18.1875903162671,107.40810554701346,93.72282618684379,463.6089631156194,150.87147693014242,105.52957604522048,6.692764236784577,31.833229180254722,285.1351599526188,118.40787664257753,130.19853532208813,81.21177701419433,66.14511978982503,64.28359929247854,107.40966683786183,103.08347605084164,18.165020505523295,22.136054826786307,0.9999718851330331,66.65021302281511,28.637515261248904,31.56938377725531,12.497914565986365,86.15220645146489,81.5424302326949,90.22423928591155,35.82711216909629,100.48560409140842,131.82730469068582,76.19617932427764,70.5108893867119,136.82391143764806,142.60887532151798,159.17692766710965,150.88211240401367,0.3488949366978237
