idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-06-18 09:30:00-04:00,1.3405695495472374,17.36067886947199,22.221511514273665,321.81594135865805,37970.50672178682,75.0123480769545,85.20971750629722,0.19655490972536216,2546.1455679962696,111.40520340495995,35.19551936050263,49.15232161071473,166.41547532486982,4.280691240529921,87.44618389233395,114.92414726953864,263.4958296556505,227.3977832834727,21.260459426085138,133.7828667898673,108.09567463131951,486.24728737231715,167.27620318550925,117.32460438002788,3.694153886720376,38.971712163039385,344.43745057189005,129.5767558572473,123.62001005577523,86.17802654065316,74.55074943021197,60.8227780052829,126.79950837897171,143.45318364789563,21.233290285870183,11.35523797673387,1.0000139049816599,48.19881596908429,24.694450007658936,30.806950419129876,25.84222618841285,103.31053779627761,82.02149987077735,54.26357150511844,36.353734981216654,100.98462907554031,143.15672248251175,69.93354535116973,65.80956388274343,124.79336940053244,172.69913158120312,226.780956517267,93.58508217271203,0.7032614016869386
2021-06-18 10:30:00-04:00,1.3405695495472374,17.27641784106346,22.218255104725166,321.81594135865805,37970.50672178682,75.0123480769545,85.25102081343684,0.19655490972536216,2546.1455679962696,111.17620243410266,35.00761513808008,48.96051584367069,166.15602909692535,4.280691240529921,87.4219315264858,114.99835541661369,263.7127597450711,226.3257787444061,21.05035124846201,133.9127079650296,108.08092430972677,483.4767720104596,166.79430592024545,117.32881727199947,3.694153886720376,38.98367157070869,344.68814637599314,129.42558539949266,122.88112121214753,86.14403884635362,73.98972152370246,60.754748536723376,126.84513973314247,143.7940814974923,21.197625473708097,11.360159120263692,1.0000139049816599,48.08954032183458,24.733725730231576,31.321922434797646,26.42788920663083,103.2368521076649,81.69466411963543,53.77179392265871,35.97734320324414,100.52815079146727,143.1780340892008,69.75544512287848,65.75669851994137,124.66576213739378,172.45941012890066,226.780956517267,92.74828112847393,0.7032614016869386
2021-06-18 11:30:00-04:00,1.3405695495472374,17.22228166098803,22.21313507664782,321.81594135865805,37970.50672178682,75.0123480769545,85.23395410625628,0.19655490972536216,2546.1455679962696,111.11394725104351,34.95442740820978,48.90543130429958,166.12558166161338,4.280691240529921,87.4112782696605,115.11406039106132,263.6702463063771,225.38312479086972,20.936169794815726,134.02223938298607,108.07377633586685,481.73311058131503,166.47860399031535,117.3354682022218,3.694153886720376,38.97925891699571,344.42930919403994,129.24588150597913,122.37197140441444,86.13210852875262,73.6549277358768,60.71531559143216,126.90139827829455,144.18753113399507,21.18462407707942,11.368341032100616,1.0000139049816599,48.01594248555906,24.76101011749637,31.377382833151028,26.68079625977772,103.1820583513262,81.59206411536422,53.57330861281602,35.78132069545521,100.3878008536626,143.09132929192842,69.61820047334136,65.5902036840528,124.55270928030102,172.33634051349077,226.780956517267,92.3431482813904,0.7032614016869386
2021-06-18 12:30:00-04:00,1.3405695495472374,17.193109010707964,22.207772995375542,321.81594135865805,37970.50672178682,75.0123480769545,85.22833769186086,0.19655490972536216,2546.1455679962696,111.08626725685299,34.93493995153987,48.89327238628939,166.18206780125325,4.280691240529921,87.40907502659253,115.14935647931263,263.69248362525593,225.03023467520052,20.88771852535551,134.05048844262245,108.07196704154262,480.9548278903726,166.26550481837893,117.34938602715326,3.694153886720376,38.974404870925866,344.24800099098456,129.159474495315,121.97640142221307,86.12654485429006,73.55652162090304,60.69322337112868,126.94407101388592,144.33034357169782,21.17822834587002,11.387327261881541,1.0000139049816599,48.13346627879131,24.777787802437953,31.407619180323127,26.835036942906587,103.16691841493314,81.58894732886121,53.49430657783066,35.6954735988256,100.35046817291517,143.02397438881883,69.5273985751875,65.5094497548784,124.5028414434959,172.3372826178984,226.780956517267,92.29690980749763,0.7032614016869386
2021-06-18 13:30:00-04:00,1.3405695495472374,17.16796991307313,22.204841613296463,321.81594135865805,37970.50672178682,75.0123480769545,85.24878096714376,0.19655490972536216,2546.1455679962696,111.07030375378429,34.9011770151845,48.85862241276313,166.19263196968828,4.280691240529921,87.40449625625469,115.16968353574201,263.70949747328933,224.73481226453583,20.872792790055506,134.06243130674272,108.06258703444676,480.4518000409119,166.16903008916387,117.34649430741308,3.694153886720376,38.97451075430945,344.1753920979829,129.06965603967504,121.73869085369483,86.1205697580801,73.51474807938986,60.66293506642081,126.98678789931881,144.44308317871415,21.164389463660587,11.406274105483831,1.0000139049816599,48.25038279800025,24.787401549650465,31.43485078982441,26.977381120005766,103.14577890499343,81.59612019985734,53.3936337539605,35.605573927937044,100.3215455731506,143.00046948429082,69.46606114420824,65.42816631811895,124.45977856945532,172.3421726612532,226.780956517267,92.29723622072173,0.7032614016869386
2021-06-18 14:30:00-04:00,1.3405695495472374,17.125885106095378,22.203596773268274,321.81594135865805,37970.50672178682,75.0123480769545,85.19909279298291,0.19655490972536216,2546.1455679962696,111.05809862400984,34.83622501246559,48.78705577597482,166.13456742919843,4.280691240529921,87.40306130195391,115.21207001283592,263.5955532558219,224.34709743180517,20.865092027348627,134.07728110063192,108.05154439612808,479.92786128574335,165.8879453242604,117.32797835198315,3.694153886720376,38.969940986874754,343.93942678410406,128.92781054020816,121.52065841882572,86.11821624298585,73.49033565432238,60.637204314294834,127.0083672592486,144.62167649935316,21.15498258717928,11.393860553469397,1.0000139049816599,48.297134975983795,24.7925124109797,31.45283712814256,27.09742628307357,103.090226188004,81.54311978744367,53.29357558347808,35.53501746156599,100.24465048050213,142.92085890968877,69.39887938616567,65.34387265768295,124.38494258192951,172.262375434939,226.780956517267,92.19321335335214,0.7032614016869386
2021-06-18 15:30:00-04:00,1.3405695495472374,17.089998218844922,22.20156731251725,321.81594135865805,37970.50672178682,75.0123480769545,85.17374809667083,0.19655490972536216,2546.1455679962696,111.02651630558917,34.749433339325144,48.662700560854034,166.0495727022543,4.280691240529921,87.40166085965085,115.28074420142312,263.42659333599346,223.74524801638765,20.856437174259465,134.11581113529678,108.04982971334911,479.2507983779448,165.59323574597397,117.32140515752371,3.694153886720376,38.95704806412135,343.7115357107778,128.69076081446806,121.1822941674904,86.11557511188776,73.42618930557956,60.579970820331276,127.03538725091839,144.84435593892735,21.140681797248856,11.377344056537053,1.0000139049816599,48.32379718816015,24.80347216750321,31.482531457274263,27.30270763562236,102.96100061883556,81.45127380497968,53.16836165699214,35.46605953281014,100.14091816141904,142.75862128718975,69.32013531349483,65.23585844540045,124.27780850938213,172.18280027308393,226.780956517267,91.99458975937101,0.7032614016869386
2021-06-21 09:30:00-04:00,1.3405695495472374,17.047143849465986,22.19569582161101,321.81594135865805,37970.50672178682,75.0123480769545,85.09174050147621,0.19655490972536216,2546.1455679962696,110.94726530401047,34.560258658460405,48.429921315221044,165.91496598241213,4.280691240529921,87.39424729692577,115.36650157196034,263.0089225760466,223.05773267230282,20.842535457368776,134.18820476692088,108.0520859296598,477.8693303705813,165.26880569012414,117.3186680208683,3.694153886720376,38.94397239516128,343.3831715863324,128.41600968551103,120.73303614003976,86.10644444442322,73.18159039098053,60.2481487264781,127.04336165090695,145.20045647515406,21.131862895358562,11.354235498375104,1.0000139049816599,48.34840253921628,24.814182683124244,31.5009597343125,27.48742429948962,102.58433336748936,81.1579692673594,52.91483887573477,35.35281694523962,99.96183372506545,142.5634898827611,69.12034270505886,64.80665363002382,124.0567604533053,172.08974776786783,226.780956517267,91.71720541642189,0.7032614016869386
2021-06-21 10:30:00-04:00,1.3405695495472374,17.048374521502666,22.185649148431654,321.81594135865805,37970.50672178682,75.0123480769545,85.08584142004297,0.19655490972536216,2546.1455679962696,111.05356129529206,34.50126942206472,48.20707799997996,166.00692856823682,4.280691240529921,87.42430094607109,115.39020603173702,262.88813834724385,223.08365264107883,20.83246748381236,134.13838984489976,108.06496116235688,478.49162830539854,165.4951097599921,117.29981395465767,3.694153886720376,38.94360265197754,342.93351560486775,128.44194985535748,120.87136075272487,86.103445160786,73.19369291517455,60.22922277219478,127.04723419137534,145.12646349337393,21.16384494584678,11.240254913216758,1.0000139049816599,48.5320353591007,24.793735327862358,31.56477259489904,27.57951420349308,102.50073213072109,81.31418210294395,52.90337431003749,35.380669927175035,100.22686400697346,142.353090136768,69.02430107124032,64.54235477592417,124.01330075127426,172.27337445876614,226.780956517267,91.87441820521678,0.7032614016869386
2021-06-21 11:30:00-04:00,1.3405695495472374,17.09046030926441,22.180608259425238,321.81594135865805,37970.50672178682,75.0123480769545,85.08858134926001,0.19655490972536216,2546.1455679962696,111.11745783735793,34.48502946352269,48.162078747090554,166.08176391765576,4.280691240529921,87.44358143403596,115.38671678529236,263.13394595937086,223.32372678139492,20.839676381210683,134.01522955374557,108.0738082751099,479.61613747301783,165.8309132845203,117.27824209643394,3.694153886720376,38.94629679010603,342.8898215140451,128.57584058509744,121.12440242975545,86.10145521207508,73.29208231289678,60.26723037537515,127.07092175435335,144.9555090944945,21.1810397142384,11.215527610324994,1.0000139049816599,48.61594111735948,24.779870055395786,31.514538239748912,27.530561473742846,102.53828761065863,81.40986298702819,52.91409891459954,35.41584503748174,100.40822916277544,142.3680410453573,69.01530302400509,64.453299680493,124.08530595789543,172.42829149986508,226.780956517267,91.90677876789928,0.7032614016869386
