idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-12-28 15:30:00-05:00,1.0384862375684272,17.589771060815004,22.056005763154417,398.59303078805016,42343.65784200939,84.72211007305641,83.09424927667055,0.14493774980322047,2907.4718008059717,105.08888971379467,31.317643307463975,41.49927928507406,169.17157830578327,4.417831270758466,87.15246922830637,115.45608301758362,308.80113688794614,223.70448416387,22.328863909752375,133.13728783904352,107.51878296455398,516.4549393312652,183.50762709781898,116.45061579862232,3.904906591132991,39.05870986640424,402.5074423154929,146.03491410334817,128.31470434815952,85.51739361995392,79.54881290428575,68.02891379799156,128.80994873241144,148.9034170049006,20.131055737271975,12.870108998828274,1.000451534158692,54.756074463401845,25.774480164452296,31.103942576467645,15.964368723734491,114.20310610386223,90.00920531464283,56.116961548655155,39.287963136707916,105.50583184483573,176.00902195083296,76.33580034895904,70.52789835628775,140.5121281153657,205.63956860628767,173.3847531715371,99.06888040057567,0.7951826807230002
2021-12-29 09:30:00-05:00,1.0384862375684272,17.589771060815004,22.056005763154417,398.59303078805016,42343.65784200939,84.72211007305641,83.09424927667055,0.14493774980322047,2907.4718008059717,105.08888971379467,31.317643307463975,41.49927928507406,169.17157830578327,4.417831270758466,87.15246922830637,115.45608301758362,308.80113688794614,223.70448416387,22.328863909752375,133.13728783904352,107.51878296455398,516.4549393312652,183.50762709781898,116.45061579862232,3.904906591132991,39.05870986640424,402.5074423154929,146.03491410334817,128.31470434815952,85.51739361995392,79.54881290428575,68.02891379799156,128.80994873241144,148.9034170049006,20.131055737271975,12.870108998828274,1.000451534158692,54.756074463401845,25.774480164452296,31.103942576467645,15.964368723734491,114.25103909502005,90.00920531464283,56.116961548655155,39.287963136707916,105.50583184483573,176.00902195083296,76.33580034895904,70.52789835628775,140.5121281153657,205.63956860628767,173.3847531715371,99.06888040057567,0.7951826807230002
2021-12-29 10:30:00-05:00,1.0384862375684272,17.601763452054936,22.056363603638417,398.59303078805016,42343.65784200939,84.72211007305641,82.92902263987284,0.14493774980322047,2907.4718008059717,105.10825548050569,31.220500585214072,41.24504710447142,168.5492935138179,4.417831270758466,87.13592320292005,115.35078427726634,308.56439665281573,223.02671210939312,22.293019007502277,132.9591675443085,107.50582046210572,516.1892958398388,183.16676863369327,116.44549031595236,3.904906591132991,39.05774488315213,401.75085110060013,145.9781890569296,128.47956213612264,85.51305697800979,79.51514382507429,68.09490465728021,128.6272902976446,148.25455631856948,20.15141454897541,12.949218039353061,1.000451534158692,54.70305738722915,25.746833407072746,30.971371827420377,15.865161680437941,114.32682794447032,90.09289934485936,55.999101189425225,39.29082755593613,105.56727186533726,175.82999433065297,76.47523991400554,70.63661002633977,140.387388544957,205.532377846876,173.3847531715371,98.60247033763771,0.7951826807230002
2021-12-29 11:30:00-05:00,1.0384862375684272,17.435267559528135,22.057216995759497,398.59303078805016,42343.65784200939,84.72211007305641,82.84405518813203,0.14493774980322047,2907.4718008059717,105.2565376253661,31.191123070873576,41.19164780640501,168.410069462106,4.417831270758466,87.13293839039741,115.19887867343856,308.2419692261565,222.80407114879654,22.2384554005479,132.84724730999034,107.49367758318964,516.2375078787901,182.98789485559126,116.43823521318936,3.904906591132991,39.05726445453378,401.43149199054085,145.9800721580215,128.51633786549124,85.5098586539348,79.49707527642272,68.1114446393309,128.49401137656295,147.9012977805422,20.15914471291084,12.965346295102664,1.000451534158692,54.73370363319248,25.729906430072873,30.94294108586661,15.810244650131308,114.35208672360869,90.13102356495186,55.96723136220684,39.28404548144139,105.57146361260587,175.7647220116105,76.50283158147633,70.6570190751001,140.39434238804324,205.41005616594117,173.3847531715371,98.547914006581,0.7951826807230002
2021-12-29 12:30:00-05:00,1.0384862375684272,17.395544607091956,22.057698318173873,398.59303078805016,42343.65784200939,84.72211007305641,82.79848113736051,0.14493774980322047,2907.4718008059717,105.32562879789407,31.20166337798902,41.17565723469054,168.34900340618853,4.417831270758466,87.13423111021875,115.09994298130115,308.02067466724696,222.7474622357988,22.21677765242252,132.67889245644304,107.48308660392769,516.4418789249809,182.88430581800444,116.430444192705,3.904906591132991,39.06191649028465,401.1763978475696,145.92689683007055,128.5618503690482,85.50814108475366,79.49378232100304,68.11919928306536,128.4372666345764,147.6131111124476,20.160871640981064,12.98987937895857,1.000451534158692,54.68682811076923,25.728729814633184,30.918840337676748,15.768229194730115,114.39377267991463,90.1757065193724,55.9443915827731,39.276890229415486,105.57012722530958,175.7081448581275,76.53841257060078,70.68277275243037,140.42679306775966,205.34731356982172,173.3847531715371,98.47456570969665,0.7951826807230002
2021-12-29 13:30:00-05:00,1.0384862375684272,17.353391323285788,22.058191865657996,398.59303078805016,42343.65784200939,84.72211007305641,82.7722304450114,0.14493774980322047,2907.4718008059717,105.34053589308942,31.216381191365215,41.14858114050993,168.31311511177995,4.417831270758466,87.13156234925403,114.98432523104269,307.9536363599759,222.728474743077,22.215479755848058,132.47832446522818,107.47200604182801,516.6657331030476,182.8186247714556,116.4157896559317,3.904906591132991,39.07579713404989,401.023763823461,145.93827548334974,128.61500258481246,85.50721972790333,79.4858170956282,68.14902241152095,128.3284800943148,147.34328605339383,20.162895944169897,13.014245443774874,1.000451534158692,54.696539480780146,25.712768003967668,30.819389050477746,15.68428355190915,114.44779881297876,90.21505255274502,55.93644778166661,39.27675929214163,105.5813506155716,175.68280547345014,76.57490230870388,70.71665703478304,140.4712202134605,205.3263458624183,173.3847531715371,98.46602300878088,0.7951826807230002
2021-12-29 14:30:00-05:00,1.0384862375684272,17.322621235886743,22.058901965231062,398.59303078805016,42343.65784200939,84.72211007305641,82.74943385914162,0.14493774980322047,2907.4718008059717,105.36466636754534,31.231715951184228,41.12390506496035,168.2746291754983,4.417831270758466,87.12768090729843,114.94754641517468,307.92054573232764,222.6930811835145,22.208851641261862,132.33425041424047,107.44520048179787,516.9390091298305,182.78779710578505,116.39988608097005,3.904906591132991,39.094054731647994,400.96699462494894,145.98764704744428,128.65370393072155,85.50640843932402,79.4874557253958,68.16644419171023,128.2934494390697,147.11380254449514,20.168654691500347,13.02241476406165,1.000451534158692,54.72916350121187,25.7121691965422,30.777288471774096,15.62720372381881,114.5228481400555,90.25159450606124,55.91873290882896,39.27031266367751,105.59527593441308,175.68133220703822,76.6006183804984,70.74216608775518,140.55564303597257,205.3468209140339,173.3847531715371,98.43122826081385,0.7951826807230002
2021-12-29 15:30:00-05:00,1.0384862375684272,17.22811584381539,22.05935766765454,398.59303078805016,42343.65784200939,84.72211007305641,82.71391332703841,0.14493774980322047,2907.4718008059717,105.40958164291382,31.250061309778744,41.1015717818024,168.2727814343963,4.417831270758466,87.11819747421865,114.90569924595121,307.9240258073564,222.60344719517047,22.180795664892113,132.27269429440614,107.4107283515248,517.1829591950968,182.77665370380967,116.38191859336804,3.904906591132991,39.10803824617692,400.95615398347275,146.04480837059464,128.7199735205874,85.50528240105378,79.48157854574467,68.19506632871352,128.28556881712734,146.9288171665435,20.18718074547108,13.001820430692527,1.000451534158692,54.7437393224171,25.707419243283812,30.655697028621,15.564314620752002,114.63318220756969,90.29777594575611,55.883553796880264,39.26661909812787,105.61235829125737,175.6881453008935,76.64592684267797,70.783717461181,140.6614399204134,205.39386523393378,173.3847531715371,98.36873924166873,0.7951826807230002
2021-12-30 09:30:00-05:00,1.0384862375684272,17.175356240219553,22.059280343086463,398.59303078805016,42343.65784200939,84.72211007305641,82.68966964138144,0.14493774980322047,2907.4718008059717,105.45705205816533,31.274065994208243,41.0733746329757,168.2458252588874,4.417831270758466,87.10442461471794,114.85316311953595,307.94256588838243,222.52381867972574,22.17636021068261,132.18836820858763,107.38840365981386,517.5667845601832,182.84266734625095,116.3691848835603,3.904906591132991,39.12837034545877,400.9486404903686,146.11212546162653,128.84893926571453,85.50465789931911,79.46905138822787,68.41533104289387,128.31718700276906,146.7777896763733,20.18685983319637,12.990565246317974,1.000451534158692,54.78048434134201,25.706131442270646,30.60406469339689,15.49515945782615,114.83167594609853,90.40778080723857,55.822342221574715,39.264427581494076,105.66428213997466,175.73128392206468,76.75286806137254,70.89221708194125,140.88401618174925,205.45431371717163,173.3847531715371,98.26681003496384,0.7951826807230002
2021-12-30 10:30:00-05:00,1.0384862375684272,17.175356558614997,22.06464429361595,398.59303078805016,42343.65784200939,84.72211007305641,82.71788934278469,0.14493774980322047,2907.4718008059717,105.4570434886324,31.372132765868177,41.17852388369975,168.5230377085356,4.417831270758466,87.09436207055609,114.84324733240446,308.09838934947567,223.19958652052165,22.189264899977264,132.17647884584744,107.35975752148225,518.7306362783396,182.93770602105846,116.35711645704585,3.904906591132991,39.142398956611906,401.27021026308125,146.23146564116917,129.0686011660318,85.50529610633473,79.50736685184451,68.49093686093461,128.398106662751,146.75623750967284,20.189242121333088,12.874405025491324,1.000451534158692,54.91962035348289,25.706907316655606,30.56073376833836,15.352409465207268,115.0356210984963,90.55642272406234,55.82460255116215,39.264855137924314,105.78580263462423,175.82375151639997,76.80631177022423,70.99156857723821,141.22209677491864,205.5709330583567,173.3847531715371,98.28712562945337,0.7951826807230002
