idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-12-09 09:30:00-05:00,1.0209628483180984,17.393659217683965,22.014949662483293,365.34417999821017,36317.00038425221,75.9738825176929,84.28779560984765,0.13919886942601817,2420.59765625,105.46403506063102,31.333758510992705,41.80951244676228,166.68674793966156,4.395935163430318,86.76993926084087,115.03259085344088,304.99015303041125,225.2932123713379,21.82122106144029,132.92374307198065,107.35527447433199,513.1671777278419,183.5880291913768,116.21899790639696,3.6559068085341124,38.75284302734092,398.0085116027,143.95975322138332,126.00716781236852,85.51575720658613,79.45464893957458,65.14914320524157,129.17114861490774,149.4080152812213,20.211502605025807,12.608102033963728,1.000350147487251,52.24090356699399,25.731993331465247,31.125338036271113,18.264658746405324,111.89994495793965,88.12004158148125,57.36651795323469,39.17015139675323,105.08377254162092,172.60201524206425,72.63977012785645,68.9483009171606,133.24791804930697,206.52131532587944,144.70028030184656,102.42927490153309,0.6015357779605048
2021-12-09 10:30:00-05:00,1.0209628483180984,17.387708188836545,22.01610641098915,365.34417999821017,36317.00038425221,75.9738825176929,84.38796199878117,0.13919886942601817,2420.59765625,105.48106119249644,31.17455049775484,41.64174070806559,166.6119385168406,4.395935163430318,86.7626999515191,115.05248623286049,305.18117283680624,225.27847400987096,21.82122106144029,132.88513910464508,107.36314104499321,513.319353516537,183.57875787023656,116.2278019253171,3.6559068085341124,38.74887278338245,398.1607982144426,143.96866360818674,125.9406314021943,85.52500006965063,79.34155881120026,65.13780176376913,129.1746126811581,149.05543194104106,20.21150256650791,12.565280600770992,1.000350147487251,52.23295346371112,25.742272638813862,31.080023023814057,17.880504232221295,111.88142611611177,88.06637332404453,57.15880799587264,39.078659608561985,105.04301826959895,172.779241003606,72.6009915891544,68.88574631883306,133.47459354564583,206.37225818119825,144.70028030184656,101.8921700550449,0.6015357779605048
2021-12-09 11:30:00-05:00,1.0209628483180984,17.368829748017646,22.018246425999433,365.34417999821017,36317.00038425221,75.9738825176929,84.39924860717446,0.13919886942601817,2420.59765625,105.44967457565491,31.094420159637007,41.53477755154965,166.51755480720968,4.395935163430318,86.75120681960558,115.09681444592317,305.2738276250626,225.0227684111713,21.82122106144029,132.8760323516927,107.36652981788626,513.0543523861941,183.57419294364928,116.2322735380394,3.6559068085341124,38.75992220800233,398.1437511029415,143.99552427880693,125.93816368385563,85.53128842710368,79.21010662208384,65.15360391578729,129.18291361928894,149.03905207071935,20.212294264757,12.549632821573184,1.000350147487251,52.215054640939236,25.746190030304348,31.064659712617264,17.7571973635792,111.82221306562128,88.07100233963094,57.078214744806594,39.05490444348794,105.04022486629033,172.82442656786958,72.61628421456972,68.88536000191868,133.66702291390578,206.28167369322387,144.70028030184656,101.69398157196554,0.6015357779605048
2021-12-09 12:30:00-05:00,1.0209628483180984,17.356631711772298,22.018737734929804,365.34417999821017,36317.00038425221,75.9738825176929,84.39748133290875,0.13919886942601817,2420.59765625,105.41829238517758,31.00798010862634,41.41670203906748,166.4249517771203,4.395935163430318,86.74777618149234,115.1439584878751,305.28967015484983,224.6554673741379,21.81805648024691,132.88216220654147,107.36921648728655,512.6099392801015,183.53714437426333,116.23526007463998,3.6559068085341124,38.768340955788226,398.13305864149237,144.00937954296475,125.9280645076097,85.53528371817401,79.16957103968412,65.17249682265681,129.18891753879416,149.10915803670392,20.203084386284473,12.56626578802797,1.000350147487251,52.095197970899996,25.757094247349123,31.086078549382993,17.713744759571075,111.73963719196662,88.06632554808132,56.99011179982683,39.04959970791692,105.04545409913894,172.84065183768388,72.68879792734843,68.88699646067316,133.8029102151289,206.22549939193357,144.70028030184656,101.46714921605596,0.6015357779605048
2021-12-09 13:30:00-05:00,1.0209628483180984,17.354873878496555,22.018302732382743,365.34417999821017,36317.00038425221,75.9738825176929,84.36480620341794,0.13919886942601817,2420.59765625,105.36803751147654,30.955845254177312,41.302093580202175,166.315518131627,4.395935163430318,86.73634857097176,115.18798538621296,305.2479738488922,224.37243787943143,21.78227307675932,132.89171730688733,107.37193936299235,512.3329284629951,183.37764763691428,116.23822937222873,3.6559068085341124,38.76837320097312,398.0344104728948,143.99957781563202,125.94396006428289,85.53633472566095,79.12144343495093,65.18858616694298,129.17089010429274,149.14615688114972,20.20172251326312,12.565577955424075,1.000350147487251,52.012680571174066,25.7701632177993,31.108843998018003,17.691165551859186,111.66148217855574,88.05133726789636,56.94720212845058,39.05325327880861,105.04671297538219,172.83405732422216,72.73372738861345,68.88260831333821,133.873124469859,206.11535041599487,144.70028030184656,101.29882090597631,0.6015357779605048
2021-12-09 14:30:00-05:00,1.0209628483180984,17.354501555457077,22.01835422521841,365.34417999821017,36317.00038425221,75.9738825176929,84.19565873287452,0.13919886942601817,2420.59765625,105.27564622365799,30.90638652645048,41.19923940147287,166.24217287453465,4.395935163430318,86.71730063161174,115.2107471077835,305.1635674190245,223.95673700043255,21.78227307675932,132.88738168502525,107.37797297703801,512.016865672764,182.97887905932112,116.24054030489398,3.6559068085341124,38.76483590826164,397.75145247884853,143.99588592769987,125.94743322416785,85.53780951523468,79.06098203180363,65.2081113039353,129.14979836616317,149.15592293572783,20.20172251326312,12.56018443899528,1.000350147487251,51.856768183608004,25.77835515503549,31.111811165400233,17.67634024263264,111.57254562855455,88.0333259008661,56.907802319040414,39.05140787452061,105.05443101964954,172.81697780548572,72.78097721441733,68.88114049560535,133.96691730548113,205.94538451298024,144.70028030184656,101.13630180532449,0.6015357779605048
2021-12-09 15:30:00-05:00,1.0209628483180984,17.342897818330325,22.016126054303427,365.34417999821017,36317.00038425221,75.9738825176929,83.87963273278689,0.13919886942601817,2420.59765625,105.0269201859874,30.85129104545789,41.08355183729061,166.1543721404018,4.395935163430318,86.66834819679578,115.24437494349972,304.0673451796165,223.2222362496006,21.738515409139488,132.89324320054317,107.38228644738913,511.2571130594019,182.70861658091556,116.24117959296964,3.6559068085341124,38.75822858887942,397.2368012165449,143.87529905015518,125.9315245962114,85.5369943455535,78.83874740748185,65.21642941039985,129.0979702929641,149.1735207253774,20.193347383972235,12.54754802872641,1.000350147487251,51.727166713250355,25.78247580246988,31.125905873069875,17.761319542444657,111.394823047957,87.99233883789125,56.85633981013685,39.03914224495002,105.04339999380075,172.70300610034752,72.82481858245995,68.87661213479318,134.04873796793316,205.60862466172807,144.70028030184656,100.97017795534909,0.6015357779605048
2021-12-10 09:30:00-05:00,1.0209628483180984,17.322436495758932,22.014769484135375,365.34417999821017,36317.00038425221,75.9738825176929,83.66319849360865,0.13919886942601817,2420.59765625,105.02684033889328,30.724545933225517,40.886953191299305,166.05152035821436,4.395935163430318,86.61204195472534,115.28856500395044,303.6137189542324,222.59522183490483,21.67331217652944,132.89162405596716,107.38606845431791,510.3552431228548,182.31495465938917,116.2430843940117,3.6559068085341124,38.730144574580315,396.67577617905465,143.48713784541317,125.88422730369437,85.5347589367415,78.67640743826067,65.19203077361871,128.96398693221815,149.29366635452553,20.18442901606059,12.53396421964361,1.000350147487251,51.56995224830796,25.793323870371196,31.092735641859136,17.813984311309675,110.91018350677055,87.86525216252389,56.79447972673902,39.008878224243766,104.96615100631034,172.4088613485061,72.89381223349153,68.83495428010153,134.19015625546947,205.09806461696482,144.70028030184656,100.69564542132356,0.6015357779605048
2021-12-10 10:30:00-05:00,1.0209628483180984,17.318736133139584,22.014592697963078,365.34417999821017,36317.00038425221,75.9738825176929,83.57268930786583,0.13919886942601817,2420.59765625,104.99172148482347,30.66313010427617,40.80260107235248,166.1893833846968,4.395935163430318,86.58387619946122,115.31483005465657,303.5844885253751,221.89685829226994,21.673293470005603,132.94530397603322,107.37838964543143,509.4633595710699,182.13824251536496,116.27799208951163,3.6559068085341124,38.73038459075946,396.3435993726865,143.48355072361153,126.0587740389436,85.53931903395112,78.6135290212155,65.30295608515786,128.8925364617583,149.36211490598765,20.129366196122557,12.558540492039361,1.000350147487251,51.52943040414083,25.799564112621255,30.95309464568565,17.703794151756217,110.81239218407676,88.03521641782751,56.82708906902319,39.05962696280094,105.11534559687688,172.66904471815283,73.08206527669492,68.92412057371227,134.22642989079853,204.56906369489548,144.70028030184656,100.65927875726817,0.6015357779605048
2021-12-10 11:30:00-05:00,1.0209628483180984,17.335808379980122,22.014754254685688,365.34417999821017,36317.00038425221,75.9738825176929,83.50290975273869,0.13919886942601817,2420.59765625,105.08557167761876,30.641971405648782,40.792647818519576,166.30655632297666,4.395935163430318,86.57352463294063,115.34196913894813,303.542296443024,221.42703087480405,21.656994386711013,132.97438430899325,107.39527569395523,508.8126264153685,182.05615118008325,116.29405782774427,3.6559068085341124,38.717743174475544,396.115479164326,143.46710790418436,126.11895029119705,85.54295490059461,78.49542736417186,65.3483926171623,128.85139626409102,149.39410968162903,20.13414423253589,12.570040495072696,1.000350147487251,51.515701123042675,25.79475995961155,30.946025943251176,17.65047600557581,110.7874499749217,88.05409350582302,56.78378159243253,39.06473194738453,105.16276375412903,172.8929039518866,73.21860386769097,69.0060412112428,134.2061255541135,204.22152043303788,144.70028030184656,100.44695625413405,0.6015357779605048
