idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-03-14 09:30:00-04:00,0.8438934632000077,17.29757034268644,21.358545502098035,400.5989953950169,39584.723595214826,102.010278635321,73.23699870193782,0.139399275715862,2920.4618166862942,101.31723912014313,38.19800538477463,47.701408658343546,184.87904973075604,4.744650725868453,81.17363371194003,110.49991837553794,253.62098354749966,198.88277389342102,23.31583982814684,120.22721747308212,103.47379385924036,472.2957915444039,153.94611435957728,111.47084624410732,6.051348792623586,35.49870368699967,328.8892777373277,125.98915126410071,124.53915117065702,84.15674613168646,70.52408949415127,63.77457968135792,128.40388049309647,134.72751402121173,19.506398360956016,16.70739978034025,1.0001250457850042,75.67377328234193,26.50669218276881,34.42011653091234,20.83516878524705,104.39980963636033,82.50250483272765,77.002997399168,36.74991718523798,98.8650209372745,145.80017052182734,72.13596542178608,70.69988385470022,130.06323144263544,168.9634927579203,235.93923030977496,127.03124782292797,0.6501024560723495
2022-03-14 10:30:00-04:00,0.8438934632000077,17.303752764264036,21.355751379983683,400.5989953950169,39584.723595214826,102.010278635321,73.08454668209936,0.139399275715862,2920.4618166862942,101.29560273184426,37.96074771429211,47.30027510843426,184.53403912348008,4.744650725868453,81.01337926281758,110.31605962807897,252.7807731978781,197.47221675820558,23.147978669718928,120.00441667245849,103.37546177342993,471.7467096040964,153.493256979571,111.35369585860306,6.051348792623586,35.40874796715347,326.8116148494773,125.70903535755512,124.35860808368379,84.13321690980985,70.36050084547237,63.698930603340465,128.3096598658326,134.0643063542919,19.506396749682615,16.641488078506203,1.0001250457850042,74.8474887705898,26.50527842018363,34.51460072733269,20.990061909391255,104.19633389663149,82.4097771200453,76.24145838536502,36.76664891788228,98.68292181635067,145.0993180729043,71.94323288452236,70.68479538385786,130.12942781145307,167.8081087250557,235.93923030977496,125.23827471188059,0.6501024560723495
2022-03-14 11:30:00-04:00,0.8438934632000077,17.30283507456181,21.34795998393823,400.5989953950169,39584.723595214826,102.010278635321,73.00693142963831,0.139399275715862,2920.4618166862942,101.26064273487671,37.84445494295488,47.196480459571625,184.28206265084017,4.744650725868453,80.94502779718798,110.16820569655255,252.34422959263986,197.03683805703236,22.891578195308448,119.84871872427603,103.26481992400004,471.33031121575107,153.32375821157254,111.2518154227309,6.051348792623586,35.332779778846536,326.06530522331957,125.5541916144565,124.32998413613026,84.11842634089246,70.10462138391955,63.69840559216171,128.2316124666144,133.68689570926082,19.513277919718156,16.574350741779625,1.0001250457850042,74.2924865268853,26.498783392476962,34.51669381484181,21.042953247593026,104.09064196447206,82.4399166148833,75.82254462277768,36.817553442792516,98.6629774723025,144.79564312049993,71.94566877067052,70.67309903180988,130.2770085818095,167.4048358118501,235.93923030977496,124.2642677353259,0.6501024560723495
2022-03-14 12:30:00-04:00,0.8438934632000077,17.275724312610183,21.341052322667057,400.5989953950169,39584.723595214826,102.010278635321,72.91595586585925,0.139399275715862,2920.4618166862942,101.27447493437349,37.690007813958125,47.03986410399949,183.87427467581992,4.744650725868453,80.79313683017108,110.01608362708423,251.76365833674254,196.53055148591392,22.799534098516126,119.58665587335385,103.04289087887894,471.0419833997914,153.10732614961344,111.11055434082368,6.051348792623586,35.26361390804398,325.2074807187225,125.4012956328621,124.31385041118823,84.09636412500252,69.88259312222448,63.6955848318231,128.12642383256198,133.31617846994922,19.514132729041528,16.477772185319385,1.0001250457850042,73.95777051091994,26.482338460052887,34.576819583190634,21.17036204628707,103.92451787565548,82.43818182246058,75.50146674208278,36.85959888675344,98.62346067598496,144.52999164958132,71.95391355462658,70.6573791308221,130.38185418790033,166.98905115872438,235.93923030977496,123.29718818541188,0.6501024560723495
2022-03-14 13:30:00-04:00,0.8438934632000077,17.25275882506612,21.330772527718956,400.5989953950169,39584.723595214826,102.010278635321,72.32665403550016,0.139399275715862,2920.4618166862942,101.32221523860439,37.559937125180824,46.86134213710663,183.55947011797926,4.744650725868453,80.70136793186433,109.8627047545859,251.232483391327,196.00556908321164,22.76403141765064,119.4311398637325,102.97551099781636,470.7860997379575,152.690162772287,110.96825926594924,6.051348792623586,35.18681154711291,324.19295535065737,125.16905145542655,124.29949487426157,84.0735191910822,69.7223629497728,63.694861795964506,128.0306243883875,132.9394257551465,19.51833203748557,16.40623072039511,1.0001250457850042,73.69911800985513,26.477959964303096,34.89866463888203,21.343647741154385,103.76606655083948,82.40986620853053,75.26715041645585,36.89875905829059,98.59032442582242,144.16728210464322,71.96784100803171,70.64046506567567,130.40392607005313,166.54403785181245,235.93923030977496,122.57250329532927,0.6501024560723495
2022-03-14 14:30:00-04:00,0.8438934632000077,17.20454389842052,21.32431327822562,400.5989953950169,39584.723595214826,102.010278635321,72.22458938103989,0.139399275715862,2920.4618166862942,101.36681891859206,37.36244894848426,46.6431852775406,183.25837001105657,4.744650725868453,80.52004089821124,109.74955550706574,250.3850537305624,195.44773164984122,22.731374037809562,119.30482032473128,102.93934549314855,470.2376220647731,152.25129075760293,110.87054224599066,6.051348792623586,35.121799826477066,323.03321435209165,124.80726765794508,124.13415004816933,84.0582938203295,69.09736864022018,63.66481902070533,127.96358487084399,132.75423873632957,19.51974842447228,16.37412624068021,1.0001250457850042,73.37847993725362,26.474746880877277,35.01294883760166,21.532360911605778,103.60786814619927,82.31127214968357,75.04493200320636,36.908171997970534,98.4605150432254,143.6264391343219,71.96021971356056,70.5910390972131,130.3675582772127,166.04021326094724,235.93923030977496,122.08498209353577,0.6501024560723495
2022-03-14 15:30:00-04:00,0.8438934632000077,17.167848055421956,21.31934509338381,400.5989953950169,39584.723595214826,102.010278635321,72.10588377487257,0.139399275715862,2920.4618166862942,101.38463364647862,37.18712799341682,46.37035242782566,182.93897031187893,4.744650725868453,80.42442886867114,109.5885824688274,249.3927349922773,194.8591113336214,22.667710706689025,119.14364419918913,102.88564268547329,468.8809355355188,151.92352426386452,110.71409866816514,6.051348792623586,35.06702998163491,322.12862286378163,124.46573804366137,124.05913762344824,84.0363627523168,68.738124953723,63.632220345357105,127.808914145174,132.5509062592018,19.541141212622765,16.345037785761406,1.0001250457850042,73.08032054825361,26.4480928116339,35.14087794541148,21.72924431109044,103.45338167286258,82.18489185512877,74.8298163517936,36.92608291934472,98.3473650205596,143.1125527414657,71.95232124784185,70.5137448149244,130.3126221814663,165.58752473606938,235.93923030977496,121.54625501264155,0.6501024560723495
2022-03-15 09:30:00-04:00,0.8438934632000077,17.149506947084102,21.32200715075197,400.5989953950169,39584.723595214826,102.010278635321,71.93215320909695,0.139399275715862,2920.4618166862942,101.77103193997957,36.94736993048979,46.00088899544413,182.66293356367257,4.744650725868453,80.28566449672705,109.39425886384267,248.32988136892303,194.29606201297352,22.660522382031594,118.82328341522833,102.84151446969308,467.4819866157938,151.4642355902531,110.61619675391627,6.051348792623586,35.01021968298943,321.257975302361,124.12786875843003,124.0716903016778,84.01117215110702,68.43052955818789,63.632713707267314,127.30324939688686,132.24073594908143,19.563141599790853,16.307193179981674,1.0001250457850042,72.5447102217587,26.44281954910068,35.414798005154566,21.852367853408893,103.2902045982375,82.12931984944343,74.62740444394352,37.01413415544883,98.3375199364469,142.54626514228448,71.99480510066785,70.46378337836558,130.31908167910217,165.24092335120613,235.93923030977496,120.9231518431472,0.6501024560723495
2022-03-15 10:30:00-04:00,0.8438934632000077,17.148007883800457,21.31832959829999,400.5989953950169,39584.723595214826,102.010278635321,71.8920641900367,0.139399275715862,2920.4618166862942,101.8490196821451,36.64330520276127,45.456371036838874,181.22835340925036,4.744650725868453,80.19367561226125,109.40520294804459,248.11772469392832,193.6510135977699,22.635230174504443,118.8670971172996,102.86472188426188,466.91968538824705,151.22706571754154,110.5495223943516,6.051348792623586,34.962524374821825,320.75036220159905,124.04920564790471,124.04962916620225,84.02587990829528,68.37591603134243,63.684402314568835,127.22019168274849,132.24949445988858,19.566832668286256,16.14985591686674,1.0001250457850042,70.96786217521897,26.436984621320736,35.43531729148904,21.90533731155123,103.22764007613956,82.00931614131757,73.25255845922999,37.03881667956595,98.44096022743769,142.30722841892495,72.17580430479438,70.49855516097305,130.41883130691465,165.15163748444368,235.93923030977496,119.75579200021372,0.6501024560723495
2022-03-15 11:30:00-04:00,0.8438934632000077,17.14011243174385,21.31143698499505,400.5989953950169,39584.723595214826,102.010278635321,71.87984294460554,0.139399275715862,2920.4618166862942,101.85775065195018,36.5733433330739,45.34629364978696,180.58092287896173,4.744650725868453,80.1946792223944,109.38580583910752,248.10201802772667,193.47657167826287,22.62068864698675,118.90967549087571,102.86275822990922,466.70978339314195,151.2629648022429,110.50710748340684,6.051348792623586,34.94610203043558,320.66952316441365,123.93605662148266,123.96799033466264,84.02704849744717,68.39860106694768,63.67584846066522,127.15633582613772,132.2244872793408,19.56353880214805,16.103178820298314,1.0001250457850042,70.32691390524634,26.43860121831941,35.428351470909604,21.870770804441534,103.16469549913018,81.86972276774341,72.65411096900434,37.022235295590896,98.44382535681528,142.29558520822758,72.25883145647731,70.503639865704,130.41388609838503,165.44705807535436,235.93923030977496,119.16378277312796,0.6501024560723495
