idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-08-31 09:30:00-04:00,2.2232798444318123,17.2250104288208,22.138222794773867,472.6306755880936,61458.91300650747,73.30684310014932,87.39430436974276,0.23807439017317417,3857.4851715584214,110.05383650835726,32.2813630793603,42.57085448538478,169.42657844953396,4.273676386867776,88.0646739219168,117.26809580510881,291.63680076577896,225.85531205269245,21.929130478688585,135.49771176188406,108.61487217921106,504.6118227665505,183.32471352586097,117.17491142197395,4.933472215903846,39.44022326288763,379.55693400751295,141.8894212540756,124.80569691753553,86.24962251093878,75.08397114968334,64.04547285438444,129.9934280135911,149.4183958124497,20.97749827638262,14.910246604360726,0.9995582345619172,48.26775119102327,24.897204097973727,30.434035145834784,20.998888330121712,107.43482180888819,86.19664737237001,49.08720454820921,38.670448084212765,105.02218241223702,159.41748213265424,72.02154142284618,68.6258543608129,135.31795533185448,183.29922969180174,275.55621279684505,82.76807393857912,1.1423978328653757
2021-08-31 10:30:00-04:00,2.2232798444318123,17.221817544832174,22.140197831457527,472.6306755880936,61458.91300650747,73.30684310014932,87.39220889951139,0.23807439017317417,3857.4851715584214,110.25292621705327,32.24663242986294,42.50482030131865,169.36674267490952,4.273676386867776,88.06738115947432,117.33373496487785,291.6385826773963,225.4947388859348,21.91828348141578,135.57591735613477,108.6238596816697,503.8402348512916,183.23264803578624,117.17423638092663,4.933472215903846,39.43164392504035,379.9270392945988,141.8827492183754,124.78163472197726,86.2529095681624,74.87081648611739,64.06276974905593,129.90396594357694,149.5930761748204,20.99014707857282,14.965887826443572,0.9995582345619172,48.32984022755636,24.87736740536136,30.450264745534056,21.031686327952777,107.58404087049146,85.93191780851241,48.86041519975952,38.551938752853424,104.93048226804477,159.45534300084333,72.10890488829143,68.6611072537544,135.50089783162886,183.3579159367217,275.55621279684505,82.32966557667876,1.1423978328653757
2021-08-31 11:30:00-04:00,2.2232798444318123,17.216479244000276,22.140172930596133,472.6306755880936,61458.91300650747,73.30684310014932,87.3703172795373,0.23807439017317417,3857.4851715584214,110.28989437860322,32.32192095222849,42.564976181487616,169.30649764463644,4.273676386867776,88.06457938125638,117.3370794363449,291.5053002941527,225.42610863079094,21.91257697235984,135.52107568700714,108.62746486409293,503.362147476077,183.1440899837663,117.17376613020738,4.933472215903846,39.41643930654737,379.90249798038985,141.807913372406,124.7760122936027,86.25435273109605,74.76813396570316,64.06477934700624,129.85746441206027,149.59036802345182,20.990860624099167,15.06685636041899,0.9995582345619172,48.32588867705981,24.875219041541154,30.447727917967292,21.02135375745943,107.71726420429403,85.8163498040507,48.796310193251855,38.53197551116938,104.88056436243912,159.3627560891567,72.14671983826653,68.67745846614561,135.50738647045375,183.29948902808675,275.55621279684505,82.297459709391,1.1423978328653757
2021-08-31 12:30:00-04:00,2.2232798444318123,17.20475247421864,22.142284340874607,472.6306755880936,61458.91300650747,73.30684310014932,87.27600220772788,0.23807439017317417,3857.4851715584214,110.28133574082193,32.341992273108765,42.594442485860434,169.28860906272809,4.273676386867776,88.0611950420537,117.31854110563278,291.4543296464902,225.43231236191082,21.919660104657222,135.49428396569778,108.6262280489514,503.2206433171463,183.04767086176236,117.1706858063309,4.933472215903846,39.407928186127016,379.90958333255355,141.7747669384158,124.7909938734706,86.25479363089833,74.73789292459435,64.06413798524595,129.81247981773404,149.4930847188468,20.994663182440636,15.114819044842083,0.9995582345619172,48.32373762521551,24.878084562324965,30.42217438991133,21.007105755938653,107.83571108298398,85.74328219957467,48.74276169098945,38.51923333915918,104.85356652724562,159.33090905341123,72.16691030443819,68.68593831256078,135.43612107091133,183.292914436587,275.55621279684505,82.26886821136499,1.1423978328653757
2021-08-31 13:30:00-04:00,2.2232798444318123,17.190507131303814,22.14266376341525,472.6306755880936,61458.91300650747,73.30684310014932,87.26872055113769,0.23807439017317417,3857.4851715584214,110.27361565693661,32.3611337612732,42.65104756743885,169.341095516641,4.273676386867776,88.05830303697218,117.30933855665674,291.40541130016356,225.46317421878527,21.923527543971186,135.47620773695505,108.62535949250156,503.1051189157225,182.95466519922127,117.16631806376346,4.933472215903846,39.40082265182485,379.9008863057851,141.71154953714748,124.787019049741,86.25520259577566,74.69143312934243,64.05774985007203,129.78127356504845,149.43061536709166,20.994692720803094,15.137947318655682,0.9995582345619172,48.30908121132699,24.881411717659027,30.429465663339162,21.00486244588581,107.93035876275836,85.70119147105115,48.72098142345364,38.51251634989954,104.83142019397441,159.30222790768008,72.16701641723402,68.67841041826664,135.3743549834233,183.30575371083688,275.55621279684505,82.27912818200967,1.1423978328653757
2021-08-31 14:30:00-04:00,2.2232798444318123,17.186718859863173,22.143441899971833,472.6306755880936,61458.91300650747,73.30684310014932,87.26621767500284,0.23807439017317417,3857.4851715584214,110.27542451786317,32.378418385427764,42.692172035864246,169.37943807055632,4.273676386867776,88.04893263199617,117.2946277432443,291.3400807104538,225.51543332713476,21.923527543971186,135.45104201891078,108.6230209797977,502.9631780055183,182.82065336138885,117.16396265442829,4.933472215903846,39.39211251751705,379.85040247612034,141.61243944033922,124.76016269873516,86.25549265328371,74.67684482338521,64.04412165960497,129.74831539492064,149.36581678932689,20.994692720803094,15.157694248049902,0.9995582345619172,48.26195233570199,24.88057154855228,30.50195161867581,21.014531926686093,108.04075666739057,85.66480835174043,48.70835299854615,38.50031996452499,104.78518957548741,159.26499466658848,72.15666558418194,68.64219222683388,135.29550080614447,183.29950145559783,275.55621279684505,82.33723989001456,1.1423978328653757
2021-08-31 15:30:00-04:00,2.2232798444318123,17.178390994318196,22.144150161297475,472.6306755880936,61458.91300650747,73.30684310014932,87.25493900479911,0.23807439017317417,3857.4851715584214,110.27816559255149,32.403080195089515,42.732321536734275,169.41581904617897,4.273676386867776,88.03822821528917,117.28038493460161,291.2456340503099,225.58908610217912,21.923078327039764,135.43145579748656,108.62077479658058,502.76221262817523,182.66304753371327,117.16390418980001,4.933472215903846,39.37524429323061,379.7939652916835,141.50370408550495,124.73404738716594,86.2553573120239,74.67104171688257,64.03128934821736,129.71422886360128,149.26691850967293,20.994811871957488,15.17173763252554,0.9995582345619172,48.2315551442557,24.880078095948107,30.568440887132905,21.03361143617583,108.12953354345792,85.6159136909585,48.67615573977958,38.48119383840998,104.67704740874817,159.19885337322606,72.15742738487947,68.61156764860132,135.24091095232154,183.2631933917895,275.55621279684505,82.38447435494264,1.1423978328653757
2021-09-01 09:30:00-04:00,2.2232798444318123,17.177483329109567,22.14454400181691,472.6306755880936,61458.91300650747,73.30684310014932,87.245293888237,0.23807439017317417,3857.4851715584214,110.27816657325677,32.47121988996749,42.87643421217624,169.46689303319286,4.273676386867776,88.03204914676654,117.24864595926596,291.0054696165229,225.66092261076048,21.924546619471535,135.40195775380542,108.6194493345438,502.32549923511795,182.51848177067293,117.16325791026836,4.933472215903846,39.36804280529614,379.69590026294196,141.35502359542534,124.7276554725003,86.25510933219951,74.66824146519083,64.01782570930028,129.6525675197795,149.0685786021143,20.99595475846275,15.182650262101122,0.9995582345619172,48.180864924076175,24.87992137003948,30.568582571905917,20.978658018909893,108.29000089089922,85.55932295900361,48.59075560440505,38.45904032285345,104.58489684002303,159.08244972303828,72.18223578578402,68.57518025187666,135.1850270396789,183.27749227179876,275.55621279684505,82.44439683529,1.1423978328653757
2021-09-01 10:30:00-04:00,2.2232798444318123,17.175202838614695,22.148873457915304,472.6306755880936,61458.91300650747,73.30684310014932,87.26203499252561,0.23807439017317417,3857.4851715584214,110.24952963026546,32.52248864183088,42.99637687292557,169.55132700348594,4.273676386867776,88.00065469270555,117.20648186024441,291.12824132660626,225.8934317073993,21.657075203742803,135.29163168972906,108.596536894382,502.0035803446056,182.4682424255615,117.06195649326433,4.933472215903846,39.36006129695162,380.28236011029804,141.2979452356183,124.69350278825536,86.25258556114794,74.76117037049518,64.03263106482615,129.1531588427741,148.98503320047868,21.014789148104942,15.505310855030906,0.9995582345619172,47.878884964620525,24.865992709333838,30.589104895393962,20.93086043661989,108.56469240320264,85.43632701365404,48.49108157200524,38.42055134835665,104.47036526446713,159.17343873601428,72.21794981758379,68.68456744442668,135.022256650717,183.51523026329454,275.55621279684505,82.61437305479403,1.1423978328653757
2021-09-01 11:30:00-04:00,2.2232798444318123,17.183055489471982,22.150188369871966,472.6306755880936,61458.91300650747,73.30684310014932,87.30062968469562,0.23807439017317417,3857.4851715584214,110.31971692599798,32.56266101190551,43.041089351059384,169.60498615469305,4.273676386867776,87.98527077883554,117.18069949185724,291.4009408676368,226.01176648622456,21.5765486789923,135.212746746002,108.56616970403552,502.03556793377356,182.42637671133474,117.04310220106704,4.933472215903846,39.35724797880946,380.5782993036809,141.2630802867601,124.62267286981499,86.24934747875581,74.73826484572008,64.03472813492108,128.97098891786925,148.89215697984415,21.014713307757074,15.76948594533377,0.9995582345619172,47.69757736096867,24.863869328198735,30.584409546256897,20.89940358729372,108.75959260971781,85.35985546846345,48.38700792109364,38.3830467795688,104.39246837354497,159.2545892077776,72.2355027100385,68.77139790148904,134.8351316793824,183.65635721181198,275.55621279684505,82.57327040850332,1.1423978328653757
