idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-07-13 09:30:00-04:00,0.44027109380042817,15.27511896041233,20.496666617606824,277.88970271147764,19982.80421069213,88.5643020135992,65.04237142606884,0.06303256677777058,1484.1757820837674,92.97070932063689,26.421423263054542,30.40075725941844,161.149429964092,3.5931102247441538,74.73945411114644,102.71534308824252,224.08144611238296,172.13181818659,16.624549654577226,111.18488498969249,97.69346929288716,419.5970772652063,136.31367358902992,107.19469700637019,7.685961684056285,33.27075931278789,288.33350222894285,113.59606212430867,119.4964626376648,82.66995052758348,59.70759529358811,62.16062564159522,113.85421507290602,115.6617626359405,17.827005152082133,21.427877303583127,1.0000485090333322,73.36711000319734,28.85811309962768,34.86491202655437,17.38650649358575,91.72155183335828,73.1125453004261,68.65148801767154,31.878201875083125,87.47692991675153,130.25126665707032,73.0704358100874,70.19500952757791,129.17153479010744,142.41155777150655,147.62011282054803,113.58835384438784,0.3241017442259632
2022-07-13 10:30:00-04:00,0.44027109380042817,15.275031321748159,20.467281204968565,277.88970271147764,19982.80421069213,88.5643020135992,64.98262733191837,0.06303256677777058,1484.1757820837674,92.90719791541409,26.348318184471207,30.370272051930723,160.91140181848422,3.5931102247441538,74.5475864261537,102.51093059346572,220.90779617968448,171.36421627957884,16.458574779775397,110.86463320550766,97.63625641938206,417.0054476862069,135.8911712202581,107.11223068971462,7.685961684056285,33.20257239136259,285.55746598353517,113.45373548842664,119.16232994238996,82.59724430366175,59.03988354049533,61.855675206959816,113.84973430345161,115.3154462446736,17.817438146426603,21.466253717958423,1.0000485090333322,73.03392673825572,28.870710482690896,35.24097383416947,17.565393322505784,91.70772601716423,72.64383950904778,68.72271885130729,31.7104345498226,87.01609512088942,129.36035467299467,72.78311305890867,69.96775320520099,128.77356414007664,141.32343552369483,147.62011282054803,113.94095413258582,0.3241017442259632
2022-07-13 11:30:00-04:00,0.44027109380042817,15.272779608765093,20.45698151312437,277.88970271147764,19982.80421069213,88.5643020135992,64.96391713128928,0.06303256677777058,1484.1757820837674,92.96494231080791,26.452389756593526,30.517151592977065,161.09853986477466,3.5931102247441538,74.52929451261122,102.49275082892571,220.88068337869566,171.18507277162058,16.3723477910582,110.77722107899172,97.4995867813925,416.2289663470493,135.71032578356778,107.0695889093827,7.685961684056285,33.16932507441391,285.0506173103838,113.18710195945734,118.9321596784668,82.55108606286451,58.92238583124075,61.716876355260894,113.91182516352013,115.00700454129921,17.830884120832913,21.719103251706343,1.0000485090333322,73.01618353756939,28.865943174263542,35.22858625528593,17.600161306067605,91.3989791758898,72.16494612650784,68.75752830839184,31.588166768347353,86.7538907319447,128.96468848514573,72.55538412390793,69.82712110163212,128.61703810320876,141.01825561795076,147.62011282054803,114.22566881412156,0.3241017442259632
2022-07-13 12:30:00-04:00,0.44027109380042817,15.271591319137855,20.454739141923504,277.88970271147764,19982.80421069213,88.5643020135992,64.93642121301791,0.06303256677777058,1484.1757820837674,92.96038684547541,26.493384321789954,30.582224837327068,161.1793230676037,3.5931102247441538,74.51533103358612,102.48402987189064,220.8127913654979,170.9717646925691,16.3723477910582,110.6946510064546,97.4728892200671,415.94801148578154,135.65059135057228,107.04259800937874,7.685961684056285,33.15447079051131,284.77011788413813,113.14137666390512,118.84788845262993,82.5451434959856,58.847702130985006,61.67615364787951,113.924276691819,114.94523416612124,17.844117471744482,21.96341192960971,1.0000485090333322,73.01494933370205,28.860732801384742,35.2039059982564,17.61874704320807,91.27803646710396,72.09269339412407,68.75235019788194,31.50760786216394,86.63033756247596,128.79957244226276,72.51666085500565,69.78019419921073,128.53731886305573,140.99532844843569,147.62011282054803,114.31556371334614,0.3241017442259632
2022-07-13 13:30:00-04:00,0.44027109380042817,15.27091233080783,20.455186760505754,277.88970271147764,19982.80421069213,88.5643020135992,64.90925078057636,0.06303256677777058,1484.1757820837674,92.9805294327011,26.54258842483128,30.680286105467808,161.24506232869368,3.5931102247441538,74.52282369263979,102.52863853972742,220.82722739626416,170.86092144576529,16.415094045343018,110.7380652809583,97.46709287705814,415.48018083135656,135.5956214222099,107.03836139775433,7.685961684056285,33.13882736983503,284.6276302783543,113.07533910401614,118.732671251263,82.54412100765143,58.806092490525906,61.66082091567002,113.9528328100072,114.96878176513606,17.85192549370222,22.209131524211458,1.0000485090333322,73.01623852958394,28.853188352018492,35.20236325466163,17.636182042018994,91.21919861905879,72.04149827280591,68.76141246648521,31.46049724163417,86.4928852426936,128.62145006700018,72.53371725469354,69.79945890786571,128.47310402642321,141.1424371872004,147.62011282054803,114.44268574994601,0.3241017442259632
2022-07-13 14:30:00-04:00,0.44027109380042817,15.202959387677124,20.45495422970407,277.88970271147764,19982.80421069213,88.5643020135992,64.85582643546273,0.06303256677777058,1484.1757820837674,92.98668520612743,26.600245272181162,30.77443341526007,161.2926300117335,3.5931102247441538,74.52376900329942,102.58208020374114,220.76749286483798,170.7607860379666,16.428018298776706,110.87578664130956,97.47733506523271,415.43939632880404,135.52707944952957,107.03007827375517,7.685961684056285,33.11761577640232,284.61798264443627,113.06663969055381,118.62984223426939,82.53948841100937,58.920721227665005,61.62932643570071,113.99016910385751,115.07415830182363,17.856093639682523,22.390712305324364,1.0000485090333322,73.04448570934913,28.846094788449065,35.19983931566575,17.623017930172136,91.18950689949439,72.02338498090674,68.77205005642335,31.415883815018443,86.40240598421377,128.52637146406002,72.54498044661061,69.80268262151522,128.4395723714083,141.2643136222234,147.62011282054803,114.59721742341135,0.3241017442259632
2022-07-13 15:30:00-04:00,0.44027109380042817,15.14445788466641,20.445830931654505,277.88970271147764,19982.80421069213,88.5643020135992,64.82512245110142,0.06303256677777058,1484.1757820837674,92.99812962002166,26.638243594924802,30.85414073414758,161.3376619203434,3.5931102247441538,74.50798814723436,102.63095164891539,220.8421646787134,170.74394789606816,16.43924297493311,110.9891532151668,97.4951040835583,415.4069439831664,135.5238905722685,107.03153772815844,7.685961684056285,33.10208687273987,284.535481727063,112.61525790331962,118.51786439099382,82.53274369415718,58.9004863616047,61.61297956848345,114.01262899667253,115.21530062219236,17.857135636268623,22.509589745513896,1.0000485090333322,73.10646578078972,28.841570586017454,35.20204232449963,17.60308175810223,91.17273380299679,72.01055002791361,68.81300749494588,31.366809773181455,86.28751261964938,128.47361094145234,72.55834405476021,69.80207014531854,127.99148117892533,141.43725793574592,147.62011282054803,114.79925943341317,0.3241017442259632
2022-07-14 09:30:00-04:00,0.44027109380042817,15.139170999243515,20.45543348930369,277.88970271147764,19982.80421069213,88.5643020135992,64.78167841245784,0.06303256677777058,1484.1757820837674,92.99813062622069,26.687686841722265,30.95837427681785,161.38893850144942,3.5931102247441538,74.50967477854441,102.6728173038372,220.85904768470408,170.74084026734928,16.44357309638028,111.08614827508373,97.52597255839002,415.3914065195471,135.5259286932797,107.0454336050512,7.685961684056285,33.07556485523384,284.52253938771264,112.58494080327334,118.38935759931807,82.52718189930948,58.8603287945324,61.59249703710535,114.05620231577224,115.41825471993245,17.859925003732165,22.583877563620423,1.0000485090333322,73.18659419245304,28.83565909382147,35.20204181037539,17.559879387115437,91.15088405923663,72.00253298801552,68.84239036097414,31.31976069920069,86.1230639381214,128.47878871291744,72.60356413327003,69.78852778460023,127.84650777511116,141.64226421027757,147.62011282054803,115.05412693985762,0.3241017442259632
2022-07-14 10:30:00-04:00,0.44027109380042817,15.125226778057272,20.466651795555666,277.88970271147764,19982.80421069213,88.5643020135992,64.74632163432454,0.06303256677777058,1484.1757820837674,92.90284184843269,26.2757205888974,30.568391403270706,160.88853445825953,3.5931102247441538,74.42262181122715,102.69799377984792,221.9774903097654,170.37653364364843,16.24656355930133,111.07000137275514,97.60196055928387,414.64944132087794,135.23684657575933,107.07577550032526,7.685961684056285,33.06176146231202,284.6474558592557,112.55968732818242,118.09697959886527,82.52547750080203,59.17041540070179,61.48054099360734,113.86362915920152,115.64078849212585,17.82622369069936,22.80202558417834,1.0000485090333322,72.22722112512935,28.953253760018114,35.27559027930483,17.588680430667917,90.95076011644944,71.80539258052696,67.7590464644361,31.107444690958392,85.91855291932588,128.54593570516099,72.57432939725767,69.64702704896794,127.36415247049763,142.26464898104575,147.62011282054803,113.3188782761342,0.3241017442259632
2022-07-14 11:30:00-04:00,0.44027109380042817,15.085123249921786,20.47530708671516,277.88970271147764,19982.80421069213,88.5643020135992,64.69302999086636,0.06303256677777058,1484.1757820837674,92.59583280109133,25.976493992450138,30.302815733821557,160.1280125635451,3.5931102247441538,74.28019412380644,102.65010743552021,220.62849358153412,169.88534890522465,16.24132654263695,111.04347931589355,97.6219375735495,413.92380898546674,134.88824407369336,107.10135641682103,7.685961684056285,33.04218040002234,284.1194178702362,112.21801961909355,117.91018360119695,82.49008194495818,59.09794977002847,61.393366501950716,113.81887747259371,115.73835721846442,17.79493077876505,22.878041164601107,1.0000485090333322,71.75502771309922,28.99824508673041,35.39362337966869,17.638576894354628,90.90826701854073,71.51141916849663,67.25698104779707,31.035981206088923,85.71886730208004,128.42204858833927,72.52906867390934,69.58548841887489,127.03741582493535,142.07511129132305,147.62011282054803,112.45026892122212,0.3241017442259632
