idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-10-04 15:30:00-04:00,1.8112526094193986,16.937571099032937,22.136631655869234,555.1191758966244,56608.017461726355,81.7002424796675,84.68424968778135,0.22433235136807464,4117.194943590306,108.31900489966655,29.638534018177598,38.84261298338805,164.81305807028238,4.435100070661129,87.17880703933646,115.46766412807332,271.0041266874929,220.18669601871468,21.249255010124944,133.48080531157285,108.28788864668613,486.26716971304785,174.95298147514222,116.01263972100071,6.145383118372712,38.47549178697886,352.7991721739538,130.83850483637596,118.99805125138066,86.1498276916682,73.91409838872146,60.99228720304037,127.74923985746841,144.91593339771705,20.72320110983986,20.403470002609097,1.00024370772435,54.5834048690762,25.178052820976202,32.46797149380626,22.815730071927046,103.10593538264455,80.05109611365712,54.766308865369545,37.92229853464964,98.64425737474679,147.92462302539593,68.76686351459655,64.41432295834427,125.65623278488222,179.6962701901332,231.961346186844,101.59975672048452,1.0514383317601708
2021-10-05 09:30:00-04:00,1.8112526094193986,16.93757090455043,22.136631655869234,555.1191758966244,56608.017461726355,81.7002424796675,84.66186470821216,0.22433235136807464,4117.194943590306,108.31900489966655,29.638534018177598,38.84261298338805,164.81305807028238,4.435100070661129,87.17021785324397,115.46806248465309,271.0041266874929,220.18669601871468,21.249255010124944,133.4899007527071,108.2979603434667,486.26716971304785,174.95298147514222,116.00542883211422,6.145383118372712,38.46441996551749,352.7991721739538,130.83850483637596,118.99805125138066,86.15132143691446,73.91409838872146,60.99228720304037,127.76226504018513,144.92641510197043,20.72320110983986,20.403470002609097,1.00024370772435,54.5834048690762,25.178052820976202,32.46797149380626,22.815730071927046,103.10593538264455,80.05109611365712,54.766308865369545,37.92229853464964,98.64425737474679,147.92462302539593,68.76686351459655,64.41432295834427,125.65623278488222,179.6962701901332,231.961346186844,101.59975672048452,1.0514383317601708
2021-10-05 10:30:00-04:00,1.8112526094193986,16.957683029613673,22.135684990539016,555.1191758966244,56608.017461726355,81.7002424796675,84.60694633499726,0.22433235136807464,4117.194943590306,108.27991876502776,29.62991014687616,38.79910401702927,164.73882171503533,4.435100070661129,87.1545298897331,115.42876159573842,270.6172447499162,220.178048141305,21.249231713374968,133.47512944629,108.30256157415468,486.3199965905595,175.1740947450388,116.00414572751134,6.145383118372712,38.42828291841641,352.6002394964037,130.77910384888702,119.0146051556441,86.14824208885169,73.84352692620037,61.01665882985307,127.78208017584635,144.8744508631912,20.71524962553688,20.586629534491017,1.00024370772435,54.84327817239843,25.1950095487702,32.45596318352502,22.760365167723986,103.04543696765136,80.01156452699746,55.05944910462067,37.95193707453705,98.65716052072777,147.80410214738367,68.78716897020377,64.5336938954734,125.56371541409845,179.592301508092,231.961346186844,102.4268855463638,1.0514383317601708
2021-10-05 11:30:00-04:00,1.8112526094193986,16.97005308867197,22.135557373850627,555.1191758966244,56608.017461726355,81.7002424796675,84.65308137255285,0.22433235136807464,4117.194943590306,108.25687338435529,29.57748146359255,38.68736012586474,164.58542030349696,4.435100070661129,87.15618767521474,115.34557452221544,270.85869466790155,220.551452567071,21.23537821814134,133.42090192128495,108.293181040004,486.9261566288318,175.52054218774947,115.99863102315325,6.145383118372712,38.428576833549855,353.1272711789771,130.82061571374808,119.06831482041824,86.14678786563574,73.96920237993727,61.0528836603193,127.79936499238869,144.6877185884884,20.696907255281655,20.745286605863942,1.00024370772435,54.9572447174117,25.20042251502542,32.45480379747229,22.604872723308617,102.99720159291759,80.14941474498306,55.23079603559577,38.036153864786385,98.8055812376002,147.94601470835386,68.82664995049424,64.62436092232751,125.65473303846642,179.7915643282754,231.961346186844,102.80327334633752,1.0514383317601708
2021-10-05 12:30:00-04:00,1.8112526094193986,16.98245439264389,22.137061189090087,555.1191758966244,56608.017461726355,81.7002424796675,84.73352310681948,0.22433235136807464,4117.194943590306,108.24867288149227,29.52379932509084,38.629974349096216,164.48968203822207,4.435100070661129,87.15879300794113,115.30361186375525,271.31077645561675,220.72064445846408,21.23537821814134,133.37506458035017,108.28671692721731,487.1785467750583,175.84650089511513,115.98997400247255,6.145383118372712,38.42703279637587,353.8618431415764,130.9309513571761,119.10783614110039,86.14562744352291,74.04263252179587,61.1273768003028,127.80738198018115,144.58735717187085,20.685116564023986,20.89818404783505,1.00024370772435,55.096708877239976,25.20101818477765,32.11919237489198,22.49258237003166,102.98824628429045,80.25152978292827,55.22507024039872,38.11257183424989,98.96702544454433,148.19030404373527,68.90431193941102,64.69437224934414,125.79890698054656,179.92858983021722,231.961346186844,102.65541887650022,1.0514383317601708
2021-10-05 13:30:00-04:00,1.8112526094193986,17.019946024929734,22.13761004394395,555.1191758966244,56608.017461726355,81.7002424796675,84.7853389695326,0.22433235136807464,4117.194943590306,108.24157231890428,29.50525577419061,38.59995008275378,164.4032492126951,4.435100070661129,87.1589979908919,115.28004132759118,271.9579716459375,220.82573332018595,21.231241984096734,133.33894687011167,108.27460546415651,487.2192206592899,176.24865213586364,115.98498808147691,6.145383118372712,38.425592850361035,354.48954781243265,130.96659417007933,119.46093922895791,86.1447005340424,74.28002174158988,61.166868975342986,127.81552894264955,144.51117310423933,20.687350737172576,21.08122808972783,1.00024370772435,55.16486028697332,25.207003600866457,32.029437358751906,22.350365233553394,102.98605549220454,80.30438236589595,55.2062052881125,38.170673103569,99.05480080195422,148.49144585114834,68.98985741599066,64.72758393124143,125.96824264380385,180.08994303711972,231.961346186844,102.56582160273578,1.0514383317601708
2021-10-05 14:30:00-04:00,1.8112526094193986,17.034433074219713,22.137677350272345,555.1191758966244,56608.017461726355,81.7002424796675,84.9012620749267,0.22433235136807464,4117.194943590306,108.22963556971477,29.507736096538977,38.61923823344965,164.36844174196463,4.435100070661129,87.15727745305657,115.25474800871923,272.5897977485598,220.94792447188684,21.192970574821466,133.28602464681148,108.26337175159104,487.3307411713864,176.71853791709316,115.98009912142022,6.145383118372712,38.42339271689524,355.251025824245,131.52673522977037,119.6029112931035,86.13988161930901,74.46810743734926,61.221958710107685,127.82996720807017,144.396496565294,20.68710300551534,21.37774164730993,1.00024370772435,55.2752116155217,25.209141064803877,31.94716657596693,22.192800260470353,102.97929490192593,80.38429257710936,55.20867211468361,38.2313658637218,99.17906304099769,148.84052397126433,69.04498241200126,64.7521255164775,126.121098974698,180.28557426940156,231.961346186844,102.55252261699349,1.0514383317601708
2021-10-05 15:30:00-04:00,1.8112526094193986,17.058227784930423,22.1428709480975,555.1191758966244,56608.017461726355,81.7002424796675,85.01843006556685,0.22433235136807464,4117.194943590306,108.20205586837832,29.536117444348562,38.662313990436374,164.3488398872108,4.435100070661129,87.15540234058824,115.17103279483018,273.67044818887604,221.12079012845336,21.179188750686258,133.22674861851678,108.24786752692036,487.47501078651584,177.18473756291314,115.97145812188779,6.145383118372712,38.421070845424296,356.2368843508453,132.14527786075388,119.7048074009858,86.13544825196952,74.52636119970381,61.27653221144573,127.84826841272027,144.05070910477286,20.685627451438656,21.453633660422717,1.00024370772435,55.37005198840747,25.214911927523058,31.864264673495956,21.941270077791476,102.93034342302857,80.51033496751154,55.24442445285973,38.31772381589271,99.42502749449163,149.33832281868763,69.10991429365998,64.76231881152037,126.35790527781975,180.55610335534521,231.961346186844,102.64633838157445,1.0514383317601708
2021-10-06 09:30:00-04:00,1.8112526094193986,17.05877451825443,22.144280574624084,555.1191758966244,56608.017461726355,81.7002424796675,85.17338226253477,0.22433235136807464,4117.194943590306,108.10077747135847,29.556161310829197,38.72738073874372,164.26893211016042,4.435100070661129,87.1473054326509,115.12192265981619,274.92592115945683,221.38930796478593,21.11603090009718,133.14671939354366,108.16995840703927,487.9053140580214,177.6072841958567,115.96868505446847,6.145383118372712,38.41024040309996,357.35967200851235,132.7603872763603,119.7517790085568,86.12663225471577,74.64753448458794,61.39723712564057,127.91113994662177,143.8294410485758,20.684843135959238,21.55485509097845,1.00024370772435,55.48677394593493,25.225685457351197,31.864243366021707,21.713941707100844,102.78113012530808,80.69117603651512,55.29210088406071,38.54952413640583,99.78811909774649,150.179025270045,69.2072263546353,64.74727417394638,126.66253676865296,180.88334088060438,231.961346186844,102.75444090188238,1.0514383317601708
2021-10-06 10:30:00-04:00,1.8112526094193986,17.06101828169775,22.140354157105172,555.1191758966244,56608.017461726355,81.7002424796675,85.13305989109554,0.22433235136807464,4117.194943590306,107.72806648172335,29.616084847694545,38.8528689366096,164.4507581964728,4.435100070661129,87.05438514029487,115.12855184637354,274.7524461464136,220.09769115997176,20.994337114522164,133.07286415749113,108.15471419046199,485.7304244863272,177.33879811152366,115.95376437174437,6.145383118372712,38.37089271442297,357.22013273184666,132.60581580105332,119.54253860467139,86.12204676395812,74.16707901582947,61.31202155422644,127.91573459253381,143.84011888837622,20.621293666180655,21.180446363429734,1.00024370772435,55.174865352242215,25.263050272697093,31.846189013762796,21.97637255390908,102.41118710074724,80.58723734037646,54.775999833974595,38.51868839457644,99.65351371863305,150.07576024972226,69.20780748894927,64.56549781725865,126.36984137065949,180.5586086786295,231.961346186844,101.5355612806901,1.0514383317601708
