idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-01-18 09:30:00,0.34000112249122205,15.155807635459487,21.136913012104806,291.6645729165914,22448.33687364923,77.62639740299225,67.28334206325844,0.07550056298959659,1571.3604177057844,99.80545198163797,31.70249891972228,39.28472863809691,177.61081631591773,4.013334533644354,76.43661963438163,98.79016207026045,224.13845639296775,186.76300462093863,21.38842776800268,110.1588873722383,95.45137145751588,470.2477799256262,145.93262797553265,107.61687572686047,2.4508014945657055,32.72458667547562,281.2594170930206,119.1722271105697,129.37276382969506,81.68945525657271,68.87720427987314,64.59083710999495,107.97273715674874,106.15314102695531,18.737524066468865,11.539637069425098,1.0001835016183538,70.47870052870047,27.52217232972408,27.0138154208742,9.831764828718727,88.5267038627689,83.33106140610847,90.1800475156991,35.90288797741614,101.8058164326218,131.01161750036164,74.96456027687488,71.37867461167976,135.17087009950183,140.02262394462983,149.1319411676511,139.80405656969583,0.37198433313754176
2023-01-18 10:30:00,0.34000112249122205,15.165510058861901,21.158048751640504,291.6645729165914,22448.33687364923,77.62639740299225,67.32679647683909,0.07550056298959659,1571.3604177057844,99.8941167692565,31.6620551152247,39.280493890943234,177.82463034906235,4.013334533644354,76.60518158768832,99.16082926223231,224.1873684463646,187.0928118983109,21.533922754840734,110.61121950134599,95.50989200262683,470.51847957992356,145.8454361349903,107.64215490582632,2.4508014945657055,32.83307894099736,282.06929275303617,119.18084819341286,129.1620527268171,81.71576374519715,68.99981931581756,64.47132476617016,108.20026987506468,107.2763121150768,18.74585429325383,11.253325065500324,1.0001835016183538,70.75802448808601,27.48591882200571,27.01196031167878,9.782328881689072,88.61588792357246,83.23670752477813,90.30967889741866,35.858735266258954,101.74322333159121,131.26971483958272,74.71818333300223,71.29706866046962,135.01689495397898,140.32170858159205,149.1319411676511,140.25612591413375,0.37198433313754176
2023-01-18 11:30:00,0.34000112249122205,15.15881456548286,21.162622360971714,291.6645729165914,22448.33687364923,77.62639740299225,67.35100011526728,0.07550056298959659,1571.3604177057844,99.96119509181698,31.647896815835544,39.29256791295151,177.85040354774858,4.013334533644354,76.67933008353474,99.49471872378177,224.19516920991836,187.17649871737828,21.661441383817753,110.86025444896796,95.6216322823907,470.5995984031337,145.6523979416166,107.65771045976369,2.4508014945657055,32.9038275833436,282.12030424944993,119.14380839976666,128.9444580411914,81.73042258607411,69.07044733635279,64.34686027711466,108.27903327630064,107.55929477887832,18.760241420372996,11.123602897121387,1.0001835016183538,70.85988900821289,27.475904026547248,27.00969510910181,9.770714762219358,88.53977477763395,83.2609620672125,90.41030136554937,35.81949675618606,101.6574535689144,131.3106817594489,74.44835338682182,71.16049597121115,134.83438798230318,140.4386692617948,149.1319411676511,140.49612243297457,0.37198433313754176
2023-01-18 12:30:00,0.34000112249122205,15.151205677105237,21.163962498670124,291.6645729165914,22448.33687364923,77.62639740299225,67.35187064252442,0.07550056298959659,1571.3604177057844,99.95323518637885,31.624763007039725,39.26085263396772,177.80784850768154,4.013334533644354,76.69734184910507,99.5461047180096,224.17818007965218,187.02490625051084,21.566391482844075,110.97152428439756,95.71819244632991,470.2314210892265,145.49611322543754,107.70428783104543,2.4508014945657055,32.94140531685056,281.86287830172165,119.08216521893493,128.68078535641212,81.73993965102635,69.05410160552299,64.25602571471553,108.32319811752005,107.6007583212209,18.765251499715884,11.05126637421985,1.0001835016183538,70.9143927757179,27.477597500222437,27.12605339592387,9.834783736267937,88.38940536331792,83.19333372227783,90.36113050178452,35.777837101843964,101.52012437507713,131.23508565861027,74.1748648371841,71.03196058575637,134.6334465102484,140.37931250103512,149.1319411676511,140.52960862079917,0.37198433313754176
2023-01-18 13:30:00,0.34000112249122205,15.127076760428062,21.180044242194917,291.6645729165914,22448.33687364923,77.62639740299225,67.35487099478443,0.07550056298959659,1571.3604177057844,99.95507707678792,31.61396616069973,39.2379367327634,177.868961816875,4.013334533644354,76.69629685009403,99.60974242493079,224.03179115212166,186.84575671692045,21.541008147906446,111.07871983120825,95.92734609257377,469.7933534333611,145.31311367172424,107.80786710688713,2.4508014945657055,32.975642757206025,281.62065286978606,119.03723353602722,128.0356314212979,81.76895126813703,69.05796014218141,64.05836131553734,108.38216755283666,107.73624711257781,18.766057685559808,10.972645524714546,1.0001835016183538,71.03665004819696,27.471158290913827,27.15023896918831,9.89715073112779,88.26276157051466,83.112989507341,90.22035133946603,35.71820404040152,101.37252508583774,131.0881820452221,73.95482799493448,70.86449761988511,134.5013965197978,140.2004372745144,149.1319411676511,140.27276896918116,0.37198433313754176
2023-01-18 14:30:00,0.34000112249122205,15.116716231747215,21.181016293196095,291.6645729165914,22448.33687364923,77.62639740299225,67.36415960891392,0.07550056298959659,1571.3604177057844,99.95545571525925,31.62712096612171,39.25325273264665,177.88554109391063,4.013334533644354,76.70760871305627,99.66663903458443,223.71653965029012,186.6551737485825,21.543008108986463,111.16010924466437,96.23686491814341,469.52933632013617,144.9257548147177,107.95133647571964,2.4508014945657055,33.00030278541535,281.38733662806465,118.79121223578099,127.78476550893993,81.80236626525996,68.94752428700426,63.91683957475923,108.44372695056391,107.93379548603927,18.767389776891193,10.880225496322208,1.0001835016183538,71.02318821563757,27.481319648714813,27.205684287888452,9.929460738146407,88.15676270995513,83.03912074282245,90.08690104256324,35.66042548982494,101.28894289284821,131.00875850555425,73.77386154638562,70.78817254946405,134.2416834034186,139.90239509658443,149.1319411676511,140.23527356564145,0.37198433313754176
2023-01-18 15:30:00,0.34000112249122205,15.098997822438804,21.182458441688734,291.6645729165914,22448.33687364923,77.62639740299225,67.35857020357132,0.07550056298959659,1571.3604177057844,99.90010501529304,31.62771627348385,39.24391382841209,177.89592368930764,4.013334533644354,76.7104391369251,99.76127994602606,223.20901794802126,186.48863323399974,21.54619339815005,111.31061904728008,96.26473245522662,469.0026131908553,144.38915627835084,108.03824126832627,2.4508014945657055,33.02204044884511,281.1673441576444,118.51747765721308,127.58248767684358,81.83332914958413,68.91869399749912,63.75352546658609,108.54107181994402,108.04485035517556,18.766368771700662,10.835832042289088,1.0001835016183538,71.05981141595215,27.48698049577404,27.23957118424672,9.950639415233477,88.04960194253209,82.95745663671934,89.94149474098265,35.60164491734351,101.16619052324754,130.934522013979,73.62597873194233,70.33360181656752,134.0836901099318,139.8231538747563,149.1319411676511,139.93125281407802,0.37198433313754176
2023-01-19 09:30:00,0.34000112249122205,15.087489222308609,21.180608227764182,291.6645729165914,22448.33687364923,77.62639740299225,67.28768273937638,0.07550056298959659,1571.3604177057844,99.85828131979287,31.590039736593173,39.15274668858346,177.85302432289572,4.013334533644354,76.6891053030349,99.8700614960542,222.61148008238547,186.1555787372241,21.54327360222996,111.43304710046533,96.2782867971324,467.3504040486063,143.84498099687954,108.18462297637905,2.4508014945657055,33.0093030911822,280.7463939954622,118.2237296008902,127.3299861175195,81.86498317057072,68.82478736364133,63.37327816275341,108.64255076779882,108.20727319779296,18.759153083560587,10.799779994288821,1.0001835016183538,70.90322829835273,27.483195260253098,27.365355417490445,9.975906099125774,87.87907718596236,82.7220243888873,89.7064855108758,35.45254638067643,100.60108995571919,130.6747174379633,73.3682039046178,70.09535674419574,133.79818850902345,139.5797803850295,149.1319411676511,139.49306832854293,0.37198433313754176
2023-01-19 10:30:00,0.34000112249122205,15.042158728347632,21.177422061164606,291.6645729165914,22448.33687364923,77.62639740299225,67.15988135924846,0.07550056298959659,1571.3604177057844,99.70522954326664,31.506402375999393,38.99082842946676,177.71751482227455,4.013334533644354,76.52690731679893,99.85798278995848,221.9895808208693,184.6308986446225,21.502730986555118,111.30160730869459,96.27516261728343,465.01792122263345,143.65127660918841,108.18788223694291,2.4508014945657055,32.97083873080213,278.58228955339234,118.02272380218373,126.98441227751573,81.86530014075794,68.45738666255217,63.2483551157421,108.60939404217716,108.10034555687953,18.746804074197815,10.754788298882803,1.0001835016183538,70.38082345929757,27.521964615178153,27.516120814798498,10.093915074471221,87.43361514236348,82.33944010266103,89.16628245004867,35.23819455149805,100.0570697018897,129.85952520901958,73.00905529029066,69.83396599841079,133.46341467714512,138.69419102297118,149.1319411676511,138.44085047245812,0.37198433313754176
2023-01-19 11:30:00,0.34000112249122205,15.014476782793414,21.17538527401874,291.6645729165914,22448.33687364923,77.62639740299225,67.08014963933061,0.07550056298959659,1571.3604177057844,99.60467053334388,31.552367597491767,38.94870801299632,177.87560019455924,4.013334533644354,76.40791961533606,99.8689060937761,221.13496995356093,183.6051302813634,21.489181666557982,111.21843831066948,96.26998947953845,463.8889606021044,143.50686826409162,108.19251770196115,2.4508014945657055,32.93043435238055,277.43146525716617,117.81554811905703,126.72807121738326,81.86701031965868,68.1850699783519,63.14298680458854,108.58977486289497,108.09710616554206,18.733493420336455,10.729477175825531,1.0001835016183538,70.14357702799641,27.53772324248901,27.56043191268646,10.179768121474783,87.23029210247364,81.91539693277282,88.8254809296614,35.1007382977112,99.66268304691089,129.3418065229801,72.87577518911607,69.56860395487215,133.31848096478365,137.96284828312827,149.1319411676511,137.86577550932506,0.37198433313754176
