idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-05-12 09:30:00-04:00,1.3268640835633234,16.473866756243098,22.14309788139103,290.34448617334317,34622.663037692364,69.28974132755572,81.60088327188457,0.2573061361472936,2027.1399037091708,113.80450286425942,37.25769878665426,50.847479825776176,171.4861460106005,4.5009794991222165,86.9894336784494,114.10388110052014,249.7224955219245,217.8144580299141,23.930205223603465,130.6101520129468,108.4627204107533,493.5406580711285,163.77911163658194,116.65260340403397,3.074115250268803,38.33392626126638,323.2030474650737,127.02607085233805,126.0040383821333,86.27742995385447,73.87462726044804,61.42657391818871,127.50070894959154,137.14591491878784,21.669173957842467,10.503888274937365,1.0004729753361643,44.54414070593188,24.243982493936954,34.08868319291456,33.51802524087889,96.90233763184997,87.13477103060762,52.376282832661914,37.21669932900528,103.70913170190634,134.267557544801,70.73828550541423,65.90795933598207,123.23580317962947,171.76898348201777,211.66114978538292,83.90418052567996,0.6416238468537538
2021-05-12 10:30:00-04:00,1.3268640835633234,16.473865837591777,22.14675606715174,290.34448617334317,34622.663037692364,69.28974132755572,81.87695436445908,0.2573061361472936,2027.1399037091708,113.66007393975572,37.43418995259268,51.14988034870701,171.68022596384054,4.5009794991222165,86.99992132661407,113.94264016147608,249.98854325506173,218.3807750841997,23.93000557447671,130.52378801274224,108.4407037194504,493.4780587674634,163.79877892209055,116.65260315640572,3.074115250268803,38.251824983972185,323.1200067289316,126.96722089585421,125.73380154882442,86.27243210938053,73.98943030660706,61.238643465295475,127.55182762138311,136.9954776550547,21.60444159354185,10.562316190574306,1.0004729753361643,44.90940903866245,24.295484701851098,34.61019532683894,34.26264613567914,96.81578919559738,87.28512413362496,52.50839036592503,37.18495396267791,103.59376493837462,134.29854251091717,70.5162021989068,65.74457331108748,122.96136790300156,171.6162742818097,211.66114978538292,84.98594140033929,0.6416238468537538
2021-05-12 11:30:00-04:00,1.3268640835633234,16.431334552116024,22.145403360318717,290.34448617334317,34622.663037692364,69.28974132755572,81.69074077272433,0.2573061361472936,2027.1399037091708,113.51151329251348,37.47128363138904,51.23697146754188,171.56977106357073,4.5009794991222165,86.98471901942855,113.84685408137734,249.393115769982,218.40949774786523,23.940579409835518,130.45887770109545,108.39577777070325,493.3946230481783,163.5931428676757,116.6240875984751,3.074115250268803,38.214970065730405,322.54311536217847,126.91381555072775,125.62527052515576,86.2702715546692,74.12082357001866,61.113508849927975,127.5813069412358,136.85887279933888,21.57695092764807,10.581284462840475,1.0004729753361643,45.11446801605677,24.362072055336483,35.2987998236773,34.9405098248662,96.7675062886334,87.36064614919198,52.742691861651096,37.19009105446669,103.58475479857998,134.09019066017396,70.41610791032618,65.65122138380767,122.84054192264428,171.3400432144146,211.66114978538292,85.55455351874103,0.6416238468537538
2021-05-12 12:30:00-04:00,1.3268640835633234,16.31759427238286,22.13965859589482,290.34448617334317,34622.663037692364,69.28974132755572,81.55348124080035,0.2573061361472936,2027.1399037091708,113.4301871409756,37.46128117128483,51.17015833631651,171.39128893529607,4.5009794991222165,86.9460859554338,113.79557100673235,248.7130818289096,217.97359685337426,23.937063410144706,130.349053585213,108.33834667038693,492.5986739052175,163.19928111848697,116.51146756560058,3.074115250268803,38.18674379468888,321.6138295894463,126.7470470506691,125.49175163044546,86.26843192476899,74.08682469847373,61.07318520667621,127.57933799405869,136.75015205598368,21.56652875195052,10.596478147528307,1.0004729753361643,45.225509679068395,24.370745305786812,35.57897592793297,35.59864806171063,96.64881074055904,87.23025826879,52.91629764740471,37.174160184787176,103.3740513750427,133.69172791657007,70.37431749871557,65.57301807954448,122.75452519087456,170.6875576807051,211.66114978538292,85.91603025379001,0.6416238468537538
2021-05-12 13:30:00-04:00,1.3268640835633234,16.24862730652522,22.13867230495214,290.34448617334317,34622.663037692364,69.28974132755572,81.44046199343474,0.2573061361472936,2027.1399037091708,113.3377008799327,37.423389232586885,51.134431721513614,171.28971811395118,4.5009794991222165,86.9233886487534,113.73568633712948,248.26285384153647,217.6357629183729,23.928656650093618,130.26015060549275,108.30032963787168,491.97008478497474,162.59726853541986,116.46348514158908,3.074115250268803,38.15908858406711,320.9217925610183,126.53776105974404,125.37739640420567,86.2662306236892,74.0400903488455,61.02695576781047,127.5681272716665,136.60843054758777,21.563872996018244,10.605573067431049,1.0004729753361643,45.311615154735776,24.381318553701448,35.64231222759028,36.14469425091619,96.50419309669246,87.11855449478438,53.00471936688061,37.15430693861692,103.21022018995782,133.37759101143217,70.3374563395296,65.48277390697949,122.6917644404706,170.25111986733413,211.66114978538292,86.06777551504544,0.6416238468537538
2021-05-12 14:30:00-04:00,1.3268640835633234,16.170899135007446,22.136497944398698,290.34448617334317,34622.663037692364,69.28974132755572,81.17907827766138,0.2573061361472936,2027.1399037091708,113.28325636591846,37.381244611315175,51.0951750147107,171.20089424943438,4.5009794991222165,86.8944180940806,113.71069285560161,247.64610727178675,217.08714423062665,23.90434715699567,130.1808306872096,108.27294343180446,490.61461810229184,162.15931645767776,116.4524596347923,3.074115250268803,38.12462593505796,320.2117320431893,126.17142546403514,125.17908989447469,86.26287950090624,73.95110971794882,60.955651834064625,127.55468048171164,136.5042229389837,21.56171388092255,10.610162432018145,1.0004729753361643,45.360225338854306,24.386715241658973,35.853205154202655,36.80588698988222,96.3029407949232,86.99760101488077,53.093158477121726,37.123745548118315,103.07433230288079,133.06640527576613,70.28705693633857,65.36930053255378,122.60352302102378,169.82251511288646,211.66114978538292,86.13475966088583,0.6416238468537538
2021-05-12 15:30:00-04:00,1.3268640835633234,16.103020932132456,22.132181705708724,290.34448617334317,34622.663037692364,69.28974132755572,80.78405276051461,0.2573061361472936,2027.1399037091708,113.25290237570842,37.288159866787296,50.94177069430767,171.10379955528006,4.5009794991222165,86.8449466718463,113.65874713829122,246.7354042000327,216.09072182425413,23.878995112597718,130.0770794033906,108.23949551348768,487.98190910924194,161.33161394803713,116.44073718535232,3.074115250268803,38.08072767087389,319.44052905273173,125.67157094027057,124.76105074191591,86.25900634234969,73.80666675827528,60.85862933444803,127.51626889596022,136.32041616383495,21.550542734100546,10.627079083047207,1.0004729753361643,45.372900707320696,24.394870558287685,36.26441174617545,37.5895436283727,96.06137070426043,86.73525247167946,53.18592251698614,37.07324431061887,102.81875666992302,132.62335978370666,70.1839832199067,65.23128876504093,122.47382414423438,169.1761086958978,211.66114978538292,86.08242390429729,0.6416238468537538
2021-05-13 09:30:00-04:00,1.3268640835633234,16.059955633645654,22.1266943375446,290.34448617334317,34622.663037692364,69.28974132755572,80.5430030769408,0.2573061361472936,2027.1399037091708,113.04456149846925,37.12754958856292,50.66996295346448,170.92695992005974,4.5009794991222165,86.79584903721917,113.59083784106951,245.8254889420513,214.8973869129926,23.86407888712786,129.9954316019312,108.20904435648792,485.0841335196138,160.8726691373004,116.41661552230192,3.074115250268803,38.039153016540936,318.4574764092627,125.22044014324076,124.34714647276768,86.25464453908369,73.60004225211264,60.646733905433294,127.47743656820376,136.0428005608366,21.54723295969828,10.631582541476849,1.0004729753361643,45.39420758165266,24.399370826874,36.340508394686374,38.434410978680496,95.66413471199054,86.40285272328602,53.212832648958326,36.946071521991385,102.3838282863101,131.94556362328578,70.00057233416871,65.00002405612165,122.18958275839452,168.31491669761718,211.66114978538292,85.99979922091451,0.6416238468537538
2021-05-13 10:30:00-04:00,1.3268640835633234,16.063356929756278,22.12790364444341,290.34448617334317,34622.663037692364,69.28974132755572,80.50893032119325,0.2573061361472936,2027.1399037091708,113.03660497595537,36.97421634881411,50.31030368782611,170.67610323958672,4.5009794991222165,86.79364929166029,113.58369321992286,245.7069202174198,214.5128171114982,23.7445470065698,130.0183142971439,108.2191127641455,483.8966900120232,160.61027078109643,116.4158839489198,3.074115250268803,38.00740820230864,318.37329726553554,125.09895243298912,124.04639709020566,86.25817064303078,73.07980387616497,60.56492981703581,127.41570251853737,135.8883017889794,21.532193171612175,10.629873461776377,1.0004729753361643,45.048223557504215,24.40396728144421,36.34945473388525,38.60309209099155,95.40476439776735,86.16390896331923,53.03573383855809,36.86414869905323,102.16148598574382,131.94244017650635,69.9254506586568,64.83613803998476,122.16876370804135,167.93837304688338,211.66114978538292,85.36965449301117,0.6416238468537538
2021-05-13 11:30:00-04:00,1.3268640835633234,16.050488933540542,22.12816340602765,290.34448617334317,34622.663037692364,69.28974132755572,80.45884733269789,0.2573061361472936,2027.1399037091708,113.03452500798896,36.911306586372326,50.15539778595648,170.6071333858967,4.5009794991222165,86.79369302538,113.58603957015887,245.64854608519883,214.39721280739465,23.705289935274518,130.0273254688318,108.2239262936962,483.78552067264616,160.59644000413826,116.41198451674796,3.074115250268803,38.00505374322081,318.5481218205688,125.12237978711741,124.11705669363783,86.25907849028626,73.03023166489434,60.537620391900276,127.37429959449925,135.8094658850955,21.52156709258115,10.637240540011323,1.0004729753361643,44.704091535850196,24.41399667866351,36.37072616991784,38.66844479345619,95.36657246039617,86.14624587717321,52.840009952057414,36.87837214922915,102.14193303703982,132.06338127144593,69.95612294835045,64.83670209010668,122.21018218113834,167.7774041777234,211.66114978538292,84.72899551453695,0.6416238468537538
