idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2019-08-31,0.04855664895052898,16.417910233463793,22.589130948231535,24.96013291677686,10017.810449210647,55.03527553914207,52.54949391854484,0.002602791260221202,182.54453928386798,104.74795021971583,30.154454104626137,41.756688097280616,144.95199509968796,2.553721591539737,86.948393318148,113.9644543900255,158.74964475547017,147.2688936703282,13.136911301221248,128.6717939517845,108.32467733137025,339.45893912894775,120.46497220693152,115.12335234156875,2.2930289854282657,37.347834989864786,186.12409894968255,90.2580427442019,98.52065150328492,85.04175108488946,39.907587105015345,56.51581943475763,117.64695959784643,147.0451793898354,20.334490652297955,19.82681720278105,1.0010769920582296,91.89320803695408,26.799815165903652,23.86540529973209,91.15923673958882,92.25584939241082,55.96105869853125,56.9456735121964,26.567504383918717,74.50533286256726,78.82178349945299,60.668882385128875,62.66938029427533,89.968486895645,118.8089012246117,77.05097571056865,85.25002071818953,0.26552534822037
2019-09-01,0.04793230542826448,16.417910233463793,22.589130948231535,24.371586573207686,9941.639625168586,55.03527553914207,52.54949391854484,0.002577297100138123,179.67465187232239,104.74795021971583,30.154454104626137,41.756688097280616,144.95199509968796,2.553721591539737,86.948393318148,113.9644543900255,158.74964475547017,147.2688936703282,13.136911301221248,128.6717939517845,108.32467733137025,339.45893912894775,120.46497220693152,115.12335234156875,2.2930289854282657,37.347834989864786,186.12409894968255,90.2580427442019,98.52065150328492,85.04175108488946,39.907587105015345,56.51581943475763,117.64695959784643,147.0451793898354,20.334490652297955,19.82681720278105,1.0010766174790648,91.89320803695408,26.799815165903652,23.86540529973209,91.15923673958882,92.25584939241082,55.96105869853125,56.9456735121964,26.567504383918717,74.50533286256726,78.82178349945299,60.668882385128875,62.66938029427533,89.968486895645,118.8089012246117,75.46962255820169,85.25002071818953,0.2637448422062359
2019-09-02,0.047002629616001414,16.417910233463793,22.589130948231535,23.793710587481943,9885.572685437495,55.03527553914207,52.54949391854484,0.002548088542192149,177.48754735663297,104.74795021971583,30.154454104626137,41.756688097280616,144.95199509968796,2.553721591539737,86.948393318148,113.9644543900255,158.74964475547017,147.2688936703282,13.136911301221248,128.6717939517845,108.32467733137025,339.45893912894775,120.46497220693152,115.12335234156875,2.2930289854282657,37.347834989864786,186.12409894968255,90.2580427442019,98.52065150328492,85.04175108488946,39.907587105015345,56.51581943475763,117.64695959784643,147.0451793898354,20.334490652297955,19.82681720278105,1.0010512907286178,91.89320803695408,26.799815165903652,23.86540529973209,91.15923673958882,92.25584939241082,55.96105869853125,56.9456735121964,26.567504383918717,74.50533286256726,78.82178349945299,60.668882385128875,62.66938029427533,89.968486895645,118.8089012246117,73.85131481396154,85.25002071818953,0.2621244641410202
2019-09-03,0.0460021205400743,16.417910233463793,22.589130948231535,22.999085387566026,9843.175507244508,55.03527553914207,52.54949391854484,0.002526547284137602,175.2402621254653,104.74795021971583,30.154454104626137,41.756688097280616,144.95199509968796,2.553721591539737,86.948393318148,113.9644543900255,158.74964475547017,147.2688936703282,13.136911301221248,128.6717939517845,108.32467733137025,339.45893912894775,120.46497220693152,115.12335234156875,2.2930289854282657,37.347834989864786,186.12409894968255,90.2580427442019,98.52065150328492,85.04175108488946,39.907587105015345,56.51581943475763,117.64695959784643,147.0451793898354,20.334490652297955,19.82681720278105,1.0015331157386838,91.89320803695408,26.799815165903652,23.86540529973209,91.15923673958882,92.25584939241082,55.96105869853125,56.9456735121964,26.567504383918717,74.50533286256726,78.82178349945299,60.668882385128875,62.66938029427533,89.968486895645,118.8089012246117,72.1382422555636,85.25002071818953,0.2599216929647914
2019-09-04,0.04564962047460598,16.417910233463793,22.589130948231535,22.55273722063491,9905.29076716494,55.03527553914207,52.54949391854484,0.002530077091842802,174.1389394740422,104.74795021971583,30.154454104626137,41.756688097280616,144.95199509968796,2.553721591539737,86.948393318148,113.9644543900255,158.74964475547017,147.2688936703282,13.136911301221248,128.6717939517845,108.32467733137025,339.45893912894775,120.46497220693152,115.12335234156875,2.2930289854282657,37.347834989864786,186.12409894968255,90.2580427442019,98.52065150328492,85.04175108488946,39.907587105015345,56.51581943475763,117.64695959784643,147.0451793898354,20.334490652297955,19.82681720278105,1.0019645686907095,91.89320803695408,26.799815165903652,23.86540529973209,91.15923673958882,92.25584939241082,55.96105869853125,56.9456735121964,26.567504383918717,74.50533286256726,78.82178349945299,60.668882385128875,62.66938029427533,89.968486895645,118.8089012246117,71.41717071951804,85.25002071818953,0.2589055445899728
2019-09-05,0.04524968243026792,16.417910233463793,22.589130948231535,22.157788797962844,10000.893731097412,55.03527553914207,52.54949391854484,0.0025392481671138918,173.6720778176672,104.74795021971583,30.154454104626137,41.756688097280616,144.95199509968796,2.553721591539737,86.948393318148,113.9644543900255,158.74964475547017,147.2688936703282,13.136911301221248,128.6717939517845,108.32467733137025,339.45893912894775,120.46497220693152,115.12335234156875,2.2930289854282657,37.347834989864786,186.12409894968255,90.2580427442019,98.52065150328492,85.04175108488946,39.907587105015345,56.51581943475763,117.64695959784643,147.0451793898354,20.334490652297955,19.82681720278105,1.0021435714309004,91.89320803695408,26.799815165903652,23.86540529973209,91.15923673958882,92.25584939241082,55.96105869853125,56.9456735121964,26.567504383918717,74.50533286256726,78.82178349945299,60.668882385128875,62.66938029427533,89.968486895645,118.8089012246117,70.85649432715527,85.25002071818953,0.2585866384125265
2019-09-06,0.04524372725431036,16.431109927124307,22.615938752577126,22.117398585786827,10144.742229535841,55.408094837491745,52.64911636369481,0.0025596893801241045,174.20971772796403,104.75326463292329,30.091826828390882,41.58113106191797,144.78043273543577,2.55441601407143,86.95554031256749,113.94126565738048,159.6267928419118,147.92582115139786,13.222369524875926,128.5188511724784,108.33507500821007,341.25682084477825,120.91847056553952,115.05186556309259,2.3229710928775797,37.35443939347856,187.34098885805045,90.55250485056575,98.95603215234134,85.02485323570924,40.219910074372926,56.78720876310876,117.62063568984027,146.7828052354779,20.330669172226436,20.179717874762666,1.0026949612487899,92.42519073061423,26.802317344157263,23.746837400795776,90.01357046379222,92.59704552644857,56.31706641688745,57.30051827183509,26.753134850864893,75.11173126101748,79.33208344547519,60.904175810324965,62.859622459074956,90.21257289764236,119.46867134672311,71.67532113468695,86.07437700170564,0.2588982752519056
2019-09-07,0.045172594472495886,16.440832349021782,22.627009551321823,22.192729429660673,10286.3965853166,55.61174377702253,52.70501901537596,0.0025675176103328308,174.63930685730546,104.74208547265009,29.90677157676969,41.28216096841311,144.47883868428994,2.555024988642909,86.99017220482772,113.88426865291174,160.24868463823404,148.4910500753675,13.267827251881503,128.41001217989898,108.34044523746577,342.55045377149463,121.33785832717547,115.00731196969365,2.348102050534392,37.36298565411616,188.17383348060122,90.97184191454785,99.36335001176435,85.00528387728274,40.852518923897414,56.92728210376357,117.58660305003015,146.6007807039857,20.342548495620044,20.49427095223723,1.0032179935610204,92.72812585417651,26.803018481250263,23.54554158357755,88.56643890073606,92.78856962001537,56.57832318658137,57.63669621326808,26.894671164609395,75.51406569983553,79.8055412307038,61.06148957284093,62.93870312275782,90.55463072229556,120.16327296808143,73.0509061588352,86.73995319063995,0.2587006691523331
2019-09-08,0.04522733696807779,16.440832349021782,22.627009551321823,22.26444810360909,10375.617945002034,55.61174377702253,52.70501901537596,0.002567802562186035,175.13538265079978,104.74208547265009,29.90677157676969,41.28216096841311,144.47883868428994,2.555024988642909,86.99017220482772,113.88426865291174,160.24868463823404,148.4910500753675,13.267827251881503,128.41001217989898,108.34044523746577,342.55045377149463,121.33785832717547,115.00731196969365,2.348102050534392,37.36298565411616,188.17383348060122,90.97184191454785,99.36335001176435,85.00528387728274,40.852518923897414,56.92728210376357,117.58660305003015,146.6007807039857,20.342548495620044,20.49427095223723,1.003145238630672,92.72812585417651,26.803018481250263,23.54554158357755,88.56643890073606,92.78856962001537,56.57832318658137,57.63669621326808,26.894671164609395,75.51406569983553,79.8055412307038,61.06148957284093,62.93870312275782,90.55463072229556,120.16327296808143,74.2246571688737,86.73995319063995,0.25853562875405506
2019-09-09,0.0454949768621431,16.440832349021782,22.627009551321823,22.401577291389806,10456.355885788675,55.61174377702253,52.70501901537596,0.002567093701715722,176.26908289677266,104.74208547265009,29.90677157676969,41.28216096841311,144.47883868428994,2.555024988642909,86.99017220482772,113.88426865291174,160.24868463823404,148.4910500753675,13.267827251881503,128.41001217989898,108.34044523746577,342.55045377149463,121.33785832717547,115.00731196969365,2.348102050534392,37.36298565411616,188.17383348060122,90.97184191454785,99.36335001176435,85.00528387728274,40.852518923897414,56.92728210376357,117.58660305003015,146.6007807039857,20.342548495620044,20.49427095223723,1.0037085274728137,92.72812585417651,26.803018481250263,23.54554158357755,88.56643890073606,92.78856962001537,56.57832318658137,57.63669621326808,26.894671164609395,75.51406569983553,79.8055412307038,61.06148957284093,62.93870312275782,90.55463072229556,120.16327296808143,75.18364952709084,86.73995319063995,0.2591103557220773
