idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2020-12-09,0.15597376113786904,14.068130875569329,22.166923051901257,29.689981445810776,19045.393554498743,45.69593540420367,79.6015533757974,0.0033537586150971395,591.5032870112263,113.97088365417937,35.80520963985248,52.30406987422738,172.8434018443349,3.4891303296674763,86.64118115153633,119.63773110339193,233.43994939613023,187.29344788153588,17.71666212575008,137.1106760734527,109.92967516730614,406.0269941860434,156.81860760900656,116.78862626461321,2.535493373728482,37.828399701099734,304.23456870720446,114.41789499000672,106.05382186490036,86.36081520690695,56.49055878764222,55.35111775543053,126.40565417417471,156.6673865936258,21.58500178082925,9.154655031294686,1.0006294080821307,31.40564683182118,24.496967608916975,36.06402960205078,55.964785125049154,85.16307272090589,71.30652298248658,39.650599134155854,28.68131465382064,88.62919155266748,125.24487547411485,67.30662533246732,62.71926836532731,111.87485529183449,157.49049851954442,132.3545335680166,58.952383515670036,0.6030093579984847
2020-12-10,0.15348280547596707,14.068130875569329,22.166923051901257,29.29886163246498,18956.74887954099,45.69593540420367,79.6015533757974,0.003320490724652723,586.259358745057,113.97088365417937,35.80520963985248,52.30406987422738,172.8434018443349,3.4891303296674763,86.64118115153633,119.63773110339193,233.43994939613023,187.29344788153588,17.71666212575008,137.1106760734527,109.92967516730614,406.0269941860434,156.81860760900656,116.78862626461321,2.535493373728482,37.828399701099734,304.23456870720446,114.41789499000672,106.05382186490036,86.36081520690695,56.49055878764222,55.35111775543053,126.40565417417471,156.6673865936258,21.58500178082925,9.154655031294686,1.0005061930443981,31.40564683182118,24.496967608916975,36.06402960205078,55.964785125049154,85.16307272090589,71.30652298248658,39.650599134155854,28.68131465382064,88.62919155266748,125.24487547411485,67.30662533246732,62.71926836532731,111.87485529183449,157.49049851954442,133.25966098488843,58.952383515670036,0.5922340326147267
2020-12-11,0.1509573686694169,14.068130875569329,22.166923051901257,28.938420079038696,18827.634619893404,45.69593540420367,79.6015533757974,0.0032832563732753837,580.0537376971203,113.97088365417937,35.80520963985248,52.30406987422738,172.8434018443349,3.4891303296674763,86.64118115153633,119.63773110339193,233.43994939613023,187.29344788153588,17.71666212575008,137.1106760734527,109.92967516730614,406.0269941860434,156.81860760900656,116.78862626461321,2.535493373728482,37.828399701099734,304.23456870720446,114.41789499000672,106.05382186490036,86.36081520690695,56.49055878764222,55.35111775543053,126.40565417417471,156.6673865936258,21.58500178082925,9.154655031294686,1.0004388073076171,31.40564683182118,24.496967608916975,36.06402960205078,55.964785125049154,85.16307272090589,71.30652298248658,39.650599134155854,28.68131465382064,88.62919155266748,125.24487547411485,67.30662533246732,62.71926836532731,111.87485529183449,157.49049851954442,133.65348645747036,58.952383515670036,0.5842106985590106
2020-12-12,0.14881548032259373,14.063701800228218,22.189373089671008,28.535665056639843,18674.46221020503,45.965493344744914,80.00034531568411,0.0032414878702515786,573.9039534157707,113.99912290881399,35.735022503718355,52.15030776753795,173.0942724359094,3.502035019647988,86.69299288556039,119.74076666121151,233.23343561052465,188.45946786819275,17.850280630479165,137.08826880379192,109.93165253835669,407.57194614139496,156.9182540173769,116.85929413448143,2.5106290682437256,37.872891537558196,303.9343596431596,114.38670017237605,106.2226439540053,86.3685529485198,56.9445648548472,55.34195260736689,126.53025930404594,156.98483170189704,21.58988973741267,9.06188466684012,1.0003890460668923,31.5455762627129,24.48428692482059,36.45688904185785,56.57173705957089,85.0573735703175,71.26958247103767,40.10081103515926,28.68334370487976,88.78817105048785,125.16469898013554,67.32783502473195,62.56036859144423,111.96628284063665,157.38177760830308,134.49056524904208,59.89655880383527,0.5790636681242346
2020-12-13,0.14737025975988216,14.063701800228218,22.189373089671008,28.30319800913567,18617.94583994132,45.965493344744914,80.00034531568411,0.0032116505851308304,571.0859339703181,113.99912290881399,35.735022503718355,52.15030776753795,173.0942724359094,3.502035019647988,86.69299288556039,119.74076666121151,233.23343561052465,188.45946786819275,17.850280630479165,137.08826880379192,109.93165253835669,407.57194614139496,156.9182540173769,116.85929413448143,2.5106290682437256,37.872891537558196,303.9343596431596,114.38670017237605,106.2226439540053,86.3685529485198,56.9445648548472,55.34195260736689,126.53025930404594,156.98483170189704,21.58988973741267,9.06188466684012,1.0004091435783204,31.5455762627129,24.48428692482059,36.45688904185785,56.57173705957089,85.0573735703175,71.26958247103767,40.10081103515926,28.68334370487976,88.78817105048785,125.16469898013554,67.32783502473195,62.56036859144423,111.96628284063665,157.38177760830308,136.7198123861451,59.89655880383527,0.5709566304612055
2020-12-14,0.14589645141299246,14.063701800228218,22.189373089671008,28.179261219679375,18594.673228568503,45.965493344744914,80.00034531568411,0.003185573303769061,568.3306275370036,113.99912290881399,35.735022503718355,52.15030776753795,173.0942724359094,3.502035019647988,86.69299288556039,119.74076666121151,233.23343561052465,188.45946786819275,17.850280630479165,137.08826880379192,109.93165253835669,407.57194614139496,156.9182540173769,116.85929413448143,2.5106290682437256,37.872891537558196,303.9343596431596,114.38670017237605,106.2226439540053,86.3685529485198,56.9445648548472,55.34195260736689,126.53025930404594,156.98483170189704,21.58988973741267,9.06188466684012,1.0003286754061225,31.5455762627129,24.48428692482059,36.45688904185785,56.57173705957089,85.0573735703175,71.26958247103767,40.10081103515926,28.68334370487976,88.78817105048785,125.16469898013554,67.32783502473195,62.56036859144423,111.96628284063665,157.38177760830308,139.07515557798396,59.89655880383527,0.5583344680273724
2020-12-15,0.14542373382604595,14.06051346978448,22.20104699474771,28.25238643763055,18575.063700654748,46.16809890281945,80.35941372586015,0.00316962272672959,566.4404557425951,113.95854229547761,35.52984067503483,51.84933961994592,173.04826633653147,3.5091792984092463,86.72123767617921,119.76459786507289,233.26172320124556,189.496586975001,17.85497104019678,136.9584171602991,109.92719161865209,408.6950516085039,157.04956286677083,116.90922607058894,2.502769314729931,37.89783931248867,303.8874861062861,114.33132885508809,106.40920987185011,86.37517534650333,57.20824464823687,55.40281959877258,126.59433409874457,157.06023781281866,21.584723970999885,9.072280158922403,1.0002249531999312,31.666387710311543,24.487906422587695,36.6789758877143,56.876463876133485,85.01809870399359,71.2888499152464,40.41675806222856,28.665446804082578,88.8660178166618,125.17170988172165,67.40951904479073,62.4380075999059,112.06076728930805,157.3084300829756,141.67424395420667,60.60172843325131,0.546670152331823
2020-12-16,0.14637067084183505,14.036004791203904,22.21168398477762,28.441290013282757,18649.82339451749,46.307089737599284,80.57670272368456,0.00315918934254971,567.8003383243991,113.98557662049593,35.488453246013314,51.75440356963471,173.21808376784807,3.512555660732857,86.74316379295789,119.85953326866148,233.40277002596576,190.46554225090077,17.870273037868387,136.98668889983168,109.93530201223827,409.5201420610999,157.22624108732796,116.96313899084423,2.515475494474228,37.92707123205171,304.1096339474233,114.21384965179685,106.45050768968666,86.38248096451589,57.12109916656698,55.44591350864762,126.6928375313418,157.53074046999933,21.582458539458585,9.102066176033167,1.0002800997864452,31.77967950065633,24.490359397468087,36.7737338029026,57.12878367510904,84.89510347187964,71.26033749722457,40.48528245478993,28.591623884956043,88.81973506306484,125.2638941033205,67.40397623008714,62.43013789176002,112.04683937321178,157.3171254489068,143.91644693952938,60.87594354209408,0.5341356226448877
2020-12-17,0.15016989319945379,14.031898974308012,22.215561260604066,28.800671208782912,19094.867725151904,46.49703464822968,80.76734913750896,0.003191136772515771,578.8483521156015,114.06199293239594,35.427857049974364,51.72195713577803,173.26206459482935,3.5214373597596693,86.76069567324315,119.88040754718669,233.6311463456221,191.16740630692675,17.852759552731342,136.97278003413803,109.9453828609198,410.9921893542799,157.34655118498955,116.99655700738131,2.5488815667702287,37.97427545055383,304.3855513158248,114.19952232481096,106.59793235568776,86.38691429659507,57.068355728647575,55.49477251155127,126.7884800249284,157.61562659688298,21.60261358331959,9.240986551701097,1.0002672969812025,31.919337060174445,24.471765106744037,36.843789008485906,57.13379916286472,84.92690439089337,71.219480812514,40.57014943151099,28.578775508455603,88.77465770757063,125.42120828954187,67.3969160334246,62.48988988807819,112.01655260971444,157.4974779497919,147.70099173538324,61.09415248854489,0.5244329641779566
2020-12-18,0.15475468993930294,14.032937219818132,22.216145658660654,29.2720861629254,20113.209217552103,46.69564194470758,81.12278730248049,0.0033960048123258093,600.168306818341,114.33639252528613,35.742826137201575,52.24750491201372,173.66830882589127,3.5359981956946616,86.7397407619289,119.87410912607092,234.136220069993,191.92456760394467,17.930657603686914,136.9944630488088,109.9572833764163,412.5414970688653,157.65315258434262,117.02514602310319,2.5843832577340393,38.01485615711532,304.84940711628917,114.27146163384407,106.83643185651569,86.38887670134469,57.05596460686421,55.60389422956884,126.84765826735611,157.59901739059808,21.65300245173405,9.368953242238883,1.0000519007432065,32.13304275320315,24.42102149484365,36.87649897130749,57.16319465079133,85.06382689672157,71.27155125654618,40.636068550907105,28.58647066401499,88.75775598381844,125.76105241196224,67.42025996931248,62.54582684329489,112.0315747555982,157.84967642182744,151.50510393786024,61.33263535255033,0.5345389932401846
