,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2805025321730449,1.719497467826955,124.70346773795747,141.21398053425537,138.79683286956723,0.7071989592921516,85.36% | 14.64%,0.000575,MEAN REVERTING
1,ETF : XLP,0.27775960727378346,1.7222403927262167,68.61973096580978,78.710269651442,76.31056623756315,0.5243656481302119,76.22% | 23.78%,0.000249,MEAN REVERTING
2,ETF : XLU,0.27147175309122806,1.728528246908772,60.72082725880668,77.10534614881198,71.02092013602699,0.2572957370757414,62.86% | 37.14%,-0.000353,MEAN REVERTING
3,ETF : XLK,0.32935311469239986,1.6706468853076002,114.1077112975416,146.33837188692053,132.69574745802078,0.15343811268978824,57.67% | 42.33%,-0.000822,MEAN REVERTING
4,ETF : XLY,0.3549054939043671,1.6450945060956328,123.43316589475661,162.36257631410285,142.13351952017746,-0.03926859287200597,48.04% | 51.96%,-0.001433,MEAN REVERTING
5,ETF : XLB,0.39940125126434484,1.6005987487356552,71.99235286813862,87.29843472278046,82.11512526646054,0.322712434763572,66.14% | 33.86%,0.000758,MEAN REVERTING
6,ETF : XLI,0.20799491189251876,1.7920050881074812,84.72407684924741,105.21194791629503,100.68104663276787,0.5576991607669193,77.88% | 22.12%,0.00074,MEAN REVERTING
7,ETF : XLE,0.4208446079164896,1.5791553920835104,73.82513710119134,102.3307922937192,87.21473691774494,-0.06056537019619918,46.97% | 53.03%,0.001629,MEAN REVERTING
8,ETF : XLF,0.1940326218207895,1.8059673781792105,31.04542904558351,37.15537125129327,35.21139984716686,0.36366946243459985,68.18% | 31.82%,0.000649,MEAN REVERTING
9,ETF : XOP,0.44111378946453744,1.5588862105354626,123.32761186291937,172.30367672590307,140.9493307040553,-0.2803946625587507,35.98% | 64.02%,0.000722,MEAN REVERTING
10,ETF : QQQ,0.33092200988442694,1.669077990115573,249.50651924982063,316.82522287826873,286.40057259368183,0.0961011236190893,54.81% | 45.19%,-0.000993,MEAN REVERTING
11,COMMODITY : HG=F,0.5298090097383944,1.4701909902616057,3.257708014570823,4.1109246422728605,3.8230105812061286,0.3251091183204696,66.26% | 33.74%,0.00101,BROWNIAN
