,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42831730293617465,1.5716826970638254,117.09275135156355,132.77319871301236,123.3734481662478,-0.19891356797310972,40.05% | 59.95%,-0.000671,MEAN REVERTING
1,ETF : XLP,0.4088637209060853,1.5911362790939148,64.52181027705399,76.37277725134737,67.54967167837528,-0.4890102372423791,25.55% | 74.45%,-0.001022,MEAN REVERTING
2,ETF : XLU,0.28579893196415057,1.7142010680358495,64.07055496225365,77.09880346559072,63.59709610428232,-1.0726818893345575,-3.63% | 103.63%,-0.00177,MEAN REVERTING
3,ETF : XLK,0.2736926337108912,1.7263073662891089,112.3718461167793,144.38063852211354,119.14064845881717,-0.5770660600798013,21.15% | 78.85%,-0.001867,MEAN REVERTING
4,ETF : XLY,0.30661996564533067,1.6933800343546692,126.68920953199928,172.33056577981344,140.1517494152939,-0.4100727502400042,29.5% | 70.5%,-0.001068,MEAN REVERTING
5,ETF : XLB,0.47596743512816003,1.52403256487184,59.77051677767282,82.32178578937754,69.75499640196934,-0.114508401357431,44.27% | 55.73%,-0.002434,BROWNIAN
6,ETF : XLI,0.24352401279731167,1.7564759872026883,79.6221689508002,98.0072804148467,85.5819549027106,-0.3516725788075613,32.42% | 67.58%,-0.001208,MEAN REVERTING
7,ETF : XLE,0.44937169910391483,1.550628300896085,67.21239134448867,87.38245195456925,81.03205188388901,0.37031423024019694,68.52% | 31.48%,-0.001119,MEAN REVERTING
8,ETF : XLF,0.3740337449083064,1.6259662550916936,28.336352787409872,35.05514906456992,30.916188290668426,-0.23205425590042758,38.4% | 61.6%,-0.001425,MEAN REVERTING
9,ETF : XOP,0.4365641261688143,1.5634358738311858,113.21519386589632,157.7392836054501,140.93192680969662,0.24502187943339973,62.25% | 37.75%,-0.001507,MEAN REVERTING
10,ETF : QQQ,0.33591076448357193,1.664089235516428,246.87315467007807,319.35886499435435,267.1887692484771,-0.439458770907702,28.03% | 71.97%,-0.001606,MEAN REVERTING
11,COMMODITY : HG=F,0.5571758999226823,1.4428241000773177,2.6175272981796542,4.3071140246254105,3.452852872182738,-0.011207224904886537,49.44% | 50.56%,-0.002734,BEARISH
12,COMMODITY : NG=F,0.3792618508652801,1.62073814913472,5.645894939797042,9.330330734762605,6.659237327285941,-0.4499334802503351,27.5% | 72.5%,-0.003195,MEAN REVERTING
13,COMMODITY : CL=F,0.6632550870534372,1.3367449129465627,65.67168627303509,109.39042314933356,89.35348924003404,0.08337086837647044,54.17% | 45.83%,-0.00318,BEARISH
14,ETF : SPHB,0.3446454822815933,1.6553545177184068,53.34295876611534,69.04871373089344,58.4086734785747,-0.3549224823868977,32.25% | 67.75%,-0.001769,MEAN REVERTING
15,ETF : SPLV,0.38893764822547944,1.6110623517745206,55.71211875490898,65.71208015152072,57.68573413849471,-0.6052753995121525,19.74% | 80.26%,-0.001256,MEAN REVERTING
16,ETF : MTUM,0.5210061911130608,1.4789938088869392,122.26640061955723,148.37736504012216,135.05419809851472,-0.020503626523587833,48.97% | 51.03%,-0.000887,BROWNIAN
17,ETF : IWF,0.3100667674504033,1.6899332325495968,195.18839809435383,249.7359800526259,211.8600722284232,-0.38872912288493705,30.56% | 69.44%,-0.001335,MEAN REVERTING
18,ETF : IWM,0.2032446877274649,1.796755312272535,158.20218635205555,195.3531927390622,169.02750238602235,-0.41722622955630656,29.14% | 70.86%,-0.001137,MEAN REVERTING
19,ETF : MDY,0.29309557156519217,1.7069044284348078,382.5309305390766,467.25428082747396,414.75059240903465,-0.23941483049755088,38.03% | 61.97%,-0.001193,MEAN REVERTING
20,ETF : CWB,0.43422671478858355,1.5657732852114163,59.58892511341419,70.6315066683275,64.66318396889893,-0.08096511123759997,45.95% | 54.05%,-0.000729,MEAN REVERTING
21,ETF : HYG,0.28166398335612136,1.7183360166438786,69.03071840756967,78.24158098111123,71.83864249326061,-0.39030160025255917,30.48% | 69.52%,-0.001048,MEAN REVERTING
22,ETF : BKLN,0.30633996669826613,1.6936600333017338,19.89166700337273,21.4456191200058,20.53065746849449,-0.17759310820174962,41.12% | 58.88%,-0.000344,MEAN REVERTING
23,ETF : BIZD,0.4901498936816435,1.5098501063183565,12.214304479648362,15.993119604666376,13.56143051201803,-0.28701141082510856,35.65% | 64.35%,-0.002051,BROWNIAN
24,ETF : FXE,0.6880454790529448,1.3119545209470553,84.3185688946716,96.43216911382207,90.00157289160387,-0.06171511456223017,46.91% | 53.09%,-0.001077,BEARISH
25,ETF : JJC,0.7168668487542308,1.283133151245769,12.775967702383841,21.613150823161288,17.20319677967593,0.0019548122484999903,50.1% | 49.9%,-0.002886,BEARISH
26,ETF : PFF,0.2176393626962209,1.782360637303779,30.832339821201234,34.78573303281686,30.960018255410574,-0.935408178556992,3.23% | 96.77%,-0.001233,MEAN REVERTING
27,ETF : USO,0.6598988172919544,1.3401011827080456,59.34062432652387,82.24743376163869,72.74931703607426,0.17071674669765502,58.54% | 41.46%,-0.002133,BEARISH
28,ETF : VNQ,0.47639913753228175,1.5236008624677182,68.20219412742038,96.8724062392562,77.6934690413855,-0.33789991668412744,33.11% | 66.89%,-0.002665,BROWNIAN
29,ETF : UNG,0.45061098069122846,1.5493890193087716,19.016016374774438,31.85153464346991,22.985599726798885,-0.38146894127277153,30.93% | 69.07%,-0.003012,BROWNIAN
30,ETF : MUB,0.16131726579266184,1.8386827342073382,102.22082783648676,108.3208510752786,103.36141101769398,-0.6260397258968075,18.7% | 81.3%,-0.000484,MEAN REVERTING
31,ETF : MBB,0.34216444893515896,1.657835551064841,88.73548184465449,97.76525115511839,90.94491089757781,-0.5106344410453567,24.47% | 75.53%,-0.000889,MEAN REVERTING
32,ETF : SHY,0.4591095371385419,1.5408904628614581,80.20157487825179,82.60117736626194,81.02557460365503,-0.31321981076412664,34.34% | 65.66%,-0.000292,BROWNIAN
