,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3467303962492413,1.6532696037507586,129.94691179293912,143.43783064691482,136.71723899334594,0.0036865944696787066,50.18% | 49.82%,0.00011,MEAN REVERTING
1,ETF : XLP,0.390536366606029,1.609463633393971,71.31309366246573,78.61673923699404,77.21328933858923,0.6156851029849045,80.78% | 19.22%,0.000767,MEAN REVERTING
2,ETF : XLU,0.3536464432088951,1.646353556791105,65.71202740072744,72.89445692918784,70.4142904153689,0.30937950619876614,65.47% | 34.53%,0.000231,MEAN REVERTING
3,ETF : XLK,0.6003113898037764,1.3996886101962236,156.06723907071063,186.4427910111488,168.57252960474904,-0.1766213461036447,41.17% | 58.83%,0.000677,BULLISH
4,ETF : XLY,0.5901455519842181,1.409854448015782,180.90401351869303,224.92037161882809,202.90236169254578,-0.00044669194086495353,49.98% | 50.02%,0.001175,BULLISH
5,ETF : XLB,0.4531401487476376,1.5468598512523624,82.81540860744153,94.25504140361946,89.78343250208364,0.21822509844375165,60.91% | 39.09%,0.000537,BROWNIAN
6,ETF : XLI,0.4472918097378117,1.5527081902621882,100.78111598062213,108.68897697440195,106.121426818054,0.3506334624830819,67.53% | 32.47%,0.000159,MEAN REVERTING
7,ETF : XLE,0.5420006338192686,1.4579993661807316,49.35962445752395,65.09834449086856,59.958200498573966,0.34681549943013157,67.34% | 32.66%,0.002368,BROWNIAN
8,ETF : XLF,0.5725532130088182,1.4274467869911818,37.26379814312724,42.0996522599474,40.6061692705902,0.3823291797978203,69.12% | 30.88%,0.000606,BULLISH
9,ETF : XOP,0.52734520735548,1.4726547926445201,78.75525438765433,119.95972542218556,103.56086504481888,0.20402519602187433,60.2% | 39.8%,0.002561,BROWNIAN
10,ETF : QQQ,0.5141263698854547,1.4858736301145452,364.9360851210124,419.4425428548591,385.868998011077,-0.23191072176147112,38.4% | 61.6%,0.000221,BROWNIAN
11,COMMODITY : HG=F,0.500946513473913,1.499053486526087,4.166115627785155,4.573838344010639,4.393319331825117,0.11450108124125541,55.73% | 44.27%,0.000185,BROWNIAN
12,COMMODITY : NG=F,0.548811642555128,1.451188357444872,2.407178112891241,5.310154451759942,3.926392646675403,0.04665994926862155,52.33% | 47.67%,-0.001504,BROWNIAN
13,COMMODITY : CL=F,0.3895033052028293,1.6104966947971708,63.99141478046259,85.13864275620755,78.1575121972542,0.33975927559295965,66.99% | 33.01%,0.00143,MEAN REVERTING
14,ETF : SPHB,0.5311707736744185,1.4688292263255815,72.59497167088576,84.47632667274108,79.35905811946233,0.1386052260066862,56.93% | 43.07%,0.000681,BROWNIAN
15,ETF : SPLV,0.44303644486818156,1.5569635551318184,63.374100096354056,69.91196227539362,67.66320181855542,0.31208080095425034,65.6% | 34.4%,0.00061,MEAN REVERTING
16,ETF : MTUM,0.5425305692767632,1.4574694307232368,168.9711560860359,190.53206548497118,177.47200351184142,-0.21145743266048825,39.43% | 60.57%,-0.000314,BROWNIAN
17,ETF : IWF,0.5074666676520805,1.4925333323479195,281.0791876953327,321.2992559214552,296.5093484907617,-0.23271334555284157,38.36% | 61.64%,0.000236,BROWNIAN
18,ETF : IWM,0.3998836436822774,1.6001163563177225,208.8603536123475,233.7282357856785,219.02864394340108,-0.1822150145171318,40.89% | 59.11%,-0.00033,MEAN REVERTING
19,ETF : MDY,0.443160550267606,1.556839449732394,483.7457030692204,537.3143268507076,512.798667947914,0.08470081281924212,54.24% | 45.76%,0.000233,MEAN REVERTING
20,ETF : CWB,0.4164804336783744,1.5835195663216255,79.07990689431989,87.38563614622299,80.76691713024657,-0.5937719170077375,20.31% | 79.69%,-0.000917,MEAN REVERTING
21,ETF : HYG,0.48981300530354505,1.510186994696455,85.47154530919971,87.74598618439319,86.27325246220265,-0.2950292427938017,35.25% | 64.75%,-0.000212,BROWNIAN
22,ETF : BKLN,0.3874939147507625,1.6125060852492374,21.882897274146117,22.18856036198624,22.092056787294656,0.3685624563077032,68.43% | 31.57%,-3.5e-05,MEAN REVERTING
23,ETF : BIZD,0.4486183710935327,1.5513816289064672,16.89041968374412,17.66419837152651,17.41525851869798,0.35656058570964155,67.83% | 32.17%,0.000112,MEAN REVERTING
24,ETF : FXE,0.7211512984268422,1.2788487015731578,101.06444592887784,109.34190747753222,105.17729528786928,-0.006253466762392561,49.69% | 50.31%,-0.00054,BEARISH
