,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5916034018739392,1.4083965981260609,124.58918150212223,143.60611071704872,133.22714917451918,-0.0915496845182583,45.42% | 54.58%,0.000653,BULLISH
1,ETF : XLP,0.38678126287548087,1.613218737124519,68.6386121102158,79.27728206023707,72.98408634342698,-0.18307941620042625,40.85% | 59.15%,0.000281,MEAN REVERTING
2,ETF : XLU,0.44537416097053173,1.5546258390294683,62.17553586858659,78.04110709056093,68.83628073436812,-0.16035234123103306,41.98% | 58.02%,-0.000869,MEAN REVERTING
3,ETF : XLK,0.508729987621628,1.491270012378372,113.25534773897095,145.9919147859818,134.27169747898222,0.28396784609889325,64.2% | 35.8%,0.000473,BROWNIAN
4,ETF : XLY,0.5591108034180499,1.4408891965819501,114.5854329029295,160.7634979840331,143.8043404942286,0.2654886054658747,63.27% | 36.73%,-0.000992,BEARISH
5,ETF : XLB,0.49827977335718704,1.501720226642813,72.95479160753223,89.86059655339554,83.04723560302686,0.1939619589618132,59.7% | 40.3%,0.001488,BROWNIAN
6,ETF : XLI,0.40688863850440543,1.5931113614955945,88.52588554454164,109.48217384098956,100.37910620165242,0.1312328299205442,56.56% | 43.44%,0.001291,MEAN REVERTING
7,ETF : XLE,0.49993920463924346,1.5000607953607565,77.03838156249613,100.78187592612277,90.63462923043272,0.1452608836519943,57.26% | 42.74%,0.001625,BROWNIAN
8,ETF : XLF,0.38028902442223583,1.6197109755777641,32.00586127979942,37.89156784282035,35.94581841428616,0.3388221421845721,66.94% | 33.06%,0.001029,MEAN REVERTING
9,ETF : XOP,0.44288044701512586,1.557119552984874,121.30476552686227,155.14762937079567,142.32644622811634,0.24231098161170372,62.12% | 37.88%,0.000394,MEAN REVERTING
10,ETF : QQQ,0.5151861743271897,1.4848138256728103,242.5445323776539,315.1229061772372,290.0788561382887,0.3098756908468434,65.49% | 34.51%,5.4e-05,BROWNIAN
11,COMMODITY : HG=F,0.4726510767769456,1.5273489232230544,3.6996966835143077,4.556919988595869,4.232436305582524,0.2429424606404698,62.15% | 37.85%,0.002094,BROWNIAN
12,COMMODITY : NG=F,0.7166203225553321,1.283379677444668,0.005014722262505433,6.669713254313885,2.9784959660284445,-0.10769219958979655,44.62% | 55.38%,-0.010788,BEARISH
13,COMMODITY : CL=F,0.65110661746716,1.34889338253284,67.84378574769842,91.52452678354858,80.20647218627691,0.04411313986016573,52.21% | 47.79%,-0.000527,BEARISH
14,ETF : SPHB,0.44769542994274203,1.552304570057258,59.858925953121755,74.1040918157921,70.8317750350238,0.5405716139334736,77.03% | 22.97%,0.001286,MEAN REVERTING
15,ETF : SPLV,0.456518850047082,1.543481149952918,59.047278436423234,68.30009105894862,63.24224413054848,-0.09325610162841343,45.34% | 54.66%,0.000159,BROWNIAN
16,ETF : MTUM,0.50244703028216,1.49755296971784,135.53581272989035,154.1477646723758,144.5059953375692,-0.036083626757853954,48.2% | 51.8%,0.00038,BROWNIAN
17,ETF : IWF,0.47703671487896115,1.5229632851210388,197.1986284204966,245.6969254431718,228.46362598299794,0.28932352193247135,64.47% | 35.53%,4.8e-05,BROWNIAN
18,ETF : IWM,0.37594305981612436,1.6240569401838756,165.5663173560101,195.83249156614593,187.72445676160794,0.4642180575420929,73.21% | 26.79%,0.000566,MEAN REVERTING
19,ETF : MDY,0.44286569242787954,1.5571343075721205,421.79229022884715,493.8549152869896,474.15705655464495,0.4533127618803294,72.67% | 27.33%,0.001025,MEAN REVERTING
20,ETF : CWB,0.4875794498248165,1.5124205501751835,62.65489516016061,70.06396076670752,67.8938148736706,0.41419174609027526,70.71% | 29.29%,0.000224,BROWNIAN
21,ETF : HYG,0.5272803377345292,1.4727196622654708,71.99223326968992,79.22935174639407,76.11678481115602,0.1398325327249473,56.99% | 43.01%,0.00034,BROWNIAN
22,ETF : BKLN,0.4810139965768884,1.5189860034231115,20.49125535840221,21.425119614483766,21.062145910063936,0.22264140198951932,61.13% | 38.87%,0.000149,BROWNIAN
23,ETF : BIZD,0.4308338198020559,1.5691661801979442,13.236617577545166,16.46696079973644,15.23695814890977,0.238469372308797,61.92% | 38.08%,-5.6e-05,MEAN REVERTING
24,ETF : FXE,0.739979247583329,1.260020752416671,93.89380190859114,106.37719762190622,100.34393119812012,0.033393387129291734,51.67% | 48.33%,0.001,BULLISH
25,ETF : JJC,0.6286045067664209,1.371395493233579,18.811486955224574,23.752246849897006,21.451455850806468,0.06864893330620839,53.43% | 46.57%,0.002305,BULLISH
26,ETF : PFF,0.5199429053020388,1.4800570946979612,29.566280537025698,35.23100291244892,33.2767660660412,0.31003261346529143,65.5% | 34.5%,0.000229,BROWNIAN
27,ETF : USO,0.5282255971201562,1.4717744028798438,62.68325041604939,75.23589860998598,70.24326171978585,0.204528508556184,60.23% | 39.77%,4.1e-05,BROWNIAN
28,ETF : VNQ,0.6213662604650328,1.3786337395349673,73.91712219842533,100.299071274148,88.96974445510942,0.14113041560950373,57.06% | 42.94%,-2.6e-05,BEARISH
29,ETF : UNG,0.7437456830581841,1.2562543169418159,-2.25084683506903,22.667064874765938,9.710688370042154,-0.03992474615037424,48.0% | 52.0%,-0.011889,BEARISH
30,ETF : MUB,0.5041186249310291,1.4958813750689708,103.09234415806065,111.17926081150475,107.97071689074342,0.2064852258877034,60.32% | 39.68%,0.000388,BROWNIAN
31,ETF : MBB,0.5594308461762214,1.4405691538237786,89.56039112776254,101.52572765639304,95.85003575123314,0.0513109444804688,52.57% | 47.43%,0.000215,BULLISH
32,ETF : SHY,0.6853098366054273,1.3146901633945727,80.52587063222722,82.91459794152536,81.72346466328284,0.0027046841169141647,50.14% | 49.86%,2.3e-05,BULLISH
33,ETF : IEF,0.5276448985387585,1.4723551014612415,92.47153439505365,104.97252320851189,99.05769029478184,0.053701590811392655,52.69% | 47.31%,0.000113,BROWNIAN
34,ETF : TLT,0.5585928032814196,1.4414071967185804,92.83884769891668,118.95711219897558,106.65487262460782,0.05795887974562644,52.9% | 47.1%,-7e-06,BEARISH
