,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4100657524603882,1.5899342475396119,120.67720668764854,137.19127465927144,129.43278584736066,0.060378239299651665,53.02% | 46.98%,-7.3e-05,MEAN REVERTING
1,ETF : XLP,0.36343137288220567,1.6365686271177944,68.16994179932499,77.63791924571788,72.8795411584518,-0.005151969194630066,49.74% | 50.26%,7e-06,MEAN REVERTING
2,ETF : XLU,0.5052091779484844,1.4947908220515156,63.93483108443761,75.60548943189953,69.08221908748885,-0.11789243591889258,44.11% | 55.89%,-0.000283,BROWNIAN
3,ETF : XLK,0.5304220269369532,1.4695779730630467,109.39214330936929,153.35761000341589,135.24082269183086,0.1758628453709448,58.79% | 41.21%,-0.000847,BROWNIAN
4,ETF : XLY,0.49026922754019425,1.5097307724598057,110.00704709298788,178.8657424848958,150.78010669272888,0.18425303783877767,59.21% | 40.79%,-0.001197,BROWNIAN
5,ETF : XLB,0.3640435114622385,1.6359564885377615,65.47982444177619,84.67146121106221,74.05787651746432,-0.10606352352225551,44.7% | 55.3%,-0.001137,MEAN REVERTING
6,ETF : XLI,0.5096792471646484,1.4903207528353515,76.53587625496024,98.31687054354873,88.92294121780414,0.1374196052504116,56.87% | 43.13%,-0.001187,BROWNIAN
7,ETF : XLE,0.6549553307156796,1.3450446692843205,56.75869129032271,82.97026875012338,70.95613498518406,0.08329563275123272,54.16% | 45.84%,-0.000649,BEARISH
8,ETF : XLF,0.5141873722372017,1.4858126277627983,25.95300177783017,37.70831857635466,32.30472219675353,0.08065491177925935,54.03% | 45.97%,-0.001488,BROWNIAN
9,ETF : XOP,0.6125334663920252,1.3874665336079748,87.68931680232042,148.6763752237802,121.60270603386526,0.11215035154447048,55.61% | 44.39%,-0.000184,BEARISH
10,ETF : QQQ,0.5456449218900971,1.454355078109903,233.80590565552737,347.40458141722695,298.17099741586964,0.13320144497746558,56.66% | 43.34%,-0.001083,BROWNIAN
11,COMMODITY : HG=F,0.5661881193032866,1.4338118806967133,2.651745226608406,4.159689500219892,3.309320256622048,-0.1278523463751515,43.61% | 56.39%,-0.003684,BEARISH
12,COMMODITY : NG=F,0.5990313300226473,1.4009686699773527,3.770522440517903,9.778883141294763,7.527656739486706,0.2506354015939885,62.53% | 37.47%,0.005401,BULLISH
13,COMMODITY : CL=F,0.4340003627870731,1.565999637212927,83.51533846943398,120.14074365648902,98.157924015887,-0.20041373076039976,39.98% | 60.02%,-0.000879,MEAN REVERTING
14,ETF : SPHB,0.5495347295192459,1.4504652704807541,49.144641729045276,72.59416287116443,63.44989840394992,0.22008944986173562,61.0% | 39.0%,-0.001185,BROWNIAN
15,ETF : SPLV,0.41124729648420877,1.5887527035157913,58.10121474042074,66.92588217919749,61.648764296669896,-0.19599246524333466,40.2% | 59.8%,-0.000415,MEAN REVERTING
16,ETF : MTUM,0.5073115867702405,1.4926884132297595,112.88830953266051,160.07601654687954,137.24840099543397,0.03247616822885883,51.62% | 48.38%,-0.00126,BROWNIAN
17,ETF : IWF,0.57307325459468,1.42692674540532,182.3992160651635,267.93650039779044,229.7638748614115,0.10746229941231468,55.37% | 44.63%,-0.001074,BEARISH
18,ETF : IWM,0.5695467747566196,1.4304532252433804,148.17729018329968,198.84582304040637,177.39329643514642,0.15322092843068985,57.66% | 42.34%,-0.001183,BEARISH
19,ETF : MDY,0.5217172100249413,1.4782827899750588,368.6115674422618,473.1232844332512,430.366626723167,0.18178250360635603,59.09% | 40.91%,-0.001014,BROWNIAN
20,ETF : CWB,0.5945575697841318,1.4054424302158681,55.84122719128862,74.54830001336443,66.29091772815822,0.11719141057046137,55.86% | 44.14%,-0.001079,BEARISH
21,ETF : HYG,0.5944477733655793,1.4055522266344207,67.93437477625442,82.16372979383247,76.09443994803917,0.1469339491079273,57.35% | 42.65%,-0.000725,BEARISH
22,ETF : BKLN,0.5511090157977218,1.4488909842022784,19.498839816606147,21.661417945402878,20.76839318503613,0.1741109849625338,58.71% | 41.29%,-0.000359,BEARISH
23,ETF : BIZD,0.515571649863986,1.484428350136014,13.22146758996022,17.292471434906926,15.388375068337295,0.06455683212720838,53.23% | 46.77%,-0.001278,BROWNIAN
