,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.45470186549998265,1.5452981345000174,125.13568978857961,138.80447338829032,132.59300611241022,0.0911455682111232,54.56% | 45.44%,-2e-05,BROWNIAN
1,ETF : XLP,0.2519405720772984,1.7480594279227015,69.5447758097533,73.7907592573577,72.84598017466543,0.5549775008071094,77.75% | 22.25%,0.000251,MEAN REVERTING
2,ETF : XLU,0.3256313125302932,1.6743686874697068,63.85704943853852,70.16639960924647,68.47393695387387,0.4635065071423378,73.18% | 26.82%,0.000294,MEAN REVERTING
3,ETF : XLK,0.6134650113145025,1.3865349886854976,153.92583924182952,183.39878718708366,169.93809904957905,0.08657334430829444,54.33% | 45.67%,0.001135,BULLISH
4,ETF : XLY,0.6385502600548323,1.3614497399451677,182.05868198000118,226.19808832959043,203.1790250740699,-0.04301644082871742,47.85% | 52.15%,0.001256,BULLISH
5,ETF : XLB,0.3261105349264143,1.6738894650735858,81.55646918274336,91.30258709322574,87.09903330666468,0.13738909683414552,56.87% | 43.13%,0.000462,MEAN REVERTING
6,ETF : XLI,0.3859983166087054,1.6140016833912947,100.20452739806687,107.84087861151743,104.10675948353511,0.02201482786567224,51.1% | 48.9%,9.2e-05,MEAN REVERTING
7,ETF : XLE,0.5703371128899569,1.4296628871100432,48.608087166136265,63.582756402097736,56.53035041262174,0.05808857900650884,52.9% | 47.1%,0.001513,BULLISH
8,ETF : XLF,0.5102882210041036,1.4897117789958965,36.341106976329456,41.69709502138717,38.85157389777303,-0.06255693615293673,46.87% | 53.13%,0.00058,BROWNIAN
9,ETF : XOP,0.5973697676900745,1.4026302323099253,78.8814931824532,119.61080818833,99.62275657965841,0.01849311210917623,50.92% | 49.08%,0.002222,BULLISH
10,ETF : QQQ,0.5549604837445941,1.445039516255406,362.29248385940065,424.1249875275086,391.8960777702634,-0.04245850791477114,47.88% | 52.12%,0.000763,BULLISH
11,COMMODITY : HG=F,0.3728488331923325,1.6271511668076675,4.147412138837697,4.560895449642774,4.3210795713671475,-0.15997851428968446,42.0% | 58.0%,-0.00019,MEAN REVERTING
12,COMMODITY : NG=F,0.6675867721323187,1.3324132278676815,2.519752048562311,5.738112537254957,3.8473112691371467,-0.17500899899867134,41.25% | 58.75%,-0.000629,BEARISH
13,COMMODITY : CL=F,0.4035870778584511,1.5964129221415488,64.55532701707591,85.38916354790888,70.48250306824728,-0.4310048423006999,28.45% | 71.55%,0.000121,MEAN REVERTING
14,ETF : SPHB,0.48832163204665363,1.5116783679533463,72.47730141762959,83.74367521965571,77.61270991796769,-0.08836532666534473,45.58% | 54.42%,0.000658,BROWNIAN
15,ETF : SPLV,0.38545221811139974,1.6145477818886003,61.64642479017101,66.35035074471992,64.73393966670588,0.312739573865572,65.64% | 34.36%,0.000267,MEAN REVERTING
16,ETF : MTUM,0.5873987007690981,1.4126012992309018,170.7324860745149,197.28998305832056,181.38230047854563,-0.1979805619087656,40.1% | 59.9%,0.000304,BULLISH
17,ETF : IWF,0.540866017597976,1.459133982402024,277.83583022918276,324.76154544625444,301.21698223130005,-0.00348233824633652,49.83% | 50.17%,0.000735,BROWNIAN
18,ETF : IWM,0.37557924203211057,1.6244207579678895,213.7707261115249,237.97071469262536,220.2089730253942,-0.46791322712462957,26.6% | 73.4%,-5.6e-05,MEAN REVERTING
19,ETF : MDY,0.41587972656380373,1.5841202734361963,484.0824220203329,536.4431618185556,505.75467493332997,-0.17219454894971822,41.39% | 58.61%,0.000295,MEAN REVERTING
20,ETF : CWB,0.2996109361391179,1.700389063860882,83.24218191239886,88.97492816604951,82.63851055202332,-1.210604598098554,-10.53% | 110.53%,-0.000456,MEAN REVERTING
21,ETF : HYG,0.3910541264763692,1.6089458735236308,85.35273350192053,87.54586622117957,86.48297431670433,0.030708998920649586,51.54% | 48.46%,-0.000141,MEAN REVERTING
22,ETF : BKLN,0.47545587515613275,1.5245441248438674,21.805725602362234,22.138053399505726,21.96917095199047,-0.01636064732999317,49.18% | 50.82%,-2.5e-05,BROWNIAN
23,ETF : BIZD,0.39217442599279007,1.6078255740072098,16.985323117434653,17.781508583177697,17.32320066337309,-0.1512591965664414,42.44% | 57.56%,0.000248,MEAN REVERTING
24,ETF : FXE,0.7025177549199737,1.2974822450800263,101.19000578219278,109.06980952634795,105.08115064396577,-0.012375183922762965,49.38% | 50.62%,-0.000592,BEARISH
25,ETF : JJC,0.38890153056122534,1.6110984694387747,20.744315658049253,22.90847183728117,21.690166666959495,-0.12589394611442903,43.71% | 56.29%,-0.000298,MEAN REVERTING
26,ETF : PFF,0.1887678931626825,1.8112321068373176,38.35623142792067,39.41901876359854,38.65619209573504,-0.43552080883040134,28.22% | 71.78%,-0.000202,MEAN REVERTING
27,ETF : USO,0.4855968125203338,1.5144031874796662,44.60960850433441,58.97346841940803,50.822383231333916,-0.13494356478933073,43.25% | 56.75%,0.000478,BROWNIAN
28,ETF : VNQ,0.3863836479216967,1.6136163520783033,104.38359900293068,113.76009381699632,110.16988107794317,0.2342100517844938,61.71% | 38.29%,0.000383,MEAN REVERTING
29,ETF : UNG,0.6773107123571842,1.3226892876428158,7.900347713342399,18.66925358084205,12.646043136760447,-0.11862997377654395,44.07% | 55.93%,-0.001319,BEARISH
30,ETF : MUB,0.5462071336693054,1.4537928663306947,114.90599616006162,117.5965038480243,116.3417067441809,0.06724139131260709,53.36% | 46.64%,-0.000117,BROWNIAN
31,ETF : MBB,0.5183363962662042,1.4816636037337958,106.72437410677354,108.27730636424745,107.44668412262227,-0.06974690959966998,46.51% | 53.49%,-0.000128,BROWNIAN
32,ETF : SHY,0.6823149390543262,1.3176850609456738,85.29084467028008,86.04749054157614,85.57623049908845,-0.24565549186296193,37.72% | 62.28%,-9.1e-05,BEARISH
33,ETF : IEF,0.5751048217229388,1.4248951782770614,112.92468467404802,117.55641586637876,115.60914914662972,0.15916246479357787,57.96% | 42.04%,-0.000214,BEARISH
34,ETF : TLT,0.5261433936041844,1.4738566063958156,144.8522395929919,155.04929701664997,151.23764465454036,0.2524015107993322,62.62% | 37.38%,0.000107,BROWNIAN
35,ETF : TIP,0.4137985822774342,1.5862014177225658,127.81522747370151,131.19125558734441,129.22045268180995,-0.16752754372526107,41.62% | 58.38%,-5.8e-05,MEAN REVERTING
36,ETF : LQD,0.44527317426901825,1.5547268257309819,130.6925271282783,135.26499760416334,133.46652291430775,0.21334661455305065,60.67% | 39.33%,-0.000209,MEAN REVERTING
37,ETF : UDN,0.674278556534364,1.325721443465636,19.475904041343647,20.8053684839794,20.131011419179963,-0.014479279284038268,49.28% | 50.72%,-0.000521,BEARISH
38,ETF : SDY,0.42248855939326685,1.5775114406067332,120.11466608806307,128.5276580076228,125.21184775448148,0.21174053538973633,60.59% | 39.41%,0.000171,MEAN REVERTING
39,ETF : QUAL,0.5004050066599535,1.4995949933400465,134.24158160575706,151.56201533805773,142.37372314020976,-0.0609771487087918,46.95% | 53.05%,0.000358,BROWNIAN
40,ETF : UUP,0.6663962537887393,1.3336037462112607,25.111712336163123,26.46988269096002,25.81065961948601,0.029248327876231744,51.46% | 48.54%,0.000458,BULLISH
41,ETF : GDX,0.5802993732536791,1.4197006267463208,28.2920140321247,35.16628417380999,30.803604762439207,-0.269277849561273,36.54% | 63.46%,-0.001266,BEARISH
42,ETF : GDXJ,0.5497831173707255,1.4502168826292745,36.56210183926246,48.711641112695254,41.011314798377434,-0.2675914931450944,36.62% | 63.38%,-0.001119,BROWNIAN
43,ETF : GLD,0.44884792498258524,1.5511520750174148,163.0483364544649,173.16849615222327,166.43513588078469,-0.3306826122378356,33.47% | 66.53%,-0.000167,MEAN REVERTING
44,ETF : VIXM,0.32603108532303804,1.673968914676962,29.762143600107173,32.67396360987421,32.694741423262755,1.0142713583386707,100.71% | -0.71%,0.000443,MEAN REVERTING
