,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.45342326158012125,1.5465767384198787,122.43842632776116,141.49257985194592,129.59815482192144,-0.2484863224102095,37.58% | 62.42%,0.000486,BROWNIAN
1,ETF : XLP,0.36953737467685127,1.6304626253231487,68.33843299512728,78.30390205976352,72.97552572419075,-0.0693678944789876,46.53% | 53.47%,0.000759,MEAN REVERTING
2,ETF : XLU,0.4875149775351457,1.5124850224648543,60.8094366051351,74.89539481478326,66.71744908952138,-0.16114865649117144,41.94% | 58.06%,0.000635,BROWNIAN
3,ETF : XLK,0.41259459026349143,1.5874054097365087,125.05622993457466,151.41613455605378,137.3754999414783,-0.06530238376770123,46.73% | 53.27%,0.001659,MEAN REVERTING
4,ETF : XLY,0.5890377233347904,1.4109622766652095,131.1123611794438,165.7270149467624,146.0173315065887,-0.13880575392509564,43.06% | 56.94%,0.000521,BULLISH
5,ETF : XLB,0.5195297875521624,1.4804702124478375,72.48366187954811,91.21921146396632,80.8900467420313,-0.10262735292542152,44.87% | 55.13%,0.001679,BROWNIAN
6,ETF : XLI,0.45972299754548535,1.5402770024545147,90.07329003556072,112.97607608498143,101.1421383075773,-0.03340595784882258,48.33% | 51.67%,0.001799,BROWNIAN
7,ETF : XLE,0.5134013189659441,1.486598681034056,76.83513711534586,97.53511674195941,84.4963586005686,-0.25978463521066864,37.01% | 62.99%,0.000431,BROWNIAN
8,ETF : XLF,0.3332596179043969,1.666740382095603,32.60263236163296,39.42325115964807,35.76109875521182,-0.07384755339265889,46.31% | 53.69%,0.001532,MEAN REVERTING
9,ETF : XOP,0.4729967112310567,1.5270032887689433,119.82373298515051,152.53867551448332,131.89500983070263,-0.26203282584227083,36.9% | 63.1%,-0.000727,BROWNIAN
10,ETF : QQQ,0.4281139627140066,1.5718860372859935,270.85414639446094,324.2454061430574,295.2976426012203,-0.08436338375020604,45.78% | 54.22%,0.001157,MEAN REVERTING
11,COMMODITY : HG=F,0.5512301901430064,1.4487698098569934,3.5489534228858686,4.59412453283939,3.992855353899413,-0.15056601395481647,42.47% | 57.53%,0.001711,BULLISH
12,COMMODITY : NG=F,0.9367075095192592,1.0632924904807408,-1.4647378228859038,6.357078230710815,2.4606782918136063,0.0037096469161990242,50.19% | 49.81%,-0.010178,BEARISH
13,COMMODITY : CL=F,0.5856072003611322,1.4143927996388679,66.67937903223032,87.79464675063358,75.81466547534859,-0.1347221768676597,43.26% | 56.74%,-0.00153,BEARISH
14,ETF : SPHB,0.5153932052815415,1.4846067947184585,63.32870592533588,81.99549796538993,71.27469549747418,-0.14864969244974832,42.57% | 57.43%,0.002403,BROWNIAN
15,ETF : SPLV,0.4844036600577283,1.5155963399422716,58.851577669174844,67.25387483667328,62.52752612183195,-0.1250134625382401,43.75% | 56.25%,0.000866,BROWNIAN
16,ETF : MTUM,0.5429407638512409,1.457059236148759,133.4990351599273,151.91515207144073,141.1004946695667,-0.1744774920616299,41.28% | 58.72%,0.00047,BROWNIAN
17,ETF : IWF,0.43549827337803193,1.564501726621968,215.7785968879528,250.63700406822107,231.95270993800494,-0.07201077970036697,46.4% | 53.6%,0.001037,MEAN REVERTING
18,ETF : IWM,0.4083923364610282,1.5916076635389718,174.6016889235141,203.92346740575468,188.95741480924715,-0.020814791679301836,48.96% | 51.04%,0.00119,MEAN REVERTING
19,ETF : MDY,0.46704712784541663,1.5329528721545833,435.3029167195358,522.8960694735285,476.77593546523855,-0.05305340790322701,47.35% | 52.65%,0.00152,BROWNIAN
20,ETF : CWB,0.4545887071857167,1.5454112928142834,64.84977320824868,71.20284804034719,67.5349086292794,-0.1546973734783532,42.27% | 57.73%,0.000653,BROWNIAN
21,ETF : HYG,0.44896688225498976,1.5510331177450103,72.25976548521504,77.68958707956159,74.09456110955009,-0.32417830219489857,33.79% | 66.21%,0.000337,MEAN REVERTING
22,ETF : BKLN,0.4153153197953461,1.584684680204654,20.640966997886597,21.47649198153999,20.940542744747663,-0.28290415553787557,35.85% | 64.15%,0.000182,MEAN REVERTING
23,ETF : BIZD,0.3772248363377239,1.622775163662276,13.982706984923388,16.644183886738166,15.499003010016365,0.1394395525725308,56.97% | 43.03%,0.001425,MEAN REVERTING
24,ETF : FXE,0.721330163808111,1.278669836191889,91.04716289941021,105.46234320046631,97.96033225651931,-0.04084871465636549,47.96% | 52.04%,0.000936,BULLISH
25,ETF : JJC,0.6728869305021683,1.3271130694978317,17.761723736050293,23.667635831518147,20.70050082284988,-0.004801615975700703,49.76% | 50.24%,0.002108,BULLISH
26,ETF : PFF,0.4484205100786437,1.5515794899213562,30.7848153785471,34.90211860850183,32.534626859110894,-0.1500205922005738,42.5% | 57.5%,0.000652,MEAN REVERTING
27,ETF : USO,0.45958090504092086,1.5404190949590792,62.40170246879447,73.53199055189589,66.48177876992575,-0.2668516267200902,36.66% | 63.34%,-0.000665,BROWNIAN
28,ETF : VNQ,0.5531092172665183,1.4468907827334818,79.2809682459623,98.50915323448572,86.91356810858075,-0.2061029299256213,39.69% | 60.31%,0.001257,BULLISH
29,ETF : UNG,1.0021195477227494,0.9978804522772506,-5.831393705737293,21.880567050663615,8.024586672463162,0.0,50.0% | 50.0%,-0.010936,BEARISH
30,ETF : MUB,0.4285794397642713,1.5714205602357287,103.02660368500284,110.71230398380138,105.4893100918187,-0.35914586541948923,32.04% | 67.96%,0.000231,MEAN REVERTING
31,ETF : MBB,0.46193016871094167,1.5380698312890584,89.88379308466416,98.67255503891481,93.1144291126663,-0.2648256842501792,36.76% | 63.24%,0.00031,BROWNIAN
32,ETF : SHY,0.619631400927311,1.380368599072689,80.36465252763743,81.953290192751,81.04073870254389,-0.14884785907662873,42.56% | 57.44%,1e-05,BULLISH
33,ETF : IEF,0.4729867080416859,1.5270132919583141,92.89809265717463,101.01354643797114,95.60115954933595,-0.3338470120900579,33.31% | 66.69%,0.000117,BROWNIAN
34,ETF : TLT,0.45668782509192085,1.5433121749080791,94.82078734021604,113.01679287759404,101.2884488762413,-0.28911194022891734,35.54% | 64.46%,0.000272,BROWNIAN
35,ETF : TIP,0.6288305685158224,1.3711694314841776,102.95789201943305,112.0573514791819,107.02234345310025,-0.10666090625577014,44.67% | 55.33%,0.000152,BULLISH
36,ETF : LQD,0.45988862339121916,1.5401113766087808,101.55932069028327,114.86294543210283,106.03857959511346,-0.326610755826603,33.67% | 66.33%,0.000541,BROWNIAN
37,ETF : UDN,0.6492943830193185,1.3507056169806815,17.269055064287006,19.66179851855429,18.36547789251358,-0.08354334747322288,45.82% | 54.18%,0.000825,BULLISH
38,ETF : SDY,0.39538430476079556,1.6046156952392043,117.86179858510232,138.47112879231307,126.8739858080849,-0.12542648088297292,43.73% | 56.27%,0.001135,MEAN REVERTING
39,ETF : QUAL,0.4862268958962832,1.5137731041037168,111.13970037503907,132.1190568605368,119.6440386037323,-0.18926605450725154,40.54% | 59.46%,0.001386,BROWNIAN
40,ETF : UUP,0.6399978194567099,1.3600021805432903,26.169937974657234,30.03528749126767,28.301348821746505,0.10282955677360117,55.14% | 44.86%,-0.000773,BEARISH
41,ETF : GDX,0.6100040893512781,1.3899959106487219,22.61064855127948,34.7640148652028,27.561063104661084,-0.18534265725040508,40.73% | 59.27%,0.001794,BULLISH
42,ETF : GDXJ,0.5836109423638729,1.416389057636127,27.474278367794945,42.70735129630905,33.60691776553015,-0.19482570240233119,40.26% | 59.74%,0.001758,BULLISH
43,ETF : GLD,0.5858060835749824,1.4141939164250177,155.33131858350447,188.60138126243265,169.61335939786468,-0.14144791657360833,42.93% | 57.07%,0.00109,BULLISH
44,ETF : VIXM,0.7779733184473754,1.2220266815526246,19.806642961111617,32.76325556855542,26.432217813640257,0.02273256957950987,51.14% | 48.86%,-0.003481,BEARISH
45,ETF : VIXY,0.7559274448952835,1.2440725551047165,4.639709687490249,14.713052851958711,9.784638338021407,0.02149377153729472,51.07% | 48.93%,-0.006282,BEARISH
46,CRYPTO : BTC-USD,0.49876932400862856,1.5012306759913714,18884.957607063934,28207.580285538203,23681.774925700152,0.02907035585854276,51.45% | 48.55%,0.004014,BROWNIAN
47,CRYPTO : ETH-USD,0.42665518107923206,1.573344818920768,1286.4158986486254,1954.108292623981,1630.049899585029,0.0293183029701757,51.47% | 48.53%,0.003253,MEAN REVERTING
48,CRYPTO : USDT-USD,0.3072399385301531,1.6927600614698468,0.9992915325935686,1.001040299813958,1.0001314145708151,-0.03945823382997271,48.03% | 51.97%,5e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6309941903384249,1.3690058096615751,0.25526818286658304,0.5161788031607987,0.3730919959240736,-0.09682623938706177,45.16% | 54.84%,0.001972,BULLISH
50,CRYPTO : BNB-USD,0.3626644490726278,1.6373355509273722,261.4633555464494,350.51496782896277,306.60699737309227,0.013875901166755276,50.69% | 49.31%,0.000213,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.46581161909449315,1.5341883809055068,0.053020444549531774,0.11900103190836339,0.08307837163307283,-0.08888573785884175,45.56% | 54.44%,-0.001718,BROWNIAN
52,CRYPTO : XRP-USD,0.5014358408758143,1.4985641591241858,0.2935392501042855,0.4872439632098263,0.3833330610084879,-0.07287944144882139,46.36% | 53.64%,-0.000455,BROWNIAN
53,CRYPTO : XMR-USD,0.462837305774272,1.537162694225728,136.6555881554047,184.2783152460272,152.26516375238805,-0.34444847867365985,32.78% | 67.22%,0.001082,BROWNIAN
