,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40102735599430095,1.598972644005699,119.50922928321083,136.6337309384556,124.05081390333031,-0.46958052134281975,26.52% | 73.48%,-0.000334,MEAN REVERTING
1,ETF : XLP,0.3325857780659344,1.6674142219340655,68.57195004870388,78.42606184476514,70.52000996323537,-0.6046198876472797,19.77% | 80.23%,-0.000818,MEAN REVERTING
2,ETF : XLU,0.2850151003085442,1.7149848996914558,68.83148862779873,80.43659993470305,72.92861212612449,-0.29391052098083303,35.3% | 64.7%,0.000241,MEAN REVERTING
3,ETF : XLK,0.37462565138409276,1.6253743486159071,117.70297435529214,154.17382320872122,126.5142977186607,-0.516801849127233,24.16% | 75.84%,-0.000715,MEAN REVERTING
4,ETF : XLY,0.5087258383386635,1.4912741616613365,130.16189230950008,187.22151156885488,153.26651282887298,-0.19015861587317034,40.49% | 59.51%,0.000315,BROWNIAN
5,ETF : XLB,0.4683493879236281,1.5316506120763718,64.0715401625581,86.30071319557855,70.80579941860904,-0.39410618235347744,30.29% | 69.71%,-0.001673,BROWNIAN
6,ETF : XLI,0.40532221503327537,1.5946777849667246,83.13368556928046,102.75764860997839,87.4578913163334,-0.5592933254017022,22.04% | 77.96%,-0.000666,MEAN REVERTING
7,ETF : XLE,0.4476690028177941,1.552330997182206,69.0389361560298,88.46822832021259,74.79293594987496,-0.4076984642340754,29.62% | 70.38%,-0.000705,MEAN REVERTING
8,ETF : XLF,0.555874442278912,1.444125557721088,28.842997445001796,37.53007935370208,32.06250332847899,-0.25878311789536745,37.06% | 62.94%,-0.000499,BEARISH
9,ETF : XOP,0.41390745003864216,1.5860925499613578,117.64216141978399,160.44906030293157,128.44735914142368,-0.49516559229692136,25.24% | 74.76%,-0.000389,MEAN REVERTING
10,ETF : QQQ,0.433095864971015,1.566904135028985,253.5477243736063,346.8831697455665,283.37189587942726,-0.36092507220668946,31.95% | 68.05%,-0.000547,MEAN REVERTING
11,COMMODITY : HG=F,0.7148060768953655,1.2851939231046345,2.5805366143525084,4.48812232871649,3.5135214483776562,-0.021816081972264652,48.91% | 51.09%,-0.001947,BEARISH
12,COMMODITY : NG=F,0.451558341274044,1.548441658725956,6.183443019777911,10.690949802424903,7.820503504227159,-0.2736292751675466,36.32% | 63.68%,0.000265,BROWNIAN
13,COMMODITY : CL=F,0.6188439537054646,1.3811560462945354,68.62104090847136,106.37404256932153,84.06090424380277,-0.18205903339640764,40.9% | 59.1%,-0.002678,BEARISH
14,ETF : SPHB,0.4834659761098706,1.5165340238901295,55.47415268314043,74.7509587929425,61.78754376032019,-0.3449754029564616,32.75% | 67.25%,-0.000292,BROWNIAN
15,ETF : SPLV,0.3684556951137648,1.6315443048862353,59.254472113570515,68.44971382010463,61.38044491633968,-0.537592839727432,23.12% | 76.88%,-0.000519,MEAN REVERTING
16,ETF : MTUM,0.6166417781930912,1.3833582218069087,120.37333146645778,160.4191130824791,137.28332966373145,-0.1554666926262017,42.23% | 57.77%,-0.000191,BEARISH
17,ETF : IWF,0.44244602748619455,1.5575539725138055,199.41781666773,269.89910208740406,222.3765673030359,-0.34851498525884644,32.57% | 67.43%,-0.000344,MEAN REVERTING
18,ETF : IWM,0.32875032105896423,1.6712496789410358,162.73824324481933,206.32919570965015,173.88243564815258,-0.48869241100779415,25.57% | 74.43%,-0.000117,MEAN REVERTING
19,ETF : MDY,0.42517065984235985,1.57482934015764,397.7515720352076,491.15752626203005,422.24049780295684,-0.47564529541057843,26.22% | 73.78%,-0.000442,MEAN REVERTING
