,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4268957676940472,1.5731042323059528,125.98282562945467,140.0557104186674,137.4892322286906,0.6352591201565062,81.76% | 18.24%,0.000368,MEAN REVERTING
1,ETF : XLP,0.580864003035823,1.419135996964177,70.13345931274436,79.10432201211044,75.73345614992084,0.24848568634813606,62.42% | 37.58%,0.000475,BULLISH
2,ETF : XLU,0.5414968279792169,1.458503172020783,67.15658131488573,75.43077514662829,73.95444270259323,0.643147725553307,82.16% | 17.84%,0.001046,BROWNIAN
3,ETF : XLK,0.4913588738947431,1.5086411261052568,138.18590589482017,170.4388936090876,159.9279737733597,0.3482203925512127,67.41% | 32.59%,-0.000654,BROWNIAN
4,ETF : XLY,0.484486710441229,1.515513289558771,153.55230817109054,203.65493001184086,187.23466249714394,0.34453460072855085,67.23% | 32.77%,-0.001259,BROWNIAN
5,ETF : XLB,0.4576626041128959,1.542337395887104,79.99929993793717,91.10915835824528,88.9530106079281,0.6118496440286091,80.59% | 19.41%,3.5e-05,BROWNIAN
6,ETF : XLI,0.4010033420639231,1.5989966579360768,96.29623738524732,106.87758295172507,103.42473334912275,0.34737041127526663,67.37% | 32.63%,-0.00031,MEAN REVERTING
7,ETF : XLE,0.7835625658483856,1.2164374341516144,61.91079503265653,91.1664240471298,76.8773517264295,0.023157402383572397,51.16% | 48.84%,0.00346,BULLISH
8,ETF : XLF,0.37091277253127053,1.6290872274687294,36.531747025167,40.539227098632104,38.806857463607614,0.13543194063765798,56.77% | 43.23%,-0.000248,MEAN REVERTING
9,ETF : XOP,0.5663412352218643,1.4336587647781358,110.04007060417898,147.88426542682822,135.8422271183784,0.36359918001252645,68.18% | 31.82%,0.003127,BULLISH
10,ETF : QQQ,0.5347022183596956,1.4652977816403046,306.8161592178765,394.0043096348576,364.5941765790677,0.3253639877635981,66.27% | 33.73%,-0.001027,BROWNIAN
11,COMMODITY : HG=F,0.5294707685992254,1.4705292314007745,4.39824042779285,4.931349472151505,4.720650885014148,0.20954788005582056,60.48% | 39.52%,0.000876,BROWNIAN
12,COMMODITY : NG=F,0.5771953694529817,1.4228046305470183,3.859305870538197,6.328659987028452,5.582788594279706,0.3958975849046159,69.79% | 30.21%,0.001358,BULLISH
13,COMMODITY : CL=F,0.5360956608255671,1.4639043391744329,79.71723645774888,129.50403442098093,105.08689729477753,0.019132054074429684,50.96% | 49.04%,0.003414,BROWNIAN
14,ETF : SPHB,0.395208234277359,1.604791765722641,68.52843006637693,79.77445601298331,76.75657828956754,0.46329881546708596,73.16% | 26.84%,-0.000533,MEAN REVERTING
15,ETF : SPLV,0.4939920036685739,1.5060079963314261,61.86889217827337,68.5345236210201,67.01313659997881,0.54351300874974,77.18% | 22.82%,0.000411,BROWNIAN
16,ETF : MTUM,0.5899185563464382,1.4100814436535618,140.7870160330492,187.76760317843292,169.89497473171872,0.23914835753727448,61.96% | 38.04%,-0.001184,BEARISH
17,ETF : IWF,0.48792072994563646,1.5120792700543635,236.72189580316746,301.8395177344325,279.7544932356127,0.32168823603135693,66.08% | 33.92%,-0.001024,BROWNIAN
18,ETF : IWM,0.5896593576948728,1.4103406423051272,178.39708172584503,231.19155030273785,207.49084551385255,0.10215197054720732,55.11% | 44.89%,-0.001345,BEARISH
19,ETF : MDY,0.4014367173009859,1.5985632826990142,451.78271313859483,519.5248339360224,495.9933738268662,0.3052635544280208,65.26% | 34.74%,-0.000654,MEAN REVERTING
20,ETF : CWB,0.7146923773219146,1.2853076226780855,65.8722936253391,86.76016015965118,77.30480243776208,0.09465548275531412,54.73% | 45.27%,-0.001332,BEARISH
21,ETF : HYG,0.6544364032463698,1.3455635967536304,78.01994704877495,85.93513519120899,82.19049087407592,0.05380788182211568,52.69% | 47.31%,-0.000569,BEARISH
22,ETF : BKLN,0.5278392780233769,1.472160721976623,21.255008361113184,22.04710587741983,21.78302892814395,0.33322111523033954,66.66% | 33.34%,-0.000148,BROWNIAN
23,ETF : BIZD,0.22611109257372833,1.7738889074262716,17.093334635653143,17.95294568272036,17.798564334486745,0.6408111581154567,82.04% | 17.96%,0.000226,MEAN REVERTING
24,ETF : FXE,0.5733228611927339,1.426677138807266,98.59950156481044,106.23154704070195,102.60506268836086,0.04966909230386186,52.48% | 47.52%,-0.000274,BEARISH
25,ETF : JJC,0.5477280618606711,1.452271938139329,22.115435913943994,25.048351728814158,23.82754981527083,0.16751656671920576,58.38% | 41.62%,0.00094,BROWNIAN
26,ETF : PFF,0.6421689005101318,1.3578310994898684,33.25764830562072,38.59936404126728,36.08332683014705,0.057966640070304096,52.9% | 47.1%,-0.000795,BEARISH
27,ETF : USO,0.5929729239616253,1.4070270760383747,58.82744786262039,93.10865927427643,76.09584871266247,0.007455695930897585,50.37% | 49.63%,0.003614,BULLISH
28,ETF : VNQ,0.43678886054911525,1.5632111394508847,98.62890775977007,112.48998162632759,108.89995581693944,0.4819988921565777,74.1% | 25.9%,-8.3e-05,MEAN REVERTING
29,ETF : UNG,0.6025001336045261,1.3974998663954739,13.616431517218347,23.058535866351804,19.536438442431244,0.2539592248323761,62.7% | 37.3%,0.00184,BULLISH
30,ETF : MUB,0.6588888793888295,1.3411111206111705,105.79079091887446,113.89507740472503,109.4476130534011,-0.09755852266299973,45.12% | 54.88%,-0.000658,BEARISH
31,ETF : MBB,0.8013596984709167,1.1986403015290832,97.5240452712872,105.22764361619508,101.29229458886398,-0.0216911243646002,48.92% | 51.08%,-0.000652,BEARISH
32,ETF : SHY,0.8304203769022748,1.1695796230977251,81.8288328651032,84.8048400087654,83.25847131672818,-0.03922377695256227,48.04% | 51.96%,-0.000329,BEARISH
33,ETF : IEF,0.5737675487636954,1.4262324512363045,103.06507515370974,112.35387992735279,106.67651025406754,-0.222411238396305,38.88% | 61.12%,-0.000767,BEARISH
34,ETF : TLT,0.6027007793603222,1.397299220639678,120.16118405120193,142.94511263974755,130.62339087888643,-0.08161520195913351,45.92% | 54.08%,-0.001265,BEARISH
35,ETF : TIP,0.5354177738303003,1.4645822261696997,122.08075818103704,129.46540677805413,124.20942710869927,-0.4234880916277947,28.83% | 71.17%,-0.000496,BROWNIAN
36,ETF : LQD,0.6164080933769481,1.3835919066230518,110.84056236660128,129.78702005879447,120.50624245450105,0.02031527422484556,51.02% | 48.98%,-0.001029,BEARISH
37,ETF : UDN,0.6275609113199061,1.372439088680094,18.95966508155175,20.298084105699086,19.645658913042254,0.025080814175558103,51.25% | 48.75%,-0.000285,BEARISH
38,ETF : SDY,0.4525213964707055,1.5474786035292944,121.49607900216195,132.0038587263271,129.13915100267513,0.45474537935661424,72.74% | 27.26%,0.000237,BROWNIAN
39,ETF : QUAL,0.471014716739214,1.528985283260786,119.11372851242419,143.7711078890507,135.27019250362136,0.3104769768446985,65.52% | 34.48%,-0.000783,BROWNIAN
40,ETF : UUP,0.5638145509065532,1.436185449093447,25.604840721499198,27.03843025123444,26.299952915332316,-0.030249343462361633,48.49% | 51.51%,0.00022,BULLISH
41,ETF : GDX,0.46247684382309023,1.5375231561769098,31.3755756918439,41.384043354723595,38.45068560824825,0.41382480409966343,70.69% | 29.31%,0.001518,BROWNIAN
42,ETF : GDXJ,0.37911188922016964,1.6208881107798303,39.29139161684251,50.69018931648777,47.20408724799121,0.3883386370467742,69.42% | 30.58%,0.000334,MEAN REVERTING
43,ETF : GLD,0.5114754100343962,1.4885245899656039,168.44738993840275,192.15272228736097,180.07029881456663,-0.019384440170089588,49.03% | 50.97%,0.000573,BROWNIAN
44,ETF : VIXM,0.33040441117320724,1.6695955888267928,29.849046714909136,34.587087228937634,31.178936274330773,-0.43863309928056954,28.07% | 71.93%,0.000118,MEAN REVERTING
45,ETF : VIXY,0.3321831106386292,1.6678168893613707,15.29834669675157,23.014689679482444,16.18497764672654,-0.7701940020138442,11.49% | 88.51%,-0.000554,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6003014111735482,1.399698588826452,27615.370613981417,62280.478828687905,46311.57463058787,0.07867564704007987,53.93% | 46.07%,5.9e-05,BULLISH
