,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4551648345063246,1.5448351654936754,117.36039712324605,131.92444348010287,124.42889707223445,-0.02932196509241215,48.53% | 51.47%,-0.000157,BROWNIAN
1,ETF : XLP,0.4620859992439229,1.5379140007560772,63.79608837270783,75.83787025392394,68.37558058913021,-0.2393995736518201,38.03% | 61.97%,-0.000549,BROWNIAN
2,ETF : XLU,0.3609367813666135,1.6390632186333864,62.1254075863761,76.34232209145779,62.94029654042456,-0.8853634586102084,5.73% | 94.27%,-0.001338,MEAN REVERTING
3,ETF : XLK,0.36976632455838676,1.6302336754416134,110.1524947789311,143.08331127288255,119.00905357226051,-0.4621111933282228,26.89% | 73.11%,-0.001188,MEAN REVERTING
4,ETF : XLY,0.45233221170344645,1.5476677882965535,125.14545320147329,169.19868678448938,139.41549617688727,-0.3521454924064627,32.39% | 67.61%,-0.000539,BROWNIAN
5,ETF : XLB,0.5409211842935516,1.4590788157064485,59.34374018952594,81.63327612473833,69.82479319872,-0.059553950368577246,47.02% | 52.98%,-0.001918,BROWNIAN
6,ETF : XLI,0.3755981469902451,1.624401853009755,79.22657974304438,97.44636858663942,86.38716770934704,-0.21397684377446774,39.3% | 60.7%,-0.000705,MEAN REVERTING
7,ETF : XLE,0.39792966653756084,1.602070333462439,68.1843169745997,88.38400919540364,82.09767340812067,0.37758103256557723,68.88% | 31.12%,-0.000826,MEAN REVERTING
8,ETF : XLF,0.48016872692967844,1.5198312730703216,28.347050935688674,34.75839769808752,31.343662766993532,-0.06521611063705503,46.74% | 53.26%,-0.000574,BROWNIAN
9,ETF : XOP,0.3968143944102372,1.6031856055897629,114.60601949004976,158.95999834960415,141.96805964509915,0.23380318332614564,61.69% | 38.31%,-0.001379,MEAN REVERTING
10,ETF : QQQ,0.43240659841211465,1.5675934015878854,243.6443194346313,315.00399351901495,267.2274640236113,-0.3390344086747756,33.05% | 66.95%,-0.001035,MEAN REVERTING
11,COMMODITY : HG=F,0.6660031097155634,1.3339968902844366,2.651758896608455,4.242786231284147,3.4292395390643367,-0.02266840360180264,48.87% | 51.13%,-0.002473,BEARISH
12,COMMODITY : NG=F,0.36073235926469366,1.6392676407353064,5.390638931118504,9.150865317907384,6.1158063791328106,-0.6142958569930266,19.29% | 80.71%,-0.003783,MEAN REVERTING
13,COMMODITY : CL=F,0.7231272314197754,1.2768727685802246,65.46534600820108,109.78750149333761,86.88570179917505,-0.033424455263359076,48.33% | 51.67%,-0.003626,BEARISH
14,ETF : SPHB,0.4144435095980032,1.5855564904019968,52.54009225527672,68.197831375102,57.65321821757629,-0.34688834407446356,32.66% | 67.34%,-0.001115,MEAN REVERTING
15,ETF : SPLV,0.4589969822824705,1.5410030177175296,54.78239679691798,65.0048633240915,57.99285291652273,-0.37188229258160654,31.41% | 68.59%,-0.000746,BROWNIAN
16,ETF : MTUM,0.5376898229273616,1.4623101770726383,123.92332434202555,147.19538784643007,137.6925793987508,0.18332910651599604,59.17% | 40.83%,-0.000342,BROWNIAN
17,ETF : IWF,0.41350213958318793,1.586497860416812,193.73910695875844,246.8166697180685,212.06257677693637,-0.30955873383753296,34.52% | 65.48%,-0.000594,MEAN REVERTING
18,ETF : IWM,0.29465276821737385,1.7053472317826261,157.7499355752711,194.04017557713726,170.38770447060767,-0.30351692936245717,34.82% | 65.18%,-0.000633,MEAN REVERTING
19,ETF : MDY,0.40458552502771034,1.5954144749722896,381.34739643038904,464.61985246958113,417.32026611458303,-0.13601996637967775,43.2% | 56.8%,-0.000637,MEAN REVERTING
20,ETF : CWB,0.5348386793569756,1.4651613206430243,59.49700954340482,69.74340102926243,63.71801713715315,-0.1760987076134482,41.2% | 58.8%,-0.000613,BROWNIAN
21,ETF : HYG,0.3648583693378608,1.6351416306621391,68.65474775335241,77.94755064660646,72.0045573889563,-0.27905290275001376,36.05% | 63.95%,-0.000529,MEAN REVERTING
22,ETF : BKLN,0.4144120290645339,1.585587970935466,19.911918117017585,21.39107006644241,20.62325478752329,-0.03818310109071356,48.09% | 51.91%,-0.000103,MEAN REVERTING
23,ETF : BIZD,0.5322047200315907,1.4677952799684093,12.016531634694784,15.879657621676627,13.772818077995463,-0.09074337765886892,45.46% | 54.54%,-0.001448,BROWNIAN
24,ETF : FXE,0.6773767863097795,1.3226232136902205,84.1394477537565,96.26425736130217,90.22892001707014,0.00446480570283883,50.22% | 49.78%,-0.000878,BEARISH
25,ETF : JJC,0.7337687269694697,1.2662312730305303,12.93242511214559,21.36931258252184,17.086140291614154,-0.01534417898705836,49.23% | 50.77%,-0.00253,BEARISH
26,ETF : PFF,0.2614513860158762,1.7385486139841237,30.458989924355418,34.67633216884431,30.61746733946908,-0.9248448876442247,3.76% | 96.24%,-0.000996,MEAN REVERTING
27,ETF : USO,0.6173086625004307,1.3826913374995693,59.43556314138374,82.53610419550819,70.34712527312578,-0.05529813295919685,47.24% | 52.76%,-0.002764,BEARISH
28,ETF : VNQ,0.5947159417012522,1.4052840582987478,65.61355728204585,95.2352407901489,77.85696665721939,-0.173348174365286,41.33% | 58.67%,-0.00205,BEARISH
29,ETF : UNG,0.41966974383996525,1.5803302561600348,17.953445036911475,31.0734106951492,20.748309661440953,-0.5739524481491846,21.3% | 78.7%,-0.003773,MEAN REVERTING
30,ETF : MUB,0.19735582264671467,1.8026441773532853,101.94283647905048,108.23276634632153,103.20448101517883,-0.5988366920613304,20.06% | 79.94%,-0.00035,MEAN REVERTING
31,ETF : MBB,0.4596397455178803,1.5403602544821198,87.57193023913254,97.4976937735855,89.33367049420046,-0.6450166782731005,17.75% | 82.25%,-0.00092,BROWNIAN
32,ETF : SHY,0.5073907937928382,1.4926092062071619,79.94651814601926,82.53447448950726,80.92923881051364,-0.24054308955622786,37.97% | 62.03%,-0.000226,BROWNIAN
33,ETF : IEF,0.38593950016690365,1.6140604998330963,91.93863981374794,102.68487702021578,94.33404244153307,-0.5541876506609383,22.29% | 77.71%,-0.000705,MEAN REVERTING
34,ETF : TLT,0.6107958344649238,1.3892041655350762,89.51159025378342,111.7111802348623,98.10739471951926,-0.22558889843801583,38.72% | 61.28%,-0.001558,BEARISH
35,ETF : TIP,0.7029280439475519,1.2970719560524482,96.85681350618785,114.34225875356978,105.42026239953304,-0.020505480736627196,48.97% | 51.03%,-0.001045,BEARISH
36,ETF : LQD,0.4825388660693842,1.5174611339306159,95.82491803036794,110.23759550982695,100.71827233504558,-0.32096526663395225,33.95% | 66.05%,-0.001021,BROWNIAN
37,ETF : UDN,0.6309179001028471,1.369082099897153,15.871958826372177,18.29966036691818,17.077123862016922,-0.007155520959385713,49.64% | 50.36%,-0.000935,BEARISH
38,ETF : SDY,0.40841165122605066,1.5915883487739493,108.09793234423896,127.15953132867168,114.96029384804531,-0.27998049802529923,36.0% | 64.0%,-0.000724,MEAN REVERTING
