,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6308833301992838,1.3691166698007162,123.29329506473968,140.6060754403359,133.72370167798405,0.20493720672929971,60.25% | 39.75%,0.00069,BULLISH
1,ETF : XLP,0.3837765575856335,1.6162234424143664,68.89143315688604,72.4908619250064,71.90547490327486,0.6747333760755452,83.74% | 16.26%,0.000375,MEAN REVERTING
2,ETF : XLU,0.38953953430128235,1.6104604656987176,63.29868050766775,69.61423125558366,66.96643856156521,0.16150061975443783,58.08% | 41.92%,0.000568,MEAN REVERTING
3,ETF : XLK,0.6727751803962176,1.3272248196037824,144.841941017531,175.7481511205302,163.1268621577888,0.18325223826025727,59.16% | 40.84%,0.001224,BULLISH
4,ETF : XLY,0.5953393343423065,1.4046606656576937,183.0389150743789,210.747493913121,204.82136459297624,0.5722531022154879,78.61% | 21.39%,0.001585,BULLISH
5,ETF : XLB,0.3907239406860723,1.6092760593139277,78.97928818953241,87.8739738387811,86.313549569992,0.6491333521334962,82.46% | 17.54%,0.000526,MEAN REVERTING
6,ETF : XLI,0.4110364835161007,1.5889635164838993,99.07136801301851,105.42835534298968,105.00672666356586,0.8673495297258265,93.37% | 6.63%,0.000309,MEAN REVERTING
7,ETF : XLE,0.5070269732232201,1.49297302677678,49.988502694312515,62.9761642685698,57.85145351133522,0.2108339552992021,60.54% | 39.46%,0.00068,BROWNIAN
8,ETF : XLF,0.4863551294232182,1.5136448705767818,37.27961227833412,41.72182325217229,40.2821461357381,0.3518195669170229,67.59% | 32.41%,0.00108,BROWNIAN
9,ETF : XOP,0.5444683555231589,1.4555316444768411,86.84644264003124,122.80606003207949,107.87853829561392,0.16976192634538487,58.49% | 41.51%,0.001112,BROWNIAN
10,ETF : QQQ,0.6524069132294861,1.347593086770514,346.85299945244043,415.8874106818035,390.134777310027,0.25391893946296534,62.7% | 37.3%,0.00116,BULLISH
11,COMMODITY : HG=F,0.4624386946870757,1.5375613053129242,4.094822358146776,4.713247692647564,4.379470884746944,-0.07944092610648078,46.03% | 53.97%,0.00026,BROWNIAN
12,COMMODITY : NG=F,0.7906417160842475,1.2093582839157526,3.7364917235880757,7.556041591872768,5.601860177169149,-0.023252206198431064,48.84% | 51.16%,0.005007,BULLISH
13,COMMODITY : CL=F,0.2998022046632955,1.7001977953367045,69.63422975640421,90.60003099722442,81.9269263115557,0.17264266831049915,58.63% | 41.37%,0.001206,MEAN REVERTING
14,ETF : SPHB,0.49179269829057,1.50820730170943,73.33765524649054,80.95432793218568,79.86440487348504,0.7138059875547449,85.69% | 14.31%,0.000596,BROWNIAN
15,ETF : SPLV,0.4561030282215521,1.5438969717784479,60.81111863545919,65.48569066863709,63.82278394930884,0.28853092538708325,64.43% | 35.57%,0.000538,BROWNIAN
16,ETF : MTUM,0.5568755773483894,1.4431244226516107,174.82196579122999,201.92441722439267,191.89667175686128,0.260011922370875,63.0% | 37.0%,0.001204,BULLISH
17,ETF : IWF,0.6189509300086586,1.3810490699913414,266.67136934182605,319.8695036154149,300.0150752010388,0.2535667393044968,62.68% | 37.32%,0.001182,BULLISH
18,ETF : IWM,0.2805987439137053,1.7194012560862948,216.0510504826551,232.66961418350292,234.9130937793388,1.2699968103406467,113.5% | -13.5%,0.000215,MEAN REVERTING
