,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49071860886464674,1.5092813911353533,124.84248900376815,143.905144801539,133.42039079125175,-0.10003077446462806,45.0% | 55.0%,0.000512,BROWNIAN
1,ETF : XLP,0.4191377176032102,1.5808622823967897,68.74857612030854,79.42856431858485,72.7347480988536,-0.25352502183693304,37.32% | 62.68%,0.00014,MEAN REVERTING
2,ETF : XLU,0.394173873562447,1.605826126437553,62.367458447661356,78.26890939786847,68.89955241760968,-0.17842793209216612,41.08% | 58.92%,-0.001043,MEAN REVERTING
3,ETF : XLK,0.4215595558035029,1.578440444196497,112.16779952335713,145.12578442215568,132.70535082071152,0.24628683218451644,62.31% | 37.69%,0.000133,MEAN REVERTING
4,ETF : XLY,0.46544653941900616,1.5345534605809938,112.84283080018264,159.2283109624704,140.79288000371014,0.20512061557794958,60.26% | 39.74%,-0.001392,BROWNIAN
5,ETF : XLB,0.4392769976237491,1.5607230023762508,72.70858553328257,89.43241718151721,82.57582544417623,0.18002143509202836,59.0% | 41.0%,0.001164,MEAN REVERTING
6,ETF : XLI,0.35058872056318374,1.6494112794368163,88.37734378984098,109.31239326621554,99.6303594228921,0.07504074884086388,53.75% | 46.25%,0.001017,MEAN REVERTING
7,ETF : XLE,0.42158169585708377,1.5784183041429163,76.63096875153805,100.43510489516855,90.54822150297572,0.1693138257539032,58.47% | 41.53%,0.00143,MEAN REVERTING
8,ETF : XLF,0.3108357389725663,1.6891642610274338,31.926796307391527,37.7736314132663,35.506166923250674,0.22437884805838731,61.22% | 38.78%,0.000691,MEAN REVERTING
9,ETF : XOP,0.3662898604908118,1.6337101395091882,120.43894702840072,154.7032329363755,142.13300727600787,0.26627826453887954,63.31% | 36.69%,0.000158,MEAN REVERTING
10,ETF : QQQ,0.4314858410202177,1.5685141589797822,239.9528042680292,313.09167190085054,285.99641189029177,0.25907357093399425,62.95% | 37.05%,-0.000308,MEAN REVERTING
11,COMMODITY : HG=F,0.5044133903930987,1.4955866096069013,3.6985550167191827,4.513319215164401,4.23942965574888,0.3276838625502366,66.38% | 33.62%,0.002008,BROWNIAN
12,COMMODITY : NG=F,0.6380534447543785,1.3619465552456216,0.35065680565457,6.8399296448795806,3.21559631618136,-0.11702294494094995,44.15% | 55.85%,-0.0105,BEARISH
13,COMMODITY : CL=F,0.6451403510891542,1.3548596489108458,67.07406281201814,91.51218158467454,80.82925418847289,0.1257160589501115,56.29% | 43.71%,-0.000727,BEARISH
14,ETF : SPHB,0.42909993610817815,1.5709000638918218,59.32806394351486,73.32210911971409,70.32572736012877,0.5717633147731291,78.59% | 21.41%,0.000824,MEAN REVERTING
15,ETF : SPLV,0.4334192567561231,1.566580743243877,59.117120992605535,68.40697464806465,63.007462184417776,-0.16245371862750266,41.88% | 58.12%,-5.3e-05,MEAN REVERTING
16,ETF : MTUM,0.49560560471372606,1.504394395286274,135.56205634616856,154.30632288719022,144.20608341607888,-0.07768841730958673,46.12% | 53.88%,0.000262,BROWNIAN
17,ETF : IWF,0.3523501063850438,1.6476498936149562,195.86551477170184,244.6665286436832,225.81091615667373,0.22724505124123087,61.36% | 38.64%,-0.00025,MEAN REVERTING
18,ETF : IWM,0.3144543797521277,1.6855456202478722,164.83049932316663,195.10852256408947,185.6412614464649,0.374644702377472,68.73% | 31.27%,0.000245,MEAN REVERTING
19,ETF : MDY,0.40218463039651847,1.5978153696034816,419.71088930028367,491.0737037621539,468.56197588710745,0.36909080605068717,68.45% | 31.55%,0.000659,MEAN REVERTING
20,ETF : CWB,0.47015368836511257,1.5298463116348875,62.3724901762477,69.79262868913851,67.3287272640431,0.3358880239728838,66.79% | 33.21%,-6.5e-05,BROWNIAN
21,ETF : HYG,0.48603084398460356,1.5139691560153965,71.84108950616279,79.12281842419405,76.13799065458409,0.18018706732714723,59.01% | 40.99%,0.000261,BROWNIAN
22,ETF : BKLN,0.4557174990511138,1.5442825009488863,20.470751096767962,21.40087479068948,21.08783804081218,0.32689221460965706,66.34% | 33.66%,0.000109,BROWNIAN
23,ETF : BIZD,0.39356996309135767,1.6064300369086424,13.171332513652645,16.420459336679475,15.151177705826674,0.2186936983454767,60.93% | 39.07%,-0.00036,MEAN REVERTING
24,ETF : FXE,0.7392289091511721,1.2607710908488279,93.86363417273148,106.01973154750956,100.23289447438569,0.047912023947649846,52.4% | 47.6%,0.000915,BULLISH
25,ETF : JJC,0.6220382814386833,1.3779617185613167,18.828757471459774,23.54278999530174,21.536497702328663,0.14879997843632398,57.44% | 42.56%,0.002184,BULLISH
26,ETF : PFF,0.4987221124342122,1.5012778875657877,29.335140356825924,35.04418623797998,33.0853873173314,0.31379114429095645,65.69% | 34.31%,8.9e-05,BROWNIAN
27,ETF : USO,0.5079806238334161,1.4920193761665839,62.184807766080404,74.96936504037811,70.80203975473908,0.3480688933957705,67.4% | 32.6%,-1.3e-05,BROWNIAN
28,ETF : VNQ,0.5247786999166398,1.4752213000833603,73.11964032731684,99.75860620923184,88.08664559190463,0.12369266366670599,56.18% | 43.82%,-0.000396,BROWNIAN
29,ETF : UNG,0.761818691810543,1.238181308189457,-1.5283275844431952,22.84079625232559,10.088898446363691,-0.04656186175405234,47.67% | 52.33%,-0.01165,BEARISH
30,ETF : MUB,0.41746276140898975,1.5825372385910104,102.92284621726058,110.98204227335297,107.99766944913071,0.2593869652876329,62.97% | 37.03%,0.000349,MEAN REVERTING
31,ETF : MBB,0.5563009117888602,1.4436990882111398,89.39095995310852,101.51521091712023,95.93851206345883,0.08007531843168587,54.0% | 46.0%,0.000181,BULLISH
32,ETF : SHY,0.7285921724301336,1.2714078275698664,80.49919672749485,82.93778652126537,81.75493718100446,0.029890682489904216,51.49% | 48.51%,1.1e-05,BULLISH
33,ETF : IEF,0.508164842164335,1.491835157835665,92.26960532449804,104.9940105217314,99.22828581572101,0.09375336345560246,54.69% | 45.31%,6.3e-05,BROWNIAN
34,ETF : TLT,0.5141428757354496,1.4858571242645504,92.38738628957655,118.96522691362698,106.84799122579547,0.08817003915159598,54.41% | 45.59%,-3.6e-05,BROWNIAN
35,ETF : TIP,0.6769424180539053,1.3230575819460948,101.1004822127507,115.87144557369334,108.98415209252401,0.06745507210711812,53.37% | 46.63%,-0.000116,BEARISH
36,ETF : LQD,0.4921417005056284,1.5078582994943717,101.16210311830798,117.5664438836721,110.60431325135539,0.151184344205231,57.56% | 42.44%,0.000355,BROWNIAN
37,ETF : UDN,0.6376816424735567,1.3623183575264433,17.645832858642525,19.764996779793673,18.810350515180154,0.09903499669346326,54.95% | 45.05%,0.000738,BULLISH
38,ETF : SDY,0.3482354436353112,1.6517645563646888,116.44184673896993,136.8203755117147,126.95329633674504,0.031620065903249284,51.58% | 48.42%,0.000437,MEAN REVERTING
39,ETF : QUAL,0.41809120209014733,1.5819087979098527,106.70129709371633,127.94530976470429,119.67232876812211,0.22114704743325303,61.06% | 38.94%,0.000461,MEAN REVERTING
