,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6797590894863722,1.3202409105136277,117.99625540756435,136.3088721886926,128.1707889355726,0.11120476659495745,55.56% | 44.44%,0.000378,BULLISH
1,ETF : XLP,0.3982524817487438,1.6017475182512562,68.13684923397456,71.9941757788984,70.56966602004523,0.26140048437030144,63.07% | 36.93%,-2.8e-05,MEAN REVERTING
2,ETF : XLU,0.3761179376893901,1.6238820623106098,62.836441215593425,69.10725783763479,65.74516143832501,-0.07229938362168203,46.39% | 53.61%,-3.2e-05,MEAN REVERTING
3,ETF : XLK,0.6357359128908303,1.3642640871091696,138.05062751221513,168.0714896174267,155.39018733618576,0.1551673475066872,57.76% | 42.24%,0.001039,BULLISH
4,ETF : XLY,0.5555397114135119,1.4444602885864881,175.01752274840157,193.58483830637482,188.50388783305246,0.452699507642021,72.63% | 27.37%,0.001003,BULLISH
5,ETF : XLB,0.32896545109690356,1.6710345489030964,77.33193105286747,86.18571932694229,83.76357885605324,0.45285782855652235,72.64% | 27.36%,-0.00026,MEAN REVERTING
6,ETF : XLI,0.3865693351651972,1.613430664834803,97.35707489328189,103.59276739213936,102.36977540582501,0.6077446132764129,80.39% | 19.61%,-0.000137,MEAN REVERTING
7,ETF : XLE,0.4722493864981196,1.5277506135018804,48.753844519520705,59.922193293850434,57.37023383561472,0.5430014750074151,77.15% | 22.85%,0.000319,BROWNIAN
8,ETF : XLF,0.4918683098172285,1.5081316901827715,36.59984003079741,40.307527340045,39.2735078990944,0.4422294251343232,72.11% | 27.89%,0.000525,BROWNIAN
9,ETF : XOP,0.4704729052283219,1.5295270947716781,83.8527638031783,115.18082984655595,105.95254257951507,0.4108613500582411,70.54% | 29.46%,0.000924,BROWNIAN
10,ETF : QQQ,0.622373095199845,1.377626904800155,330.1345592634663,397.8050342077402,368.8675888351741,0.14475418130592785,57.24% | 42.76%,0.0009,BULLISH
11,COMMODITY : HG=F,0.31514927900224327,1.6848507209977568,4.021372978555414,4.6517698086199974,4.664793946714319,1.041320442848633,102.07% | -2.07%,0.000501,MEAN REVERTING
12,COMMODITY : NG=F,0.8738983669615559,1.1261016330384441,3.523547628583756,7.220086265471121,5.3418222547210785,-0.0162285290390563,49.19% | 50.81%,0.005746,BULLISH
13,COMMODITY : CL=F,0.39201604666868356,1.6079839533313165,68.65232960859208,86.11482254972526,81.98923900876429,0.5274920305057822,76.37% | 23.63%,0.001679,MEAN REVERTING
14,ETF : SPHB,0.40701028955226826,1.5929897104477317,71.4655341044633,78.32329565274213,76.81996638109895,0.5615685202643159,78.08% | 21.92%,-4e-05,MEAN REVERTING
15,ETF : SPLV,0.5468407977493039,1.453159202250696,59.516052073801944,64.35245281651666,62.58383668921221,0.26862300235620784,63.43% | 36.57%,0.00025,BROWNIAN
16,ETF : MTUM,0.540644468552382,1.4593555314476179,169.27121864869605,191.51364226404644,183.85291443620662,0.3111606936077914,65.56% | 34.44%,0.000857,BROWNIAN
17,ETF : IWF,0.579905919836938,1.4200940801630622,254.908259723148,306.424417333561,285.0825011953082,0.17144767280007966,58.57% | 41.43%,0.001015,BULLISH
18,ETF : IWM,0.24965238998647546,1.7503476100135245,214.32946679922458,229.92068201271417,225.49988552648935,0.43291187688822064,71.65% | 28.35%,-0.000271,MEAN REVERTING
19,ETF : MDY,0.3048015899571819,1.6951984100428181,480.8967856421637,502.89437039634623,500.84142580782805,0.8133481824064481,90.67% | 9.33%,4.3e-05,MEAN REVERTING
20,ETF : CWB,0.4052645716607552,1.5947354283392448,83.09445365862894,89.5839311982067,87.36045759094432,0.314744956369154,65.74% | 34.26%,0.000328,MEAN REVERTING
21,ETF : HYG,0.3361837295678487,1.6638162704321513,86.71139534069187,88.05752386085979,87.12787496792099,-0.38121862661795647,30.94% | 69.06%,-4.8e-05,MEAN REVERTING
22,ETF : BKLN,0.48711441611186634,1.5128855838881337,22.024045395678318,22.26780704331377,22.13719199278018,-0.07166202559415474,46.42% | 53.58%,-6.2e-05,BROWNIAN
23,ETF : BIZD,0.5022840750521591,1.497715924947841,16.73908152386929,17.743311651973375,17.430308520662308,0.3766306695020291,68.83% | 31.17%,-0.000101,BROWNIAN
24,ETF : FXE,0.585783742547185,1.414216257452815,104.37436030166414,112.05201073652908,108.15373149059639,-0.01548755807642409,49.23% | 50.77%,-0.000517,BEARISH
25,ETF : JJC,0.383217672995225,1.616782327004775,20.12035423314993,23.347038562913756,23.262866827324277,0.9478277222143764,97.39% | 2.61%,0.000492,MEAN REVERTING
26,ETF : PFF,0.40399230293632277,1.5960076970636772,38.263396228806094,39.54728101523137,38.979758612145496,0.11592939010356418,55.8% | 44.2%,1.7e-05,MEAN REVERTING
27,ETF : USO,0.5029079703212989,1.4970920296787011,48.79477173311855,61.665637836402794,57.11204860335598,0.2924191431243495,64.62% | 35.38%,0.001925,BROWNIAN
28,ETF : VNQ,0.5852178284851021,1.414782171514898,97.82396526144889,111.83700028085873,106.86450785647223,0.2903047173579506,64.52% | 35.48%,0.000217,BULLISH
29,ETF : UNG,0.9084570660636491,1.091542933936351,12.288927638289977,24.792816667822905,18.473445866518123,-0.010784850437981915,49.46% | 50.54%,0.005439,BULLISH
30,ETF : MUB,0.3675654916698802,1.6324345083301197,115.27921245085582,117.24939223806604,115.82569413121547,-0.4452468917738019,27.74% | 72.26%,-0.00016,MEAN REVERTING
31,ETF : MBB,0.4419495848945556,1.5580504151054444,107.79214070351254,108.62384091539273,107.78052663347482,-1.0279285008512082,-1.4% | 101.4%,-5.9e-05,MEAN REVERTING
