,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38570313509343374,1.6142968649065663,128.76370177395583,142.64410443110452,131.79045202966512,-0.5638814909810344,21.81% | 78.19%,-0.000491,MEAN REVERTING
1,ETF : XLP,0.3323420142150586,1.6676579857849414,73.50717670568419,82.24251893361806,78.04104583309818,0.03805186084538058,51.9% | 48.1%,0.000391,MEAN REVERTING
2,ETF : XLU,0.43698223586489315,1.5630177641351068,68.77670951602639,80.51015395243206,72.46192883423893,-0.3718435642345029,31.41% | 68.59%,0.000387,MEAN REVERTING
3,ETF : XLK,0.4555296811689357,1.5444703188310642,132.60747019535867,166.97405263209495,143.24418623600423,-0.38098494022638707,30.95% | 69.05%,-0.001862,BROWNIAN
4,ETF : XLY,0.558731429358521,1.441268570641479,150.951988270972,202.972407863963,168.53517783039769,-0.3239889375365686,33.8% | 66.2%,-0.001735,BEARISH
5,ETF : XLB,0.42884118968608,1.57115881031392,81.94576169397587,91.7942895434042,85.28433103240633,-0.32201657151748836,33.9% | 66.1%,-0.000268,MEAN REVERTING
6,ETF : XLI,0.47066929408877856,1.5293307059112213,94.46938464299927,105.35182629692258,96.49609741499272,-0.6275260945207494,18.62% | 81.38%,-0.000707,BROWNIAN
7,ETF : XLE,0.8286858956257559,1.171314104374244,58.45344548857514,92.607035708394,75.21251573814978,-0.018605649262045703,49.07% | 50.93%,0.00364,BULLISH
8,ETF : XLF,0.4989995270456291,1.501000472954371,34.93571497069106,39.758950174733464,35.25501162279936,-0.867600629618604,6.62% | 93.38%,-0.001024,BROWNIAN
9,ETF : XOP,0.7336378397304157,1.2663621602695843,105.56682223478784,162.43794094505387,131.56861536047168,-0.08558882908029848,45.72% | 54.28%,0.003799,BULLISH
10,ETF : QQQ,0.568495501997836,1.4315044980021638,288.8424242661986,385.16759044066043,320.46688320887677,-0.34338117028730125,32.83% | 67.17%,-0.002151,BEARISH
11,COMMODITY : HG=F,0.5482426440676007,1.4517573559323993,4.307489377459301,4.876822058845263,4.435949204262191,-0.5487354546723975,22.56% | 77.44%,0.000331,BROWNIAN
12,COMMODITY : NG=F,0.36810215204310764,1.6318978479568924,4.677805530956218,8.347090548681175,7.257144954644567,0.40590845967457717,70.3% | 29.7%,0.007253,MEAN REVERTING
13,COMMODITY : CL=F,0.6429727542203741,1.357027245779626,75.11730307174813,128.80044106063832,102.3050973548867,0.012898846888016373,50.64% | 49.36%,0.004158,BULLISH
14,ETF : SPHB,0.4794444856714789,1.520555514328521,65.57288070793693,78.55967791588724,68.39035934527531,-0.5661010806246257,21.69% | 78.31%,-0.001131,BROWNIAN
15,ETF : SPLV,0.265496633525335,1.734503366474665,63.595182090548576,70.4119037138259,66.21638566926711,-0.23094891545290255,38.45% | 61.55%,-6.8e-05,MEAN REVERTING
16,ETF : MTUM,0.6678577625369564,1.3321422374630436,131.81680741787875,180.4445032471823,149.95324185062722,-0.2540697590767082,37.3% | 62.7%,-0.001928,BEARISH
17,ETF : IWF,0.5773951952804586,1.4226048047195414,225.2402366942546,296.2084195720978,248.1330474087823,-0.3548429793127757,32.26% | 67.74%,-0.002038,BEARISH
18,ETF : IWM,0.64634290117199,1.3536570988280099,167.2733454995915,222.37480041170366,188.50360833715098,-0.22941189587744493,38.53% | 61.47%,-0.001497,BEARISH
19,ETF : MDY,0.45735272589915293,1.542647274100847,443.30122162007103,515.1755378922883,462.45272283044704,-0.46708359247992026,26.65% | 73.35%,-0.000838,BROWNIAN
20,ETF : CWB,0.7775236090386393,1.2224763909613607,62.74694079892629,82.95959576421401,71.85777650945583,-0.09850183202789853,45.07% | 54.93%,-0.001463,BEARISH
21,ETF : HYG,0.7297524868703331,1.2702475131296669,74.6810898373513,84.3957874352875,79.02841469115013,-0.10500047788983476,44.75% | 55.25%,-0.001019,BEARISH
22,ETF : BKLN,0.5894807068843285,1.4105192931156716,21.30636135058601,22.084017895160976,21.590496509633844,-0.26925283139452966,36.54% | 63.46%,-0.000226,BEARISH
23,ETF : BIZD,0.3157229712922743,1.6842770287077258,17.056066893982937,17.945799937776506,16.967986110858632,-1.1979937324767735,-9.9% | 109.9%,-6e-06,MEAN REVERTING
24,ETF : FXE,0.711585883574955,1.288414116425045,94.67518262625384,103.5055844419187,98.5122382213932,-0.13094428198441785,43.45% | 56.55%,-0.000716,BEARISH
25,ETF : JJC,0.5655510526251949,1.434448947374805,21.461392070473202,24.55556301438599,21.869203224074138,-0.7364003728344558,13.18% | 86.82%,0.000176,BULLISH
26,ETF : PFF,0.7305778853824239,1.2694221146175761,31.184759209946346,37.52310041184097,33.91088972700097,-0.1397968552908634,43.01% | 56.99%,-0.001497,BEARISH
27,ETF : USO,0.6929560184166811,1.3070439815833188,56.54777974492262,96.45606087352473,76.3083901606175,-0.009698746382112131,49.52% | 50.48%,0.004533,BULLISH
28,ETF : VNQ,0.49716969019415014,1.5028303098058498,101.593383381075,114.77080280057277,105.78043252197357,-0.3645115166170908,31.77% | 68.23%,-0.00064,BROWNIAN
29,ETF : UNG,0.49372197594646927,1.5062780240535307,16.74321863723235,30.452018782083346,24.742697997887795,0.16705755078937923,58.35% | 41.65%,0.007802,BROWNIAN
30,ETF : MUB,0.719470665085444,1.2805293349145561,100.88566469772054,113.0287326628325,106.71558976865808,-0.03979371808057155,48.01% | 51.99%,-0.000975,BEARISH
