,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4137998608316806,1.5862001391683194,123.282053798224,139.71618470781772,130.75230136656458,-0.0908862039087587,45.46% | 54.54%,-0.000709,MEAN REVERTING
1,ETF : XLP,0.3445041222603269,1.655495877739673,69.97482237180591,79.51551026785876,76.10159497520013,0.284346091214025,64.22% | 35.78%,-0.000416,MEAN REVERTING
2,ETF : XLU,0.2931544377213304,1.7068455622786696,67.81874362936175,79.46306214106194,76.85887385769583,0.5527109154993606,77.64% | 22.36%,9.2e-05,MEAN REVERTING
3,ETF : XLK,0.35703574271901867,1.6429642572809813,125.25307766707323,162.53803633476014,145.4961087935586,0.08585509276849651,54.29% | 45.71%,-0.000264,MEAN REVERTING
4,ETF : XLY,0.4619971275754267,1.5380028724245733,132.87909866454643,193.20775821134546,165.24834147753296,0.07309670250095926,53.65% | 46.35%,-0.000918,BROWNIAN
5,ETF : XLB,0.4705298074300908,1.5294701925699092,67.9900754866497,88.76763924272915,79.14590546181597,0.0738342672058568,53.69% | 46.31%,-0.001334,BROWNIAN
6,ETF : XLI,0.4181632693374166,1.5818367306625833,86.03443198477717,106.66415280221295,98.04999687369897,0.16487905922279983,58.24% | 41.76%,-0.000243,MEAN REVERTING
7,ETF : XLE,0.47523615644041844,1.5247638435595816,66.73065273758651,87.12298656353683,81.1412500672298,0.41333478086799974,70.67% | 29.33%,0.000213,BROWNIAN
8,ETF : XLF,0.5142177428793253,1.4857822571206747,29.519505807317934,39.34685957834767,34.554109314759735,0.024610210387137173,51.23% | 48.77%,-0.000892,BROWNIAN
9,ETF : XOP,0.494138522284837,1.5058614777151629,113.2803666766653,160.17669369409774,145.6608714817987,0.38093990998897725,69.05% | 30.95%,0.000282,BROWNIAN
10,ETF : QQQ,0.39999502719233276,1.6000049728076673,268.86282122713567,366.34691200706004,318.5650699914302,0.019699693901850654,50.98% | 49.02%,-0.000807,MEAN REVERTING
11,COMMODITY : HG=F,0.7109719795994712,1.2890280204005289,2.7016796495323447,4.624471255246757,3.6949423099569794,0.033146449644072026,51.66% | 48.34%,-0.002716,BEARISH
12,COMMODITY : NG=F,0.6071856757489924,1.3928143242510076,6.085692305536918,11.725323163897398,9.363851939456467,0.16254404454853116,58.13% | 41.87%,0.003069,BULLISH
13,COMMODITY : CL=F,0.4121999479472166,1.5878000520527835,78.1868503373154,110.32233579892844,92.20268392029139,-0.12770363468021084,43.61% | 56.39%,-0.00119,MEAN REVERTING
14,ETF : SPHB,0.49885435561726355,1.5011456443827365,58.466905485504,79.47289376164092,68.37181370734297,-0.05694432543399321,47.15% | 52.85%,-0.000619,BROWNIAN
15,ETF : SPLV,0.34854080382849867,1.6514591961715013,60.07031012664968,69.22183766841343,65.79351778165838,0.2507655424496894,62.54% | 37.46%,-0.000451,MEAN REVERTING
16,ETF : MTUM,0.5432554084896037,1.4567445915103963,122.5005077592924,165.3732374008453,146.3087771837198,0.11064863951895641,55.53% | 44.47%,-0.001098,BROWNIAN
17,ETF : IWF,0.41475539959764124,1.5852446004023588,210.25419511317128,284.2601192327326,248.1457206963406,0.02401330796040313,51.2% | 48.8%,-0.000712,MEAN REVERTING
18,ETF : IWM,0.3586589994645345,1.6413410005354656,167.40583184300888,214.93553339969705,193.49561971475583,0.09783091487035485,54.89% | 45.11%,-0.000328,MEAN REVERTING
19,ETF : MDY,0.45258057720794914,1.5474194227920508,412.0702577448245,511.44212990876724,466.53584469328297,0.09619725909162037,54.81% | 45.19%,-0.000344,BROWNIAN
20,ETF : CWB,0.5424374041870876,1.4575625958129124,61.32450474188433,77.77922889673678,69.23746848401821,-0.038213747290274394,48.09% | 51.91%,-0.00092,BROWNIAN
21,ETF : HYG,0.43308717783500816,1.566912822164992,71.87713225569851,83.01503561890286,76.63957782464654,-0.14482189086297087,42.76% | 57.24%,-0.000516,MEAN REVERTING
22,ETF : BKLN,0.3391484496840574,1.6608515503159427,20.181586772747984,22.008770632865584,21.08197965480482,-0.014447421838671171,49.28% | 50.72%,-0.000363,MEAN REVERTING
23,ETF : BIZD,0.4949995527711895,1.5050004472288105,14.328157570825821,18.205638081390745,16.260296896591292,-0.003404751873803884,49.83% | 50.17%,-0.000975,BROWNIAN
24,ETF : FXE,0.7424358391634249,1.257564160836575,86.2755313429852,99.20502165992991,92.2680532068749,-0.07304592571043438,46.35% | 53.65%,-0.000938,BEARISH
25,ETF : JJC,0.7160630743888059,1.283936925611194,13.176528260101083,23.288541066957674,18.361842148667858,0.02557502400527039,51.28% | 48.72%,-0.002862,BEARISH
26,ETF : PFF,0.3390040495441036,1.6609959504558964,32.1437188374579,36.710253895316555,33.96640845214089,-0.20171876856774232,39.91% | 60.09%,-0.000327,MEAN REVERTING
27,ETF : USO,0.6117256289326699,1.3882743710673302,64.62547188986755,83.67100148590742,75.17316093486266,0.10762885240936404,55.38% | 44.62%,-0.000279,BEARISH
28,ETF : VNQ,0.4590493301735323,1.5409506698264677,85.78635413098141,111.50523871965527,97.80240628353799,-0.06558528142015622,46.72% | 53.28%,-0.00127,BROWNIAN
29,ETF : UNG,0.6539285373454033,1.3460714626545967,21.993081034639715,40.79651324789832,32.418916939057375,0.10892902808097293,55.45% | 44.55%,0.002994,BULLISH
30,ETF : MUB,0.3848688877702356,1.6151311122297645,103.52463641437112,111.715518889594,106.73685505262432,-0.21565993701654257,39.22% | 60.78%,-0.000112,MEAN REVERTING
31,ETF : MBB,0.5705928479864504,1.4294071520135496,94.09106140980754,103.13240377408255,97.82596098114495,-0.17381746628795094,41.31% | 58.69%,-0.000139,BEARISH
32,ETF : SHY,0.561182749168747,1.438817250831253,81.3951703565746,83.70855707143849,82.46097536750558,-0.0785760079946756,46.07% | 53.93%,-9.3e-05,BEARISH
33,ETF : IEF,0.60882011883705,1.3911798811629499,96.6036047110362,109.50720529313996,102.15421539382706,-0.13968033224941834,43.02% | 56.98%,-0.000166,BEARISH
34,ETF : TLT,0.7310794417710933,1.2689205582289067,97.32980869524671,129.77251551250333,112.67440674907157,-0.054049457694269484,47.3% | 52.7%,-0.000871,BEARISH
35,ETF : TIP,0.7156323036888319,1.284367696311168,106.56890130550336,124.32165391184746,115.45080248798307,0.0006224250886798085,50.03% | 49.97%,-0.000547,BEARISH
36,ETF : LQD,0.6239240349864431,1.3760759650135568,104.00649695718832,120.93999594607666,111.46569422145225,-0.11900106774641052,44.05% | 55.95%,-0.000406,BEARISH
37,ETF : UDN,0.7254963233120734,1.2745036766879267,16.58172572269875,19.14490118121568,17.788381974928704,-0.05846769231464642,47.08% | 52.92%,-0.000887,BEARISH
38,ETF : SDY,0.41508204284111677,1.5849179571588832,120.22376280310311,135.51353233800086,129.26227085435215,0.18229487117112228,59.11% | 40.89%,-5.6e-05,MEAN REVERTING
39,ETF : QUAL,0.45964399286985685,1.5403560071301432,108.41959995306024,136.22123477601684,122.58440311603111,0.018990663906900098,50.95% | 49.05%,-0.000777,BROWNIAN
40,ETF : UUP,0.7042179885992254,1.2957820114007745,27.061951450627102,30.557540509527836,29.02690604535439,0.12424805182632782,56.21% | 43.79%,0.000884,BULLISH
41,ETF : GDX,0.6135650205334141,1.386434979466586,16.33723327129737,35.785824868632005,25.56032942309344,-0.05154097090916727,47.42% | 52.58%,-0.005085,BEARISH
42,ETF : GDXJ,0.6006876136974828,1.3993123863025172,20.111470310666157,45.157201606895036,31.719144726188716,-0.07308161392992983,46.35% | 53.65%,-0.005061,BEARISH
43,ETF : GLD,0.5521541479592037,1.4478458520407962,149.08032630877025,179.44093626997258,162.899416046305,-0.0896698218386202,45.52% | 54.48%,-0.001338,BEARISH
44,ETF : VIXM,0.40964893695147114,1.590351063048529,30.376113927681814,35.89404281258116,32.79941484113349,-0.1216628688044864,43.92% | 56.08%,0.000138,MEAN REVERTING
45,ETF : VIXY,0.32070736388417037,1.6792926361158296,11.598899577865858,20.261330956911046,13.96910099525675,-0.45276301452164636,27.36% | 72.64%,-0.001793,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7562919568824729,1.2437080431175271,3609.815070356679,39111.119947593026,20998.360113383897,-0.020399666820311243,48.98% | 51.02%,-0.00391,BEARISH
47,CRYPTO : ETH-USD,0.7478952534242435,1.2521047465757564,167.78677179882175,3095.92664820317,1592.1546649566505,-0.02711758776571703,48.64% | 51.36%,-0.001687,BEARISH
48,CRYPTO : USDT-USD,0.10001732007182157,1.8999826799281785,0.9978684221329399,1.0016918812143076,1.000025242023788,0.12820346442761807,56.41% | 43.59%,1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7282637711439169,1.2717362288560832,0.009683259521376608,0.9168032208681779,0.45279024963357273,-0.023046545124384574,48.85% | 51.15%,-0.002059,BEARISH
50,CRYPTO : BNB-USD,0.6057717912709075,1.3942282087290925,159.11231502004514,438.20095059193943,292.70248093524674,-0.04266853688645966,47.87% | 52.13%,-0.000752,BEARISH
51,CRYPTO : DOGE-USD,0.8296352781262571,1.1703647218737427,0.004269867838542912,0.13138548650222434,0.0668280526354812,-0.01572780033501954,49.21% | 50.79%,-0.002365,BEARISH
52,CRYPTO : XRP-USD,0.8712290356879206,1.1287709643120794,-0.04418622812630807,0.7318171528661608,0.343112739565709,-0.0018111333569670834,49.91% | 50.09%,-0.001718,BEARISH
53,CRYPTO : XMR-USD,0.5558376124444296,1.4441623875555702,79.37146325098898,232.8558641560229,150.27475526633924,-0.07608471483404286,46.2% | 53.8%,-0.002771,BEARISH
