,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3918333366051732,1.6081666633948268,122.20342180543923,138.63996910133494,131.75937941929476,0.1627694602554028,58.14% | 41.86%,-0.000463,MEAN REVERTING
1,ETF : XLP,0.36873483255046374,1.6312651674495362,68.8248638135334,78.29968537607948,74.89633129724497,0.281600385533813,64.08% | 35.92%,-9.3e-05,MEAN REVERTING
2,ETF : XLU,0.41230660283453224,1.5876933971654679,65.35736542850903,76.80215112461978,74.45392451413763,0.5896425371634267,79.48% | 20.52%,0.000136,MEAN REVERTING
3,ETF : XLK,0.5377378983939824,1.4622621016060176,118.97860333878631,160.30748734861223,145.70492258585196,0.2933482181958498,64.67% | 35.33%,-0.001018,BROWNIAN
4,ETF : XLY,0.5609372202828635,1.4390627797171365,124.29794034506135,189.7670998292544,165.0864086155133,0.24603610591029415,62.3% | 37.7%,-0.001382,BEARISH
5,ETF : XLB,0.5362839675903786,1.4637160324096214,65.93928126927597,86.57846355608399,77.42320918757522,0.11282780089979223,55.64% | 44.36%,-0.001536,BROWNIAN
6,ETF : XLI,0.5956547524746492,1.4043452475253508,82.61962308831815,103.79066583358815,95.88427657641975,0.2530940159822943,62.65% | 37.35%,-0.000872,BEARISH
7,ETF : XLE,0.5100398608981384,1.4899601391018615,62.62457607431025,85.26782885630719,74.25112743993586,0.02693296564436884,51.35% | 48.65%,-0.00039,BROWNIAN
8,ETF : XLF,0.6019778788983969,1.398022121101603,27.33445604390127,38.89425185843045,33.72960808397717,0.10644723188588041,55.32% | 44.68%,-0.001653,BEARISH
9,ETF : XOP,0.5256195268393022,1.4743804731606978,102.33151286710374,156.00822698439137,130.57402786707095,0.05231907222395227,52.62% | 47.38%,-0.000378,BROWNIAN
10,ETF : QQQ,0.5465754973128834,1.4534245026871166,254.71038600210105,361.67004167993935,320.372069269875,0.2277841182575695,61.39% | 38.61%,-0.001415,BROWNIAN
11,COMMODITY : HG=F,0.699686788299526,1.300313211700474,2.581859541625037,4.412012767085726,3.542750388500167,0.050066009236197064,52.5% | 47.5%,-0.00322,BEARISH
12,COMMODITY : NG=F,0.513367401937439,1.486632598062561,5.010675543154603,10.94889838009068,7.958414021649137,-0.007198429752606749,49.64% | 50.36%,0.003992,BROWNIAN
13,COMMODITY : CL=F,0.4243624113268877,1.5756375886731124,82.15501331915583,113.52940818583447,90.91601315534571,-0.44151911943362754,27.92% | 72.08%,-0.001626,MEAN REVERTING
14,ETF : SPHB,0.5578739580816141,1.442126041918386,54.717328406390024,77.70457508126022,69.15121235706253,0.2558166843401672,62.79% | 37.21%,-0.001149,BEARISH
15,ETF : SPLV,0.46030367148773443,1.5396963285122656,58.689717477842876,67.62948972479413,64.42226066678167,0.28248081284034343,64.12% | 35.88%,-0.000394,BROWNIAN
16,ETF : MTUM,0.5947581322437663,1.4052418677562337,116.78147061156518,163.82788558222475,141.69631589622776,0.059160205945582765,52.96% | 47.04%,-0.002018,BEARISH
17,ETF : IWF,0.5952940014585932,1.4047059985414068,199.32701921539834,280.46556724602146,248.05041344410995,0.2009925100045555,60.05% | 39.95%,-0.001322,BEARISH
18,ETF : IWM,0.5318000696935186,1.4681999303064814,159.89299774426698,209.40860419145324,190.5913967462987,0.2399484204954605,62.0% | 38.0%,-0.000936,BROWNIAN
19,ETF : MDY,0.5464197449347801,1.45358025506522,395.5855119962789,499.2525897035558,457.7804057326575,0.19989672925858587,59.99% | 40.01%,-0.000899,BROWNIAN
20,ETF : CWB,0.6005144366198352,1.3994855633801648,58.515660460931215,76.87085451108372,69.08529479587055,0.15167775465185224,57.58% | 42.42%,-0.001248,BEARISH
21,ETF : HYG,0.5149783980222523,1.4850216019777478,70.82677951131274,83.39983859235727,78.03428373976222,0.14649969939546348,57.32% | 42.68%,-0.000577,BROWNIAN
22,ETF : BKLN,0.5130905194129797,1.4869094805870202,19.85945564410636,21.8860914746337,21.17219599869932,0.2954871662871729,64.77% | 35.23%,-0.000294,BROWNIAN
23,ETF : BIZD,0.6244767280194556,1.3755232719805444,13.780727106083896,17.925788193395476,16.17385215594327,0.1546874699554868,57.73% | 42.27%,-0.001074,BEARISH
24,ETF : FXE,0.7243871565446987,1.2756128434553013,87.12013229147182,101.49061807786619,94.52053103196128,0.02994413000233917,51.5% | 48.5%,-0.000936,BEARISH
25,ETF : JJC,0.6713434751078792,1.328656524892121,12.695997482226158,22.30070130480455,17.7418180615907,0.050697798198213455,52.53% | 47.47%,-0.003289,BEARISH
26,ETF : PFF,0.4517597328826702,1.5482402671173299,31.58110777781647,36.762499825869725,35.02666039941055,0.32997178736499605,66.5% | 33.5%,-0.00032,BROWNIAN
27,ETF : USO,0.6024614746849017,1.3975385253150983,62.646324434677474,87.46248953192145,73.3663775438345,-0.1360427312479819,43.2% | 56.8%,-0.000462,BEARISH
28,ETF : VNQ,0.6279307374651213,1.3720692625348787,83.40097721136381,109.59915766711786,97.96457429171893,0.11180218068590617,55.59% | 44.41%,-0.001121,BEARISH
29,ETF : UNG,0.6034150770037051,1.3965849229962948,17.872920368626506,37.618291578576645,27.35692352229199,-0.0393694752230054,48.03% | 51.97%,0.003922,BULLISH
30,ETF : MUB,0.4416479893726149,1.5583520106273852,102.74246064596034,112.92419162803827,108.24405304867665,0.08067919146563832,54.03% | 45.97%,-0.000129,MEAN REVERTING
31,ETF : MBB,0.6743886566120296,1.3256113433879704,93.98349740321159,104.90934387658181,99.33377565383168,-0.020619910107573435,48.97% | 51.03%,-0.000224,BEARISH
32,ETF : SHY,0.6864675162319455,1.3135324837680544,81.3572322977333,84.1192027921411,82.65902060354159,-0.057348144417878166,47.13% | 52.87%,-8.6e-05,BEARISH
33,ETF : IEF,0.6567246087131792,1.343275391286821,96.71096413691214,111.70523154030539,104.28686879056157,0.010506809013553928,50.53% | 49.47%,-0.000265,BEARISH
34,ETF : TLT,0.8066213015564719,1.193378698443528,99.42144489296734,136.7870239648291,117.96943837164635,-0.00721498558834777,49.64% | 50.36%,-0.001132,BEARISH
35,ETF : TIP,0.7166834028204186,1.2833165971795815,107.31785701044505,125.06942926692518,115.88449570267223,-0.034830428713156926,48.26% | 51.74%,-0.000822,BEARISH
36,ETF : LQD,0.6979957706806751,1.302004229319325,103.38774331094689,123.98999497212068,113.66702153130252,-0.0021208953846957707,49.89% | 50.11%,-0.000636,BEARISH
37,ETF : UDN,0.7410288886369654,1.2589711113630346,16.73693641621852,19.61510590113216,18.187286073399395,0.007827832782678072,50.39% | 49.61%,-0.000864,BEARISH
38,ETF : SDY,0.580683669367639,1.4193163306323608,117.3403287301941,131.30679482792328,126.58664924304861,0.3240744577982939,66.2% | 33.8%,-0.000209,BEARISH
39,ETF : QUAL,0.5679538176374369,1.432046182362563,104.49475608060945,134.44292022874325,122.05168207074361,0.17248762917764426,58.62% | 41.38%,-0.001131,BEARISH
40,ETF : UUP,0.6985675847646154,1.3014324152353844,26.44060511962253,30.256266557708,28.3167585199475,-0.01660384142134975,49.17% | 50.83%,0.00083,BULLISH
41,ETF : GDX,0.4855088009086942,1.5144911990913057,17.25339925945155,35.0862440583668,26.380183148456098,0.023592589059005915,51.18% | 48.82%,-0.004207,BROWNIAN
42,ETF : GDXJ,0.512034855287524,1.487965144712476,20.974225898063203,44.54285935886434,33.75390056119776,0.08446462832810793,54.22% | 45.78%,-0.003781,BROWNIAN
43,ETF : GLD,0.5144538864042559,1.4855461135957442,149.39204693844957,178.21633538861764,165.85144224425198,0.14205041586769473,57.1% | 42.9%,-0.000948,BROWNIAN
44,ETF : VIXM,0.5045590121205381,1.495440987879462,30.47954753154362,37.12631175292883,33.14460765459131,-0.19808796151572056,40.1% | 59.9%,0.000647,BROWNIAN
45,ETF : VIXY,0.28796497830829926,1.7120350216917006,13.625397207112043,20.56559538034275,14.46680527106188,-0.7575262138204463,12.12% | 87.88%,-0.001399,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8018452105086068,1.1981547894913933,5336.253036183054,41038.137014345266,23248.57055203184,0.0034382234172975535,50.17% | 49.83%,-0.00326,BEARISH
47,CRYPTO : ETH-USD,0.7885204178135427,1.2114795821864575,170.30318255327938,3196.4837664259526,1712.7777486733314,0.019420040126033523,50.97% | 49.03%,-0.003081,BEARISH
48,CRYPTO : USDT-USD,0.17145838989289633,1.8285416101071037,0.9976394160864668,1.0015953965692956,1.0001695368362684,0.2791371245554708,63.96% | 36.04%,4.2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7273046277851931,1.2726953722148069,0.02582981329722439,1.0040841005211545,0.5198766706687948,0.010058149141500803,50.5% | 49.5%,-0.001602,BEARISH
50,CRYPTO : BNB-USD,0.6723540190565713,1.3276459809434287,153.8488683976552,446.75149721300147,317.5896177607791,0.11805585375166082,55.9% | 44.1%,0.000499,BULLISH
51,CRYPTO : DOGE-USD,0.787565530432992,1.212434469567008,0.0015319976205244723,0.1362485639521894,0.06938490805148291,0.0073432285070008175,50.37% | 49.63%,-0.004056,BEARISH
52,CRYPTO : XRP-USD,0.8633625266436248,1.1366374733563753,-0.030519805242899323,0.7769188833718447,0.3728966508467358,-0.0007502445003137652,49.96% | 50.04%,-0.00263,BEARISH
53,CRYPTO : XMR-USD,0.6319686976708458,1.3680313023291542,81.87572421572538,234.6178760372896,162.63748504258302,0.05749146340696849,52.87% | 47.13%,-0.000738,BEARISH
