,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3148190020012598,1.6851809979987402,126.30383810555014,139.58382188353437,132.4622118283745,-0.07253294495226469,46.37% | 53.63%,0.000469,MEAN REVERTING
1,ETF : XLP,0.49233131952311016,1.5076686804768897,71.15162296923582,80.30854635126359,76.0806457451105,0.07656743869864498,53.83% | 46.17%,0.001046,BROWNIAN
2,ETF : XLU,0.4505259340649549,1.549474065935045,65.23162568891394,72.14908420305144,68.26165170134885,-0.12394819390898491,43.8% | 56.2%,0.000669,BROWNIAN
3,ETF : XLK,0.43042582045307254,1.5695741795469274,145.9166892116293,174.02538768622085,159.68546244815354,-0.02031940404709024,48.98% | 51.02%,0.000687,MEAN REVERTING
4,ETF : XLY,0.46851729593966784,1.5314827040603323,164.33824507206978,207.28072695341237,184.6363321563851,-0.05463838161928346,47.27% | 52.73%,0.000213,BROWNIAN
5,ETF : XLB,0.32561521551712413,1.6743847844828759,80.17815516618433,91.27643175319022,84.36248730770869,-0.24594920504621925,37.7% | 62.3%,0.000558,MEAN REVERTING
6,ETF : XLI,0.2537343918711726,1.7462656081288275,98.27512326211652,107.03137688247793,100.96754999169555,-0.38502769647553936,30.75% | 69.25%,0.000188,MEAN REVERTING
7,ETF : XLE,0.6655823349361936,1.3344176650638064,56.50149404039185,78.30298669715371,68.88952824946055,0.1364390873692295,56.82% | 43.18%,0.002794,BULLISH
8,ETF : XLF,0.3467899183402159,1.6532100816597841,37.612057398245746,41.377921868652585,40.399901282432964,0.4805864130771747,74.03% | 25.97%,0.000635,MEAN REVERTING
9,ETF : XOP,0.6532648881578861,1.346735111842114,88.49512195782046,128.6669296678452,110.82261536955117,0.11160013375046383,55.58% | 44.42%,0.001254,BULLISH
10,ETF : QQQ,0.3640383847562927,1.6359616152437073,338.05015582952103,395.44878157216044,357.4677693362798,-0.32341190209597315,33.83% | 66.17%,-4.9e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.4143354153975236,1.5856645846024764,4.222684383388023,4.63962689125356,4.5097624557090015,0.3770631053697255,68.85% | 31.15%,0.000821,MEAN REVERTING
12,COMMODITY : NG=F,0.4625814736076646,1.5374185263923354,3.1809570909573504,5.857971489565462,4.390132694374011,-0.09662375813491314,45.17% | 54.83%,-0.003149,BROWNIAN
13,COMMODITY : CL=F,0.3748320889049416,1.6251679110950583,69.56317355165706,96.00733090115068,90.56950730775358,0.5887315658026647,79.44% | 20.56%,0.0019,MEAN REVERTING
14,ETF : SPHB,0.3974424304658305,1.6025575695341696,69.55191391887175,80.3486362423069,76.17115314037176,0.2261571657043402,61.31% | 38.69%,0.000292,MEAN REVERTING
15,ETF : SPLV,0.4210178589265444,1.5789821410734555,61.90929495036013,68.7674522510159,64.81569785652484,-0.1524245424097236,42.38% | 57.62%,0.000626,MEAN REVERTING
16,ETF : MTUM,0.456789599146056,1.543210400853944,150.96496058480176,181.91143430596497,167.07653210512103,0.04125411285881861,52.06% | 47.94%,-0.000729,BROWNIAN
17,ETF : IWF,0.33754235940515587,1.6624576405948441,260.59792039359144,303.4400295735837,276.240428129295,-0.26976014789632147,36.51% | 63.49%,1.5e-05,MEAN REVERTING
18,ETF : IWM,0.3975121049330554,1.6024878950669446,182.83350288849908,222.77539679983562,201.3339987478629,-0.07362951289032925,46.32% | 53.68%,-0.00105,MEAN REVERTING
