,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.30367571286116923,1.6963242871388307,125.25099998278726,139.09039832355512,136.68776540443773,0.6527836167501925,82.64% | 17.36%,0.000257,MEAN REVERTING
1,ETF : XLP,0.5164869977753153,1.4835130022246847,69.55728851482361,78.75249422621992,74.99989798622231,0.18379286820158042,59.19% | 40.81%,0.00036,BROWNIAN
2,ETF : XLU,0.5324173630926144,1.4675826369073857,66.21155323817992,74.1861215095093,72.4527426842793,0.5652733122965552,78.26% | 21.74%,0.000873,BROWNIAN
3,ETF : XLK,0.43850035248074387,1.5614996475192562,136.3746247689669,168.95315012152906,158.65669621402304,0.3678993265607557,68.39% | 31.61%,-0.000669,MEAN REVERTING
4,ETF : XLY,0.3949962197634518,1.6050037802365482,151.32820571420268,201.59858060925177,185.8413628785253,0.37310124447556775,68.66% | 31.34%,-0.001207,MEAN REVERTING
5,ETF : XLB,0.40953579532081497,1.590464204679185,79.0294146879052,90.3892041891689,88.19576652642421,0.6138242416374561,80.69% | 19.31%,-0.000129,MEAN REVERTING
6,ETF : XLI,0.4511292651379978,1.5488707348620023,95.77387876291995,106.45813720980583,103.54802960936831,0.45525323729215533,72.76% | 27.24%,-0.000328,BROWNIAN
7,ETF : XLE,0.7197225383814443,1.2802774616185557,61.485759573961715,89.97646483733364,76.67932118587315,0.06656268923216198,53.33% | 46.67%,0.003346,BULLISH
8,ETF : XLF,0.3558595522652524,1.6441404477347477,36.40966389360267,40.47371638520772,39.325811040647935,0.43509324895238466,71.75% | 28.25%,-0.000112,MEAN REVERTING
9,ETF : XOP,0.5280687999085221,1.471931200091478,108.55177683283536,143.39306411757633,133.43229817428946,0.4282205555792271,71.41% | 28.59%,0.002724,BROWNIAN
10,ETF : QQQ,0.46034247779578846,1.5396575222042115,301.95209324799805,389.04034626181976,360.4803331723084,0.34411330802608664,67.21% | 32.79%,-0.00109,BROWNIAN
11,COMMODITY : HG=F,0.43924999130552866,1.5607500086944714,4.381951135095754,4.904446110631893,4.724257286046059,0.31027537862564325,65.51% | 34.49%,0.000902,MEAN REVERTING
12,COMMODITY : NG=F,0.5065029714876176,1.4934970285123823,3.597613747689568,6.09397505136007,5.299793875641783,0.3637289806162514,68.19% | 31.81%,0.000712,BROWNIAN
