,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5363311122776143,1.4636688877223856,124.89921032159897,141.46587233932965,133.59227063854954,0.04946431666761841,52.47% | 47.53%,0.00043,BROWNIAN
1,ETF : XLP,0.3196586468033637,1.6803413531966362,69.4177056247924,73.42414883772224,72.63498367195024,0.6060519898421809,80.3% | 19.7%,0.000369,MEAN REVERTING
2,ETF : XLU,0.34173858955219183,1.6582614104478082,63.4509252711445,69.78252907762804,67.03714816017353,0.13280078748981422,56.64% | 43.36%,0.000355,MEAN REVERTING
3,ETF : XLK,0.7061842151724654,1.2938157848275345,151.79021824115816,181.80977172946595,168.3946801119431,0.10624309433863878,55.31% | 44.69%,0.001204,BULLISH
4,ETF : XLY,0.5051854157698625,1.4948145842301375,185.60142402885535,222.9428087924933,206.93717575313858,0.14274025236789878,57.14% | 42.86%,0.001484,BROWNIAN
5,ETF : XLB,0.41210175465016646,1.5878982453498336,81.05280773188339,90.6372089582412,89.21195461292757,0.702588756114659,85.13% | 14.87%,0.000901,MEAN REVERTING
6,ETF : XLI,0.468169774315911,1.531830225684089,100.71271072409357,108.09799418168345,106.61244922625862,0.5977013031508955,79.89% | 20.11%,0.000423,BROWNIAN
7,ETF : XLE,0.5133099002283587,1.4866900997716415,50.15501980147909,64.64097964141268,56.961636385082684,-0.060246382177627365,46.99% | 53.01%,0.001166,BROWNIAN
8,ETF : XLF,0.49124852633173727,1.5087514736682628,37.21254456718582,42.35687981765816,39.72010114798195,-0.025119297749542923,48.74% | 51.26%,0.000974,BROWNIAN
9,ETF : XOP,0.5535383952680575,1.4464616047319425,86.77741090630242,126.70814634126047,104.74080450107071,-0.10027233913443385,44.99% | 55.01%,0.001808,BULLISH
10,ETF : QQQ,0.6460748979992595,1.3539251020007406,360.3164927732883,427.3862906322883,397.2293461289692,0.10072952458518923,55.04% | 44.96%,0.001085,BULLISH
11,COMMODITY : HG=F,0.421814068061596,1.578185931938404,4.131478828574797,4.639212915281303,4.358130341244054,-0.10720387461292212,44.64% | 55.36%,0.000128,MEAN REVERTING
12,COMMODITY : NG=F,0.7678557564858336,1.2321442435141665,3.192848230418357,6.904187625388448,4.999235811503368,-0.026557590753799265,48.67% | 51.33%,0.003472,BULLISH
13,COMMODITY : CL=F,0.37662303527372715,1.6233769647262728,69.76268567029877,91.54626864666031,79.86236395706318,-0.07272570378122992,46.36% | 53.64%,0.000943,MEAN REVERTING
14,ETF : SPHB,0.47338946747254124,1.5266105325274588,74.37011032716612,84.77677168455659,80.90424098780564,0.25575925577691444,62.79% | 37.21%,0.001113,BROWNIAN
15,ETF : SPLV,0.4730416590302637,1.5269583409697363,61.324167023529284,66.17159781185048,64.51668617741903,0.3172005102502607,65.86% | 34.14%,0.000411,BROWNIAN
16,ETF : MTUM,0.5456718183574741,1.4543281816425258,176.04359757594227,203.9085376564483,189.12669264067847,-0.06096370371246715,46.95% | 53.05%,0.00106,BROWNIAN
17,ETF : IWF,0.590938404844348,1.409061595155652,275.96941932255487,327.9976103847018,305.37360950862995,0.1303176061205824,56.52% | 43.48%,0.001074,BULLISH
18,ETF : IWM,0.3288398602740017,1.6711601397259983,218.46391242465515,241.38709932623865,236.99821416857486,0.6170789710430172,80.85% | 19.15%,0.000797,MEAN REVERTING
19,ETF : MDY,0.40712428797062833,1.5928757120293717,490.7171909570044,536.4855908086689,527.7143541652407,0.6167121126429674,80.84% | 19.16%,0.000922,MEAN REVERTING
20,ETF : CWB,0.5112741205357615,1.4887258794642384,85.42945385093537,91.46319981487798,88.29452589014377,-0.05031731321472911,47.48% | 52.52%,0.000375,BROWNIAN
21,ETF : HYG,0.3115008708666383,1.6884991291333618,86.43479417246131,87.84585449176144,86.76627201899126,-0.5301719678512992,23.49% | 76.51%,-0.000139,MEAN REVERTING
22,ETF : BKLN,0.49831029925919207,1.5016897007408079,22.003879887463505,22.24955669087673,22.12942755167894,0.022055501139568546,51.1% | 48.9%,-4e-06,BROWNIAN
23,ETF : BIZD,0.431654912152679,1.568345087847321,17.066841687372502,17.93303444099311,17.535179051123144,0.0813698493621268,54.07% | 45.93%,0.000316,MEAN REVERTING
24,ETF : FXE,0.8214658116560352,1.1785341883439648,102.3725906646324,110.19657813521628,105.74554278148925,-0.13779204541462925,43.11% | 56.89%,-0.000502,BEARISH
25,ETF : JJC,0.4182609860988956,1.5817390139011045,20.64892513058647,23.28600212197017,21.839623263532193,-0.09695610948321094,45.15% | 54.85%,0.000167,MEAN REVERTING
26,ETF : PFF,0.358194304601315,1.641805695398685,38.600400016082176,39.59389496332189,38.85614454837076,-0.4851618863304092,25.74% | 74.26%,-0.000104,MEAN REVERTING
27,ETF : USO,0.5318097366018733,1.4681902633981267,48.60211998076541,64.08000699791044,55.51803201188101,-0.10634933263761824,44.68% | 55.32%,0.001221,BROWNIAN
28,ETF : VNQ,0.4231152012879134,1.5768847987120866,103.72352039535937,114.88453508721173,109.77068717625676,0.08362311991433383,54.18% | 45.82%,0.000526,MEAN REVERTING
29,ETF : UNG,0.8996806227130761,1.1003193772869237,10.53330256884913,22.87868331850528,16.694046947141135,-0.0019352981942502097,49.9% | 50.1%,0.00295,BULLISH
30,ETF : MUB,0.4555629821082049,1.544437017891795,114.75401994320545,117.34707252033802,116.06642370096905,0.012246160635029014,50.61% | 49.39%,-0.000153,BROWNIAN
31,ETF : MBB,0.4927764435056559,1.5072235564943441,107.25911033258728,108.39312494714181,107.5003948749956,-0.5744595540276954,21.28% | 78.72%,-8.6e-05,BROWNIAN
32,ETF : SHY,0.5139330328850171,1.4860669671149829,85.55998583635926,86.14856201141214,85.77613848917852,-0.2655066175594298,36.72% | 63.28%,-5.4e-05,BROWNIAN
33,ETF : IEF,0.5350013556708204,1.4649986443291796,112.42549879069985,117.23899890796885,114.51485222483419,-0.1318776843326395,43.41% | 56.59%,-0.000201,BROWNIAN
34,ETF : TLT,0.5798319789651513,1.4201680210348488,140.78841731198497,154.75470250797605,146.62490962597528,-0.16420261621671176,41.79% | 58.21%,-4.3e-05,BEARISH
35,ETF : TIP,0.5078994238427709,1.4921005761572292,127.95331720161546,131.44269065683002,130.4870183540128,0.4522384519266294,72.61% | 27.39%,0.000188,BROWNIAN
36,ETF : LQD,0.5187692877329403,1.4812307122670596,130.82953388638884,136.0051864735458,132.50327631105682,-0.35322458511946353,32.34% | 67.66%,-0.000202,BROWNIAN
37,ETF : UDN,0.8011527159291866,1.1988472840708133,19.717453778204874,21.035272389263962,20.28380597924703,-0.1404701735286646,42.98% | 57.02%,-0.000422,BEARISH
38,ETF : SDY,0.45386432119417197,1.546135678805828,120.11662560592903,128.87622742174113,126.45575005941508,0.4473544772419216,72.37% | 27.63%,0.000351,BROWNIAN
39,ETF : QUAL,0.5601089138594654,1.4398910861405345,135.06207993603203,153.37193320569247,145.26596486030743,0.11457855767564376,55.73% | 44.27%,0.000827,BULLISH
40,ETF : UUP,0.7325318883321018,1.267468111667898,24.835681098007814,26.14869604269772,25.650896640989068,0.24174602319364055,62.09% | 37.91%,0.000355,BULLISH
41,ETF : GDX,0.7079735129599567,1.2920264870400433,28.66192469893792,38.9076382457574,34.503670164272485,0.14032964881162144,57.02% | 42.98%,5.3e-05,BULLISH
42,ETF : GDXJ,0.6731759905671589,1.326824009432841,37.363532477165975,54.644243455311354,47.40555269296126,0.16222303914407862,58.11% | 41.89%,0.000294,BULLISH
43,ETF : GLD,0.44055630732439655,1.5594436926756035,161.09591845462384,176.18187397523096,173.82881395072033,0.6880462730655155,84.4% | 15.6%,0.000266,MEAN REVERTING
44,ETF : VIXM,0.5343833764412825,1.4656166235587174,28.555432717088344,31.946527491920016,30.40281113366578,0.08954690991739422,54.48% | 45.52%,-0.000288,BROWNIAN
45,ETF : VIXY,0.7661926722526957,1.2338073277473043,9.637121306449464,24.25952895186301,16.80242384812272,-0.01995584921054776,49.0% | 51.0%,-0.004262,BEARISH
46,CRYPTO : BTC-USD,0.7117893942173386,1.2882106057826614,40465.57506077412,81576.60245584705,59116.58729122068,-0.09265161139311026,45.37% | 54.63%,0.002277,BULLISH
47,CRYPTO : ETH-USD,0.6713140890414515,1.3286859109585485,2807.1844896273906,5983.630613970658,4263.684883316147,-0.08293713371896791,45.85% | 54.15%,0.003162,BULLISH
48,CRYPTO : USDT-USD,0.4062721439846418,1.5937278560153583,1.0002944222723746,1.00204461819638,1.0022583596984334,1.2442486571036895,112.21% | -12.21%,2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7488570966010856,1.2511429033989145,0.9540496705850783,2.905187323507487,1.8649369750467275,-0.06630134158159014,46.68% | 53.32%,-0.003725,BEARISH
50,CRYPTO : BNB-USD,0.5901101110288361,1.409889888971164,405.19298318210724,774.5732293534901,580.1681506462846,-0.052601381488096954,47.37% | 52.63%,0.002579,BULLISH
51,CRYPTO : DOGE-USD,0.5719264573706935,1.4280735426293065,0.15431704175483782,0.3448607658084537,0.23339098346702492,-0.1700178832451394,41.5% | 58.5%,-0.003234,BEARISH
52,CRYPTO : XRP-USD,0.6066573818647724,1.3933426181352275,0.7237654758832459,1.5650165055482859,1.0848266580921513,-0.14160893841005168,42.92% | 57.08%,-0.001245,BEARISH
53,CRYPTO : XMR-USD,0.5139081271228779,1.4860918728771222,205.2947687787644,315.9680783163849,242.16958024534617,-0.3336277442024599,33.32% | 66.68%,-0.002305,BROWNIAN
