,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6167592409011903,1.3832407590988098,124.42336790389218,143.4531504392211,133.16852201344216,-0.08089815600209393,45.96% | 54.04%,0.000728,BULLISH
1,ETF : XLP,0.4311936554892713,1.5688063445107288,68.58545432419356,79.22113590836133,73.20987867817763,-0.13039435838922325,43.48% | 56.52%,0.000378,MEAN REVERTING
2,ETF : XLU,0.47556260883281387,1.524437391167186,62.05486426159888,77.93046016425157,68.81746590773444,-0.14805067002170474,42.6% | 57.4%,-0.000775,BROWNIAN
3,ETF : XLK,0.5537823303213216,1.4462176696786784,114.03542684593496,146.65911175436213,135.25942119523805,0.3011402242804653,65.06% | 34.94%,0.000668,BULLISH
4,ETF : XLY,0.5970288557893233,1.4029711442106767,115.89922330981095,161.93492968420668,145.60628227035565,0.29060945514533254,64.53% | 35.47%,-0.00072,BEARISH
5,ETF : XLB,0.5131034478715002,1.4868965521284998,73.10432273917482,90.14434796302655,83.44211601261301,0.21335422191369727,60.67% | 39.33%,0.001698,BROWNIAN
6,ETF : XLI,0.4601720918158154,1.5398279081841846,88.64242886609065,109.66214342928475,100.78008835823793,0.1548833791873216,57.74% | 42.26%,0.001473,BROWNIAN
7,ETF : XLE,0.5022407545732566,1.4977592454267434,77.20731112700797,100.87323870181068,90.19491896696988,0.09757860104244673,54.88% | 45.12%,0.001871,BROWNIAN
8,ETF : XLF,0.4432212689058569,1.556778731094143,32.07587995458322,38.0014049004261,36.113381022122354,0.36274882122357344,68.14% | 31.86%,0.001202,MEAN REVERTING
9,ETF : XOP,0.43627487612965055,1.5637251238703493,121.64045713293056,155.2701795087763,141.28991780626862,0.16857703752268408,58.43% | 41.57%,0.000735,MEAN REVERTING
10,ETF : QQQ,0.5611147527204544,1.4388852472795457,244.44992379548927,316.72202688700173,292.0279052304635,0.3166347566980298,65.83% | 34.17%,0.00024,BULLISH
11,COMMODITY : HG=F,0.4643321957723157,1.5356678042276843,3.6965248795517205,4.573630331479395,4.2078646460057,0.16597101370234038,58.3% | 41.7%,0.00212,BROWNIAN
12,COMMODITY : NG=F,0.7135263113791099,1.28647368862089,-0.1825762057977598,6.5745320983814075,2.8092706720715723,-0.11445939795905856,44.28% | 55.72%,-0.011114,BEARISH
13,COMMODITY : CL=F,0.5985584520229108,1.4014415479770892,68.01738210353126,91.32883662478609,79.61413625278269,-0.005059582302959324,49.75% | 50.25%,-0.000423,BEARISH
14,ETF : SPHB,0.4775064970074817,1.5224935029925182,60.21254723615066,74.62226260911957,71.80317051438725,0.6087234172549114,80.44% | 19.56%,0.001564,BROWNIAN
15,ETF : SPLV,0.47848990991180007,1.5215100900882,59.02368919067237,68.27590584739191,63.410648889822944,-0.051695423503839405,47.42% | 52.58%,0.000285,BROWNIAN
16,ETF : MTUM,0.5075461660798648,1.4924538339201352,135.51064902217306,154.08948329456192,144.4398380942306,-0.03877832794625308,48.06% | 51.94%,0.000465,BROWNIAN
17,ETF : IWF,0.5283092169506646,1.4716907830493353,198.21858047927049,246.5511921593303,229.65342200273227,0.30077148454324465,65.04% | 34.96%,0.000206,BROWNIAN
18,ETF : IWM,0.43618201302336124,1.5638179869766389,166.13653395076324,196.49070589196646,188.91597769163602,0.5009102396202488,75.05% | 24.95%,0.000794,MEAN REVERTING
19,ETF : MDY,0.4701175655471483,1.5298824344528517,423.214259742056,495.95010828897057,477.94867833776283,0.5050190432686893,75.25% | 24.75%,0.00125,BROWNIAN
20,ETF : CWB,0.4947000640016699,1.5052999359983301,62.80348368867722,70.23065376837134,67.97056994411062,0.3914010854713598,69.57% | 30.43%,0.000325,BROWNIAN
21,ETF : HYG,0.5656153234772131,1.4343846765227868,72.08854290298832,79.28320614443042,76.16456313502205,0.13306769066142654,56.65% | 43.35%,0.000398,BULLISH
22,ETF : BKLN,0.514433612279196,1.4855663877208038,20.5026656541043,21.439214209124582,21.077211874632912,0.22694379794578554,61.35% | 38.65%,0.000203,BROWNIAN
23,ETF : BIZD,0.4735964264158143,1.5264035735841857,13.279597221871937,16.502358712691347,15.293143016783917,0.24957791673253552,62.48% | 37.52%,0.000294,BROWNIAN
24,ETF : FXE,0.7181498220823547,1.2818501779176454,93.93202779269168,106.60034664041157,100.61336053958577,0.0548096913580017,52.74% | 47.26%,0.001087,BULLISH
25,ETF : JJC,0.6163203254898497,1.3836796745101503,18.779471051732482,23.818640063119158,21.382268294195335,0.03302637263464831,51.65% | 48.35%,0.002423,BULLISH
26,ETF : PFF,0.5332287635953027,1.4667712364046972,29.694801233966075,35.325111263692236,33.35153930995875,0.2989473249914549,64.95% | 35.05%,0.000322,BROWNIAN
27,ETF : USO,0.5227640959777736,1.4772359040222263,62.84675232927568,75.21579956491172,69.60363710053507,0.09254733085542004,54.63% | 45.37%,0.000144,BROWNIAN
28,ETF : VNQ,0.6572813024330378,1.342718697566962,74.53383062750108,100.73261181252606,89.648660666538,0.1538574968271004,57.69% | 42.31%,0.000243,BULLISH
29,ETF : UNG,0.7574004935632531,1.242599506436747,-2.6614193744391894,22.51106958285923,9.343387632221258,-0.04619626394315533,47.69% | 52.31%,-0.011697,BEARISH
30,ETF : MUB,0.500268084383994,1.499731915616006,103.18606179923133,111.26718799428922,108.04056536171672,0.20144233496915825,60.07% | 39.93%,0.000425,BROWNIAN
31,ETF : MBB,0.5830991516275181,1.4169008483724819,89.69398861671725,101.50436179473523,95.92496044776755,0.05516933921235826,52.76% | 47.24%,0.000275,BULLISH
32,ETF : SHY,0.619071919843024,1.380928080156976,80.54766107878532,82.89162847701496,81.71683419029893,-0.0023981456425891047,49.88% | 50.12%,3.3e-05,BULLISH
33,ETF : IEF,0.5833159025695864,1.4166840974304136,92.65132961589248,104.94056574429413,99.22458883456842,0.06975879542008041,53.49% | 46.51%,0.000174,BULLISH
34,ETF : TLT,0.5840144318682596,1.4159855681317404,93.20036834301975,118.92437918040396,107.01207580117017,0.07383778878510906,53.69% | 46.31%,6.2e-05,BULLISH
35,ETF : TIP,0.6634381499443208,1.3365618500556793,101.62880091880572,115.91580547477642,109.0363199840772,0.03695901212207405,51.85% | 48.15%,1e-05,BULLISH
36,ETF : LQD,0.5044667564775003,1.4955332435224997,101.61920435838567,117.78112235099582,110.6959631321907,0.12322792108650378,56.16% | 43.84%,0.000463,BROWNIAN
37,ETF : UDN,0.666905108359909,1.333094891640091,17.66767634551663,19.85195459464453,18.823637578319925,0.058437708899796256,52.92% | 47.08%,0.000954,BULLISH
38,ETF : SDY,0.43946249662453557,1.5605375033754645,116.60565110064601,136.98456355815242,127.8816044086899,0.10662954478618197,55.33% | 44.67%,0.000799,MEAN REVERTING
39,ETF : QUAL,0.5440255119943116,1.4559744880056884,107.64308967187098,128.94070623568706,121.04810330555101,0.25882758697559427,62.94% | 37.06%,0.000998,BROWNIAN
40,ETF : UUP,0.6150104910049284,1.3849895089950714,25.76893837168996,29.35060529214469,27.43775470926078,-0.06813426561789433,46.59% | 53.41%,-0.000899,BEARISH
41,ETF : GDX,0.5594648077910217,1.4405351922089782,26.375040432726813,37.37785790698742,32.432915211993986,0.10114973613597332,55.06% | 44.94%,0.003563,BULLISH
42,ETF : GDXJ,0.5454499451281231,1.454550054871877,32.02005035606312,46.08570135495604,39.77666566276446,0.10291593432992793,55.15% | 44.85%,0.003577,BROWNIAN
43,ETF : GLD,0.41468365829181986,1.5853163417081801,160.67245133224696,189.49033932333464,179.68186695167694,0.3192788885367932,65.96% | 34.04%,0.001644,MEAN REVERTING
44,ETF : VIXM,0.7501789068879273,1.2498210931120726,21.716697643154653,31.10003504304131,25.662958010996448,-0.15887914935479933,42.06% | 57.94%,-0.003058,BEARISH
45,ETF : VIXY,0.6590104410875931,1.340989558912407,5.824782874051914,14.03393919910265,9.27850343669065,-0.1585686943006555,42.07% | 57.93%,-0.005497,BEARISH
46,CRYPTO : BTC-USD,0.5299252945461186,1.4700747054538814,17433.548036981592,26455.755195365986,23190.881265013384,0.27625826518103525,63.81% | 36.19%,0.001367,BROWNIAN
47,CRYPTO : ETH-USD,0.5137490481633776,1.4862509518366225,1155.149035973651,1934.3231865137657,1599.762253498734,0.14124221707530252,57.06% | 42.94%,0.00015,BROWNIAN
48,CRYPTO : USDT-USD,0.3473293549943494,1.6526706450056505,0.9991733497710968,1.0009008073201424,1.0001390203243008,0.11802522005532641,55.9% | 44.1%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7042819844641357,1.2957180155358643,0.209599758007709,0.5427148522717717,0.3845290510073079,0.05026338350751023,52.51% | 47.49%,-0.000586,BEARISH
