,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44286417276820467,1.5571358272317952,125.95190361988061,139.24608117396485,130.9739612318101,-0.244472613443227,37.78% | 62.22%,0.00041,MEAN REVERTING
1,ETF : XLP,0.5546974567833851,1.4453025432166149,71.01936182126681,80.35492324363321,75.51064477470005,-0.03781192148275052,48.11% | 51.89%,0.000927,BULLISH
2,ETF : XLU,0.4591073386259714,1.5408926613740286,64.89460613856782,71.80842660837793,67.07325702960945,-0.3697693191326195,31.51% | 68.49%,0.000405,BROWNIAN
3,ETF : XLK,0.4559578724265953,1.5440421275734046,145.63588841846317,173.3358287709734,157.7904972903938,-0.12240902202309915,43.88% | 56.12%,0.000543,BROWNIAN
4,ETF : XLY,0.4574860815998286,1.5425139184001715,164.2381882288527,206.7177280230815,184.46915185287574,-0.047496101792910986,47.63% | 52.37%,0.000187,BROWNIAN
5,ETF : XLB,0.39439686203186985,1.6056031379681301,79.94123644100871,91.06475447659095,84.79698153780603,-0.126940760780066,43.65% | 56.35%,0.000525,MEAN REVERTING
6,ETF : XLI,0.3122855155179395,1.6877144844820604,97.8975989612567,106.79546515557982,100.49996321558903,-0.41505880230191566,29.25% | 70.75%,7.9e-05,MEAN REVERTING
7,ETF : XLE,0.6783707282931876,1.3216292717068123,56.67373943489566,79.83240676229099,68.72938216447263,0.04113441064165733,52.06% | 47.94%,0.002429,BULLISH
8,ETF : XLF,0.46608163356775234,1.5339183664322475,37.837323310381855,41.697267534134774,40.30922755830349,0.28079791034818125,64.04% | 35.96%,0.000502,BROWNIAN
9,ETF : XOP,0.681560326713378,1.3184396732866221,90.28266455517839,129.5338935444824,110.68947484007289,0.03980490855230968,51.99% | 48.01%,0.000813,BULLISH
10,ETF : QQQ,0.38179395721666454,1.6182060427833354,334.97151127490974,393.9077530596476,354.73769597213914,-0.32923498008493457,33.54% | 66.46%,-0.000112,MEAN REVERTING
11,COMMODITY : HG=F,0.4892115595554609,1.510788440444539,4.244365837292994,4.673260359903852,4.542598058918708,0.3907019367384393,69.54% | 30.46%,0.000632,BROWNIAN
12,COMMODITY : NG=F,0.4775780254067,1.5224219745932999,3.0999427007970777,5.747435325398708,4.215564097264757,-0.1572241704465204,42.14% | 57.86%,-0.003424,BROWNIAN
13,COMMODITY : CL=F,0.39507256497514137,1.6049274350248586,70.6873295736354,98.4607734585386,91.90651281988197,0.528019595566301,76.4% | 23.6%,0.001659,MEAN REVERTING
14,ETF : SPHB,0.4483221296836817,1.5516778703163183,70.01495979043177,80.66373808138759,76.6598483377003,0.24800955860112797,62.4% | 37.6%,0.000329,MEAN REVERTING
15,ETF : SPLV,0.42203851549779264,1.5779614845022074,61.640688707679445,68.48701444870979,64.00366121276596,-0.3097107574285822,34.51% | 65.49%,0.00044,MEAN REVERTING
16,ETF : MTUM,0.4949833511838351,1.505016648816165,150.39273486520037,182.64103323358634,166.3872786080754,-0.00803797086205363,49.6% | 50.4%,-0.000716,BROWNIAN
17,ETF : IWF,0.37230813858319667,1.6276918614168032,258.7859684411593,302.58697014265135,274.1009493821081,-0.30070179466114205,34.96% | 65.04%,-6.1e-05,MEAN REVERTING
18,ETF : IWM,0.5130755915010431,1.486924408498957,181.9090488406097,223.9092169293797,203.78919358428314,0.04190748462855537,52.1% | 47.9%,-0.000916,BROWNIAN
19,ETF : MDY,0.3801592618047447,1.6198407381952553,459.82530950884484,518.6234640085879,488.004274549559,-0.0415017178528183,47.92% | 52.08%,5e-06,MEAN REVERTING
20,ETF : CWB,0.5581910249168965,1.4418089750831036,69.03243364101445,85.40739067521253,77.7190516612323,0.06096376339509047,53.05% | 46.95%,-0.00107,BEARISH
21,ETF : HYG,0.5348734810626947,1.4651265189373053,81.92387100044498,86.33815071086018,83.04840050636633,-0.4905037380082164,25.47% | 74.53%,-0.000514,BROWNIAN
22,ETF : BKLN,0.40622057368362213,1.5937794263163778,21.860829516704754,22.18066854831539,21.9322439170118,-0.5534353643617601,22.33% | 77.67%,-0.00011,MEAN REVERTING
23,ETF : BIZD,0.30675582874843293,1.6932441712515671,17.060208170822477,17.90892632321996,17.683692888377625,0.4692385588641208,73.46% | 26.54%,0.000366,MEAN REVERTING
24,ETF : FXE,0.657284978357594,1.342715021642406,101.64106560209504,109.4988094973468,105.49408524159064,-0.01930638339488653,49.03% | 50.97%,-0.000245,BEARISH
25,ETF : JJC,0.4950473905254663,1.5049526094745338,21.301371247378153,23.62885634719144,22.853050085679126,0.33335232816351795,66.67% | 33.33%,0.000714,BROWNIAN
26,ETF : PFF,0.4348143326115368,1.5651856673884632,36.1675197354095,38.95093684656794,36.17855419380958,-0.9920712865090563,0.4% | 99.6%,-0.000688,MEAN REVERTING
27,ETF : USO,0.4977987540229428,1.5022012459770573,52.48405458895469,72.07044952099349,64.66166975936079,0.24347693515424268,62.17% | 37.83%,0.001789,BROWNIAN
28,ETF : VNQ,0.36445250558418824,1.6355474944158117,100.87556287213954,112.69436015588622,104.08694931275312,-0.4565629033962855,27.17% | 72.83%,9.3e-05,MEAN REVERTING
29,ETF : UNG,0.5337395020482449,1.466260497951755,10.230838902106719,20.14905567297343,14.574712518938256,-0.12406156929519399,43.8% | 56.2%,-0.003544,BROWNIAN
30,ETF : MUB,0.541732047017959,1.458267952982041,111.38945066361742,115.46641550465793,112.6184771612248,-0.3970875170492217,30.15% | 69.85%,-0.000322,BROWNIAN
31,ETF : MBB,0.7609205257735159,1.2390794742264841,102.3880907398932,106.57958500463992,104.24313578448526,-0.11485263849971931,44.26% | 55.74%,-0.000407,BEARISH
32,ETF : SHY,0.7940339875843967,1.2059660124156033,83.56269604251442,85.37778498329648,84.37688256485198,-0.10286873106421028,44.86% | 55.14%,-0.000229,BEARISH
33,ETF : IEF,0.5931433514225757,1.4068566485774243,107.92623738297324,114.63703593409996,110.52598009699452,-0.2252061526761851,38.74% | 61.26%,-0.000433,BEARISH
34,ETF : TLT,0.4876465912890414,1.5123534087109585,134.66849973885,148.23439482554303,136.8019148665138,-0.685473739251232,15.73% | 84.27%,-0.000546,BROWNIAN
35,ETF : TIP,0.5339113806903304,1.4660886193096696,121.5932725101951,127.89560989370085,123.57486002665037,-0.3711579067025498,31.44% | 68.56%,-0.000379,BROWNIAN
36,ETF : LQD,0.5226290048697816,1.4773709951302183,121.1858295856468,131.96968832171328,124.103126931752,-0.4589511199088077,27.05% | 72.95%,-0.000751,BROWNIAN
37,ETF : UDN,0.7002204666892836,1.2997795333107165,19.5345471849074,20.85485280716944,20.186278766069673,-0.012756485811699657,49.36% | 50.64%,-0.000246,BEARISH
38,ETF : SDY,0.433576803188552,1.566423196811448,120.24570809945628,132.37982513273488,125.08791462486008,-0.20188563994830033,39.91% | 60.09%,0.000499,MEAN REVERTING
39,ETF : QUAL,0.38146047548406187,1.6185395245159382,127.47924922602763,144.52668795492022,132.08361700545674,-0.45981706077342044,27.01% | 72.99%,-5.4e-05,MEAN REVERTING
40,ETF : UUP,0.6291235891664397,1.3708764108335603,24.9875939498959,26.340799920495368,25.675862844771984,0.017241883098081456,50.86% | 49.14%,0.000173,BULLISH
41,ETF : GDX,0.27446208832903396,1.725537911670966,28.74593246938879,33.28388748432237,32.5843602726373,0.6916993626498911,84.58% | 15.42%,0.000826,MEAN REVERTING
42,ETF : GDXJ,0.3015009735286604,1.6984990264713395,35.52666828989893,44.34860368704387,41.19636162681245,0.28536269688585825,64.27% | 35.73%,0.000295,MEAN REVERTING
43,ETF : GLD,0.35340948913806763,1.6465905108619323,164.99521447813007,174.46464867285144,173.5004582191542,0.796357325290944,89.82% | 10.18%,0.000591,MEAN REVERTING
44,ETF : VIXM,0.332007577241906,1.667992422758094,29.398641497500492,32.54298027456149,30.538882613794126,-0.2747339284099569,36.26% | 63.74%,-0.000527,MEAN REVERTING
45,ETF : VIXY,0.48558162599959476,1.5144183740004054,12.799078853171194,22.30062141015121,17.670117611072687,0.025315358783113393,51.27% | 48.73%,-0.002161,BROWNIAN
46,CRYPTO : BTC-USD,0.6149535399511104,1.3850464600488896,26336.69590124733,57709.05853498521,41008.15809083161,-0.06468872868334315,46.77% | 53.23%,-0.003853,BEARISH
47,CRYPTO : ETH-USD,0.5789031941023877,1.4210968058976123,1788.7253661146683,4109.823639721237,2869.9283363300883,-0.06836950205005697,46.58% | 53.42%,-0.004341,BEARISH
48,CRYPTO : USDT-USD,0.26272782188101196,1.737272178118988,0.9996868868524061,1.0013482285432174,1.000523760447657,0.007467157273416584,50.37% | 49.63%,3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8044030294767208,1.1955969705232792,-0.05414920715966698,2.1246203858542563,1.0035241323597932,-0.02910950941226835,48.54% | 51.46%,-0.006601,BEARISH
50,CRYPTO : BNB-USD,0.5522385255341395,1.4477614744658605,253.03019629726415,563.1368168439226,403.964367291906,-0.026565955099095484,48.67% | 51.33%,-0.003962,BEARISH
51,CRYPTO : DOGE-USD,0.6178243149367679,1.382175685063232,0.047934818209510205,0.24564241736778694,0.14169123138013026,-0.05156490119975155,47.42% | 52.58%,-0.005238,BEARISH
52,CRYPTO : XRP-USD,0.4963149220473898,1.50368507795261,0.41970875603223823,1.1394738069500199,0.7959813184579271,0.04554274188750603,52.28% | 47.72%,-0.003275,BROWNIAN
53,CRYPTO : XMR-USD,0.5796176306723386,1.4203823693276614,85.15456405423953,258.29065114971183,166.55398604019277,-0.05970588394934424,47.01% | 52.99%,-0.004012,BEARISH
