,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.17701310631112022,1.8229868936888798,129.23186822770163,143.27429140157727,136.27809884801982,0.0035633498678375496,50.18% | 49.82%,4.9e-05,MEAN REVERTING
1,ETF : XLP,0.3555245263007798,1.6444754736992202,73.3301143520751,81.88434896409282,79.54944442581919,0.4540938741630118,72.7% | 27.3%,0.000717,MEAN REVERTING
2,ETF : XLU,0.42216415993067935,1.5778358400693206,69.46910686297294,80.84441366365023,75.09698357833568,-0.010509902901668026,49.47% | 50.53%,0.000837,MEAN REVERTING
3,ETF : XLK,0.4109436991755511,1.589056300824449,136.34327356529818,168.39103594289887,145.8871085652559,-0.4043992908142484,29.78% | 70.22%,-0.001854,MEAN REVERTING
4,ETF : XLY,0.4258307058078345,1.5741692941921654,154.91070943701402,205.55611371723154,178.18307086111685,-0.0809684805618903,45.95% | 54.05%,-0.001381,MEAN REVERTING
5,ETF : XLB,0.23996099479417796,1.7600390052058221,82.21280155445133,92.11326879603341,87.49474443379047,0.0670088088681147,53.35% | 46.65%,-6.7e-05,MEAN REVERTING
6,ETF : XLI,0.3344488545336756,1.6655511454663243,95.69278508329649,106.14085902360966,99.50048077968597,-0.27112007090651347,36.44% | 63.56%,-0.000544,MEAN REVERTING
7,ETF : XLE,0.7932510480938698,1.20674895190613,61.4429132123451,95.00890100548412,77.20983640277204,-0.06054168358782867,46.97% | 53.03%,0.003587,BULLISH
8,ETF : XLF,0.26658078684526254,1.7334192131547375,35.93535069528103,40.316630110630626,36.72428767347522,-0.639860002797272,18.01% | 81.99%,-0.000688,MEAN REVERTING
9,ETF : XOP,0.6771205817091466,1.3228794182908534,112.35155538911529,166.51453690931578,137.88436735829197,-0.05718587668021816,47.14% | 52.86%,0.003836,BULLISH
10,ETF : QQQ,0.4599804274519359,1.540019572548064,301.54461109122775,392.55252820063873,333.04493148000233,-0.3077454931551843,34.61% | 65.39%,-0.001863,BROWNIAN
11,COMMODITY : HG=F,0.5430456470999099,1.4569543529000901,4.403804262695965,4.97423874852205,4.633257343205325,-0.19551469551468817,40.22% | 59.78%,0.000858,BROWNIAN
12,COMMODITY : NG=F,0.40452007312948235,1.5954799268705178,4.66888043897082,7.930693259898902,7.222090128291109,0.5655157604008836,78.28% | 21.72%,0.007147,MEAN REVERTING
13,COMMODITY : CL=F,0.6031845865067182,1.3968154134932818,75.36768528773499,128.0913901992636,101.89868375429539,0.006416317331262212,50.32% | 49.68%,0.003993,BULLISH
14,ETF : SPHB,0.346492748824478,1.653507251175522,67.58496507174334,79.48613525002807,70.62008090272032,-0.4899466547390524,25.5% | 74.5%,-0.000989,MEAN REVERTING
15,ETF : SPLV,0.23339490948145042,1.7666050905185495,63.61996688173185,70.36241834203459,68.14544502353822,0.3423836028930545,67.12% | 32.88%,0.000329,MEAN REVERTING
16,ETF : MTUM,0.5445404139007884,1.4554595860992117,138.04057681450206,186.14200499621006,157.3027807850952,-0.19910053822817012,40.04% | 59.96%,-0.001546,BROWNIAN
17,ETF : IWF,0.4761368187580712,1.5238631812419288,234.02172982894473,301.71024910499153,259.8301521344316,-0.23743575479217754,38.13% | 61.87%,-0.00168,BROWNIAN
18,ETF : IWM,0.5186333972475786,1.4813666027524213,172.79336618733052,227.07479951702018,196.01119670000838,-0.14453878284092078,42.77% | 57.23%,-0.001218,BROWNIAN
19,ETF : MDY,0.3509109000038167,1.6490890999961834,449.16233435107364,518.749829741575,476.89839482120055,-0.20284354783911845,39.86% | 60.14%,-0.000667,MEAN REVERTING
20,ETF : CWB,0.634272989306138,1.365727010693862,64.52331181847585,85.03384052945343,73.4341810569307,-0.1310931703398165,43.45% | 56.55%,-0.00138,BEARISH
21,ETF : HYG,0.6300881797751453,1.3699118202248548,75.74073379013718,84.91669959229829,79.88984372516194,-0.09565706226857008,45.22% | 54.78%,-0.000907,BEARISH
22,ETF : BKLN,0.4734050517849628,1.5265949482150372,21.373250119584473,22.13943197963405,21.7040484528732,-0.13650178753299919,43.17% | 56.83%,-0.000169,BROWNIAN
23,ETF : BIZD,0.17458841021170632,1.8254115897882937,17.13557105159691,18.004487606272686,17.500041481484992,-0.16109221782733907,41.95% | 58.05%,0.000181,MEAN REVERTING
24,ETF : FXE,0.717117175103553,1.282882824896447,96.05629528189853,104.43339074762444,99.57867501288959,-0.1590451021114557,42.05% | 57.95%,-0.000601,BEARISH
25,ETF : JJC,0.571891844326845,1.428108155673155,22.057986887702803,25.142095478998165,23.235096007934498,-0.23666168982895963,38.17% | 61.83%,0.000889,BULLISH
26,ETF : PFF,0.637587082182415,1.362412917817585,32.02932457711978,38.05324707745581,34.62510420488921,-0.13817628708714857,43.09% | 56.91%,-0.001247,BEARISH
27,ETF : USO,0.6911321008358752,1.3088678991641247,57.652842698476064,96.35084429458408,77.03007717505785,0.001459180183124651,50.07% | 49.93%,0.004525,BULLISH
28,ETF : VNQ,0.43026864604728576,1.5697313539527142,101.86721745955039,114.99790268617399,110.06409818543041,0.2485076878181708,62.43% | 37.57%,-0.000126,MEAN REVERTING
29,ETF : UNG,0.5125249518260552,1.4874750481739447,16.901668703976387,29.290696746647516,24.79752690800673,0.27465337504038156,63.73% | 36.27%,0.007617,BROWNIAN
30,ETF : MUB,0.7099346748539186,1.2900653251460814,101.99829581164852,113.04131841341524,107.05521770380112,-0.08414171110297865,45.79% | 54.21%,-0.000939,BEARISH
