,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.9300024613712148,1.0699975386287852,122.79759086160374,148.13174093242134,135.40392746517057,-0.0047949847673740284,49.76% | 50.24%,0.001132,BULLISH
1,ETF : XLP,0.6966238355557617,1.3033761644442383,69.01821902228536,75.5662011829285,72.39816665065688,0.03236311445281609,51.62% | 48.38%,0.000466,BULLISH
2,ETF : XLU,0.5134924332242462,1.486507566775754,64.88843295610545,72.22861717880389,69.26927521606342,0.19366003006051608,59.68% | 40.32%,0.000515,BROWNIAN
3,ETF : XLK,0.6712197708996741,1.328780229100326,141.07865076277653,175.2633846589551,158.91047924266135,0.04326267590915513,52.16% | 47.84%,0.001431,BULLISH
4,ETF : XLY,0.5915016599575146,1.4084983400424855,171.19330800755978,193.08283880887114,183.94348579932907,0.16495670076267205,58.25% | 41.75%,0.000385,BULLISH
5,ETF : XLB,0.6491495012114156,1.3508504987885845,79.30587720678145,90.97463157783014,84.97090167418582,-0.029026700320326816,48.55% | 51.45%,0.000105,BULLISH
6,ETF : XLI,0.7363221303606413,1.2636778696393587,98.97995936191093,108.97921552879835,103.60516567660356,-0.07488992431076548,46.26% | 53.74%,0.00012,BULLISH
7,ETF : XLE,0.44918601703179106,1.5508139829682088,43.5109292399116,53.554743192550994,48.2703092915546,-0.052276341619750935,47.39% | 52.61%,-0.000472,MEAN REVERTING
8,ETF : XLF,0.6272247506169117,1.3727752493830883,35.453888592407125,40.956449172863586,38.030173787124696,-0.06360496825139661,46.82% | 53.18%,0.000519,BULLISH
9,ETF : XOP,0.4622131066049581,1.5377868933950418,68.38786000457797,94.42965578772937,84.04359681348328,0.20235462556190528,60.12% | 39.88%,0.000262,BROWNIAN
10,ETF : QQQ,0.7023509993633417,1.2976490006366583,339.31210278236216,416.35428120126227,380.54268228035966,0.07033784205361322,53.52% | 46.48%,0.001398,BULLISH
11,COMMODITY : HG=F,0.3975205476728971,1.6024794523271029,3.9045050836598945,4.70828579691475,4.303596998464063,-0.006963197243006905,49.65% | 50.35%,-0.000772,MEAN REVERTING
