,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43425449064201116,1.5657455093579888,126.45592831416789,139.71638672720061,131.2713350760912,-0.27371941271795064,36.31% | 63.69%,0.000114,MEAN REVERTING
1,ETF : XLP,0.5491283773643282,1.4508716226356717,71.05878324333322,79.99030773595776,75.82342961893663,0.06692790901216274,53.35% | 46.65%,0.000887,BROWNIAN
2,ETF : XLU,0.44315129463381325,1.5568487053661868,65.30312513611844,72.22121058938086,68.3977189947418,-0.10536119291096324,44.73% | 55.27%,0.00063,MEAN REVERTING
3,ETF : XLK,0.48142180066757945,1.5185781993324206,145.51717305891574,174.08344561316105,159.31019025077154,-0.03431452838911019,48.28% | 51.72%,0.000465,BROWNIAN
4,ETF : XLY,0.48533295131202137,1.5146670486879787,164.86517953354175,208.07921096996253,181.9798113310981,-0.20791320649005074,39.6% | 60.4%,-5.7e-05,BROWNIAN
5,ETF : XLB,0.45022124660123464,1.5497787533987655,80.55079846904978,91.66044305054446,83.88452877459879,-0.3998493325156411,30.01% | 69.99%,0.000443,BROWNIAN
6,ETF : XLI,0.3718081555576845,1.6281918444423156,98.58248437453665,107.19744307572512,100.60152556490847,-0.5312708370631452,23.44% | 76.56%,8.2e-05,MEAN REVERTING
7,ETF : XLE,0.6914595319081209,1.308540468091879,55.35109414801617,75.66365544021609,67.30476777481518,0.1769735440886274,58.85% | 41.15%,0.002968,BULLISH
8,ETF : XLF,0.40678842426369066,1.5932115757363094,37.42120123549268,41.28729286837861,39.3320323390888,-0.011492077765504876,49.43% | 50.57%,0.000374,MEAN REVERTING
9,ETF : XOP,0.630133468165394,1.3698665318346062,85.96660417733369,126.76656502570867,109.06970588413155,0.13250607237864695,56.63% | 43.37%,0.001574,BULLISH
10,ETF : QQQ,0.4281371045786976,1.5718628954213023,340.80726295364855,397.1466889726627,357.36504923067304,-0.4122131712369109,29.39% | 70.61%,-0.000256,MEAN REVERTING
11,COMMODITY : HG=F,0.5114041222962458,1.4885958777037542,4.209385893186823,4.6210786687653265,4.399774254681854,-0.07509496017995185,46.25% | 53.75%,0.000479,BROWNIAN
12,COMMODITY : NG=F,0.458203691171688,1.541796308828312,3.1033561084423757,5.817084996432871,4.826971323198931,0.270292859676845,63.51% | 36.49%,-0.001757,BROWNIAN
13,COMMODITY : CL=F,0.4078919715471529,1.592108028452847,68.16127954695824,93.2646194387491,89.11876325708144,0.6696968451577706,83.48% | 16.52%,0.002013,MEAN REVERTING
14,ETF : SPHB,0.43616171395562886,1.5638382860443711,69.25611755991484,80.15607320872228,73.15898073536148,-0.28387540258044025,35.81% | 64.19%,-0.000254,MEAN REVERTING
15,ETF : SPLV,0.5605669223428226,1.4394330776571773,62.0363299149069,68.90941422975106,64.91052579054094,-0.16363724232903967,41.82% | 58.18%,0.000547,BULLISH
16,ETF : MTUM,0.4823396650650765,1.5176603349349236,151.55947297466975,180.90648932638112,164.42165918572104,-0.12344164347724329,43.83% | 56.17%,-0.001029,BROWNIAN
17,ETF : IWF,0.41223111050914635,1.5877688894908537,262.2706727374393,304.37774118008497,275.04097605701486,-0.3934365990370448,30.33% | 69.67%,-0.000264,MEAN REVERTING
