,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5417200213446309,1.458279978655369,125.02369277155574,141.41147225461415,133.18855263002752,-0.003542869622750764,49.82% | 50.18%,0.000419,BROWNIAN
1,ETF : XLP,0.3274081070490239,1.672591892950976,69.47952052521461,73.56406694230799,72.60013236940274,0.5280090005238844,76.4% | 23.6%,0.000307,MEAN REVERTING
2,ETF : XLU,0.3609509654673589,1.6390490345326412,63.512728359658105,69.8505195016239,67.31760530064051,0.20069496004320378,60.03% | 39.97%,0.000345,MEAN REVERTING
3,ETF : XLK,0.6841238483389157,1.3158761516610844,152.90485034562712,182.88833790754634,169.39643530118178,0.10004447758104922,55.0% | 45.0%,0.001309,BULLISH
4,ETF : XLY,0.5906393210681148,1.4093606789318853,186.065192294528,224.79122347688184,209.04959185728475,0.18702582531772458,59.35% | 40.65%,0.001701,BULLISH
5,ETF : XLB,0.38861142868591003,1.61138857131409,81.31475693331862,91.13069443817281,88.9013947295145,0.5457795635809863,77.29% | 22.71%,0.000977,MEAN REVERTING
6,ETF : XLI,0.4220129432891024,1.5779870567108976,100.90330408623187,108.51320469180628,106.47080256871952,0.4632250198929911,73.16% | 26.84%,0.000497,MEAN REVERTING
7,ETF : XLE,0.5567425466886884,1.4432574533113116,49.88178762820438,64.52295700393918,56.55301582759469,-0.08870281762511192,45.56% | 54.44%,0.001497,BULLISH
8,ETF : XLF,0.41522506259518077,1.5847749374048192,37.15980119410852,42.37512602282934,39.66905029158444,-0.037740052678033195,48.11% | 51.89%,0.00104,MEAN REVERTING
9,ETF : XOP,0.5805474212121304,1.4194525787878696,85.75148378769457,125.99343452512475,103.16436305508117,-0.13459069710602353,43.27% | 56.73%,0.002101,BULLISH
10,ETF : QQQ,0.6461428565415493,1.3538571434584505,362.5131128644041,429.09442852525626,399.4543794951976,0.10965865616001552,55.48% | 44.52%,0.001184,BULLISH
11,COMMODITY : HG=F,0.4197198402079396,1.5802801597920604,4.13414978700908,4.629868805062224,4.359429501751771,-0.09109916489611097,45.45% | 54.55%,0.000183,MEAN REVERTING
12,COMMODITY : NG=F,0.8688691603931146,1.1311308396068855,3.168197605528728,6.8199403334444355,4.973754898439137,-0.011125685767595022,49.44% | 50.56%,0.003298,BULLISH
13,COMMODITY : CL=F,0.3962183374978892,1.6037816625021108,69.62366414291476,91.17964386428069,78.21109483245709,-0.20324375875798292,39.84% | 60.16%,0.000936,MEAN REVERTING
14,ETF : SPHB,0.48464281963923966,1.5153571803607604,74.3902507618799,85.18014628825499,80.69389065951526,0.16843390785880896,58.42% | 41.58%,0.001424,BROWNIAN
15,ETF : SPLV,0.5170030742278323,1.4829969257721678,61.47255526585141,66.35652673888472,64.58822869923391,0.27587699911253993,63.79% | 36.21%,0.000407,BROWNIAN
16,ETF : MTUM,0.5832388664432931,1.4167611335567067,175.90249504206307,203.52708479801774,188.9080662595667,-0.05840620024409944,47.08% | 52.92%,0.001178,BULLISH
17,ETF : IWF,0.5894343294053619,1.410565670594638,277.3675181722964,329.035463011244,306.21379578149686,0.11660247757545611,55.83% | 44.17%,0.001172,BULLISH
18,ETF : IWM,0.3693508934069739,1.630649106593026,218.7267354766018,242.26692010342884,235.03977112735973,0.3859734670192132,69.3% | 30.7%,0.000879,MEAN REVERTING
