,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38067467795354626,1.6193253220464539,120.58280655881858,137.55961561801757,128.4915158883673,-0.0682925982178792,46.59% | 53.41%,-6.5e-05,MEAN REVERTING
1,ETF : XLP,0.35698860045213027,1.6430113995478697,69.32124866723883,78.92960599934058,72.60483182147613,-0.3165151876134408,34.17% | 65.83%,-0.000633,MEAN REVERTING
2,ETF : XLU,0.29672431482490075,1.7032756851750992,68.88453597143858,80.42801416298944,76.31660137859679,0.28766482403857013,64.38% | 35.62%,0.000739,MEAN REVERTING
3,ETF : XLK,0.34380083298833786,1.6561991670116623,120.64820063172806,157.04696647166782,132.790489468492,-0.3328186515906304,33.36% | 66.64%,-0.000686,MEAN REVERTING
4,ETF : XLY,0.3288934636455395,1.6711065363544604,131.07918494611542,189.68738700223187,160.21817987368496,-0.005634231888929096,49.72% | 50.28%,-4e-06,MEAN REVERTING
5,ETF : XLB,0.3900883408925621,1.6099116591074378,65.99967911101737,87.68123610467899,75.53535383227604,-0.12038838132830305,43.98% | 56.02%,-0.001273,MEAN REVERTING
6,ETF : XLI,0.3468479818736103,1.6531520181263897,84.71525934070229,104.80979774185585,92.11242183212562,-0.26376388013982094,36.81% | 63.19%,-0.000382,MEAN REVERTING
7,ETF : XLE,0.49056870794474733,1.5094312920552526,69.48908343926551,89.20493706019586,80.24498926244691,0.09109207544155491,54.55% | 45.45%,0.000209,BROWNIAN
8,ETF : XLF,0.4694137193713453,1.5305862806286548,29.171843021013217,38.36533080755082,33.665477934864576,-0.02243087320318817,48.88% | 51.12%,-0.000326,BROWNIAN
9,ETF : XOP,0.42968420485281866,1.5703157951471813,118.68044099892346,162.76961965608282,141.70831001510052,0.04460412815777051,52.23% | 47.77%,0.00052,MEAN REVERTING
10,ETF : QQQ,0.3796500396497304,1.6203499603502696,259.11684833095296,353.7849350531984,297.1901182023167,-0.19564720932683377,40.22% | 59.78%,-0.000564,MEAN REVERTING
11,COMMODITY : HG=F,0.6693530092381692,1.3306469907618308,2.571283368068864,4.503821370140387,3.55797746977441,0.021138110244549275,51.06% | 48.94%,-0.002006,BEARISH
12,COMMODITY : NG=F,0.5435461534547834,1.4564538465452166,6.116656066060914,11.094710967081697,8.30244064585527,-0.12183187077902789,43.91% | 56.09%,0.000645,BROWNIAN
13,COMMODITY : CL=F,0.4855472560730062,1.5144527439269937,72.01646459564867,107.6599927733526,86.11517860901691,-0.2089046884989687,39.55% | 60.45%,-0.002238,BROWNIAN
14,ETF : SPHB,0.46572031184340246,1.5342796881565977,56.42362550959591,76.28475544422334,66.00405292716941,-0.035258572990830093,48.24% | 51.76%,-0.000123,BROWNIAN
15,ETF : SPLV,0.32069853427176,1.6793014657282401,59.763393878088024,68.90095417834003,63.821776646235946,-0.11171414802351656,44.41% | 55.59%,-0.000208,MEAN REVERTING
